Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.338762,9.514573,17.643304,25.410687,25.195216,19.211038,27.404027,43.584422,52.531779,54.096011,52.720214,58.131345,60.131912,61.645334,65.198201,62.961417,64.505999,65.941113,49.509343,16.505535,3.608016,3.667411,3.778923,3.127278,2.808222,1.331854,1.670005,1.773878,1.932889,1.215898,1.452424,1.112954,0.517918,3.948481,3.616880,2.786047,2.339538,2.067283,1.430297,0.471506,0.732693,1.319273,0.872381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001903,0.001745,0.001932,0.001852,0.001769,0.001329,0.000443,14.181628,8.550404,2.924347,0.000000,53.907326,141.660599,251.345367,15.585739,6.179848,2.924347,0.000000,66.504936,102.797096,79.000000,0.000000,1.703336,0.000000,833.180232,47.131947,0.000000,0.178130,91.139877,0.000000,11.774129,-0.000481,2.136166,0.013140,79.000000,49.062119,0.190433,47.243763,1.818357,44.657703,2.935320,6665.630859,0.005076,0.000000,390.940155,37.098648,6189.998047,0.092723,4.255541,5.830585,274.494354,0.053419,0.841595,0.000000,0.000000,0.000000,3.803936,3.803936,0.000000,0.000000,76.209175,5.383469,1.920642,8.535069,2.342760,4.576996,228.741241,1321.661865,12.306940,11.145855,6.094013,3.679467,-0.282962
1996,12,366,31,9.000000,3.163050,6.753452,12.280829,17.744457,19.193499,20.695769,28.963646,43.477527,52.494970,54.018299,52.671225,58.038519,59.959455,61.548462,65.123972,62.893245,64.448437,65.889009,49.470914,16.492747,2.915420,5.131521,6.104091,4.671863,3.687705,2.275150,1.632844,1.730226,1.894908,1.186238,1.409113,1.086596,0.593675,3.881060,3.613297,2.792789,2.346695,2.074333,1.435709,0.473340,0.625905,0.645719,1.158978,0.000000,0.059447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001901,0.001744,0.001931,0.001852,0.001769,0.001329,0.000443,18.822895,10.273379,2.430602,0.059447,39.941788,138.577927,250.934982,20.666748,7.482072,2.460325,0.029724,49.538536,102.733688,50.599998,0.000000,42.702560,0.000000,815.321486,25.589384,0.000000,0.166906,107.935204,0.000000,26.010973,-0.000923,4.587505,0.025563,129.599991,117.354065,0.357340,72.833138,44.520920,50.936573,2.501017,6670.642090,0.004778,0.000000,394.433655,31.560854,6191.210938,0.046008,5.968613,4.136057,196.685928,0.038574,1.869622,0.000000,0.000000,0.000000,5.623631,5.623631,0.000000,0.000000,82.408691,5.620008,1.677904,10.081638,1.657950,3.866475,225.232773,1322.008057,26.328574,19.213300,5.637565,3.609694,-0.516210
1997,1,8,8,9.000000,1.270267,5.499935,12.219124,16.509586,18.113773,19.575574,28.414526,43.375096,52.459692,53.942385,52.622619,57.945463,59.766834,61.496444,65.086721,62.858186,64.418523,65.861885,49.450915,16.486093,3.523069,4.827130,6.224510,4.695782,3.783337,2.256954,1.564581,1.710929,1.877354,1.174149,1.388775,1.074652,0.632499,3.846686,3.611044,2.796274,2.350473,2.078079,1.438594,0.474316,0.665742,0.611531,1.163154,0.000000,0.054696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001912,0.001752,0.001938,0.001856,0.001772,0.001331,0.000444,19.270491,10.254478,2.440427,0.054696,35.498913,135.708817,250.507141,21.162159,7.424133,2.467775,0.027348,44.555798,100.422081,0.000000,0.000000,5.067418,0.000000,807.373642,2.795907,0.000000,0.084787,49.097912,0.000000,26.009287,-0.001132,4.618656,0.032103,129.599991,125.217392,0.442128,75.629051,49.588337,51.329185,2.506129,6673.628906,0.002436,0.000000,396.333038,32.056488,6191.403809,0.000000,0.343469,3.793959,182.924362,0.035924,0.166155,0.000000,0.000000,0.000000,5.683118,5.683118,0.000000,0.000000,0.000039,-0.000434,0.005779,10.425035,1.664991,4.081107,225.887268,1322.088989,28.442759,20.886519,5.506272,3.578660,-0.639440
1997,1,23,23,9.000000,1.278574,6.590305,12.222481,16.294127,16.671494,17.723255,27.790408,43.230982,52.410757,53.829237,52.551266,57.803202,59.547553,61.402401,65.020015,62.794842,64.363987,65.812271,49.414307,16.473911,2.688778,6.649203,6.471604,4.791882,3.788316,2.209822,1.515865,1.679068,1.847078,1.153248,1.352460,1.045530,0.681312,3.785316,3.606478,2.802858,2.357680,2.085207,1.444069,0.476167,0.515234,0.615907,1.159347,0.007077,0.033544,0.000225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001897,0.001741,0.001928,0.001848,0.001765,0.001326,0.000442,20.601467,10.116610,2.297565,0.033769,36.385487,131.621521,249.936646,22.495625,7.298913,2.314337,0.016997,44.721233,97.080391,10.600000,0.000000,8.530810,0.000000,803.225375,6.067457,0.000000,0.151648,100.846779,0.000000,26.006117,-0.001473,4.667330,0.044196,140.199997,139.815659,0.593777,81.696510,58.119152,52.431938,2.342281,6678.485352,0.004373,0.000000,398.060760,34.028515,6191.621582,0.000000,1.038672,5.181131,254.471298,0.049621,0.536529,0.000000,0.000000,0.000000,5.893503,5.893503,0.000000,0.000000,1.134049,-0.001113,0.054011,11.495182,1.517590,4.444474,226.332703,1322.218506,29.408643,22.723317,5.454635,3.524235,-0.864823
1997,2,38,7,9.000000,4.331249,11.124564,16.900372,24.189449,25.007378,28.306438,43.536244,61.178797,62.713305,56.572975,52.532739,57.764138,59.630451,61.318745,64.957129,62.734429,64.311472,65.764271,49.378831,16.462104,2.312385,2.202478,1.828943,3.097603,4.679857,5.804811,6.558893,4.868542,2.334077,1.168456,1.316556,1.022463,0.738507,3.729086,3.602538,2.810516,2.365935,2.093213,1.450128,0.478203,0.610900,1.201392,1.785474,0.124363,0.150780,0.027869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001776,0.001638,0.001825,0.001760,0.001692,0.001277,0.000426,9.441409,23.079142,3.722129,0.178649,56.545635,189.385513,257.856964,11.781338,19.572174,3.797519,0.103259,69.049324,145.525162,129.399994,0.000000,24.704407,0.000000,888.715079,19.063288,0.000000,0.142797,75.724457,0.000000,102.898781,2.774686,21.747448,0.159561,269.600006,183.583374,0.736572,100.759804,82.823555,54.463192,3.911173,6681.675781,0.004137,0.000000,401.689789,28.568726,6193.043457,0.401732,8.138808,3.899030,193.348862,0.037932,1.125551,0.000000,0.000000,0.000000,6.701156,6.701156,0.000000,0.000000,9.190278,0.555849,0.086439,5.124511,2.407450,3.741554,222.818085,1322.760254,12.805597,18.713906,15.065362,3.721821,-1.076780
1997,2,53,22,9.000000,4.774198,11.365082,16.973996,23.935755,24.676934,28.158893,43.890685,63.466784,64.465259,66.452237,64.965447,69.357859,69.535308,67.450252,69.722006,67.638353,68.723008,69.821953,52.386274,17.463739,1.988163,1.742458,1.157173,1.488603,1.786690,2.286127,4.592773,7.272740,6.455249,4.735126,2.985352,2.155055,1.478955,2.125284,3.058189,3.152108,2.900883,2.525766,1.691535,0.544059,0.642505,1.187304,2.218180,0.583846,0.375142,0.127647,0.047701,0.009116,0.000000,0.000000,0.000000,0.000000,0.000000,0.002038,0.001974,0.002232,0.002079,0.001929,0.001391,0.000462,6.376397,19.165955,4.631835,0.559606,57.049030,192.425919,302.543488,7.269742,15.044985,4.819406,0.372035,69.387497,147.854828,194.000000,0.000000,50.558205,0.000000,965.224019,17.179668,0.000000,49.753304,85.683105,0.000000,259.601288,126.483772,34.413986,10.265603,463.600006,251.321289,50.489876,117.939461,133.381760,56.122288,5.203547,6676.605957,1.508419,0.000000,399.182098,21.540346,6194.557617,1.281853,14.762175,4.107000,204.772339,0.040127,2.503564,0.000000,0.000000,0.000000,8.124251,8.124251,0.000000,0.000000,19.977152,2.416926,0.828503,4.116345,2.569202,2.912238,215.742035,1323.206055,6.219160,7.240326,10.464119,10.013532,76.955132
1997,3,68,9,9.000000,1.321750,9.325931,15.729263,20.517724,20.768464,22.809791,38.657986,57.706920,61.370439,63.590609,62.688466,67.349274,67.845687,65.811399,68.433312,66.305385,67.571240,68.819105,51.669897,17.226455,3.011646,6.071451,5.348527,2.425982,2.195496,1.986601,3.492028,4.839976,4.315289,3.043734,1.758802,1.352961,0.974093,1.978782,2.846758,2.973075,2.793082,2.462578,1.653091,0.532099,0.606581,1.049470,3.248313,0.307381,0.180847,0.048681,0.051079,0.014178,0.000000,0.000000,0.000000,0.000000,0.000000,0.001466,0.001331,0.001467,0.001397,0.001328,0.000994,0.000331,16.857607,14.671745,5.211745,0.294785,46.894669,170.628372,292.159271,17.955355,11.416353,5.302168,0.204361,57.278900,129.558929,8.700000,0.000000,34.182964,0.000000,915.519097,12.991275,0.000000,11.230720,78.303551,0.000000,259.587799,126.990387,34.412285,10.346084,472.300018,298.495544,61.720596,130.930740,167.564713,56.056057,5.514844,6675.390625,0.349427,0.000000,397.174469,20.795336,6195.849609,0.727132,14.284550,10.988547,525.874268,0.099833,2.197622,0.000000,0.000000,0.000000,3.141443,3.141443,0.000000,0.000000,28.071980,4.766115,1.864733,10.865939,2.738822,3.013015,212.066910,1323.552734,11.823833,10.571295,9.033135,7.031543,80.817024
1997,3,83,24,9.000000,1.278267,6.689242,14.675869,19.840664,20.073070,21.740610,34.577118,52.866459,58.164853,60.468931,60.082252,65.705804,66.888836,65.104134,67.849818,65.670662,66.977051,68.260313,51.249767,17.086176,4.729157,7.471958,10.329612,3.766557,2.910305,2.387976,4.081295,5.026437,4.361446,3.020673,1.674968,1.314561,0.981820,1.924796,2.759137,2.883942,2.724341,2.410996,1.618054,0.522789,0.650736,0.480780,3.389741,0.356471,0.206732,0.085580,0.097473,0.036622,0.015945,0.003908,0.000000,0.000000,0.000110,0.001511,0.001352,0.001478,0.001412,0.001345,0.001009,0.000337,26.297283,16.586735,4.877728,0.434380,42.484043,158.339676,282.228241,27.752436,12.950860,4.981094,0.323041,52.520576,119.220726,0.000000,0.000000,23.436945,0.000000,885.249898,2.703129,0.000000,4.129225,88.772758,0.000000,259.587463,126.791946,34.439507,10.362036,472.300018,324.635590,65.849831,133.633835,191.001678,66.900826,5.332543,6678.147461,0.127079,0.000000,392.826141,16.464439,6196.624512,0.312207,11.101775,12.111893,582.041565,0.109888,0.981591,0.000000,0.000000,0.000000,4.010700,4.010700,0.000000,0.000000,32.894775,6.921858,2.743184,15.644320,2.261430,2.584775,208.095123,1323.610718,18.984025,14.498552,11.803458,7.498422,81.307671
1997,4,98,8,9.000000,1.274257,4.918897,12.222455,16.484907,16.920679,18.169308,30.917461,46.260644,53.898964,55.840158,54.253362,59.798778,63.357619,64.152808,67.288897,65.175074,66.563008,67.890222,50.977622,16.995610,6.149755,6.167557,12.315875,4.650522,3.192806,2.485731,4.177477,4.899380,4.228817,2.867617,1.595028,1.208914,0.849028,1.900420,2.708332,2.826821,2.679544,2.377955,1.595915,0.517191,0.664187,0.451599,2.108161,0.159392,0.075151,0.031385,0.045773,0.017429,0.007769,0.004845,0.000657,0.000671,0.000878,0.001715,0.001521,0.001641,0.001557,0.001477,0.001106,0.000369,29.283709,16.869802,3.383339,0.173622,34.900517,139.217575,260.199402,30.880112,13.158991,3.420914,0.132162,43.360855,103.807755,1.800000,0.000000,47.889996,0.000000,833.360727,3.421625,0.000000,2.378150,73.368141,0.000000,259.586609,126.786095,34.496811,10.387572,474.100006,375.947235,68.227966,137.055450,238.891647,69.394691,3.577283,6678.846680,0.072591,0.000000,391.725525,17.315641,6196.834961,0.170290,3.342522,12.974648,625.179382,0.117535,2.210243,0.000000,0.000000,0.000000,6.179918,6.179918,0.000000,0.000000,33.636631,7.513539,3.161103,16.422604,1.818506,2.916442,207.493256,1323.619629,28.210786,18.869255,13.511708,7.845822,80.531738
1997,4,113,23,9.000000,1.266441,3.768203,12.141952,16.291542,16.303390,16.710376,28.539135,45.233049,53.290476,55.126850,53.587061,58.925286,61.157830,63.437339,66.829351,64.751344,66.208154,67.577003,50.750392,16.920159,7.290259,4.896566,11.989111,4.995091,3.108697,2.271397,3.520259,4.224020,3.755350,2.415648,1.389598,0.958689,0.547415,1.886926,2.685233,2.792613,2.650437,2.356546,1.581927,0.513885,0.675775,0.456382,2.070660,0.168540,0.062240,0.021694,0.031763,0.014349,0.006416,0.002696,0.000042,0.000348,0.001096,0.001753,0.001613,0.001745,0.001646,0.001557,0.001163,0.000388,29.171026,15.002048,3.371357,0.133254,33.468136,133.431183,255.442261,30.725374,11.570024,3.402477,0.098926,41.619831,98.634254,0.000000,0.000000,11.713603,0.000000,818.815333,1.240094,0.000000,1.593031,62.697201,0.000000,259.586090,126.785187,34.566399,10.412025,474.100006,388.900879,69.821007,138.295532,250.605240,65.829666,3.521863,6678.399414,0.048434,0.000000,391.909515,20.293247,6196.845215,0.085701,0.369375,15.805618,766.727905,0.142167,2.175142,0.000000,0.000000,0.000000,7.366329,7.366329,0.000000,0.000000,33.636761,7.516462,3.172558,16.183195,1.822377,3.386018,207.493179,1323.619629,30.660639,19.067798,12.334847,7.046945,79.556030
1997,5,125,5,9.000000,1.266824,3.288856,11.905045,16.289857,16.290696,16.637662,27.566221,44.683131,53.014157,54.772321,53.289982,58.570561,60.539245,63.047719,66.551285,64.482039,65.974443,67.365365,50.594677,16.868345,7.896490,4.357168,11.580408,5.272604,3.142239,2.284914,3.421591,4.156490,3.708411,2.380587,1.373821,0.937699,0.558885,1.879923,2.673056,2.778348,2.636780,2.346487,1.575462,0.512587,0.682603,0.465388,2.040260,0.182058,0.062192,0.020931,0.026715,0.012279,0.004879,0.001604,0.000000,0.000000,0.000918,0.001768,0.001628,0.001803,0.001698,0.001603,0.001197,0.000399,29.106670,14.859440,3.370309,0.124556,32.750584,131.684784,253.679184,30.677790,11.434114,3.401405,0.091021,40.895931,97.032364,0.000000,0.000000,4.164415,0.000000,812.998432,0.717691,0.000000,0.935448,41.169086,0.000000,259.586090,126.784630,34.631012,10.431095,474.100006,393.782959,70.756447,139.013199,254.769669,65.473953,3.509921,6680.853027,0.028419,0.000000,392.059387,22.975189,6196.833008,0.035356,0.107911,19.574650,955.179565,0.173897,1.097079,0.000000,0.000000,0.000000,7.691120,7.691120,0.000000,0.000000,33.636761,7.516492,3.172651,16.113794,1.828078,3.749158,207.493179,1323.619629,32.367402,19.288551,12.412258,6.995134,78.901901
1997,5,126,6,10.000000,4.530919,4.789293,11.903214,16.289693,16.290559,16.636607,27.529868,44.638424,52.993372,54.744193,53.267365,58.543898,60.496240,63.020653,66.530997,64.461968,65.956761,67.349177,50.582693,16.864354,6.090532,6.085375,11.566742,5.294307,3.145476,2.286589,3.417053,4.145855,3.701545,2.373921,1.371580,0.934500,0.556973,1.879468,2.672169,2.777476,2.635986,2.345910,1.575098,0.512529,0.647677,0.564020,2.065428,0.183177,0.062216,0.020924,0.026380,0.012046,0.004724,0.001503,0.000000,0.000000,0.000899,0.001768,0.001627,0.001805,0.001700,0.001606,0.001199,0.000400,29.036955,14.845745,3.460302,0.123928,37.513119,131.592148,253.548386,30.609694,11.422235,3.491410,0.090458,45.658401,96.950180,5.600000,0.000000,0.467365,0.000000,817.420248,0.642701,0.000000,0.068122,2.619415,0.000000,0.000000,-0.000042,0.005723,0.001575,5.600000,1.110066,0.068122,0.642701,0.467365,65.369087,3.599099,6682.697754,0.002070,0.000000,393.563782,23.200933,6196.964355,0.002014,0.204038,18.001059,878.820190,0.161184,0.096583,0.000000,0.000000,0.000000,7.733101,7.733101,0.000000,0.000000,33.834858,7.516492,3.172651,16.031487,1.900173,3.775191,208.703568,1323.730713,32.500963,19.308584,12.412168,6.984921,-0.049144
1997,5,141,21,10.000000,7.356273,14.862285,19.504185,26.227648,26.074182,22.975231,27.506461,44.595767,52.975604,54.717646,53.248319,58.529489,60.989921,62.718727,66.270310,64.196349,65.719121,67.129377,50.419054,16.809813,0.695362,2.228252,7.114337,11.335711,8.417729,4.233359,3.428255,4.137130,3.680332,2.360940,1.365996,0.925271,0.589659,1.874190,2.660513,2.765844,2.629341,2.341643,1.572588,0.512528,0.536232,0.843483,1.590534,0.246696,0.031361,0.000000,0.019648,0.006447,0.001732,0.000000,0.000000,0.000000,0.000823,0.001798,0.001641,0.001814,0.001735,0.001633,0.001217,0.000405,21.373661,22.056639,3.216945,0.058322,67.950394,147.639450,253.973175,25.582525,16.007608,3.232625,0.041775,80.987480,108.114548,73.000008,0.000000,17.781563,0.000000,862.825764,8.927048,0.000000,0.885669,37.026276,0.000000,17.396200,-0.000658,7.781120,0.025110,78.600006,27.818676,0.953792,9.569751,18.248926,64.868980,3.287200,6690.826172,0.026954,0.000000,400.668549,23.859755,6198.142578,0.305149,6.359547,9.735684,478.288147,0.091225,1.434837,0.000000,0.000000,0.000000,8.700994,8.700994,0.000000,0.000000,39.056000,8.112834,3.154679,5.295060,1.909893,3.438774,213.125015,1324.529785,43.220461,32.283771,12.463452,6.947220,-0.667289
1997,6,156,5,10.000000,4.798731,10.367047,15.934169,21.237903,21.378438,22.826231,27.533530,44.593915,52.976680,54.716700,53.249888,58.548018,61.430640,62.533967,66.074568,63.984618,65.523919,66.945667,50.281088,16.763776,2.123286,3.467646,6.510809,9.097500,6.816940,4.208780,3.483025,4.141242,3.668651,2.356715,1.361698,0.921212,0.626951,1.870882,2.651366,2.756500,2.626371,2.344155,1.575015,0.513986,0.800692,1.024743,1.517133,0.100905,0.024740,0.000000,0.009336,0.003067,0.000000,0.000000,0.000000,0.000000,0.000927,0.001810,0.001650,0.001822,0.001744,0.001665,0.001244,0.000415,21.199240,20.484312,3.443473,0.037143,52.337849,142.820450,254.433594,24.607710,15.241517,3.455843,0.024773,63.027069,105.642891,11.000001,0.000000,22.781181,0.000000,841.699493,8.651711,0.000000,0.693387,38.033581,0.000000,17.545307,-0.001273,7.990768,0.048505,89.600006,59.251564,1.647179,18.221460,41.030106,63.122730,3.491893,6691.765137,0.021194,0.000000,402.553833,23.525223,6199.071289,0.022898,7.010639,5.559179,274.110657,0.053347,1.657564,0.000000,0.000000,0.000000,10.088595,10.088595,0.000000,0.000000,44.576893,8.877853,3.269505,7.761201,2.331146,3.269079,212.520477,1324.975464,42.836150,31.886990,12.650120,6.925030,-1.129022
1997,6,171,20,10.000000,1.275804,6.228159,13.962372,19.217882,19.450335,20.834621,27.545218,44.570720,52.972024,54.699803,53.241858,58.546348,61.441269,62.388572,65.919572,63.811257,65.360381,66.789672,50.163172,16.724398,2.719377,3.152995,5.263504,5.047930,3.575767,2.177189,3.454726,3.621790,3.334472,1.994030,1.210774,0.735123,0.354701,1.866010,2.643634,2.748636,2.624183,2.348041,1.580214,0.516315,0.667411,0.414230,0.913393,0.029113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001831,0.001669,0.001842,0.001764,0.001685,0.001267,0.000423,16.183805,14.496708,2.024147,0.000000,40.684216,138.886902,254.415283,17.971689,11.041589,2.024147,0.000000,50.409386,102.675728,6.000000,0.000000,12.296755,0.000000,825.143436,9.696867,0.000000,0.562740,39.038979,0.000000,17.545151,-0.001879,8.085812,0.071939,95.600006,81.245193,2.209918,27.918329,53.326859,50.969414,2.034629,6686.944336,0.017310,0.000000,404.614349,29.718496,6199.608887,0.000080,2.951532,8.009327,354.210571,0.068391,1.623707,0.000000,0.000000,0.000000,3.658762,3.658762,0.000000,0.000000,46.688656,9.343390,3.347168,7.626873,1.386105,4.184643,212.666931,1325.169678,26.266837,18.384088,12.542015,6.294780,-1.516837
1997,7,186,5,10.000000,1.269117,5.282121,13.950771,19.217555,19.448709,20.805413,27.554860,44.568946,52.973070,54.698886,53.243464,58.573535,61.660775,62.272645,65.790207,63.664717,65.220419,66.655041,50.060971,16.690249,3.053804,3.085699,6.196835,4.980480,3.387003,2.035637,3.388324,3.592286,3.296488,1.965509,1.187220,0.717943,0.387982,1.858282,2.636402,2.741556,2.622425,2.352038,1.585579,0.518626,0.686353,0.308770,0.496179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001860,0.001693,0.001864,0.001781,0.001699,0.001277,0.000426,17.316818,14.051494,1.491302,0.000000,39.719563,138.864456,254.663193,19.010319,10.709748,1.491302,0.000000,49.443920,102.653572,9.599999,0.000000,0.111370,0.000000,823.601471,10.561592,0.000000,0.469731,35.627171,0.000000,17.545008,-0.002479,8.161241,0.095450,105.200005,91.918152,2.679647,38.479919,53.438225,51.590122,1.501901,6695.900879,0.014547,0.000000,408.093719,34.687069,6200.029297,0.000000,0.128955,7.459416,310.769897,0.060262,0.040996,0.000000,0.000000,0.000000,2.073169,2.073169,0.000000,0.000000,47.012665,9.465302,3.234616,8.205114,1.160516,5.040906,213.491318,1325.268921,25.916305,17.415055,12.296649,6.222951,-1.849863
1997,7,201,20,10.000000,1.261574,4.111744,12.882969,17.905011,18.250380,19.403725,27.563685,44.533878,52.968163,54.671293,53.230272,58.551391,61.149413,62.164337,65.679329,63.537984,65.098337,66.537022,49.971185,16.660241,3.553156,2.504506,6.637728,4.971419,3.269828,1.955601,3.318088,3.573061,3.266675,1.946716,1.166086,0.706314,0.427427,1.851051,2.629734,2.735297,2.621202,2.356300,1.591150,0.520928,0.691096,0.302596,0.314532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000434,0.001866,0.001697,0.001868,0.001784,0.001701,0.001278,0.000426,17.666809,13.749916,1.308224,0.000000,36.161297,136.235748,254.086456,19.301723,10.481664,1.308224,0.000000,45.286488,100.626480,3.100000,0.000000,5.819741,0.000000,816.131934,4.350332,0.000000,0.400896,38.752773,0.000000,17.544821,-0.003077,8.240821,0.118779,108.300003,102.088219,3.080543,42.830254,59.257961,51.602272,1.319278,6698.630859,0.012494,0.000000,410.313812,35.066319,6200.329590,0.000000,-0.027419,7.549541,315.276123,0.061108,1.030104,0.000000,0.000000,0.000000,3.107317,3.107317,0.000000,0.000000,47.151207,9.567294,3.146502,8.270238,1.098536,5.254189,213.520660,1325.293945,27.765520,17.916492,12.037897,6.167242,-2.154767
1997,8,216,4,10.000000,1.264053,3.646809,12.133080,16.312124,16.373609,16.840209,27.384980,44.133461,52.791443,54.423180,53.034576,58.306096,60.262756,62.021359,65.576594,63.425500,64.990080,66.432117,49.891283,16.633533,3.685581,2.360919,6.356029,4.719770,2.932395,1.714231,3.248411,3.097889,2.971919,1.649579,1.047022,0.573195,0.281075,1.843127,2.623344,2.729661,2.620396,2.360753,1.596856,0.523211,0.677851,0.425767,0.321001,0.000312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000702,0.001865,0.001696,0.001868,0.001786,0.001703,0.001280,0.000427,17.122299,12.478886,1.424931,0.000000,33.356068,131.127975,252.422333,18.588497,9.526729,1.424931,0.000000,41.542870,96.545456,4.200000,0.000000,9.397527,0.000000,805.876844,4.710245,0.000000,0.348360,43.923561,0.000000,17.544056,-0.003614,8.314332,0.141847,112.500000,116.195999,3.428900,47.540497,68.655487,48.935364,1.436258,6700.082520,0.010924,0.000000,412.080994,37.169937,6200.460449,0.000000,-0.099241,7.390926,317.566711,0.061538,2.866111,0.000000,0.000000,0.000000,6.121758,6.121758,0.000000,0.000000,47.191933,9.568955,3.129030,8.165176,1.210618,5.628908,214.353607,1325.360596,28.934125,17.909276,11.862017,5.629546,-2.484362
1997,8,231,19,10.000000,1.253406,3.215541,11.804015,16.289919,16.291466,16.637063,27.351716,43.790102,52.651159,54.207429,52.871591,58.095800,59.836882,61.878514,65.477765,63.322587,64.892359,66.337626,49.819339,16.609487,3.965184,2.167100,6.123759,4.791409,2.949843,1.768303,3.211075,3.083513,2.941666,1.639193,1.029812,0.566810,0.321581,1.834158,2.617068,2.724446,2.619907,2.365365,1.602676,0.525481,0.713472,0.475412,0.350251,0.003239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000634,0.001863,0.001696,0.001868,0.001785,0.001703,0.001280,0.000427,17.047451,12.483567,1.542374,0.000000,32.562881,130.395920,251.337280,18.522373,9.537812,1.542374,0.000000,40.708614,95.924614,2.200000,0.000000,2.163889,0.000000,802.633766,2.972793,0.000000,0.307148,51.743084,0.000000,17.543985,-0.004082,8.387403,0.164573,114.699997,121.332687,3.736048,50.513290,70.819374,48.848354,1.553629,6703.565918,0.009688,0.000000,412.919525,39.750748,6200.493652,0.000000,-0.047024,9.833169,444.534424,0.085069,0.860751,0.000000,0.000000,0.000000,6.669717,6.669717,0.000000,0.000000,47.191933,9.568813,3.128321,8.173536,1.305634,6.000434,214.818039,1325.394897,29.413335,18.106677,11.739938,5.587088,-2.809989
1997,9,246,3,10.000000,3.245845,5.517688,11.381039,16.283397,16.290100,16.632752,27.347174,43.498989,52.539450,54.013451,52.730475,57.900111,59.510153,61.747033,65.384232,63.227068,64.802814,66.251449,49.753840,16.587601,2.978303,3.470424,5.857714,4.850914,2.975116,1.824024,3.180884,3.053858,2.906904,1.620419,1.012900,0.556876,0.348041,1.826009,2.610799,2.719407,2.619536,2.369999,1.608517,0.527718,0.587273,0.653850,0.406204,0.006380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000364,0.001878,0.001708,0.001879,0.001795,0.001711,0.001284,0.000428,17.157354,12.487334,1.653707,0.000000,36.427971,130.038742,250.423920,18.644913,9.546324,1.653707,0.000000,44.573021,95.623962,8.800000,0.000000,1.910486,0.000000,804.644657,4.605111,0.000000,0.274023,55.073284,0.000000,17.543978,-0.004477,8.462041,0.186877,123.500000,127.848289,4.010072,55.118397,72.729866,48.918365,1.664755,6708.940430,0.008693,0.000000,415.320618,42.375866,6200.659668,0.000000,0.151236,17.419069,830.759460,0.153082,0.110768,0.000000,0.000000,0.000000,5.762635,5.762635,0.000000,0.000000,47.370045,9.568812,3.128267,8.401299,1.376524,6.352607,216.619476,1325.547729,29.790554,18.263338,11.631490,5.532802,-3.119596
