ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.330391,9.397063,16.438759,25.096706,24.738449,19.352883,27.851278,44.148417,52.665506,54.518389,53.020060,58.785359,61.288534,61.835778,65.278562,63.017709,64.545178,65.972113,49.530527,16.512508,3.535153,3.374615,4.653809,6.287569,4.058258,1.961402,2.399924,2.946815,3.781168,3.910672,4.853837,3.985146,2.098591,6.825256,5.788087,4.092768,3.085368,2.455738,1.585097,0.517154,0.543782,0.968527,0.471881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000270,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.851151,13.256980,1.984190,0.000000,52.262920,142.423782,253.945099,19.880280,9.337270,1.984190,0.000000,64.632141,103.721802,79.000000,0.000000,4.456139,0.000000,835.324170,46.772614,0.000000,0.184359,90.593445,0.000000,11.792060,-0.000800,2.982500,-0.001600,79.000000,51.483700,0.197090,46.886478,4.597220,72.196419,1.995423,6513.355469,0.005755,0.000000,266.598694,20.006828,6152.559082,0.127123,4.129864,4.310906,198.876175,0.038995,0.510069,0.000000,0.000000,0.000000,3.632005,3.632005,0.000000,0.000000,56.238720,6.546230,1.708900,8.461040,1.669600,2.985260,166.854660,1304.746826,25.053364,16.404657,8.616927,7.179592,-0.261970
1996,12,366,31,9.000000,3.149464,6.756530,12.386661,19.132508,19.405934,21.097411,27.874405,44.031517,52.623930,54.441625,52.965286,58.693938,61.063441,61.742458,65.206483,62.950443,64.488132,65.920557,49.492579,16.499885,2.107312,3.905205,5.313668,6.807253,5.178890,3.345822,2.420741,2.919030,3.747567,3.891291,4.785017,3.956284,2.231704,6.713831,5.781466,4.102338,3.096240,2.466633,1.593377,0.519968,0.458732,0.469865,0.684787,0.086518,0.033645,0.006330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000496,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,18.133440,15.738270,1.699900,0.039970,41.425159,138.721237,253.476257,20.722879,11.275040,1.716720,0.023150,51.128132,102.706299,50.599998,0.000000,43.324215,0.000000,819.923186,22.503922,0.000000,0.172907,107.065315,0.000000,23.989929,-0.001550,6.282510,-0.001710,129.599991,117.311867,0.369990,69.390388,47.921452,74.883644,1.751332,6514.270508,0.005431,0.000000,267.561554,17.580441,6152.493652,0.054231,5.134482,3.183577,149.652954,0.029487,2.611063,0.000000,0.000000,0.000000,6.442500,6.442500,0.000000,0.000000,60.679409,6.980050,1.830000,7.783740,1.156860,2.616460,164.632904,1304.714844,35.579512,26.687147,8.684459,7.121413,-0.480900
1997,1,8,8,9.000000,1.270344,5.556849,12.222487,18.209091,18.635355,20.389666,27.750908,43.929060,52.587706,54.374570,52.916554,58.611122,60.869160,61.691640,65.170107,62.915845,64.458493,65.893698,49.472800,16.493305,2.579202,3.726601,5.442121,6.926637,5.246195,3.400091,2.434534,2.908293,3.732283,3.884247,4.751940,3.945443,2.303244,6.657213,5.777408,4.107317,3.101992,2.472421,1.597786,0.521464,0.492165,0.449571,0.670313,0.069202,0.039271,0.015020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000548,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,18.674561,15.855250,1.681250,0.054290,37.258770,136.998840,253.065262,21.297661,11.366020,1.700890,0.034660,46.576450,101.387306,0.000000,0.000000,3.628497,0.000000,813.418760,2.788437,0.000000,0.087890,49.062000,0.000000,23.989780,-0.001950,6.326170,-0.001910,129.599991,123.728798,0.457870,72.178833,51.549931,75.516426,1.747081,6516.434570,0.002774,0.000000,268.868835,17.773556,6152.530273,0.000000,0.531369,3.230663,155.166916,0.030557,0.002455,0.000000,0.000000,0.000000,6.323670,6.323670,0.000000,0.000000,0.000060,0.006110,0.011180,8.119840,1.165170,2.780230,165.155533,1304.762085,38.039441,28.151837,8.772809,7.097254,-0.597670
1997,1,23,23,9.000000,1.278357,6.728572,12.228579,16.964721,17.483653,19.355101,27.596942,43.766054,52.533041,54.266217,52.839614,58.480923,60.621346,61.598734,65.104596,62.853261,64.404449,65.844543,49.436558,16.481246,1.959741,5.119899,5.663812,7.038353,5.360541,3.529236,2.473870,2.891220,3.705883,3.871827,4.692427,3.927161,2.431373,6.556631,5.769111,4.116665,3.112890,2.483373,1.606121,0.524287,0.416014,0.464668,0.670012,0.037040,0.028489,0.019736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000583,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.781811,16.107809,1.587730,0.048220,37.200230,134.468262,252.474625,22.462080,11.574600,1.601980,0.033980,45.942051,99.459923,10.600000,0.000000,7.912243,0.000000,809.866507,6.084112,0.000000,0.157278,101.221001,0.000000,23.988930,-0.002590,6.407440,-0.002530,140.199997,137.725189,0.615150,78.262909,59.462170,76.834427,1.647460,6520.045898,0.004987,0.000000,270.459137,18.527037,6152.578613,0.000000,1.125256,4.677279,229.486938,0.044860,0.000000,0.000000,0.000000,0.000000,6.000081,6.000081,0.000000,0.000000,0.876040,0.066640,0.134370,8.967580,1.104020,3.051930,165.691177,1304.829346,41.488176,30.660302,8.964290,7.054385,-0.812880
1997,2,38,7,9.000000,3.408310,10.711532,16.489649,24.808621,25.273832,28.781325,44.143631,62.304759,63.610993,58.667039,52.821492,58.448193,60.683920,61.515213,65.042434,62.793439,64.352375,65.796954,49.401400,16.469546,1.774098,1.816489,1.709697,3.487922,5.330292,7.068559,8.973166,7.600128,4.933036,4.162680,4.632793,3.910140,2.552314,6.464177,5.761001,4.126999,3.124808,2.495206,1.615056,0.527300,0.456785,0.910264,1.030059,0.226892,0.120099,0.055080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000634,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.788210,31.438660,2.624000,0.175180,55.418110,192.309052,262.426147,11.453350,26.306999,2.684050,0.115130,68.055031,147.866638,129.399994,0.000000,22.308170,0.000000,895.524656,21.285751,0.000000,0.148187,76.147064,0.000000,101.007713,4.433820,23.128380,0.338050,269.600006,181.319153,0.763320,99.548668,81.770332,82.065872,2.810176,6525.572266,0.004728,0.000000,272.502380,15.494325,6152.699219,0.540568,6.745263,3.541012,175.413696,0.034474,0.036216,0.000000,0.000000,0.000000,5.690057,5.690057,0.000000,0.000000,6.863480,0.552280,0.410050,4.160490,1.710400,2.548000,163.820068,1304.929810,14.059315,21.090160,20.327205,7.755006,-1.016710
1997,2,53,22,9.000000,3.844337,10.881671,16.500507,24.361680,24.972635,28.718602,44.169196,63.773131,64.654957,66.632840,65.087157,69.464184,69.616417,67.519649,69.767227,67.682652,68.756555,69.848203,52.403964,17.469505,1.567257,1.350070,0.743120,1.078622,1.375692,2.046625,4.720803,8.653652,8.716683,7.653845,6.209271,5.662061,4.614220,4.866706,5.600711,5.227149,4.452249,3.530967,2.174443,0.677950,0.419671,0.909321,1.327397,0.402792,0.256071,0.110489,0.048149,0.024926,0.000000,0.000000,0.000000,0.000000,0.001093,0.002128,0.002000,0.002251,0.002093,0.001944,0.001445,0.000480,4.739070,21.155109,3.059180,0.439640,55.588200,193.961044,303.128082,5.426920,16.108931,3.187220,0.311600,68.074509,149.147247,194.000000,0.000000,45.159996,0.000000,966.125070,17.967131,0.000000,60.272541,86.314598,0.000000,257.329010,134.941147,34.194950,16.529060,463.600006,244.446259,61.035870,117.515793,126.930328,80.922096,3.512252,6519.717773,2.139995,0.000000,270.863190,12.003904,6152.416016,2.051938,10.996397,4.979087,248.325943,0.048452,1.772472,0.000000,0.000000,0.000000,6.143299,6.143299,0.000000,0.000000,14.619090,1.746720,1.050360,3.165030,1.771460,2.062070,159.874130,1304.850464,4.427537,5.508797,10.687999,13.481849,87.332199
1997,3,68,9,9.000000,1.319186,9.287208,15.450344,20.543972,20.818847,24.289628,40.313643,58.627021,61.819945,64.044965,63.058113,67.629402,68.036778,65.958747,68.531981,66.397692,67.643547,68.878446,51.710726,17.239883,2.019405,4.337665,3.362753,1.725707,1.720775,1.994890,4.028415,6.733311,6.823990,5.971866,4.742511,4.394335,3.621517,4.580577,5.274488,4.974061,4.333496,3.498769,2.168804,0.677939,0.449725,0.775160,1.715456,0.171377,0.123392,0.068312,0.052148,0.022758,0.003584,0.000033,0.000000,0.000000,0.000606,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,11.445530,17.889391,3.111720,0.268400,46.600712,174.959122,293.679230,12.305920,13.617000,3.173410,0.204910,57.010132,133.639709,8.700000,0.000000,29.827055,0.000000,921.600073,11.543852,0.000000,11.854264,78.509628,0.000000,257.310181,135.706238,34.187778,16.651760,472.300018,285.817169,72.890099,129.059662,156.757401,76.985275,3.390888,6516.180176,0.464541,0.000000,271.104614,12.631948,6152.067871,1.434782,9.609900,11.243460,548.033569,0.103813,1.978468,0.000000,0.000000,0.000000,2.730473,2.730473,0.000000,0.000000,19.970169,3.031700,1.715010,7.477990,1.796700,2.403720,158.904739,1304.793091,8.400064,8.265467,9.992684,11.038492,92.099716
1997,3,83,24,9.000000,1.278056,6.644082,14.440506,19.837871,20.072589,22.381305,35.378464,54.124683,58.567988,61.388975,60.860418,66.357346,67.243263,65.285391,67.962809,65.768737,67.053517,68.323208,51.293266,17.100505,3.277930,5.368421,6.081539,2.423562,2.207212,2.442232,4.514454,6.899708,6.882315,5.986851,4.702645,4.339367,3.588708,4.446983,5.119009,4.830304,4.234703,3.439106,2.133872,0.671948,0.482514,0.366814,1.690653,0.170595,0.138901,0.089081,0.084719,0.035296,0.017432,0.009264,0.000422,0.000602,0.001010,0.001480,0.001329,0.001456,0.001394,0.001330,0.000998,0.000333,17.151449,19.504761,2.710580,0.356710,42.200520,161.241043,285.134003,18.255060,14.960000,2.780030,0.278550,52.236809,121.920753,0.000000,0.000000,23.139275,0.000000,891.362978,2.675783,0.000000,4.422153,87.906303,0.000000,257.309845,135.458969,34.194290,16.648001,472.300018,311.632172,77.312210,131.735458,179.896652,83.590874,3.095622,6517.479492,0.174020,0.000000,269.002411,10.235910,6151.554688,0.596171,7.252046,12.431963,607.458740,0.114402,1.315547,0.000000,0.000000,0.000000,3.944320,3.944320,0.000000,0.000000,23.211220,4.084420,2.205100,10.673530,1.412880,2.152950,156.557861,1304.589844,12.216843,10.996151,12.760457,11.750984,92.948486
1997,4,98,8,9.000000,1.272408,4.857648,12.221919,16.904872,17.494094,20.371272,32.162389,46.861153,54.146955,56.376150,54.800638,61.464080,65.413646,64.441808,67.427719,65.284022,66.644951,67.957252,51.024052,17.010913,4.286722,4.218118,6.782029,2.839661,2.427108,2.682995,4.689024,6.706421,6.712844,5.755834,4.437350,3.997358,3.336882,4.368233,5.020141,4.732874,4.165890,3.397805,2.110012,0.668363,0.492926,0.343571,1.041083,0.063744,0.053258,0.053096,0.048455,0.018919,0.008456,0.007549,0.002488,0.002082,0.001373,0.001688,0.001485,0.001608,0.001529,0.001453,0.001088,0.000363,18.126530,19.861971,1.941320,0.177960,35.256851,143.962387,265.127991,19.340080,15.291990,1.967950,0.147100,44.003891,108.141861,1.800000,0.000000,43.068523,0.000000,844.137942,3.400783,0.000000,2.556229,73.094322,0.000000,257.309235,135.443649,34.211781,16.667500,474.100006,358.101471,79.868431,135.136246,222.965195,83.335678,2.146215,6516.219727,0.100478,0.000000,268.411560,10.989115,6151.337891,0.307899,2.423249,13.366531,654.187012,0.122640,1.128948,0.000000,0.000000,0.000000,5.068893,5.068893,0.000000,0.000000,23.610790,4.369830,2.472770,10.765520,1.183520,2.504050,156.286789,1304.561157,16.797883,13.873872,14.579217,12.397455,92.508820
1997,4,113,23,9.000000,1.262742,3.724014,12.133733,16.312497,16.410865,19.142942,30.996168,45.926422,53.565064,55.678843,54.068469,60.042756,64.023953,63.833563,66.994223,64.870139,66.293214,67.645397,50.797608,16.935720,5.058910,3.258265,6.723953,3.092579,2.504330,2.907966,4.939978,6.795089,6.746428,5.792964,4.453749,4.030051,3.400222,4.328752,4.971102,4.670166,4.117846,3.369259,2.094784,0.666626,0.501702,0.340603,1.025025,0.055428,0.029761,0.030281,0.034823,0.013751,0.007143,0.005343,0.001616,0.001676,0.001500,0.001732,0.001584,0.001704,0.001612,0.001528,0.001143,0.000381,18.133711,20.520580,1.922760,0.112190,33.432980,139.258926,260.596558,19.385870,15.895200,1.937640,0.093740,41.638420,104.270973,0.000000,0.000000,10.530674,0.000000,830.658331,1.232978,0.000000,1.716867,62.980156,0.000000,257.308167,135.442139,34.234150,16.687639,474.100006,369.865082,81.585281,136.369202,233.495850,83.923004,2.058333,6518.376953,0.067528,0.000000,268.345856,12.800014,6151.250000,0.155640,0.722652,15.751826,773.451843,0.143320,0.137197,0.000000,0.000000,0.000000,4.871495,4.871495,0.000000,0.000000,23.610830,4.375350,2.495890,10.558490,1.183980,2.935360,156.286774,1304.561157,18.958340,15.260196,15.937382,12.594828,91.805618
1997,5,125,5,9.000000,1.261235,3.261382,11.882058,16.291148,16.305679,18.243543,30.219340,45.477530,53.308434,55.362943,53.771941,59.590042,63.110479,63.474368,66.729632,64.607912,66.062494,67.435204,50.642588,16.884123,5.455051,2.843519,6.558485,3.256234,2.532032,3.005145,5.079365,6.845497,6.763723,5.814227,4.463865,4.043505,3.457528,4.307382,4.948723,4.640937,4.093145,3.355101,2.088066,0.666516,0.506783,0.342013,1.011162,0.061656,0.027737,0.017583,0.027212,0.012384,0.006328,0.004292,0.001149,0.001383,0.001570,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,18.113291,20.843901,1.921610,0.088080,32.695820,136.900314,258.489624,19.379299,16.196020,1.935480,0.071050,40.848660,102.093246,0.000000,0.000000,5.009883,0.000000,823.922076,0.717737,0.000000,1.009145,41.524151,0.000000,257.308014,135.441223,34.255520,16.703529,474.100006,375.592682,82.594437,137.086929,238.505753,84.218056,2.031181,6520.121094,0.039782,0.000000,268.347717,14.329670,6151.194336,0.066168,0.373835,18.404104,906.065674,0.165742,0.047382,0.000000,0.000000,0.000000,4.653649,4.653649,0.000000,0.000000,23.610830,4.375360,2.496350,10.484730,1.185850,3.261630,156.286774,1304.561157,19.987752,15.528529,16.808325,12.687905,91.281548
1997,5,126,6,10.000000,4.269733,4.712222,11.880050,16.290796,16.303396,18.170782,30.154730,45.443935,53.290334,55.339763,53.750998,59.557926,63.032476,63.447582,66.709940,64.588261,66.045033,67.419147,50.630676,16.880155,4.445000,3.998987,6.557716,3.269140,2.534584,3.009760,5.088376,6.849020,6.764884,5.815701,4.464600,4.044364,3.462316,4.305865,4.947033,4.639198,4.091584,3.354255,2.087716,0.666559,0.471278,0.416995,1.032106,0.062221,0.027670,0.017137,0.026637,0.012247,0.006238,0.004216,0.001119,0.001360,0.001574,0.001750,0.001610,0.001768,0.001667,0.001577,0.001179,0.000393,18.270840,20.864180,1.982600,0.086810,37.152802,136.718002,258.326324,19.538139,16.214451,1.996440,0.069860,45.304501,101.921143,5.600000,0.000000,0.692587,0.000000,827.917933,0.838020,0.000000,0.073541,2.644291,0.000000,0.000000,-0.000070,0.001960,0.001320,5.600000,1.530610,0.073540,0.838020,0.692590,84.396660,2.090742,6522.079102,0.002904,0.000000,269.828613,14.453018,6151.311035,0.003884,0.157599,16.820210,828.263733,0.152660,0.025799,0.000000,0.000000,0.000000,4.656547,4.656547,0.000000,0.000000,23.743990,4.375360,2.496350,10.629890,1.232310,3.282400,157.497299,1304.661133,20.067406,15.546354,16.874221,12.694391,-0.041980
1997,5,141,21,10.000000,7.290096,14.721804,19.413711,26.377865,26.321059,24.544557,30.101199,45.411965,53.274853,55.316628,53.735189,59.631073,63.288635,63.142848,66.453361,64.326076,65.809609,67.200996,50.468122,16.825970,0.580330,1.600886,4.359803,6.774015,5.497278,4.355669,5.154626,6.857835,6.759794,5.802953,4.455936,4.025411,3.467512,4.288884,4.924332,4.618759,4.076152,3.347202,2.086030,0.668101,0.431598,0.651328,0.865202,0.100501,0.008604,0.033374,0.024654,0.010454,0.003914,0.003651,0.000659,0.001199,0.001638,0.001798,0.001639,0.001810,0.001717,0.001616,0.001204,0.000401,13.315030,25.245300,2.048630,0.079040,67.803467,153.016205,258.608948,16.063669,19.116770,2.052930,0.072780,80.963997,113.218246,73.000008,0.000000,14.840740,0.000000,873.655615,11.464375,0.000000,0.957102,37.419270,0.000000,17.465179,-0.001120,4.708910,0.021010,78.599998,27.835730,1.030640,12.302410,15.533330,83.701500,2.146960,6529.451660,0.037892,0.000000,277.380066,14.339334,6151.883789,0.216826,4.594331,8.506982,420.113739,0.080590,1.056876,0.000000,0.000000,0.000000,5.391808,5.391808,0.000000,0.000000,27.595881,4.607700,2.447110,3.634480,1.371330,2.944450,162.453171,1305.166504,25.680679,20.885475,17.124321,12.688527,-0.578650
1997,6,156,5,10.000000,4.681102,10.596367,16.205172,21.754669,21.935312,23.984104,30.173975,45.411619,53.276597,55.315102,53.739804,59.774462,63.524066,62.953614,66.260027,64.115881,65.615419,67.018278,50.330956,16.780204,1.820615,2.634283,3.953869,5.079817,4.226615,4.144205,5.151370,6.788918,6.701671,5.714518,4.402283,3.928311,3.307644,4.276783,4.906260,4.601993,4.070181,3.349670,2.090419,0.671220,0.644265,0.795184,0.808302,0.009933,0.010090,0.047462,0.022565,0.009286,0.002588,0.002978,0.000213,0.001088,0.001642,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.488580,23.661940,2.257680,0.090700,53.237309,148.143311,258.991730,15.601890,18.197800,2.262730,0.084360,64.204964,110.537354,11.000001,0.000000,19.937407,0.000000,853.446731,10.520790,0.000000,0.750729,38.413395,0.000000,17.631920,-0.002170,4.813250,0.041040,89.599998,58.293911,1.781360,22.823200,35.470741,81.820641,2.365912,6529.820312,0.029911,0.000000,279.625793,13.935073,6152.073242,0.024167,5.185321,4.651953,230.176941,0.044992,1.611717,0.000000,0.000000,0.000000,6.610227,6.610227,0.000000,0.000000,31.790800,4.933060,2.433370,5.772850,1.708880,2.785230,162.626144,1305.341187,23.350469,19.268545,17.072227,12.579014,-0.980500
1997,6,171,20,10.000000,1.277945,6.551189,14.519830,19.890849,20.039117,22.135964,30.161463,45.405063,53.277820,55.307874,53.741791,59.890446,63.527046,62.807072,66.107287,63.944008,65.452738,66.863038,50.213638,16.741027,2.270962,2.631818,3.538253,3.213583,2.654427,2.614923,4.488789,6.046398,6.183073,4.932798,3.908021,3.011158,1.781448,4.254633,4.891027,4.587684,4.065394,3.356495,2.099534,0.675621,0.531346,0.366319,0.521419,0.000000,0.000000,0.024849,0.013845,0.005512,0.000046,0.000287,0.000000,0.000000,0.001198,0.001835,0.001670,0.001841,0.001761,0.001680,0.001262,0.000421,11.654620,18.896070,1.419080,0.044230,42.239811,144.380524,259.106079,12.981830,14.477320,1.419080,0.044210,52.259369,107.722054,6.000000,0.000000,10.998580,0.000000,837.855206,9.983171,0.000000,0.610212,39.083576,0.000000,17.631701,-0.003220,4.850090,0.062890,95.600014,79.275658,2.391560,32.806358,46.469330,71.206047,1.475290,6524.113770,0.024511,0.000000,281.579620,17.704588,6152.148926,0.001103,2.362611,6.500752,300.082672,0.058251,1.403915,0.000000,0.000000,0.000000,2.966957,2.966957,0.000000,0.000000,33.510288,5.147880,2.403000,6.082200,1.071470,3.572730,162.852585,1305.398926,16.156086,13.246227,14.882529,11.605342,-1.315840
1997,7,186,5,10.000000,1.270873,5.524528,14.509101,19.890595,20.038930,22.081020,30.165083,45.404741,53.279541,55.306384,53.747887,60.045345,63.595810,62.689349,65.980345,63.799107,65.313730,66.729161,50.111987,16.707062,2.541418,2.605700,4.183693,3.088947,2.514536,2.665673,4.457170,6.037401,6.156990,4.923323,3.883376,2.996558,1.849086,4.218578,4.876835,4.574795,4.061186,3.363194,2.109436,0.680131,0.530764,0.210048,0.272123,0.000000,0.000000,0.004748,0.004687,0.001661,0.000000,0.000000,0.000000,0.000000,0.001017,0.001869,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.419760,18.753269,1.012940,0.011100,41.195099,144.329544,259.335205,13.677030,14.417510,1.012940,0.011100,51.214561,107.670311,9.599999,0.000000,0.111805,0.000000,836.190580,10.643366,0.000000,0.510057,35.429829,0.000000,17.631651,-0.004270,4.878870,0.087020,105.200012,90.030853,2.901610,43.449730,46.581139,71.788033,1.035664,6530.357422,0.020671,0.000000,284.646606,20.592844,6152.294922,0.000000,0.184154,6.018073,265.642578,0.051742,0.031702,0.000000,0.000000,0.000000,1.983402,1.983402,0.000000,0.000000,33.793941,5.145880,2.242170,6.541680,0.831520,4.300760,163.643692,1305.456177,15.529684,12.548255,14.775925,11.556011,-1.603830
1997,7,201,20,10.000000,1.263049,4.276810,13.153401,18.585423,18.843705,21.041071,30.039305,45.353990,53.265318,55.266244,53.723926,59.973702,63.203080,62.579624,65.871465,63.674055,65.192722,66.611975,50.022769,16.677242,2.947402,2.047340,4.290419,2.945749,2.362725,2.649565,4.419615,6.029543,6.136362,4.921399,3.864741,2.989632,1.920355,4.184999,4.863474,4.563242,4.057694,3.370034,2.119470,0.684502,0.533516,0.205347,0.176790,0.000000,0.000000,0.010923,0.004293,0.001535,0.000000,0.000000,0.000000,0.000007,0.001385,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.230910,18.529631,0.915650,0.016750,37.278679,141.910721,258.799622,13.412270,14.280090,0.915650,0.016750,46.700531,105.856216,3.100000,0.000000,5.819741,0.000000,828.618878,4.417378,0.000000,0.435881,38.567276,0.000000,17.631599,-0.005290,4.908240,0.110830,108.300011,100.267982,3.337490,47.867100,52.400879,71.368256,0.944435,6531.754883,0.017815,0.000000,286.610596,20.462587,6152.369141,0.000000,0.038419,6.149671,272.222473,0.052989,1.158511,0.000000,0.000000,0.000000,3.181912,3.181912,0.000000,0.000000,33.871460,5.151010,2.117950,6.424880,0.797790,4.467780,163.767624,1305.460693,15.849783,12.538535,14.712775,11.520371,-1.868820
1997,8,216,4,10.000000,1.265931,3.730565,12.163107,16.435380,16.626851,19.386709,29.342881,45.023826,53.092743,55.045411,53.523745,59.463521,62.128905,62.427779,65.768667,63.562788,65.085526,66.507969,49.943499,16.650743,3.139508,1.866144,4.089461,2.868163,2.261035,2.617332,4.362830,5.996288,6.100432,4.899825,3.835783,2.963882,1.967159,4.151914,4.850247,4.552675,4.054805,3.377010,2.129603,0.688757,0.513147,0.281986,0.173721,0.000000,0.000000,0.010513,0.004170,0.001766,0.000000,0.000000,0.000000,0.000323,0.001618,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.963280,18.287701,0.968850,0.016450,33.594978,136.926636,256.707947,13.093790,14.106970,0.968850,0.016450,41.908409,102.066841,4.200000,0.000000,10.537214,0.000000,817.176547,4.727001,0.000000,0.379198,43.730762,0.000000,17.630859,-0.006190,4.934960,0.134260,112.500008,115.532219,3.716700,52.594082,62.938099,70.772850,0.997884,6534.058594,0.015623,0.000000,288.243225,21.601727,6152.442383,0.000000,0.037850,6.134656,277.293854,0.053949,1.907762,0.000000,0.000000,0.000000,5.049616,5.049616,0.000000,0.000000,33.902222,5.137220,2.082140,6.368810,0.853040,4.809890,164.511047,1305.517456,17.451152,13.598699,14.868445,11.490143,-2.172480
1997,8,231,19,10.000000,1.254397,3.250474,11.862550,16.293348,16.308568,18.049745,28.772442,44.752161,52.960691,54.868457,53.370081,59.150362,61.449512,62.261775,65.665502,63.459540,64.988466,66.414298,49.872191,16.626910,3.337128,1.663092,3.992996,2.942945,2.284710,2.643801,4.355601,5.996284,6.085763,4.904927,3.824688,2.967596,2.048365,4.121377,4.836780,4.542674,4.052341,3.384081,2.139801,0.692912,0.537022,0.315716,0.194708,0.000486,0.000000,0.004916,0.003037,0.001720,0.000000,0.000000,0.000000,0.000462,0.001648,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,11.936160,18.323280,1.047930,0.009670,32.660770,134.363266,255.318756,13.078520,14.138040,1.047930,0.009670,40.815048,99.728630,2.200000,0.000000,4.417809,0.000000,811.631471,2.993474,0.000000,0.334734,51.392159,0.000000,17.630541,-0.007050,4.960940,0.157240,114.699997,122.943497,4.051440,55.587570,67.355881,70.817856,1.070347,6536.537598,0.013896,0.000000,289.103119,23.085257,6152.461914,0.000000,0.050978,7.627379,354.957489,0.068530,0.054223,0.000000,0.000000,0.000000,4.888982,4.888982,0.000000,0.000000,33.902222,5.135990,2.078540,6.331220,0.917640,5.146820,164.957504,1305.550537,18.062249,14.009260,15.138101,11.491095,-2.496010
1997,9,246,3,10.000000,3.107497,5.478721,11.448188,16.285910,16.291950,17.185537,28.335761,44.523091,52.857845,54.721254,53.247296,58.925712,61.035401,62.107773,65.565131,63.361954,64.898855,66.328649,49.807227,16.605208,2.537158,2.694544,3.858210,3.010239,2.318080,2.635852,4.345339,5.993887,6.071915,4.909072,3.814682,2.971425,2.123307,4.093926,4.823172,4.532887,4.050024,3.391085,2.149948,0.696953,0.456348,0.432037,0.229286,0.002187,0.000000,0.001445,0.002198,0.001574,0.000000,0.000000,0.000000,0.000463,0.001552,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,12.100150,18.329109,1.119860,0.005220,36.320320,132.765259,254.358582,13.259190,14.134120,1.119860,0.005220,44.466290,98.190361,8.800000,0.000000,3.259651,0.000000,812.118961,4.754542,0.000000,0.298970,54.745499,0.000000,17.630541,-0.007800,4.988110,0.179780,123.500000,130.957687,4.350400,60.342121,70.615532,71.021698,1.137791,6540.093750,0.012503,0.000000,290.791687,24.585978,6152.557129,0.000000,0.168468,11.403810,547.654968,0.103746,0.012389,0.000000,0.000000,0.000000,4.341369,4.341369,0.000000,0.000000,34.028980,5.135960,2.078250,6.517770,0.964810,5.457200,166.160614,1305.649658,18.483699,14.228375,15.335176,11.487254,-2.810920
