APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.329858,9.389545,16.383265,25.072366,24.721333,19.359664,27.868555,44.160997,52.672772,54.525550,53.026929,58.788693,61.286307,61.836493,65.278824,63.017655,64.544959,65.971848,49.530315,16.512437,3.589395,3.435674,4.723183,6.390747,4.130994,1.985167,2.423909,3.005713,3.926100,4.107406,5.120598,4.183825,2.188441,7.048077,5.963283,4.203012,3.155163,2.498626,1.606187,0.523696,0.551529,0.987916,0.470342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000262,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,18.139000,13.508833,2.009787,0.000000,52.175034,142.446930,253.963867,20.204496,9.480286,2.009787,0.000000,64.535698,103.749886,79.000000,0.000000,4.599066,0.000000,835.278364,46.745583,0.000000,0.184290,90.579330,0.000000,11.791250,-0.000800,3.022148,-0.002062,79.000000,51.601669,0.197011,46.859482,4.742182,74.209198,2.021013,6524.206543,0.005826,0.000000,271.426727,20.148561,6156.400879,0.128996,4.237047,4.344754,199.883255,0.039188,0.518778,0.000000,0.000000,0.000000,3.703808,3.703808,0.000000,0.000000,57.143330,6.686084,1.809673,8.599463,1.696226,3.074631,169.882721,1306.150513,25.489204,16.710239,8.697649,7.453756,-0.262308
1996,12,366,31,9.000000,3.162214,6.753253,12.361677,19.123999,19.404781,21.088929,27.870171,44.042468,52.630238,54.447799,52.971275,58.695937,61.058664,61.742855,65.206693,62.950423,64.487960,65.920328,49.492387,16.499820,2.153980,4.021541,5.762411,7.134587,5.400559,3.443131,2.447533,2.980489,3.892927,4.091232,5.051394,4.159765,2.332954,6.932977,5.956319,4.212792,3.166264,2.509783,1.614690,0.526587,0.464868,0.479248,0.695288,0.090560,0.036556,0.007143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000488,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,19.072519,16.218176,1.729964,0.043699,41.401142,138.721466,253.488800,21.772799,11.571432,1.748242,0.025421,51.103535,102.703957,50.599998,0.000000,43.405918,0.000000,819.911870,22.387789,0.000000,0.172848,107.039162,0.000000,23.877150,-0.001530,6.355968,-0.002979,129.599991,117.395370,0.369859,69.247276,48.148106,77.791916,1.785110,6525.951172,0.005499,0.000000,272.281677,17.726078,6156.366699,0.055122,5.241795,3.205552,150.371475,0.029627,2.668738,0.000000,0.000000,0.000000,6.492270,6.492270,0.000000,0.000000,61.650227,7.128167,1.946393,8.096325,1.175879,2.700025,167.599243,1306.136353,37.306984,27.831076,8.781909,7.396750,-0.481525
1997,1,8,8,9.000000,1.270391,5.555638,12.221747,18.193629,18.632479,20.379987,27.747639,43.939081,52.593433,54.380184,52.922035,58.612431,60.863598,61.691869,65.170283,62.915834,64.458341,65.893488,49.472620,16.493244,2.640716,3.843574,5.867698,7.263414,5.472001,3.501159,2.464100,2.970373,3.877544,4.084447,5.016927,4.148688,2.406986,6.874513,5.952063,4.217879,3.172137,2.515710,1.619217,0.528124,0.499318,0.459163,0.687363,0.071508,0.041109,0.015628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000539,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.615402,16.346405,1.717352,0.056737,37.241405,136.995895,253.074966,22.351402,11.671633,1.737907,0.036183,46.557644,101.382942,0.000000,0.000000,3.617378,0.000000,813.407953,2.799076,0.000000,0.087862,49.041065,0.000000,23.876989,-0.001900,6.402498,-0.003608,129.599991,123.811813,0.457721,72.046349,51.765484,78.437263,1.785620,6528.145996,0.002809,0.000000,273.578705,17.939983,6156.405273,0.000000,0.545342,3.252277,156.013596,0.030721,0.002888,0.000000,0.000000,0.000000,6.372211,6.372211,0.000000,0.000000,0.000051,0.006244,0.011517,8.440189,1.187602,2.868206,168.125748,1306.185547,39.922846,29.368076,8.880396,7.372676,-0.598449
1997,1,23,23,9.000000,1.278411,6.727126,12.227975,16.947197,17.477976,19.340528,27.594797,43.774515,52.537822,54.270939,52.844291,58.481278,60.615159,61.598691,65.104705,62.853253,64.404325,65.844362,49.436400,16.481193,2.013936,5.277790,6.067881,7.382399,5.590147,3.635233,2.508285,2.954478,3.850987,4.072453,4.954882,4.129995,2.539573,6.770652,5.943370,4.227423,3.183262,2.526920,1.627773,0.531024,0.421194,0.473710,0.687601,0.038070,0.029243,0.019986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000574,0.001888,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,20.742006,16.613636,1.620575,0.049229,37.180710,134.456726,252.480576,23.537079,11.893069,1.635196,0.034607,45.919697,99.448830,10.600000,0.000000,7.931689,0.000000,809.840943,6.079458,0.000000,0.157233,101.178589,0.000000,23.876101,-0.002553,6.489247,-0.005034,140.199997,137.822968,0.614955,78.125801,59.697174,79.788460,1.681297,6531.804199,0.005050,0.000000,275.151031,18.725285,6156.457520,0.000000,1.151557,4.724099,231.671753,0.045277,0.000000,0.000000,0.000000,0.000000,6.043836,6.043836,0.000000,0.000000,0.893875,0.067510,0.137329,9.314353,1.124104,3.146449,168.656998,1306.256470,43.561179,31.983947,9.089701,7.329933,-0.813964
1997,2,38,7,9.000000,3.412634,10.707468,16.469843,24.797949,25.272257,28.779407,44.144884,62.307827,63.613347,58.667277,52.825946,58.448266,60.677893,61.514969,65.042476,62.793424,64.352269,65.796797,49.401262,16.469499,1.793854,1.847432,1.755781,3.625330,5.562903,7.378483,9.343325,7.857821,5.123557,4.377171,4.892796,4.112600,2.664693,6.675149,5.934830,4.237942,3.195406,2.539010,1.636928,0.534113,0.461783,0.927237,1.051755,0.231467,0.122456,0.055644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000626,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,9.022397,32.704311,2.672242,0.178100,55.387894,192.311050,262.426056,11.803848,27.361080,2.733470,0.116872,68.024025,147.868240,129.399994,0.000000,22.423670,0.000000,895.495694,21.173685,0.000000,0.148150,76.119286,0.000000,100.881477,4.429614,24.015030,0.347808,269.600006,181.420334,0.763104,99.299484,82.120850,85.089119,2.861330,6537.353516,0.004788,0.000000,277.120331,15.668087,6156.614258,0.562879,6.885139,3.576385,177.130753,0.034806,0.055434,0.000000,0.000000,0.000000,5.729163,5.729163,0.000000,0.000000,6.978297,0.562435,0.418467,4.226546,1.739605,2.627295,166.732666,1306.379883,14.619477,22.011896,21.165136,8.054217,-1.018049
1997,2,53,22,9.000000,3.845449,10.876414,16.482794,24.346343,24.969508,28.714910,44.168915,63.774824,64.656358,66.634187,65.088101,69.464936,69.617008,67.520247,69.767652,67.683100,68.756909,69.848488,52.404160,17.469569,1.585574,1.374254,0.760255,1.098393,1.403641,2.097394,4.879066,8.974108,9.048869,7.957158,6.483632,5.937566,4.843450,5.072197,5.801784,5.392387,4.575817,3.613577,2.216796,0.690149,0.424835,0.925755,1.360543,0.409469,0.259718,0.111550,0.049516,0.025539,0.000000,0.000000,0.000000,0.000000,0.001083,0.002128,0.002000,0.002251,0.002094,0.001944,0.001445,0.000480,4.818476,21.878643,3.120602,0.446323,55.550999,193.956329,303.132416,5.520297,16.652388,3.250461,0.316464,68.035751,149.143402,194.000000,0.000000,45.351040,0.000000,966.089873,17.892818,0.000000,60.162045,86.288513,0.000000,257.154877,134.835663,35.333317,17.126009,463.600006,244.664200,60.925148,117.192314,127.471893,83.806061,3.580351,6531.236816,2.169417,0.000000,275.325623,12.145802,6156.378906,2.126688,11.204551,5.020712,250.389084,0.048845,1.783441,0.000000,0.000000,0.000000,6.206687,6.206687,0.000000,0.000000,14.863818,1.781954,1.067546,3.213246,1.804104,2.124016,162.688721,1306.328613,4.511532,5.621419,11.046380,13.995328,87.223442
1997,3,68,9,9.000000,1.319109,9.285996,15.438386,20.532742,20.810048,24.244677,40.292875,58.613034,61.812883,64.038796,63.053555,67.626102,68.034691,65.957274,68.531072,66.396976,67.643083,68.878142,51.710557,17.239830,2.147395,4.643858,3.486551,1.756093,1.748840,2.031034,4.138981,6.939664,7.059113,6.169186,4.929100,4.574914,3.773448,4.773940,5.466267,5.133475,4.456063,3.583186,2.213057,0.690833,0.455210,0.788571,1.757916,0.173541,0.124508,0.068420,0.052926,0.022989,0.003739,0.000035,0.000000,0.000000,0.000598,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,12.033897,18.388075,3.175238,0.270712,46.576233,174.867065,293.659576,12.908317,13.984098,3.237492,0.206589,56.981258,133.555603,8.700000,0.000000,29.944138,0.000000,921.459829,11.528958,0.000000,11.857128,78.491341,0.000000,257.135986,135.600052,35.326004,17.253542,472.300018,286.137238,72.782265,128.721268,157.416046,79.714996,3.456790,6527.476562,0.473255,0.000000,275.452179,12.780796,6156.072266,1.483493,9.780951,11.330229,552.250977,0.104569,2.000026,0.000000,0.000000,0.000000,2.780854,2.780854,0.000000,0.000000,20.311808,3.094228,1.739059,7.953436,1.829753,2.461431,161.659012,1306.294189,8.552648,8.403827,10.272241,11.420132,91.987381
1997,3,83,24,9.000000,1.278055,6.639293,14.402073,19.811975,20.051736,22.343965,35.312885,54.005759,58.489785,61.318570,60.806421,66.331517,67.233493,65.281675,67.961033,65.767450,67.052634,68.322543,51.292831,17.100363,3.472748,5.619366,6.306206,2.471007,2.241777,2.487599,4.652111,7.121353,7.128136,6.192050,4.894008,4.519745,3.739481,4.634063,5.305652,4.985671,4.355072,3.522810,2.177958,0.685017,0.488604,0.373656,1.728613,0.171670,0.139258,0.088982,0.085081,0.035445,0.017465,0.009247,0.000438,0.000592,0.001006,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.869328,20.066908,2.762543,0.357498,42.131397,160.959244,284.934906,18.990215,15.381951,2.832172,0.279137,52.157265,121.688477,0.000000,0.000000,23.561237,0.000000,890.804055,2.674689,0.000000,4.419954,87.891312,0.000000,257.135651,135.353531,35.332909,17.249886,472.300018,312.373199,77.202232,131.395935,180.977264,86.511826,3.148380,6528.864258,0.177279,0.000000,273.247589,10.368886,6155.588379,0.613996,7.360793,12.531506,612.314697,0.115261,1.385468,0.000000,0.000000,0.000000,4.054302,4.054302,0.000000,0.000000,23.612635,4.167074,2.231806,11.194182,1.438464,2.203271,159.251297,1306.104980,12.472288,11.179963,13.173976,12.186975,92.829102
1997,4,98,8,9.000000,1.272878,4.845123,12.220686,16.860998,17.446720,20.329418,32.140495,46.838330,54.134985,56.357953,54.781328,61.408487,65.385696,64.433568,67.423504,65.281031,66.643052,67.955939,51.023244,17.010652,4.519138,4.398780,6.959689,2.843591,2.417805,2.680065,4.747926,6.824323,6.888803,5.884824,4.562051,4.076478,3.379819,4.550747,5.203352,4.885343,4.284592,3.480926,2.153939,0.681557,0.499225,0.350618,1.081992,0.063901,0.052021,0.052554,0.048412,0.018806,0.008356,0.007445,0.002428,0.002051,0.001368,0.001690,0.001486,0.001609,0.001530,0.001454,0.001089,0.000363,18.721197,20.114521,1.995736,0.175971,35.199684,143.822449,265.000946,19.930099,15.461217,2.021747,0.145783,43.923046,108.031601,1.800000,0.000000,42.862495,0.000000,843.794088,3.394078,0.000000,2.553897,73.025383,0.000000,257.135040,135.339218,35.351097,17.270245,474.100006,358.629761,79.756142,134.790009,223.839767,85.423744,2.198398,6526.844727,0.102355,0.000000,272.666351,11.174212,6155.383789,0.315584,2.376527,13.492303,660.354675,0.123721,1.206114,0.000000,0.000000,0.000000,5.297330,5.297330,0.000000,0.000000,23.999109,4.442146,2.494612,11.237814,1.210507,2.564078,158.985626,1306.079590,16.864906,13.858219,14.772412,12.725232,92.376289
1997,4,113,23,9.000000,1.263098,3.718303,12.131716,16.309681,16.399966,19.079210,30.976863,45.913418,53.559760,55.668899,54.059903,60.023452,63.993440,63.826622,66.990362,64.867027,66.290958,67.643647,50.796447,16.935340,5.318076,3.396658,6.907621,3.102763,2.492258,2.902708,4.997158,6.912565,6.920543,5.922279,4.577205,4.109152,3.448140,4.507442,5.152662,4.820808,4.235351,3.451945,2.138632,0.679932,0.508161,0.347854,1.065471,0.057172,0.030128,0.029471,0.034750,0.013744,0.007105,0.005270,0.001571,0.001643,0.001496,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.725119,20.764961,1.978658,0.111645,33.422798,139.149338,260.525574,19.971247,16.058559,1.993722,0.093029,41.622780,104.169472,0.000000,0.000000,10.405149,0.000000,830.448112,1.227573,0.000000,1.714156,62.870014,0.000000,257.133972,135.337753,35.374084,17.291260,474.100006,370.262512,81.470291,136.017578,234.244919,85.993904,2.113525,6529.025879,0.068761,0.000000,272.602844,13.019830,6155.295898,0.159072,0.713122,15.991617,785.320435,0.145351,0.088689,0.000000,0.000000,0.000000,5.047399,5.047399,0.000000,0.000000,23.999132,4.447126,2.516035,11.017274,1.211172,3.000526,158.985626,1306.079590,19.024057,15.196727,16.131903,12.921162,91.670670
1997,5,125,5,9.000000,1.261683,3.259653,11.878698,16.290918,16.304014,18.169268,30.200193,45.466794,53.304813,55.354975,53.765655,59.575570,63.077855,63.467801,66.726085,64.605007,66.060301,67.433418,50.641356,16.883717,5.726601,2.963280,6.740979,3.272966,2.521002,2.996284,5.135109,6.962775,6.936581,5.943846,4.586421,4.122654,3.509082,4.483459,5.129271,4.790741,4.210043,3.437606,2.131940,0.679918,0.513343,0.349518,1.050963,0.063769,0.028225,0.017380,0.027102,0.012393,0.006287,0.004227,0.001112,0.001354,0.001566,0.001750,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.703827,21.083462,1.977593,0.088243,32.690952,136.792679,258.426453,19.964327,16.354670,1.991706,0.070988,40.842960,101.988258,0.000000,0.000000,4.998623,0.000000,823.727774,0.715017,0.000000,1.007210,41.459145,0.000000,257.133850,135.336838,35.396240,17.307802,474.100006,375.976166,82.477493,136.732590,239.243546,86.280563,2.087174,6530.788086,0.040502,0.000000,272.607727,14.572374,6155.240723,0.067473,0.368291,18.747690,923.124146,0.168584,0.014210,0.000000,0.000000,0.000000,4.786002,4.786002,0.000000,0.000000,23.999132,4.447117,2.516416,10.936874,1.213182,3.330595,158.985626,1306.079590,20.090738,15.462461,17.003564,13.013048,91.145477
1997,5,126,6,10.000000,4.289326,4.713757,11.876699,16.290609,16.301970,18.096472,30.135581,45.433305,53.286793,55.331898,53.744827,59.543711,62.999750,63.441032,66.706413,64.585372,66.042848,67.417363,50.629444,16.879749,4.658006,4.178620,6.740709,3.286404,2.523659,3.000624,5.143997,6.966286,6.937642,5.945346,4.587084,4.123521,3.514158,4.481737,5.127502,4.788953,4.208444,3.436752,2.131596,0.679969,0.478671,0.425666,1.072203,0.064358,0.028164,0.016988,0.026526,0.012256,0.006196,0.004152,0.001084,0.001332,0.001570,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.863739,21.103388,2.040898,0.087032,37.170391,136.610718,258.263580,20.125568,16.372736,2.054980,0.069852,45.321377,101.816338,5.600000,0.000000,0.693368,0.000000,827.746918,0.814096,0.000000,0.073396,2.640357,0.000000,-0.000004,-0.000069,0.002032,0.001369,5.600000,1.507464,0.073396,0.814096,0.693368,86.461014,2.149113,6532.782227,0.002957,0.000000,274.115448,14.697484,6155.359375,0.003950,0.160581,17.138491,844.068848,0.155334,0.023229,0.000000,0.000000,0.000000,4.785475,4.785475,0.000000,0.000000,24.135687,4.447115,2.516411,11.083529,1.261738,3.351604,160.217758,1306.181763,20.173609,15.480699,17.069514,13.019439,-0.042064
1997,5,141,21,10.000000,7.293969,14.730012,19.418999,26.370248,26.308961,24.472735,30.081312,45.401460,53.271395,55.308883,53.729086,59.614127,63.258522,63.136433,66.450046,64.323399,65.807559,67.199281,50.466914,16.825571,0.587426,1.650453,4.540141,7.010372,5.612104,4.373922,5.209229,6.975398,6.931013,5.933293,4.577489,4.104583,3.523897,4.461952,5.103689,4.767796,4.192649,3.429686,2.130056,0.681647,0.436638,0.663169,0.890293,0.103426,0.008252,0.032348,0.024516,0.010399,0.003880,0.003583,0.000618,0.001167,0.001634,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.788392,25.636160,2.093526,0.077455,67.813225,152.900162,258.546326,16.594444,19.364601,2.097652,0.071389,80.967712,113.109985,73.000008,0.000000,15.154764,0.000000,873.468911,11.167901,0.000000,0.955225,37.366615,0.000000,17.471369,-0.001078,4.868929,0.021871,78.600006,27.830130,1.028622,11.981996,15.848131,85.796791,2.190108,6540.353516,0.038583,0.000000,281.826996,14.567883,6155.972168,0.224421,4.672035,8.672142,428.343109,0.082102,1.063675,0.000000,0.000000,0.000000,5.514543,5.514543,0.000000,0.000000,28.058817,4.686240,2.465106,3.751259,1.396571,3.006708,165.282761,1306.713257,26.584398,21.331532,17.317159,13.010759,-0.579820
1997,6,156,5,10.000000,4.697974,10.583556,16.179792,21.719270,21.896038,23.918915,30.148112,45.401111,53.273128,55.307367,53.733618,59.754155,63.498083,62.947305,66.256793,64.113325,65.613475,67.016644,50.329798,16.779821,1.829693,2.684608,4.087621,5.261664,4.321187,4.170778,5.205165,6.907683,6.873055,5.848732,4.522363,4.006930,3.368432,4.447392,5.084638,4.750374,4.186464,3.432341,2.134697,0.684919,0.652211,0.809884,0.833229,0.009668,0.009324,0.046474,0.022372,0.009223,0.002553,0.002905,0.000169,0.001050,0.001637,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.863586,24.041340,2.304992,0.088670,53.180595,148.000748,258.929779,16.024179,18.444220,2.309654,0.082731,64.128609,110.416153,11.000001,0.000000,20.246443,0.000000,853.168283,10.304939,0.000000,0.749297,38.368145,0.000000,17.637260,-0.002083,4.980482,0.042641,89.600006,58.381504,1.777920,22.286934,36.094578,83.808739,2.411018,6540.676270,0.030462,0.000000,284.116638,14.146888,6156.192383,0.024555,5.265871,4.742549,234.699280,0.045855,1.630015,0.000000,0.000000,0.000000,6.750014,6.750014,0.000000,0.000000,32.323986,5.020936,2.448348,5.876841,1.739838,2.843441,165.465836,1306.906616,24.225786,19.735018,17.265310,12.901542,-0.982535
1997,6,171,20,10.000000,1.277671,6.509928,14.454289,19.832528,19.984397,22.059887,30.130650,45.392668,53.273707,55.298731,53.734258,59.862816,63.493779,62.800380,66.104043,63.941510,65.450862,66.861466,50.212524,16.740658,2.286707,2.660907,3.638518,3.286688,2.674325,2.594055,4.504540,6.117963,6.314784,5.015970,3.995223,3.047419,1.779151,4.420794,5.068492,4.735483,4.181462,3.439362,2.144136,0.689486,0.533232,0.367201,0.531997,0.000000,0.000000,0.023010,0.013636,0.005440,0.000008,0.000208,0.000000,0.000000,0.001189,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.872820,19.048275,1.432430,0.042090,42.074417,144.204453,259.026428,13.209983,14.553720,1.432430,0.042086,52.066616,107.575401,6.000000,0.000000,11.194801,0.000000,837.416750,9.948050,0.000000,0.609090,39.059738,0.000000,17.637075,-0.003080,5.020111,0.065555,95.600006,79.524353,2.387011,32.234982,47.289375,72.595459,1.486390,6534.421387,0.024967,0.000000,286.067230,17.988434,6156.285156,0.001089,2.378043,6.392969,293.559784,0.057022,1.439148,0.000000,0.000000,0.000000,3.031122,3.031122,0.000000,0.000000,34.061493,5.238885,2.415936,6.160453,1.077765,3.646469,165.681961,1306.972778,16.572209,13.382064,14.950027,11.853471,-1.319138
1997,7,186,5,10.000000,1.270643,5.493276,14.443458,19.832255,19.984104,22.005645,30.134104,45.392340,53.275415,55.297252,53.740179,60.013925,63.565014,62.682261,65.976977,63.796600,65.311886,66.727630,50.110905,16.706704,2.562457,2.625900,4.286384,3.160759,2.532364,2.643827,4.472154,6.109486,6.287100,5.007222,3.969380,3.033115,1.851846,4.381610,5.053398,4.722064,4.177058,3.446250,2.154347,0.694148,0.534262,0.213800,0.275311,0.000000,0.000000,0.002164,0.004484,0.001582,0.000000,0.000000,0.000000,0.000000,0.001007,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.635500,18.901381,1.023373,0.008230,41.039631,144.153900,259.254089,13.901682,14.491649,1.023373,0.008230,51.031685,107.524139,9.599999,0.000000,0.114569,0.000000,835.760571,10.633090,0.000000,0.509147,35.434189,0.000000,17.636990,-0.004070,5.051465,0.090536,105.200005,90.272011,2.896158,42.868073,47.403946,73.170868,1.043224,6540.720215,0.021059,0.000000,289.123077,20.945232,6156.437988,0.000000,0.165132,5.911402,258.530640,0.050392,0.031729,0.000000,0.000000,0.000000,2.002171,2.002171,0.000000,0.000000,34.338612,5.235859,2.252454,6.617152,0.839832,4.390591,166.455521,1307.031372,15.937467,12.671891,14.840840,11.801129,-1.608452
1997,7,201,20,10.000000,1.262851,4.255132,13.092900,18.523571,18.789159,20.978022,30.005694,45.340377,53.260696,55.256431,53.715316,59.941907,63.164647,62.572105,65.867954,63.671499,65.190879,66.610462,50.021707,16.676890,2.973422,2.067120,4.394441,3.018409,2.381354,2.629752,4.433776,6.101500,6.264898,5.005947,3.949561,3.026675,1.930327,4.345117,5.039149,4.710018,4.173389,3.453275,2.164692,0.698663,0.537107,0.208952,0.175751,0.000000,0.000000,0.008542,0.004049,0.001450,0.000000,0.000000,0.000000,0.000000,0.001378,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.453392,18.678831,0.921810,0.014041,37.134453,141.743607,258.708649,13.644070,14.355705,0.921810,0.014041,46.529034,105.718674,3.100000,0.000000,5.819741,0.000000,828.198196,4.408834,0.000000,0.435119,38.572350,0.000000,17.636883,-0.005053,5.083411,0.115147,108.300003,100.500572,3.331277,47.276913,53.223686,72.761482,0.947870,6542.164551,0.018152,0.000000,291.099823,20.837254,6156.519043,0.000000,0.021671,6.025452,264.233063,0.051475,1.143112,0.000000,0.000000,0.000000,3.184704,3.184704,0.000000,0.000000,34.415119,5.238527,2.124922,6.505356,0.804643,4.563116,166.578308,1307.037476,16.294961,12.674087,14.776450,11.762705,-1.874788
1997,8,216,4,10.000000,1.265756,3.718541,12.158582,16.421699,16.602458,19.290468,29.311846,45.011316,53.088901,55.036650,53.516496,59.443529,62.093482,62.420199,65.765047,63.560169,65.083665,66.506457,49.942443,16.650394,3.167791,1.887980,4.186842,2.938534,2.279740,2.598386,4.377120,6.069730,6.227537,4.986271,3.919726,3.001654,1.981474,4.309325,5.025029,4.698984,4.170333,3.460433,2.175133,0.703055,0.517599,0.287992,0.176613,0.000000,0.000000,0.008763,0.003928,0.001683,0.000000,0.000000,0.000000,0.000271,0.001613,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,12.181147,18.438745,0.982204,0.014374,33.564579,136.760544,256.634613,13.321017,14.185106,0.982204,0.014374,41.865807,101.914856,4.200000,0.000000,10.411869,0.000000,816.888097,4.720767,0.000000,0.378541,43.735722,0.000000,17.636120,-0.005956,5.112290,0.139337,112.500000,115.633209,3.709818,51.997673,63.635551,72.165085,1.009101,6544.479980,0.015919,0.000000,292.705353,22.009346,6156.590820,0.000000,0.029967,6.028608,270.504639,0.052664,1.895797,0.000000,0.000000,0.000000,5.039767,5.039767,0.000000,0.000000,34.445526,5.224296,2.088801,6.451385,0.864462,4.910855,167.300339,1307.092896,17.894217,13.731340,14.932937,11.730393,-2.179355
1997,8,231,19,10.000000,1.254349,3.245885,11.854373,16.292850,16.306670,17.934858,28.745802,44.740569,52.957541,54.860467,53.363822,59.134919,61.422279,62.254665,65.661915,63.456892,64.986584,66.412777,49.871133,16.626561,3.368090,1.686423,4.083947,3.013674,2.304459,2.622689,4.369103,6.069466,6.211528,4.991840,3.907618,3.005667,2.066235,4.276272,5.010654,4.688529,4.167714,3.467684,2.185638,0.707341,0.542195,0.322811,0.198242,0.000544,0.000000,0.003703,0.002851,0.001644,0.000000,0.000000,0.000000,0.000415,0.001634,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,12.152134,18.471481,1.063792,0.008198,32.647457,134.206665,255.260254,13.304363,14.213488,1.063792,0.008198,40.800793,99.574562,2.200000,0.000000,4.380378,0.000000,811.384912,2.989591,0.000000,0.334155,51.389751,0.000000,17.635820,-0.006782,5.140289,0.163027,114.699997,123.003174,4.043972,54.987263,68.015938,72.204575,1.084669,6546.970703,0.014161,0.000000,293.552399,23.518679,6156.610840,0.000000,0.046349,7.533531,348.927032,0.067406,0.057514,0.000000,0.000000,0.000000,4.882380,4.882380,0.000000,0.000000,34.445526,5.223143,2.085348,6.415829,0.931087,5.251935,167.735764,1307.125122,18.496913,14.132002,15.199101,11.729261,-2.503031
1997,9,246,3,10.000000,3.113722,5.477740,11.439117,16.285677,16.291694,17.106853,28.313404,44.511726,52.854943,54.713511,53.241454,58.912221,61.013336,62.101316,65.561685,63.359331,64.896967,66.327119,49.806163,16.604857,2.562850,2.730273,3.943350,3.080969,2.338696,2.614737,4.358187,6.066778,6.196394,4.996408,3.896656,3.009862,2.144486,4.246486,4.996138,4.678301,4.165250,3.474865,2.196092,0.711510,0.460606,0.441222,0.233688,0.002285,0.000000,0.000741,0.002038,0.001504,0.000000,0.000000,0.000000,0.000421,0.001538,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,12.317442,18.476595,1.137801,0.004283,36.316257,132.651154,254.307999,13.486791,14.209050,1.137801,0.004283,44.462105,98.077835,8.800000,0.000000,3.211956,0.000000,811.932837,4.742305,0.000000,0.298451,54.738815,0.000000,17.635786,-0.007551,5.169491,0.186247,123.500000,130.957428,4.342420,59.729565,71.227905,72.408287,1.154743,6550.534180,0.012741,0.000000,295.222748,25.044367,6156.704102,0.000000,0.167499,11.328777,542.762329,0.102868,0.012503,0.000000,0.000000,0.000000,4.334237,4.334237,0.000000,0.000000,34.574314,5.223109,2.085073,6.607573,0.979724,5.566189,168.924149,1307.223511,18.918272,14.355140,15.392664,11.723396,-2.817656
