ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.330386,9.397014,16.443358,25.094409,24.735173,19.348314,27.843041,44.143715,52.663526,54.516117,53.018143,58.781287,61.273635,61.833052,65.277669,63.017389,64.545156,65.972201,49.530625,16.512542,3.537656,3.375572,4.669604,6.307428,4.073295,1.969089,2.407416,2.962022,3.796138,3.918960,4.860337,3.995016,2.098363,6.819930,5.784426,4.089468,3.081932,2.452067,1.582218,0.516189,0.543811,0.967450,0.484488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.890261,13.309890,1.995750,0.000000,52.265171,142.402008,253.920944,19.926910,9.375170,1.995750,0.000000,64.632751,103.702660,79.000000,0.000000,4.455943,0.000000,835.276752,46.773277,0.000000,0.184394,90.593475,0.000000,11.791220,-0.000800,2.992430,-0.001460,79.000000,51.483421,0.197130,46.887119,4.596320,72.297119,2.006981,6513.169922,0.005746,0.000000,266.369781,20.000168,6152.495605,0.127393,4.139226,4.310649,198.855392,0.038991,0.509592,0.000000,0.000000,0.000000,3.631377,3.631377,0.000000,0.000000,56.268059,6.602810,1.708410,8.469760,1.672760,2.967730,166.751907,1304.707153,25.134796,16.467621,8.646382,7.208287,-0.262150
1996,12,366,31,9.000000,3.149142,6.756186,12.392410,19.130726,19.402768,21.095129,27.865785,44.026892,52.622046,54.439381,52.963410,58.690092,61.050961,61.739811,65.205546,62.950051,64.488050,65.920600,49.492648,16.499909,2.110106,3.905308,5.333682,6.825801,5.194193,3.355396,2.428171,2.933901,3.762418,3.899564,4.791553,3.965895,2.231556,6.708671,5.777772,4.099030,3.092800,2.462963,1.590502,0.519003,0.458504,0.469389,0.690628,0.086198,0.033076,0.006057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000492,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,18.174900,15.792870,1.704720,0.039130,41.428459,138.701599,253.454865,20.771990,11.314560,1.721260,0.022590,51.129848,102.689194,50.599998,0.000000,43.310932,0.000000,819.881545,22.511406,0.000000,0.172933,107.066139,0.000000,23.993200,-0.001550,6.302670,-0.001470,129.599991,117.305763,0.370050,69.398514,47.907249,74.988289,1.755304,6514.078613,0.005422,0.000000,267.329041,17.576447,6152.429688,0.054335,5.135998,3.183616,149.650406,0.029487,2.610379,0.000000,0.000000,0.000000,6.441679,6.441679,0.000000,0.000000,60.710018,7.039730,1.826990,7.793310,1.158100,2.600890,164.526840,1304.673706,35.679782,26.770371,8.713807,7.149889,-0.481230
1997,1,8,8,9.000000,1.270340,5.556533,12.222710,18.206549,18.630693,20.386724,27.743805,43.924548,52.585926,54.372368,52.914733,58.607558,60.858131,61.689076,65.169157,62.915423,64.458384,65.893718,49.472854,16.493324,2.581855,3.727003,5.463425,6.944784,5.260392,3.408995,2.442030,2.923006,3.747076,3.892517,4.758492,3.954922,2.303118,6.652139,5.773698,4.104004,3.098551,2.468751,1.594912,0.520500,0.491930,0.449170,0.674238,0.068886,0.038853,0.014786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000544,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,18.717070,15.907960,1.684220,0.053640,37.256130,136.978729,253.045761,21.347260,11.404230,1.703650,0.034210,46.571480,101.370422,0.000000,0.000000,3.633374,0.000000,813.372554,2.788116,0.000000,0.087899,49.062614,0.000000,23.993040,-0.001950,6.346420,-0.001610,129.599991,123.727257,0.457950,72.186630,51.540630,75.620163,1.749399,6516.241211,0.002769,0.000000,268.639771,17.767447,6152.463867,0.000000,0.528799,3.230681,155.164185,0.030556,0.002459,0.000000,0.000000,0.000000,6.322883,6.322883,0.000000,0.000000,0.000060,0.006080,0.011100,8.130000,1.165850,2.763810,165.049942,1304.720825,38.144427,28.235084,8.802072,7.125625,-0.598010
1997,1,23,23,9.000000,1.278354,6.728247,12.228728,16.962408,17.477408,19.350528,27.592126,43.761793,52.531444,54.264100,52.837895,58.477774,60.612236,61.596351,65.103644,62.852795,64.404294,65.844521,49.436583,16.481256,1.961133,5.121848,5.683664,7.055867,5.373171,3.537189,2.481521,2.905660,3.720577,3.880095,4.699008,3.936401,2.431284,6.551711,5.765380,4.113344,3.109445,2.479705,1.603251,0.523325,0.415898,0.464127,0.673581,0.036892,0.028164,0.019555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000579,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.822510,16.157829,1.590500,0.047720,37.197739,134.447571,252.457733,22.509100,11.610960,1.604580,0.033640,45.936440,99.443153,10.600000,0.000000,7.909813,0.000000,809.822484,6.084349,0.000000,0.157290,101.222115,0.000000,23.992189,-0.002590,6.427850,-0.002100,140.199997,137.721451,0.615250,78.270981,59.450439,76.933571,1.649715,6519.851074,0.004979,0.000000,270.234253,18.519403,6152.514160,0.000000,1.120592,4.676819,229.461334,0.044855,0.000000,0.000000,0.000000,0.000000,5.999371,5.999371,0.000000,0.000000,0.874890,0.066260,0.133260,8.977540,1.104550,3.034250,165.586639,1304.787964,41.597081,30.743526,8.993584,7.082571,-0.813220
1997,2,38,7,9.000000,3.415063,10.715264,16.496619,24.808210,25.271039,28.778765,44.138540,62.292173,63.601444,58.657581,52.819778,58.445102,60.675331,61.512997,65.041496,62.792945,64.352182,65.796896,49.401399,16.469547,1.777263,1.815300,1.710833,3.493617,5.340790,7.083638,8.989127,7.621041,4.949990,4.171406,4.639395,3.919146,2.552257,6.459402,5.757253,4.123671,3.121361,2.491539,1.612190,0.526339,0.456559,0.909290,1.033316,0.226834,0.119731,0.054868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000631,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.797010,31.509590,2.626000,0.174600,55.435162,192.281235,262.398529,11.467410,26.364201,2.685860,0.114730,68.070679,147.845001,129.399994,0.000000,22.302923,0.000000,895.482371,21.289251,0.000000,0.148192,76.147896,0.000000,101.014816,4.426440,23.183649,0.339190,269.600006,181.313614,0.763420,99.560226,81.753349,82.155563,2.811591,6525.375000,0.004720,0.000000,272.289337,15.483886,6152.634766,0.540688,6.735068,3.540794,175.401703,0.034472,0.038779,0.000000,0.000000,0.000000,5.689402,5.689402,0.000000,0.000000,6.862550,0.553300,0.407520,4.162840,1.710290,2.532930,163.712036,1304.887085,14.082504,21.134034,20.365710,7.782826,-1.017010
1997,2,53,22,9.000000,3.837528,10.886014,16.516346,24.383801,24.986233,28.725886,44.173948,63.779492,64.659785,66.637068,65.089915,69.466354,69.617949,67.520959,69.768084,67.683504,68.757207,69.848717,52.404313,17.469619,1.571993,1.349900,0.743717,1.080471,1.377486,2.050610,4.730998,8.672352,8.735320,7.672564,6.224363,5.681521,4.629071,4.870472,5.600103,5.224552,4.448790,3.527146,2.171482,0.676954,0.419748,0.908960,1.328290,0.402956,0.256070,0.110396,0.047530,0.024700,0.000000,0.000000,0.000000,0.000000,0.001091,0.002128,0.002000,0.002252,0.002094,0.001944,0.001445,0.000481,4.746080,21.199110,3.059950,0.438700,55.623692,193.995453,303.141174,5.434820,16.142700,3.187990,0.310660,68.116814,149.172440,194.000000,0.000000,44.940826,0.000000,966.212724,18.072075,0.000000,60.256828,86.343826,0.000000,257.354248,134.945419,34.261921,16.572670,463.600006,244.326492,61.020248,117.632317,126.694160,81.039871,3.512085,6519.632324,2.135933,0.000000,270.732635,11.991997,6152.355957,2.055258,10.986347,5.146183,256.679718,0.050040,1.744026,0.000000,0.000000,0.000000,6.096093,6.096093,0.000000,0.000000,14.617440,1.749640,1.046630,3.169800,1.771470,2.050430,159.822815,1304.810669,4.431101,5.512980,10.709927,13.509665,87.324753
1997,3,68,9,9.000000,1.319318,9.289096,15.462908,20.555553,20.830106,24.323359,40.355258,58.659319,61.837712,64.059287,63.068588,67.636891,68.041571,65.962339,68.534435,66.399934,67.645306,68.879883,51.711710,17.240206,2.027391,4.344279,3.370025,1.727228,1.720981,1.997132,4.032128,6.750603,6.838649,5.978228,4.748547,4.406987,3.633701,4.584603,5.274111,4.971811,4.330454,3.495353,2.166122,0.677026,0.450745,0.775925,1.723067,0.171944,0.123574,0.068187,0.051796,0.022632,0.003458,0.000018,0.000000,0.000000,0.000605,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.468920,17.920170,3.121680,0.267920,46.626881,175.086899,293.725189,12.329410,13.640350,3.183470,0.204400,57.041931,133.752991,8.700000,0.000000,29.672863,0.000000,921.812781,11.559113,0.000000,11.868134,78.524078,0.000000,257.335144,135.722717,34.254730,16.697229,472.300018,285.558441,72.888367,129.191467,156.367004,77.075356,3.400288,6516.092773,0.464425,0.000000,271.005554,12.607506,6152.005859,1.440001,9.622489,11.346766,553.278259,0.104753,1.975615,0.000000,0.000000,0.000000,2.728425,2.728425,0.000000,0.000000,19.978880,3.039500,1.711840,7.495010,1.801030,2.390310,158.875595,1304.753540,8.402731,8.261989,9.991581,11.059026,92.114288
1997,3,83,24,9.000000,1.278074,6.646198,14.451691,19.846864,20.079455,22.389366,35.399970,54.170231,58.596356,61.412413,60.878635,66.367612,67.248498,65.289272,67.965576,65.771257,67.055506,68.324841,51.294391,17.100875,3.286738,5.375687,6.100899,2.428492,2.209174,2.444214,4.516574,6.915636,6.896116,5.992925,4.708146,4.351238,3.600232,4.450705,5.118521,4.828061,4.231745,3.435812,2.131295,0.671069,0.483555,0.366707,1.699652,0.171570,0.139423,0.089078,0.084606,0.035228,0.017367,0.009243,0.000406,0.000597,0.001010,0.001479,0.001329,0.001456,0.001393,0.001329,0.000998,0.000333,17.191820,19.533661,2.721480,0.357020,42.222832,161.337204,285.205353,18.296400,14.981010,2.791200,0.278620,52.262550,121.999298,0.000000,0.000000,23.139080,0.000000,891.567080,2.677028,0.000000,4.429711,87.899185,0.000000,257.334778,135.476318,34.261341,16.693670,472.300018,311.374603,77.318077,131.868484,179.506088,83.693275,3.106760,6517.384277,0.174083,0.000000,268.888336,10.209238,6151.487793,0.598164,7.268283,12.521579,612.018799,0.115209,1.315342,0.000000,0.000000,0.000000,3.943448,3.943448,0.000000,0.000000,23.225550,4.098440,2.204430,10.696060,1.416810,2.140800,156.521530,1304.548706,12.236148,11.002163,12.758696,11.768847,92.972076
1997,4,98,8,9.000000,1.272447,4.860632,12.222282,16.913192,17.499158,20.371475,32.163880,46.863723,54.148254,56.378465,54.802969,61.472800,65.415761,64.444122,67.429665,65.286020,66.646701,67.958809,51.025175,17.011286,4.295707,4.223348,6.792679,2.844946,2.428158,2.680941,4.683809,6.706783,6.720187,5.756238,4.435165,4.004692,3.347154,4.371632,5.019465,4.730544,4.162921,3.394546,2.107470,0.667499,0.493950,0.343403,1.043353,0.064061,0.053545,0.053089,0.048424,0.018920,0.008451,0.007557,0.002490,0.002083,0.001375,0.001688,0.001484,0.001608,0.001529,0.001453,0.001088,0.000363,18.156679,19.859791,1.944770,0.178200,35.268551,143.972366,265.144135,19.370760,15.285610,1.971540,0.147210,44.018139,108.148659,1.800000,0.000000,43.218117,0.000000,844.186815,3.401679,0.000000,2.560964,73.091064,0.000000,257.334198,135.460770,34.278969,16.713249,474.100006,357.994354,79.879051,135.270157,222.724197,83.373871,2.149913,6516.036621,0.100531,0.000000,268.290314,10.952221,6151.270996,0.308608,2.438005,13.447467,658.313293,0.123363,1.129006,0.000000,0.000000,0.000000,5.071317,5.071317,0.000000,0.000000,23.630079,4.387870,2.473900,10.783280,1.185140,2.489410,156.246750,1304.519409,16.820872,13.875853,14.562327,12.410717,92.533958
1997,4,113,23,9.000000,1.262777,3.725807,12.134278,16.312985,16.411446,19.139379,30.995415,45.926763,53.565023,55.679497,54.068832,60.044171,64.021862,63.834635,66.995389,64.871469,66.294479,67.646598,50.798511,16.936022,5.068514,3.262776,6.734415,3.098663,2.505931,2.905775,4.934701,6.795405,6.753509,5.793470,4.451779,4.037329,3.410408,4.332059,4.970321,4.667756,4.114839,3.365996,2.092251,0.665768,0.502719,0.340467,1.027151,0.055458,0.029813,0.030222,0.034783,0.013739,0.007130,0.005346,0.001617,0.001678,0.001504,0.001732,0.001583,0.001704,0.001612,0.001527,0.001142,0.000381,18.164370,20.518570,1.925790,0.112120,33.435848,139.255508,260.596863,19.417330,15.888850,1.940700,0.093650,41.641571,104.267281,0.000000,0.000000,10.568863,0.000000,830.665339,1.233814,0.000000,1.719710,62.976418,0.000000,257.333130,135.459259,34.301510,16.733530,474.100006,369.797028,81.598770,136.503967,233.293060,83.961670,2.061310,6518.190430,0.067551,0.000000,268.225983,12.758637,6151.181641,0.155930,0.722667,15.828350,777.357361,0.143988,0.144318,0.000000,0.000000,0.000000,4.879738,4.879738,0.000000,0.000000,23.630119,4.393540,2.497280,10.576090,1.185570,2.919110,156.246735,1304.519409,18.995070,15.269413,15.920745,12.608057,91.829826
1997,5,125,5,9.000000,1.261269,3.262213,11.883120,16.291189,16.305727,18.237738,30.217530,45.477332,53.308108,55.363237,53.771952,59.590490,63.106107,63.474855,66.730422,64.608892,66.063470,67.436159,50.643318,16.884367,5.465130,2.847382,6.568871,3.262443,2.533687,3.002648,5.074026,6.845751,6.770595,5.814800,4.462056,4.050703,3.467677,4.310652,4.947953,4.638487,4.090109,3.351826,2.085533,0.665661,0.507797,0.341900,1.013254,0.061685,0.027782,0.017557,0.027168,0.012370,0.006314,0.004293,0.001149,0.001385,0.001574,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,18.143829,20.841410,1.924640,0.088030,32.697788,136.892380,258.485840,19.410669,16.189270,1.938530,0.070990,40.850651,102.085457,0.000000,0.000000,5.019695,0.000000,823.917493,0.718181,0.000000,1.010480,41.521477,0.000000,257.333008,135.458344,34.323021,16.749519,474.100006,375.534882,82.609222,137.222137,238.312775,84.255989,2.034158,6519.932129,0.039783,0.000000,268.228729,14.285846,6151.126953,0.066285,0.373249,18.481739,910.026733,0.166403,0.047597,0.000000,0.000000,0.000000,4.661997,4.661997,0.000000,0.000000,23.630119,4.393550,2.497760,10.502140,1.187450,3.244170,156.246735,1304.519409,20.025814,15.538633,16.791662,12.700872,91.305000
1997,5,126,6,10.000000,4.270960,4.713186,11.881114,16.290830,16.303434,18.164866,30.152846,45.443705,53.289993,55.340037,53.750990,59.558330,63.027952,63.448029,66.710704,64.589217,66.045988,67.420084,50.631393,16.880395,4.453104,4.005107,6.568099,3.275357,2.536242,3.007237,5.083032,6.849269,6.771738,5.816278,4.462803,4.051555,3.472462,4.309132,4.946264,4.636745,4.088546,3.350979,2.085183,0.665703,0.472191,0.417001,1.034221,0.062250,0.027714,0.017115,0.026593,0.012234,0.006224,0.004218,0.001120,0.001362,0.001578,0.001750,0.001610,0.001768,0.001667,0.001577,0.001178,0.000393,18.301670,20.861650,1.985660,0.086770,37.156090,136.709854,258.322296,19.569790,16.207661,1.999520,0.069800,45.307812,101.913132,5.600000,0.000000,0.692716,0.000000,827.914052,0.837103,0.000000,0.073627,2.644119,0.000000,0.000000,-0.000070,0.001970,0.001320,5.600000,1.529820,0.073630,0.837100,0.692720,84.434837,2.093764,6521.896484,0.002904,0.000000,269.716400,14.409022,6151.242676,0.003893,0.157789,16.890398,831.844604,0.153266,0.025899,0.000000,0.000000,0.000000,4.664974,4.664974,0.000000,0.000000,23.763519,4.393550,2.497760,10.647580,1.233930,3.264860,157.462845,1304.619751,20.105529,15.556490,16.857552,12.707334,-0.042040
1997,5,141,21,10.000000,7.290976,14.723670,19.414916,26.377152,26.319501,24.542502,30.099227,45.411704,53.274499,55.316883,53.735166,59.630958,63.284724,63.142909,66.453832,64.326747,65.810318,67.201711,50.468677,16.826156,0.580727,1.602325,4.364840,6.782997,5.503395,4.355261,5.149346,6.858040,6.766399,5.803606,4.454341,4.032501,3.477373,4.292137,4.923586,4.616314,4.073084,3.343909,2.083494,0.667246,0.432005,0.651549,0.867377,0.101168,0.008735,0.033248,0.024603,0.010439,0.003901,0.003652,0.000659,0.001201,0.001642,0.001798,0.001639,0.001810,0.001717,0.001615,0.001204,0.000401,13.330890,25.249241,2.052100,0.078980,67.806709,153.010178,258.604980,16.082590,19.114340,2.056470,0.072660,80.966461,113.213188,73.000008,0.000000,14.849697,0.000000,873.652228,11.453937,0.000000,0.958091,37.417236,0.000000,17.470680,-0.001120,4.716790,0.021130,78.599998,27.833441,1.031710,12.291050,15.542420,83.730919,2.150363,6529.295410,0.037882,0.000000,277.292358,14.303617,6151.817871,0.217235,4.600726,8.536545,421.621918,0.080867,1.059121,0.000000,0.000000,0.000000,5.401543,5.401543,0.000000,0.000000,27.618851,4.627650,2.448940,3.638000,1.372680,2.929520,162.444656,1305.126831,25.715426,20.909951,17.107901,12.701009,-0.579380
1997,6,156,5,10.000000,4.684727,10.599941,16.207924,21.753316,21.931991,23.978226,30.171636,45.411358,53.276244,55.315355,53.739779,59.773851,63.520991,62.953514,66.260326,64.116367,65.615960,67.018837,50.331395,16.780351,1.821911,2.636100,3.959255,5.092010,4.237454,4.143277,5.146305,6.789090,6.708022,5.715476,4.400820,3.935150,3.316969,4.280040,4.905543,4.599568,4.067116,3.346358,2.087875,0.670364,0.645063,0.795390,0.809755,0.010306,0.010154,0.047321,0.022507,0.009269,0.002574,0.002978,0.000213,0.001090,0.001646,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.509280,23.670139,2.260510,0.090540,53.245911,148.131332,258.988098,15.628000,18.197399,2.265590,0.084170,64.211906,110.527206,11.000001,0.000000,19.944450,0.000000,853.442090,10.514389,0.000000,0.751337,38.412113,0.000000,17.637699,-0.002170,4.821400,0.041250,89.599998,58.292240,1.783020,22.805450,35.486881,81.858711,2.368583,6529.681641,0.029897,0.000000,279.542114,13.905502,6152.007324,0.024236,5.190060,4.670710,231.128876,0.045174,1.611290,0.000000,0.000000,0.000000,6.617888,6.617888,0.000000,0.000000,31.816620,4.954170,2.435850,5.777760,1.710370,2.771950,162.624756,1305.301880,23.407971,19.320881,17.056765,12.591019,-0.981590
1997,6,171,20,10.000000,1.277982,6.555903,14.527229,19.895346,20.042465,22.136234,30.159532,45.404983,53.277520,55.308251,53.741877,59.889935,63.525023,62.806922,66.107480,63.944371,65.453161,66.863484,50.213991,16.741146,2.274150,2.639211,3.552217,3.233530,2.673526,2.625422,4.490475,6.052417,6.193007,4.939513,3.910934,3.025129,1.800412,4.258040,4.890346,4.585281,4.062338,3.353191,2.096987,0.674765,0.532411,0.367163,0.523048,0.000000,0.000000,0.024639,0.013780,0.005491,0.000030,0.000285,0.000000,0.000000,0.001201,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.699110,18.938339,1.422620,0.043920,42.256458,144.381973,259.103851,13.035870,14.505080,1.422620,0.043910,52.277691,107.721977,6.000000,0.000000,10.972093,0.000000,837.872833,9.986994,0.000000,0.610608,39.084591,0.000000,17.637541,-0.003220,4.858260,0.063220,95.600014,79.251343,2.393600,32.792450,46.458969,71.330887,1.478518,6524.078125,0.024496,0.000000,281.513367,17.672628,6152.082520,0.001115,2.367406,6.621848,306.352570,0.059431,1.393401,0.000000,0.000000,0.000000,2.961368,2.961368,0.000000,0.000000,33.539509,5.170040,2.405820,6.097430,1.073920,3.557260,162.866684,1305.360596,16.252696,13.339309,14.889074,11.624054,-1.317130
1997,7,186,5,10.000000,1.270906,5.528417,14.516514,19.895095,20.042261,22.081305,30.163157,45.404660,53.279242,55.306760,53.747969,60.044568,63.594174,62.689185,65.980474,63.799385,65.314068,66.729524,50.112276,16.707159,2.545938,2.613617,4.200229,3.109097,2.533066,2.675606,4.459179,6.044007,6.166768,4.930021,3.886519,3.010424,1.867547,4.222157,4.876194,4.572416,4.058139,3.359896,2.106892,0.679278,0.531375,0.210388,0.273790,0.000000,0.000000,0.004459,0.004612,0.001635,0.000000,0.000000,0.000000,0.000000,0.001020,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,12.468880,18.795240,1.015550,0.010710,41.210930,144.331009,259.333099,13.735410,14.445320,1.015550,0.010710,51.232059,107.670250,9.599999,0.000000,0.111836,0.000000,836.207097,10.644174,0.000000,0.510327,35.425678,0.000000,17.637541,-0.004270,4.887090,0.087420,105.200012,90.007332,2.903920,43.436611,46.570808,71.916985,1.037894,6530.340332,0.020656,0.000000,284.598602,20.556772,6152.229492,0.000000,0.187497,6.133035,271.708405,0.052892,0.031710,0.000000,0.000000,0.000000,1.983753,1.983753,0.000000,0.000000,33.825420,5.169050,2.245180,6.559630,0.833030,4.282860,163.672836,1305.418823,15.627453,12.638624,14.783529,11.574428,-1.605270
1997,7,201,20,10.000000,1.263079,4.279576,13.161827,18.590284,18.846626,21.039608,30.037688,45.353994,53.265071,55.266661,53.724064,59.973380,63.201469,62.579464,65.871554,63.674274,65.192998,66.612275,50.023009,16.677322,2.953280,2.053675,4.309012,2.965689,2.380329,2.658637,4.421894,6.036076,6.146006,4.928090,3.868104,3.003410,1.938690,4.188740,4.862876,4.560886,4.054658,3.366742,2.116930,0.683651,0.534135,0.205693,0.178404,0.000000,0.000000,0.010690,0.004217,0.001508,0.000000,0.000000,0.000000,0.000007,0.001388,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,12.281660,18.569941,0.918230,0.016410,37.294769,141.910446,258.798126,13.471820,14.306770,0.918230,0.016410,46.718079,105.854599,3.100000,0.000000,5.819740,0.000000,828.634223,4.418361,0.000000,0.436073,38.563053,0.000000,17.637489,-0.005290,4.916550,0.111280,108.300011,100.245438,3.339980,47.854969,52.390549,71.497375,0.946684,6531.733887,0.017801,0.000000,286.561371,20.424923,6152.303223,0.000000,0.040522,6.272823,278.697845,0.054215,1.158557,0.000000,0.000000,0.000000,3.181685,3.181685,0.000000,0.000000,33.903782,5.175220,2.121190,6.443290,0.799300,4.449310,163.795715,1305.423096,15.952896,12.630003,14.721152,11.538530,-1.870370
1997,8,216,4,10.000000,1.265963,3.732257,12.163899,16.436618,16.627708,19.379811,29.340869,45.023619,53.092427,55.045696,53.523762,59.463469,62.125651,62.427554,65.768722,63.562962,65.085755,66.508221,49.943701,16.650811,3.146184,1.871842,4.107190,2.887420,2.277652,2.626055,4.365346,6.002168,6.109936,4.906943,3.839547,2.977482,1.984881,4.155795,4.849696,4.550344,4.051780,3.373723,2.127068,0.687907,0.513699,0.282193,0.174434,0.000000,0.000000,0.010347,0.004110,0.001743,0.000000,0.000000,0.000000,0.000325,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,12.012640,18.326191,0.970330,0.016200,33.598740,136.918228,256.704803,13.151460,14.132390,0.970330,0.016200,41.912590,102.058151,4.200000,0.000000,10.558687,0.000000,817.169474,4.727808,0.000000,0.379337,43.727016,0.000000,17.636749,-0.006190,4.943380,0.134780,112.500008,115.531937,3.719320,52.582779,62.949230,70.898956,0.999113,6534.053223,0.015609,0.000000,288.215485,21.560942,6152.378418,0.000000,0.037741,6.239861,282.820618,0.054994,1.912074,0.000000,0.000000,0.000000,5.053759,5.053759,0.000000,0.000000,33.934792,5.161570,2.085410,6.387090,0.854040,4.790270,164.555618,1305.480957,17.566998,13.697930,14.878039,11.508112,-2.174170
1997,8,231,19,10.000000,1.254414,3.251191,11.863871,16.293403,16.308615,18.039891,28.770277,44.751783,52.960320,54.868643,53.370013,59.150385,61.446237,62.261470,65.665520,63.459676,64.988657,66.414511,49.872363,16.626968,3.344672,1.668158,4.010313,2.962252,2.301072,2.652120,4.358369,6.002122,6.095150,4.912034,3.828653,2.981118,2.065820,4.125386,4.836276,4.540367,4.049328,3.380801,2.137269,0.692064,0.537573,0.315913,0.195407,0.000486,0.000000,0.004797,0.002992,0.001701,0.000000,0.000000,0.000000,0.000464,0.001650,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.985390,18.361259,1.049380,0.009490,32.662880,134.350723,255.315445,13.135930,14.163150,1.049380,0.009490,40.817188,99.716263,2.200000,0.000000,4.423441,0.000000,811.618208,2.993931,0.000000,0.334839,51.388702,0.000000,17.636431,-0.007050,4.969460,0.157790,114.699997,122.949310,4.054160,55.576710,67.372673,70.943336,1.071615,6536.544434,0.013884,0.000000,289.087463,23.043152,6152.397949,0.000000,0.050400,7.722684,359.967529,0.069463,0.054431,0.000000,0.000000,0.000000,4.893111,4.893111,0.000000,0.000000,33.934792,5.160340,2.081810,6.349600,0.918620,5.126310,165.011490,1305.514771,18.180684,14.109551,15.148861,11.508900,-2.497850
1997,9,246,3,10.000000,3.109375,5.479553,11.449677,16.285944,16.291949,17.178154,28.333646,44.522563,52.857426,54.721353,53.247158,58.925762,61.032545,62.107433,65.565117,63.362058,64.899014,66.328831,49.807375,16.605258,2.543092,2.702286,3.874902,3.029575,2.334237,2.643921,4.348368,5.999697,6.081194,4.916170,3.818838,2.984867,2.140487,4.098058,4.822716,4.530605,4.047022,3.387810,2.147420,0.696107,0.456567,0.432205,0.229923,0.002192,0.000000,0.001372,0.002157,0.001556,0.000000,0.000000,0.000000,0.000465,0.001554,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,12.149860,18.366819,1.120890,0.005080,36.324551,132.755020,254.355530,13.316970,14.159110,1.120890,0.005080,44.470520,98.180344,8.800000,0.000000,3.257140,0.000000,812.110191,4.752480,0.000000,0.299050,54.741688,0.000000,17.636431,-0.007800,4.996750,0.180380,123.500000,130.958923,4.353220,60.329208,70.629807,71.147377,1.138692,6540.113281,0.012491,0.000000,290.789734,24.543037,6152.494141,0.000000,0.168486,11.489984,552.172607,0.104555,0.012387,0.000000,0.000000,0.000000,4.344932,4.344932,0.000000,0.000000,34.061920,5.160310,2.081520,6.537010,0.965410,5.435840,166.225800,1305.614746,18.602389,14.327547,15.347012,11.504900,-2.812870
