Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268233,5.391288,12.218428,16.319901,16.315575,16.951529,27.887743,44.178589,52.677000,54.535541,53.031148,58.781809,61.095969,61.948975,65.354794,63.085824,64.602537,66.024013,49.568794,16.525241,3.072830,5.320470,5.412786,2.899902,1.882917,1.672303,2.514338,3.240061,4.054070,4.547461,5.539351,5.256846,3.492571,7.238696,6.062497,4.277041,3.213116,2.539728,1.627853,0.530438,0.440919,0.371892,0.414834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000650,0.001909,0.001747,0.001931,0.001848,0.001762,0.001323,0.000441,16.705988,11.336654,1.227645,0.000000,35.197849,131.671936,253.782974,17.647446,8.368160,1.227645,0.000000,43.355637,97.175644,0.000000,0.000000,0.142904,0.000000,807.762933,0.113913,0.000000,0.012707,8.356877,0.000000,0.000002,-0.000050,0.002713,-0.000382,0.000000,0.256817,0.012707,0.113913,0.142904,74.395287,1.239257,6520.296875,0.000408,0.000000,266.888367,21.507946,6156.266113,0.000000,-0.010011,5.669344,279.844299,0.054431,0.000000,0.000000,0.000000,0.000000,5.456787,5.456787,0.000000,0.000000,51.953091,6.792661,2.136386,10.197562,0.951089,3.626680,170.943909,1305.930054,17.769118,11.540610,9.015925,7.696091,-0.017520
1996,12,351,16,9.000000,1.329547,9.386374,16.383585,25.069281,24.716509,19.343910,27.870016,44.161098,52.671962,54.523879,53.025493,58.782432,61.262859,61.831892,65.276588,63.015981,64.543766,65.970897,49.529663,16.512222,3.571993,3.431450,4.705455,6.355609,4.106483,1.978055,2.426133,2.990167,3.887799,4.047967,5.057812,4.150269,2.188416,7.118256,6.056305,4.286849,3.224269,2.551086,1.636590,0.533420,0.557603,0.987391,0.469274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000241,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,18.064507,13.444737,2.014268,0.000000,52.168789,142.427521,253.930649,20.117748,9.447597,2.014268,0.000000,64.527039,103.733276,79.000000,0.000000,4.598855,0.000000,835.207954,46.772350,0.000000,0.184096,91.028900,0.000000,11.771333,-0.000796,3.000335,-0.001702,79.000000,51.628017,0.196803,46.886261,4.741759,74.304375,2.025474,6524.599609,0.005928,0.000000,271.547028,20.153069,6156.568848,0.127569,4.232810,4.360316,200.626831,0.039331,0.519497,0.000000,0.000000,0.000000,3.703084,3.703084,0.000000,0.000000,56.998024,6.676793,1.824638,8.571928,1.701419,3.082609,169.929382,1306.068359,25.352179,16.614332,8.705171,7.381155,-0.262594
1996,12,366,31,9.000000,3.159443,6.753528,12.362590,19.123788,19.404660,21.088505,27.866066,44.042545,52.629466,54.446167,52.969889,58.689888,61.036016,61.738248,65.204460,62.948756,64.486763,65.919364,49.491722,16.499601,2.151972,4.018279,5.747850,7.104664,5.372019,3.424661,2.448582,2.964991,3.854686,4.032090,4.989322,4.126223,2.333654,7.002269,6.048769,4.296329,3.235279,2.562336,1.645258,0.536372,0.467043,0.479232,0.694262,0.090590,0.036506,0.007249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000469,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,19.022764,16.137596,1.731127,0.043755,41.399349,138.716507,253.456696,21.708775,11.524243,1.749380,0.025502,51.101681,102.699448,50.599998,0.000000,43.356064,0.000000,819.861466,22.417835,0.000000,0.172661,107.248322,0.000000,23.836458,-0.001525,6.313963,-0.002301,129.599991,117.401909,0.369464,69.304100,48.097820,77.895607,1.786310,6526.354004,0.005595,0.000000,272.407318,17.730480,6156.534668,0.054673,5.239483,3.216349,150.885895,0.029726,2.668226,0.000000,0.000000,0.000000,6.490306,6.490306,0.000000,0.000000,61.501728,7.118499,1.961540,8.086201,1.177696,2.707845,167.652893,1306.054443,37.150923,27.684168,8.786968,7.324198,-0.482030
1997,1,8,8,9.000000,1.270380,5.555922,12.221781,18.193855,18.632766,20.380427,27.744609,43.939236,52.592735,54.378643,52.920747,58.606758,60.841957,61.687288,65.168055,62.914170,64.457142,65.892518,49.471949,16.493023,2.638566,3.840316,5.853556,7.233746,5.443620,3.483171,2.464893,2.954897,3.839333,4.025468,4.955225,4.115172,2.408054,6.943349,6.044210,4.301258,3.241104,2.568312,1.649873,0.537942,0.501515,0.459123,0.686174,0.071519,0.041054,0.015737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000522,0.001907,0.001749,0.001935,0.001855,0.001771,0.001330,0.000444,19.566185,16.266249,1.718331,0.056791,37.241940,136.993408,253.044464,22.287994,11.624771,1.738858,0.036264,46.558323,101.380653,0.000000,0.000000,3.613330,0.000000,813.363961,2.796798,0.000000,0.087765,49.109463,0.000000,23.836298,-0.001895,6.360447,-0.002761,129.599991,123.812042,0.457230,72.100906,51.711151,78.542061,1.786635,6528.550293,0.002858,0.000000,273.704773,17.943428,6156.572754,0.000000,0.546182,3.261280,156.441895,0.030804,0.002883,0.000000,0.000000,0.000000,6.370263,6.370263,0.000000,0.000000,0.000051,0.006245,0.011510,8.430067,1.189363,2.875356,168.180496,1306.103638,39.759278,29.215309,8.884223,7.300120,-0.599032
1997,1,23,23,9.000000,1.278392,6.727959,12.228009,16.947644,17.478663,19.342121,27.593069,43.774756,52.537223,54.269530,52.843143,58.476131,60.595412,61.594210,65.102494,62.851598,64.403126,65.843385,49.435721,16.480969,2.011909,5.273604,6.053843,7.353234,5.562069,3.618055,2.508487,2.939024,3.812824,4.013776,4.893859,4.096550,2.541288,6.838665,6.034954,4.310506,3.252138,2.579613,1.658590,0.540902,0.423064,0.473852,0.686482,0.038057,0.029194,0.020081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000558,0.001888,0.001734,0.001922,0.001844,0.001762,0.001324,0.000442,20.692591,16.534046,1.621455,0.049275,37.182003,134.457230,252.452835,23.473625,11.846601,1.636052,0.034678,45.921333,99.449280,10.600000,0.000000,7.922831,0.000000,809.803554,6.081904,0.000000,0.157058,101.389351,0.000000,23.835409,-0.002548,6.447112,-0.003874,140.199997,137.816788,0.614288,78.182816,59.633980,79.893890,1.682206,6532.205566,0.005138,0.000000,275.276886,18.726789,6156.625000,0.000000,1.152056,4.730852,231.992493,0.045339,0.000000,0.000000,0.000000,0.000000,6.042047,6.042047,0.000000,0.000000,0.893347,0.067527,0.137237,9.303461,1.125743,3.152687,168.712784,1306.174683,43.387941,31.822053,9.091005,7.257376,-0.814615
1997,2,38,7,9.000000,3.402288,10.704251,16.468376,24.796286,25.271177,28.778867,44.142946,62.301535,63.608485,58.664669,52.824830,58.443137,60.658891,61.510608,65.040295,62.791780,64.351072,65.795816,49.400578,16.469273,1.793685,1.847972,1.755165,3.620606,5.550339,7.356545,9.316482,7.828427,5.081690,4.315669,4.832439,4.079253,2.667001,6.742374,6.025860,4.320731,3.264192,2.591792,1.667905,0.544049,0.463124,0.927182,1.051516,0.231376,0.122262,0.055833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000612,0.001770,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,9.017428,32.592636,2.673198,0.178095,55.371201,192.298767,262.395782,11.792598,27.276623,2.734329,0.116964,68.006790,147.858932,129.399994,0.000000,22.413895,0.000000,895.425159,21.216776,0.000000,0.147983,76.281036,0.000000,100.824188,4.428373,23.929150,0.346093,269.600006,181.447464,0.762270,99.399574,82.047882,85.202179,2.862268,6537.755859,0.004872,0.000000,277.238586,15.670245,6156.782715,0.560504,6.890272,3.581321,177.368591,0.034852,0.055215,0.000000,0.000000,0.000000,5.727556,5.727556,0.000000,0.000000,6.978323,0.562272,0.418057,4.226712,1.740811,2.633392,166.787399,1306.298096,14.601403,21.963121,21.105256,7.989013,-1.018712
1997,2,53,22,9.000000,3.838093,10.874240,16.481970,24.344998,24.968964,28.715394,44.169247,63.774813,64.656317,66.634013,65.087933,69.464749,69.616797,67.520054,69.767526,67.682974,68.756811,69.848410,52.404106,17.469552,1.586825,1.373940,0.759721,1.097998,1.403265,2.096942,4.873126,8.954005,9.024677,7.923291,6.439764,5.885106,4.805969,5.074598,5.848529,5.463037,4.652464,3.682046,2.259953,0.703601,0.424621,0.925651,1.359904,0.409280,0.259467,0.111775,0.050194,0.025662,0.000000,0.000000,0.000000,0.000000,0.001073,0.002126,0.002000,0.002251,0.002093,0.001944,0.001445,0.000480,4.818484,21.839678,3.119456,0.447098,55.539299,193.956573,303.131653,5.520116,16.625706,3.249190,0.317365,68.023781,149.143936,194.000000,0.000000,45.336475,0.000000,966.076960,17.907848,0.000000,60.103958,86.406158,0.000000,257.090546,134.815475,35.244495,17.057724,463.600006,244.691788,60.866226,117.307411,127.384369,83.908859,3.579967,6531.620605,2.209140,0.000000,275.436157,12.149109,6156.546387,2.129645,11.210189,5.023746,250.536804,0.048873,1.781401,0.000000,0.000000,0.000000,6.200929,6.200929,0.000000,0.000000,14.863393,1.780874,1.066265,3.214005,1.803573,2.130059,162.744324,1306.247437,4.510161,5.620038,11.032848,13.957920,87.175262
1997,3,68,9,9.000000,1.318769,9.282482,15.436120,20.532364,20.809959,24.249252,40.295126,58.613698,61.812748,64.038055,63.052756,67.625384,68.034062,65.956716,68.530665,66.396601,67.642799,68.877919,51.710410,17.239782,2.148484,4.641233,3.483098,1.754079,1.746957,2.031058,4.137100,6.918343,7.033886,6.135602,4.889589,4.530565,3.740173,4.773629,5.506821,5.197585,4.528048,3.649433,2.255662,0.704221,0.452970,0.787479,1.756402,0.173352,0.124261,0.068706,0.053512,0.023025,0.003878,0.000056,0.000000,0.000000,0.000590,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,12.026894,18.350401,3.170203,0.271443,46.569736,174.874405,293.656647,12.900373,13.959980,3.232333,0.207373,56.974716,133.563065,8.700000,0.000000,29.937710,0.000000,921.455666,11.528551,0.000000,11.855216,78.888298,0.000000,257.071655,135.580399,35.237171,17.185190,472.300018,286.158020,72.721443,128.835953,157.322067,79.805573,3.452568,6527.813965,0.482382,0.000000,275.535736,12.783317,6156.236328,1.490739,9.780705,11.352139,553.324890,0.104761,1.999758,0.000000,0.000000,0.000000,2.780805,2.780805,0.000000,0.000000,20.305122,3.092116,1.736796,7.950750,1.825916,2.466646,161.700195,1306.211304,8.542998,8.394813,10.266999,11.379345,91.935936
1997,3,83,24,9.000000,1.277975,6.637568,14.402571,19.811937,20.051934,22.346333,35.316127,54.009122,58.489373,61.317363,60.805259,66.329898,67.231201,65.280765,67.960568,65.767079,67.052348,68.322305,51.292664,17.100308,3.472484,5.614278,6.299862,2.468643,2.239407,2.488836,4.653560,7.100449,7.103810,6.158982,4.854998,4.476301,3.707186,4.633363,5.344003,5.046887,4.424498,3.587289,2.219639,0.698226,0.486331,0.373501,1.726406,0.171694,0.139134,0.089236,0.085590,0.035438,0.017575,0.009307,0.000464,0.000614,0.001004,0.001481,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.855267,20.034157,2.757932,0.358185,42.130051,160.968201,284.928406,18.974970,15.362549,2.827499,0.279831,52.156017,121.697548,0.000000,0.000000,23.561239,0.000000,890.802696,2.673055,0.000000,4.418780,88.769745,0.000000,257.071320,135.334229,35.244072,17.181837,472.300018,312.392303,77.140221,131.508987,180.883286,86.592712,3.144616,6529.192383,0.180660,0.000000,273.328491,10.373050,6155.753418,0.619819,7.360547,12.552849,613.360474,0.115446,1.385472,0.000000,0.000000,0.000000,4.054292,4.054292,0.000000,0.000000,23.601652,4.163764,2.229330,11.186716,1.435301,2.208577,159.295975,1306.021729,12.460382,11.168034,13.176870,12.145472,92.776047
1997,4,98,8,9.000000,1.272796,4.844341,12.220711,16.861021,17.447261,20.333289,32.142544,46.839407,54.134743,56.357518,54.780787,61.401481,65.371938,64.430962,67.422381,65.280282,66.642575,67.955598,51.023026,17.010582,4.518579,4.394058,6.944118,2.808455,2.389091,2.667320,4.726883,6.778846,6.843758,5.837521,4.513865,4.011747,3.346063,4.550231,5.240497,4.944678,4.352268,3.544164,2.194968,0.694643,0.496982,0.350533,1.080123,0.063849,0.051895,0.052726,0.048676,0.018807,0.008400,0.007482,0.002454,0.002078,0.001370,0.001690,0.001486,0.001609,0.001530,0.001454,0.001089,0.000363,18.665211,19.984018,1.991487,0.176304,35.198868,143.829880,264.979095,19.859756,15.367594,2.017434,0.146157,43.922501,108.038872,1.800000,0.000000,42.881916,0.000000,843.773244,3.394890,0.000000,2.553156,73.418213,0.000000,257.070709,135.319916,35.262188,17.202288,474.100006,358.669128,79.693375,134.903854,223.765198,85.301750,2.194597,6526.964355,0.104295,0.000000,272.743805,11.176544,6155.548340,0.319530,2.380304,13.513083,661.372253,0.123899,1.214388,0.000000,0.000000,0.000000,5.297620,5.297620,0.000000,0.000000,23.987783,4.438876,2.491801,11.227344,1.207556,2.566895,159.030685,1305.996338,16.656497,13.693215,14.706001,12.642080,92.319435
1997,4,113,23,9.000000,1.263016,3.717608,12.131602,16.309660,16.400006,19.085925,30.979478,45.914250,53.559455,55.668422,54.059436,60.017671,63.969201,63.823168,66.988889,64.866019,66.290300,67.643165,50.796136,16.935239,5.316643,3.392505,6.891814,3.068417,2.463947,2.889884,4.977280,6.867379,6.875567,5.875106,4.528971,4.044714,3.415041,4.507173,5.189264,4.878953,4.301790,3.514274,2.179198,0.692934,0.505930,0.347739,1.063637,0.057112,0.029991,0.029582,0.034926,0.013733,0.007142,0.005291,0.001584,0.001657,0.001498,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.669380,20.636274,1.974418,0.111803,33.421886,139.159378,260.494446,19.901354,15.966516,1.989413,0.093236,41.621887,104.179657,0.000000,0.000000,10.414437,0.000000,830.418646,1.227611,0.000000,1.713446,63.185757,0.000000,257.069641,135.318420,35.284904,17.223316,474.100006,370.311157,81.406815,136.131454,234.179642,85.870857,2.109509,6529.140625,0.070050,0.000000,272.678101,13.020763,6155.461426,0.161309,0.715378,16.011950,786.315613,0.145521,0.089063,0.000000,0.000000,0.000000,5.047733,5.047733,0.000000,0.000000,23.987806,4.443846,2.513132,11.006420,1.208215,3.001583,159.030685,1305.996338,18.813494,15.024062,16.066377,12.837262,91.611191
1997,5,125,5,9.000000,1.261567,3.259183,11.878330,16.290907,16.304012,18.177065,30.203070,45.467522,53.304473,55.354446,53.765176,59.569717,63.047034,63.463641,66.724394,64.603865,66.059551,67.432859,50.640990,16.883598,5.724621,2.959368,6.725079,3.239209,2.493066,2.983434,5.115744,6.917789,6.891602,5.896716,4.538120,4.058648,3.476243,4.483397,5.165535,4.848275,4.275785,3.499408,2.172252,0.692881,0.511120,0.349380,1.049158,0.063698,0.028089,0.017384,0.027236,0.012375,0.006319,0.004239,0.001120,0.001363,0.001568,0.001750,0.001609,0.001765,0.001665,0.001575,0.001177,0.000393,18.648277,20.955833,1.973356,0.088243,32.689987,136.803909,258.388611,19.894810,16.263500,1.987401,0.071039,40.841991,101.999664,0.000000,0.000000,5.006004,0.000000,823.691400,0.715083,0.000000,1.006671,41.711578,0.000000,257.069519,135.317505,35.306870,17.239866,474.100006,376.032196,82.413467,136.846512,239.185669,86.157166,2.082982,6530.900879,0.041253,0.000000,272.682037,14.572046,6155.405762,0.068476,0.369525,18.767887,924.112366,0.168748,0.014970,0.000000,0.000000,0.000000,4.787108,4.787108,0.000000,0.000000,23.987806,4.443837,2.513506,10.925682,1.210219,3.330564,159.030685,1305.996338,19.883538,15.291117,16.937827,12.928750,91.084160
1997,5,126,6,10.000000,4.286088,4.712798,11.876328,16.290598,16.301968,18.104232,30.138454,45.434018,53.286445,55.331359,53.744342,59.537877,62.968530,63.436814,66.704704,64.584221,66.042091,67.416799,50.629074,16.879628,4.656272,4.173896,6.724801,3.252694,2.495753,2.987766,5.124660,6.921316,6.892661,5.898217,4.538776,4.059556,3.481334,4.481692,5.163741,4.846446,4.274137,3.498517,2.171891,0.692929,0.477021,0.425433,1.070427,0.064286,0.028027,0.016986,0.026656,0.012238,0.006228,0.004163,0.001091,0.001339,0.001572,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.807663,20.975826,2.037167,0.087021,37.165813,136.621887,258.225342,20.055540,16.281618,2.051180,0.069894,45.316795,101.827690,5.600000,0.000000,0.692321,0.000000,827.706369,0.819361,0.000000,0.073354,2.658123,0.000000,-0.000004,-0.000069,0.002016,0.001370,5.600000,1.511682,0.073354,0.819361,0.692321,86.337059,2.145415,6532.895996,0.003011,0.000000,274.191589,14.697061,6155.523438,0.004006,0.160512,17.156685,844.959045,0.155484,0.023285,0.000000,0.000000,0.000000,4.786640,4.786640,0.000000,0.000000,24.124218,4.443835,2.513501,11.071768,1.259263,3.351468,160.264404,1306.098511,19.966692,15.309517,17.003727,12.935111,-0.042209
1997,5,141,21,10.000000,7.292412,14.726706,19.416854,26.368340,26.305802,24.439295,30.083867,45.402166,53.271046,55.308342,53.728572,59.605440,63.230980,63.131706,66.448103,64.322107,65.806713,67.198646,50.466493,16.825433,0.588573,1.651064,4.538061,6.987715,5.572824,4.343681,5.190070,6.930907,6.885156,5.885982,4.529320,4.041279,3.490271,4.462158,5.139580,4.824716,4.257767,3.491019,2.170171,0.694590,0.437103,0.663170,0.889927,0.103176,0.008070,0.032376,0.024658,0.010391,0.003908,0.003598,0.000627,0.001175,0.001637,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.765413,25.480061,2.093376,0.077449,67.804314,152.866653,258.508850,16.551825,19.251070,2.097411,0.071460,80.957214,113.078224,73.000008,0.000000,15.156111,0.000000,873.379025,11.216493,0.000000,0.954626,37.536156,0.000000,17.427626,-0.001077,4.838713,0.021880,78.600006,27.884287,1.027979,12.035851,15.848431,85.674904,2.190001,6540.479004,0.039292,0.000000,281.906372,14.569602,6156.137695,0.223806,4.672158,8.683724,428.911560,0.082206,1.064552,0.000000,0.000000,0.000000,5.515162,5.515162,0.000000,0.000000,28.046307,4.683148,2.462157,3.752324,1.396915,3.009518,165.333939,1306.630493,26.500397,21.184771,17.252003,12.924762,-0.581671
1997,6,156,5,10.000000,4.689379,10.573958,16.171671,21.710172,21.886356,23.902035,30.148353,45.401817,53.272780,55.306826,53.733055,59.742254,63.475012,62.942447,66.254694,64.111919,65.612555,67.015950,50.329337,16.779670,1.830927,2.683322,4.082691,5.239693,4.286722,4.144798,5.185321,6.862275,6.826507,5.800232,4.474647,3.946432,3.336624,4.447803,5.120231,4.806777,4.251143,3.493437,2.174755,0.697877,0.652535,0.809949,0.833069,0.009587,0.009130,0.046597,0.022533,0.009230,0.002586,0.002930,0.000184,0.001061,0.001642,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.836634,23.892370,2.305140,0.088783,53.145180,147.974960,258.893524,15.979995,18.335754,2.309705,0.082925,64.088356,110.395386,11.000001,0.000000,20.248247,0.000000,853.060239,10.321823,0.000000,0.748770,38.436398,0.000000,17.593004,-0.002082,4.950766,0.042636,89.600006,58.454361,1.776751,22.357672,36.096680,83.692207,2.411353,6540.809082,0.031018,0.000000,284.198456,14.148170,6156.359375,0.024541,5.267745,4.748822,235.007599,0.045914,1.630116,0.000000,0.000000,0.000000,6.750062,6.750062,0.000000,0.000000,32.313023,5.017720,2.444981,5.875146,1.740174,2.846735,165.518784,1306.824585,24.134736,19.586274,17.199350,12.814250,-0.985500
1997,6,171,20,10.000000,1.277549,6.499767,14.442977,19.821507,19.973971,22.050224,30.129812,45.392974,53.273220,55.297888,53.733383,59.847736,63.471211,62.795423,66.101836,63.940015,65.449878,66.860721,50.212027,16.740495,2.287257,2.654638,3.627083,3.263503,2.644246,2.569962,4.481017,6.069643,6.268455,4.968921,3.946673,2.996461,1.755139,4.421491,5.103816,4.791416,4.245733,3.500282,2.184222,0.702483,0.534051,0.365389,0.530527,0.000000,0.000000,0.023147,0.013811,0.005453,0.000043,0.000236,0.000000,0.000000,0.001191,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.832481,18.899096,1.429967,0.042432,42.041798,144.183594,258.986816,13.154604,14.442745,1.429967,0.042411,52.028786,107.559998,6.000000,0.000000,11.195453,0.000000,837.312614,9.943948,0.000000,0.608622,39.197929,0.000000,17.592823,-0.003079,4.990882,0.065543,95.600006,79.593758,2.385375,32.301620,47.292130,72.482437,1.484317,6534.559082,0.025420,0.000000,286.148895,17.993769,6156.449707,0.001094,2.369928,6.403743,294.066772,0.057117,1.440044,0.000000,0.000000,0.000000,3.031442,3.031442,0.000000,0.000000,34.043625,5.234780,2.412129,6.150923,1.076282,3.650551,165.737701,1306.890747,16.464453,13.238458,14.872370,11.766616,-1.323029
1997,7,186,5,10.000000,1.270527,5.482806,14.432057,19.821230,19.973701,21.996498,30.133241,45.392645,53.274928,55.296410,53.739204,59.996278,63.545364,62.677297,65.974687,63.795031,65.310848,66.726840,50.110376,16.706531,2.560086,2.615381,4.272251,3.137824,2.502902,2.620245,4.448741,6.059916,6.240006,4.960372,3.921131,2.982853,1.828263,4.382627,5.088474,4.777563,4.240953,3.507007,2.194472,0.707183,0.537185,0.213531,0.273727,0.000000,0.000000,0.002347,0.004659,0.001592,0.000000,0.000000,0.000000,0.000000,0.001006,0.001868,0.001697,0.001867,0.001782,0.001698,0.001275,0.000425,12.585542,18.751806,1.024443,0.008598,41.006622,144.133560,259.214722,13.836993,14.380353,1.024443,0.008598,50.993473,107.509239,9.599999,0.000000,0.114518,0.000000,835.656498,10.633491,0.000000,0.508725,35.626926,0.000000,17.592737,-0.004069,5.022545,0.090498,105.200005,90.341766,2.894098,42.935116,47.406647,73.048248,1.044660,6540.854492,0.021438,0.000000,289.201050,20.955864,6156.603516,0.000000,0.159973,5.925529,259.175140,0.050515,0.031717,0.000000,0.000000,0.000000,2.002205,2.002205,0.000000,0.000000,34.316368,5.231028,2.248437,6.599551,0.841958,4.395626,166.511612,1306.949219,15.830622,12.530989,14.763568,11.712839,-1.613069
1997,7,201,20,10.000000,1.262750,4.247515,13.082961,18.511962,18.778778,20.973009,30.003638,45.340121,53.259977,55.255249,53.713901,59.925506,63.141488,62.567132,65.865609,63.669871,65.189794,66.609632,50.021149,16.676707,2.969441,2.058930,4.378019,2.995743,2.352884,2.607097,4.410305,6.052304,6.217775,4.959121,3.901505,2.977009,1.905915,4.346423,5.073996,4.765109,4.236929,3.513879,2.204858,0.711734,0.539996,0.208704,0.174091,0.000000,0.000000,0.008668,0.004213,0.001457,0.000000,0.000000,0.000000,0.000000,0.001380,0.001875,0.001702,0.001872,0.001786,0.001701,0.001277,0.000426,12.402133,18.531477,0.922791,0.014338,37.105190,141.725540,258.666138,13.578575,14.246148,0.922791,0.014338,46.494579,105.706154,3.100000,0.000000,5.819740,0.000000,828.096750,4.406595,0.000000,0.434735,38.752773,0.000000,17.592630,-0.005052,5.054767,0.115075,108.300003,100.568108,3.328835,47.341709,53.226387,72.638969,0.949149,6542.300293,0.018476,0.000000,291.175293,20.852446,6156.684570,0.000000,0.019312,6.039595,264.878418,0.051597,1.143369,0.000000,0.000000,0.000000,3.184729,3.184729,0.000000,0.000000,34.392010,5.232759,2.120564,6.487710,0.806730,4.568567,166.634262,1306.955200,16.182739,12.529483,14.699234,11.674385,-1.880036
1997,8,216,4,10.000000,1.265640,3.713794,12.157534,16.420141,16.599417,19.291166,29.310210,45.011019,53.088168,55.035492,53.515201,59.433787,62.067659,62.415163,65.762667,63.558497,65.082540,66.505592,49.941859,16.650202,3.163160,1.881242,4.171603,2.916914,2.252264,2.576364,4.355191,6.021223,6.180579,4.938562,3.871151,2.953097,1.957723,4.310908,5.059656,4.753685,4.233538,3.520894,2.215344,0.716159,0.519821,0.287845,0.175644,0.000000,0.000000,0.008831,0.004051,0.001688,0.000000,0.000000,0.000000,0.000270,0.001617,0.001873,0.001701,0.001871,0.001787,0.001703,0.001278,0.000426,12.132919,18.295332,0.983310,0.014570,33.557110,136.755890,256.596222,13.259051,14.078910,0.983310,0.014570,41.856815,101.912102,4.200000,0.000000,10.373531,0.000000,816.825747,4.720353,0.000000,0.378189,43.898613,0.000000,17.591869,-0.005954,5.083875,0.139247,112.500000,115.661987,3.707027,52.062065,63.599918,72.049255,1.010406,6544.621582,0.016202,0.000000,292.779266,22.026384,6156.756836,0.000000,0.029965,6.042552,271.142670,0.052784,1.888445,0.000000,0.000000,0.000000,5.031669,5.031669,0.000000,0.000000,34.422039,5.218451,2.084400,6.434937,0.866214,4.915448,167.357162,1307.010620,17.764242,13.568329,14.858956,11.642102,-2.185208
1997,8,231,19,10.000000,1.254288,3.243879,11.851676,16.292799,16.306499,17.938737,28.744766,44.740351,52.956888,54.859389,53.362687,59.127787,61.400780,62.249774,65.659545,63.455196,64.985429,66.411881,49.870526,16.626361,3.362320,1.681141,4.068349,2.991889,2.277537,2.600845,4.346879,6.021282,6.164502,4.944121,3.859202,2.957472,2.042456,4.278128,5.045074,4.742857,4.230597,3.528011,2.225897,0.720478,0.544231,0.322380,0.197128,0.000542,0.000000,0.003728,0.002938,0.001645,0.000000,0.000000,0.000000,0.000413,0.001631,0.001869,0.001699,0.001870,0.001786,0.001703,0.001278,0.000426,12.103699,18.328794,1.064281,0.008311,32.642643,134.208801,255.229080,13.242467,14.107775,1.064281,0.008311,40.795891,99.577103,2.200000,0.000000,4.365150,0.000000,811.339239,2.988461,0.000000,0.333831,51.544575,0.000000,17.591576,-0.006779,5.112087,0.162919,114.699997,123.015594,4.040858,55.050526,67.965080,72.089050,1.085266,6547.106934,0.014411,0.000000,293.621613,23.535128,6156.775391,0.000000,0.046803,7.550876,349.711090,0.067552,0.057007,0.000000,0.000000,0.000000,4.873921,4.873921,0.000000,0.000000,34.422039,5.217307,2.080960,6.399577,0.932320,5.255767,167.789291,1307.042603,18.363261,13.967049,15.122331,11.640605,-2.509167
