Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,3,68,9,     9.000,     1.337,     9.459,    15.908,    20.581,    20.857,    22.926,    37.783,    57.569,    61.407,    63.706,    62.789,    67.422,    67.891,    65.843,    68.452,    66.321,    67.582,    68.827,    51.675,    17.228,     2.680,     5.309,     4.492,     1.841,     1.662,     1.331,     1.996,     2.069,     1.527,     0.858,     0.314,     0.238,     0.207,     1.319,     2.439,     2.795,     2.754,     2.490,     1.686,     0.544,     0.505,     0.958,     2.970,     0.273,     0.177,     0.047,     0.036,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    14.322,     7.821,     4.706,     0.275,    47.285,   169.839,   292.512,    15.153,     6.227,     4.794,     0.186,    57.714,   128.706,     8.700,     0.000,    35.631,     0.000,   915.566,    13.470,     0.000,    11.287,    78.101,     0.000,   268.607,   130.768,    25.303,     4.784,   472.300,   294.916,    65.825,   116.473,   178.443,    38.552,     4.989,  6603.920,     0.359,     0.000,   363.932,    21.433,  6175.014,     0.566,    13.945,    83.629,  4062.517,     0.556,     2.307,     0.000,     0.000,     0.000,     3.190,     3.190,     0.000,     0.000,    25.452,     4.149,     1.665,     9.486,     2.453,     3.167,   182.646,  1306.077,     8.947,     7.967,     5.283,     2.486,    84.950
1997,3,83,24,     9.000,     1.282,     6.771,    14.656,    19.835,    20.090,    21.756,    34.058,    52.738,    58.171,    60.572,    60.179,    65.801,    66.953,    65.140,    67.873,    65.691,    66.993,    68.273,    51.258,    17.089,     4.198,     6.705,     9.107,     3.061,     2.362,     1.708,     2.464,     2.278,     1.579,     0.834,     0.247,     0.209,     0.221,     1.281,     2.355,     2.704,     2.681,     2.434,     1.649,     0.534,     0.551,     0.436,     3.159,     0.335,     0.206,     0.084,     0.080,     0.037,     0.015,     0.004,     0.000,     0.000,     0.000,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    23.071,     9.602,     4.481,     0.414,    42.544,   157.727,   282.591,    24.252,     7.631,     4.584,     0.304,    52.589,   118.597,     0.000,     0.000,    23.437,     0.000,   885.180,     2.774,     0.000,     4.176,    88.773,     0.000,   268.607,   130.532,    25.325,     4.799,   472.300,   321.127,    69.999,   119.245,   201.882,    48.611,     4.915,  6607.102,     0.131,     0.000,   360.857,    16.955,  6175.763,     0.290,    10.393,    84.604,  4111.598,     0.561,     0.982,     0.000,     0.000,     0.000,     4.053,     4.053,     0.000,     0.000,    29.950,     6.166,     2.506,    13.939,     2.040,     2.703,   179.273,  1306.101,    15.431,    11.758,     7.235,     2.714,    85.513
1997,4,98,8,     9.000,     1.282,     4.968,    12.222,    16.470,    16.951,    18.250,    29.958,    46.290,    53.917,    55.874,    54.283,    59.896,    63.666,    64.192,    67.310,    65.194,    66.578,    67.903,    50.987,    16.999,     5.401,     5.638,    10.945,     3.919,     2.686,     1.870,     2.620,     2.343,     1.595,     0.833,     0.251,     0.206,     0.222,     1.270,     2.307,     2.645,     2.633,     2.398,     1.626,     0.528,     0.563,     0.403,     1.983,     0.153,     0.074,     0.031,     0.032,     0.018,     0.008,     0.005,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    25.903,    10.316,     3.102,     0.159,    34.942,   138.408,   260.677,    27.246,     8.176,     3.139,     0.118,    43.417,   102.974,     1.800,     0.000,    48.023,     0.000,   833.188,     3.357,     0.000,     2.412,    73.369,     0.000,   268.607,   130.528,    25.375,     4.814,   474.100,   372.505,    72.412,   122.601,   249.904,    51.935,     3.279,  6609.191,     0.075,     0.000,   360.060,    17.951,  6175.965,     0.167,     3.081,    85.497,  4156.222,     0.565,     2.197,     0.000,     0.000,     0.000,     6.201,     6.201,     0.000,     0.000,    30.654,     6.708,     2.907,    14.687,     1.627,     3.065,   178.724,  1306.102,    23.794,    15.847,     8.747,     2.958,    84.771
1997,4,113,23,     9.000,     1.274,     3.820,    12.149,    16.291,    16.306,    16.727,    27.757,    45.272,    53.311,    55.162,    53.614,    58.995,    61.404,    63.485,    66.851,    64.768,    66.221,    67.588,    50.759,    16.923,     6.417,     4.482,    10.669,     4.234,     2.552,     1.599,     2.004,     1.517,     1.189,     0.577,     0.224,     0.160,     0.113,     1.270,     2.286,     2.610,     2.601,     2.375,     1.610,     0.524,     0.573,     0.408,     1.947,     0.162,     0.060,     0.021,     0.023,     0.014,     0.006,     0.003,     0.000,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.802,     8.266,     3.090,     0.121,    33.534,   132.717,   255.830,    27.078,     6.396,     3.120,     0.088,    41.687,    97.909,     0.000,     0.000,    11.667,     0.000,   818.677,     1.230,     0.000,     1.615,    62.708,     0.000,   268.607,   130.528,    25.435,     4.829,   474.100,   385.403,    74.027,   123.832,   261.571,    49.012,     3.230,  6609.634,     0.050,     0.000,   360.292,    21.130,  6175.970,     0.087,     0.283,    88.335,  4298.124,     0.577,     2.137,     0.000,     0.000,     0.000,     7.342,     7.342,     0.000,     0.000,    30.654,     6.710,     2.918,    14.455,     1.630,     3.569,   178.724,  1306.102,    25.986,    15.651,     7.220,     2.230,    83.819
1997,5,125,5,     9.000,     1.276,     3.326,    11.930,    16.290,    16.291,    16.638,    27.391,    44.695,    53.021,    54.789,    53.300,    58.612,    60.640,    63.086,    66.571,    64.498,    65.987,    67.376,    50.602,    16.871,     6.958,     3.974,    10.324,     4.487,     2.575,     1.610,     1.977,     1.439,     1.148,     0.555,     0.222,     0.155,     0.129,     1.273,     2.275,     2.595,     2.586,     2.363,     1.603,     0.522,     0.579,     0.417,     1.919,     0.175,     0.060,     0.020,     0.020,     0.012,     0.005,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.743,     8.175,     3.090,     0.115,    32.822,   131.525,   253.852,    27.031,     6.313,     3.120,     0.082,    40.968,    96.869,     0.000,     0.000,     3.827,     0.000,   813.191,     0.713,     0.000,     0.947,    41.184,     0.000,   268.607,   130.528,    25.495,     4.841,   474.100,   389.941,    74.975,   124.543,   265.398,    48.770,     3.219,  6612.329,     0.029,     0.000,   360.430,    23.953,  6175.956,     0.037,     0.093,    92.125,  4487.614,     0.593,     1.061,     0.000,     0.000,     0.000,     7.648,     7.648,     0.000,     0.000,    30.654,     6.710,     2.918,    14.373,     1.636,     3.957,   178.724,  1306.102,    27.545,    15.809,     7.218,     2.165,    83.164
1997,5,126,6,    10.000,     4.591,     4.844,    11.928,    16.290,    16.291,    16.637,    27.383,    44.647,    52.998,    54.758,    53.276,    58.583,    60.587,    63.058,    66.551,    64.478,    65.969,    67.360,    50.590,    16.867,     5.249,     5.509,    10.312,     4.507,     2.578,     1.611,     1.976,     1.438,     1.147,     0.555,     0.222,     0.155,     0.131,     1.273,     2.274,     2.594,     2.585,     2.362,     1.603,     0.522,     0.533,     0.479,     1.929,     0.176,     0.060,     0.020,     0.020,     0.012,     0.005,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.577,     8.177,     3.117,     0.115,    37.653,   131.457,   253.703,    26.866,     6.314,     3.147,     0.082,    45.799,    96.812,     5.600,     0.000,     0.562,     0.000,   817.687,     0.474,     0.000,     0.069,     2.620,     0.000,     0.000,     0.000,     0.005,     0.001,     5.600,     1.036,     0.069,     0.474,     0.562,    48.604,     3.246,  6613.065,     0.002,     0.000,   361.019,    24.188,  6176.008,     0.002,     0.165,    91.646,  4464.760,     0.591,     0.092,     0.000,     0.000,     0.000,     7.690,     7.690,     0.000,     0.000,    30.813,     6.710,     2.918,    14.195,     1.655,     3.984,   179.181,  1306.148,    27.667,    15.824,     7.218,     2.165,    -0.050
1997,5,141,21,    10.000,     7.476,    15.119,    19.670,    26.348,    26.254,    24.686,    27.396,    44.601,    52.979,    54.730,    53.255,    58.567,    61.092,    62.748,    66.287,    64.210,    65.730,    67.139,    50.426,    16.812,     0.482,     1.769,     5.737,     9.522,     7.200,     3.686,     1.997,     1.465,     1.147,     0.557,     0.221,     0.153,     0.162,     1.278,     2.264,     2.581,     2.577,     2.356,     1.599,     0.522,     0.406,     0.709,     1.408,     0.228,     0.031,     0.000,     0.018,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.510,    14.922,     2.751,     0.055,    68.613,   149.426,   254.133,    21.110,    10.748,     2.766,     0.039,    81.740,   109.810,    73.000,     0.000,    17.800,     0.000,   865.525,     6.466,     0.000,     0.896,    37.037,     0.000,    19.250,     0.000,     7.286,     0.016,    78.600,    25.302,     0.965,     6.941,    18.361,    47.277,     2.818,  6616.893,     0.028,     0.000,   365.198,    24.835,  6176.764,     0.300,     5.419,    88.009,  4292.349,     0.576,     1.433,     0.000,     0.000,     0.000,     8.658,     8.658,     0.000,     0.000,    35.222,     7.243,     2.897,     4.163,     1.584,     3.618,   181.154,  1306.577,    36.139,    27.424,     7.291,     2.164,    -0.672
1997,6,156,5,    10.000,     5.641,    11.467,    16.867,    21.886,    22.021,    23.639,    27.496,    44.599,    52.980,    54.729,    53.257,    58.587,    61.533,    62.560,    66.089,    63.997,    65.534,    66.954,    50.287,    16.766,     1.488,     2.857,     5.316,     7.539,     5.777,     3.452,     2.075,     1.485,     1.142,     0.554,     0.218,     0.150,     0.190,     1.284,     2.256,     2.571,     2.572,     2.357,     1.601,     0.523,     0.635,     0.903,     1.391,     0.096,     0.025,     0.000,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.200,    13.360,     3.025,     0.036,    55.861,   144.245,   254.596,    20.089,     9.901,     3.037,     0.024,    66.871,   106.744,    11.000,     0.000,    22.731,     0.000,   846.890,     6.203,     0.000,     0.701,    38.042,     0.000,    19.461,     0.000,     7.477,     0.031,    89.600,    54.236,     1.666,    13.143,    41.093,    45.408,     3.070,  6619.273,     0.022,     0.000,   368.637,    24.571,  6177.585,     0.037,     5.951,    83.413,  4070.183,     0.557,     1.726,     0.000,     0.000,     0.000,    10.043,    10.043,     0.000,     0.000,    39.815,     7.939,     3.003,     6.117,     2.002,     3.435,   181.902,  1306.924,    34.446,    26.235,     7.546,     2.156,    -1.135
1997,6,171,20,    10.000,     1.287,     7.276,    14.880,    20.129,    20.292,    21.798,    27.513,    44.597,    52.981,    54.728,    53.259,    58.616,    61.768,    62.423,    65.934,    63.823,    65.370,    66.798,    50.169,    16.726,     1.980,     2.603,     3.863,     3.653,     2.650,     1.568,     2.079,     1.340,     1.059,     0.485,     0.200,     0.129,     0.136,     1.289,     2.250,     2.563,     2.569,     2.360,     1.606,     0.526,     0.512,     0.543,     1.025,     0.037,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.099,     8.167,     2.117,     0.000,    43.572,   140.691,   254.861,    13.424,     6.312,     2.117,     0.000,    53.718,   104.054,     6.000,     0.000,    12.277,     0.000,   830.365,     9.680,     0.000,     0.568,    39.042,     0.000,    19.461,     0.000,     7.549,     0.046,    95.600,    76.196,     2.233,    22.825,    53.371,    34.905,     2.127,  6617.554,     0.018,     0.000,   371.931,    30.347,  6178.245,     0.000,     3.739,    84.346,  4073.047,     0.557,     1.764,     0.000,     0.000,     0.000,     3.668,     3.668,     0.000,     0.000,    42.524,     8.497,     3.096,     5.871,     1.397,     4.236,   182.813,  1307.168,    18.147,    13.060,     7.555,     2.000,    -1.511
1997,7,186,5,    10.000,     1.280,     6.299,    14.874,    20.128,    20.277,    21.738,    27.525,    44.595,    52.982,    54.727,    53.260,    58.655,    62.004,    62.316,    65.806,    63.676,    65.229,    66.663,    50.066,    16.692,     2.244,     2.995,     5.017,     3.633,     2.478,     1.424,     2.030,     1.326,     1.036,     0.460,     0.184,     0.116,     0.158,     1.292,     2.243,     2.555,     2.566,     2.363,     1.611,     0.528,     0.513,     0.302,     0.641,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.889,     7.776,     1.456,     0.000,    42.581,   140.626,   255.137,    15.128,     6.019,     1.456,     0.000,    52.720,   103.996,     9.600,     0.000,     0.112,     0.000,   828.793,    10.587,     0.000,     0.474,    35.627,     0.000,    19.461,     0.000,     7.606,     0.061,   105.200,    86.894,     2.708,    33.411,    53.483,    36.258,     1.467,  6627.376,     0.015,     0.000,   376.019,    34.849,  6178.783,     0.000,     0.781,    83.205,  3993.003,     0.550,     0.034,     0.000,     0.000,     0.000,     2.071,     2.071,     0.000,     0.000,    43.276,     8.713,     2.998,     6.911,     1.029,     4.961,   183.935,  1307.316,    18.050,    12.219,     7.375,     1.955,    -1.831
1997,7,201,20,    10.000,     1.272,     4.888,    13.620,    18.798,    19.074,    20.369,    27.536,    44.588,    52.983,    54.718,    53.261,    58.668,    61.595,    62.217,    65.698,    63.550,    65.107,    66.544,    49.976,    16.662,     2.756,     2.480,     5.759,     3.702,     2.394,     1.353,     1.977,     1.310,     1.011,     0.437,     0.168,     0.105,     0.182,     1.295,     2.238,     2.548,     2.563,     2.366,     1.616,     0.530,     0.491,     0.245,     0.490,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.697,     7.540,     1.228,     0.000,    38.578,   138.059,   254.734,    15.894,     5.837,     1.228,     0.000,    48.115,   102.030,     3.100,     0.000,     5.820,     0.000,   821.125,     4.545,     0.000,     0.404,    38.753,     0.000,    19.461,     0.000,     7.666,     0.076,   108.300,    97.260,     3.112,    37.957,    59.303,    36.790,     1.239,  6630.256,     0.013,     0.000,   378.267,    34.815,  6179.146,     0.000,     0.417,    83.244,  3995.076,     0.550,     1.033,     0.000,     0.000,     0.000,     3.106,     3.106,     0.000,     0.000,    43.553,     8.933,     2.951,     7.156,     0.899,     5.103,   183.946,  1307.352,    19.693,    12.552,     7.180,     1.909,    -2.121
1997,8,216,4,    10.000,     1.279,     4.185,    12.208,    16.356,    16.516,    17.115,    27.397,    44.186,    52.815,    54.465,    53.065,    58.394,    60.414,    62.072,    65.597,    63.438,    64.999,    66.439,    49.896,    16.635,     2.910,     2.263,     5.649,     3.497,     2.054,     1.129,     1.926,     1.178,     0.942,     0.388,     0.151,     0.092,     0.147,     1.298,     2.233,     2.541,     2.561,     2.370,     1.621,     0.532,     0.485,     0.301,     0.358,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.319,     6.758,     1.146,     0.000,    34.028,   131.622,   252.745,    15.346,     5.260,     1.146,     0.000,    42.286,    96.956,     4.200,     0.000,    12.775,     0.000,   807.470,     4.730,     0.000,     0.351,    43.903,     0.000,    19.461,     0.000,     7.726,     0.091,   112.500,   114.764,     3.463,    42.687,    72.077,    35.482,     1.158,  6633.133,     0.011,     0.000,   380.458,    36.700,  6179.335,     0.000,    -0.006,    82.821,  3976.896,     0.549,     3.239,     0.000,     0.000,     0.000,     6.385,     6.385,     0.000,     0.000,    43.627,     8.961,     2.943,     7.056,     0.905,     5.476,   184.987,  1307.436,    21.379,    12.435,     7.030,     1.783,    -2.444
1997,8,231,19,    10.000,     1.261,     3.482,    12.041,    16.290,    16.294,    16.643,    27.352,    43.818,    52.664,    54.234,    52.891,    58.160,    59.929,    61.920,    65.497,    63.336,    64.901,    66.345,    49.824,    16.611,     3.200,     1.982,     5.482,     3.589,     2.064,     1.157,     1.899,     1.157,     0.917,     0.372,     0.141,     0.086,     0.167,     1.300,     2.228,     2.535,     2.559,     2.373,     1.626,     0.534,     0.520,     0.355,     0.386,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.253,     6.735,     1.267,     0.000,    33.074,   130.439,   251.546,    15.285,     5.245,     1.267,     0.000,    41.221,    95.960,     2.200,     0.000,     2.779,     0.000,   803.495,     3.087,     0.000,     0.310,    51.665,     0.000,    19.461,     0.000,     7.786,     0.106,   114.700,   120.632,     3.773,    45.774,    74.858,    35.369,     1.278,  6637.646,     0.010,     0.000,   382.214,    39.347,  6179.438,     0.000,    -0.047,    84.212,  4049.784,     0.555,     0.913,     0.000,     0.000,     0.000,     6.996,     6.996,     0.000,     0.000,    43.627,     8.961,     2.943,     7.009,     1.004,     5.867,   186.204,  1307.526,    22.030,    12.665,     6.943,     1.742,    -2.774
1997,9,246,3,    10.000,     3.758,     5.731,    11.709,    16.287,    16.290,    16.633,    27.347,    43.514,    52.547,    54.032,    52.744,    57.950,    59.584,    61.782,    65.403,    63.240,    64.812,    66.259,    49.759,    16.589,     2.368,     3.027,     5.260,     3.671,     2.088,     1.193,     1.879,     1.149,     0.901,     0.362,     0.133,     0.082,     0.187,     1.303,     2.223,     2.529,     2.558,     2.377,     1.632,     0.536,     0.438,     0.442,     0.405,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.326,     6.760,     1.294,     0.000,    37.485,   130.057,   250.583,    15.370,     5.265,     1.294,     0.000,    45.630,    95.639,     8.800,     0.000,     2.256,     0.000,   805.969,     3.794,     0.000,     0.276,    55.008,     0.000,    19.461,     0.000,     7.846,     0.121,   123.500,   126.681,     4.050,    49.567,    77.114,    35.456,     1.305,  6641.704,     0.009,     0.000,   383.383,    42.052,  6179.508,     0.000,     0.171,    93.660,  4524.459,     0.596,     0.118,     0.000,     0.000,     0.000,     6.049,     6.049,     0.000,     0.000,    43.821,     8.961,     2.943,     7.148,     1.015,     6.233,   186.982,  1307.598,    22.539,    12.818,     6.869,     1.714,    -3.089
1997,9,261,18,    10.000,     1.268,     5.139,    12.221,    16.288,    16.290,    16.633,    27.346,    43.359,    52.489,    53.921,    52.665,    57.831,    59.494,    61.660,    65.314,    63.151,    64.729,    66.179,    49.699,    16.569,     2.046,     3.497,     5.669,     3.756,     2.115,     1.227,     1.861,     1.142,     0.886,     0.353,     0.126,     0.078,     0.199,     1.305,     2.218,     2.524,     2.557,     2.381,     1.637,     0.538,     0.437,     0.396,     0.401,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.968,     6.788,     1.247,     0.000,    34.916,   129.872,   250.156,    16.025,     5.287,     1.247,     0.000,    43.061,    95.483,    10.800,     0.000,     5.988,     0.000,   802.247,     8.287,     0.000,     0.249,    66.414,     0.000,    19.461,     0.000,     7.906,     0.136,   134.300,   140.953,     4.298,    57.853,    83.100,    36.116,     1.258,  6652.891,     0.008,     0.000,   387.418,    48.269,  6179.829,     0.000,     0.658,    99.072,  4777.011,     0.615,     0.225,     0.000,     0.000,     0.000,     1.231,     1.231,     0.000,     0.000,    44.484,     8.969,     2.943,     7.433,     0.967,     6.939,   190.109,  1307.880,    23.063,    12.985,     6.805,     1.688,    -3.383
1997,9,265,22,    10.000,     1.294,     8.385,    12.239,    16.288,    16.290,    16.633,    27.347,    43.359,    52.489,    53.921,    52.666,    57.832,    59.565,    61.632,    65.291,    63.128,    64.708,    66.159,    49.683,    16.564,     1.310,     3.279,     5.662,     3.779,     2.123,     1.236,     1.857,     1.125,     0.876,     0.345,     0.124,     0.075,     0.170,     1.306,     2.217,     2.522,     2.556,     2.382,     1.639,     0.539,     0.416,     0.472,     0.436,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.030,     6.779,     1.338,     0.000,    38.206,   129.874,   250.229,    15.092,     5.280,     1.338,     0.000,    46.351,    95.484,    11.200,     0.000,     0.003,     0.000,   805.472,     7.909,     0.000,     0.062,    17.194,     0.000,    19.461,     0.000,     7.922,     0.140,   145.500,   148.866,     4.361,    65.762,    83.104,    35.121,     1.349,  6654.566,     0.002,     0.000,   389.342,    48.770,  6179.983,     0.000,     0.217,    97.140,  4684.444,     0.608,     0.169,     0.000,     0.000,     0.000,     1.493,     1.493,     0.000,     0.000,    44.710,     8.969,     2.943,     6.476,     1.033,     6.906,   191.647,  1308.014,    23.203,    13.032,     6.790,     1.669,    -3.456
1997,9,270,27,    10.000,     1.280,     7.417,    12.256,    16.288,    16.290,    16.633,    27.347,    43.359,    52.489,    53.921,    52.666,    57.833,    59.650,    61.599,    65.264,    63.100,    64.682,    66.134,    49.665,    16.558,     1.521,     2.386,     5.569,     3.806,     2.133,     1.247,     1.851,     1.099,     0.861,     0.333,     0.120,     0.071,     0.134,     1.307,     2.215,     2.521,     2.556,     2.383,     1.641,     0.540,     0.444,     0.347,     0.440,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.282,     6.760,     1.246,     0.000,    37.241,   129.874,   250.314,    14.348,     5.263,     1.246,     0.000,    45.386,    95.484,     0.000,     0.000,     0.115,     0.000,   804.430,     0.852,     0.000,     0.076,    25.600,     0.000,    19.461,     0.000,     7.942,     0.145,   145.500,   149.831,     4.436,    66.613,    83.218,    34.293,     1.256,  6655.117,     0.002,     0.000,   390.201,    49.289,  6180.077,     0.000,     0.472,    96.279,  4643.545,     0.605,     0.190,     0.000,     0.000,     0.000,     1.796,     1.796,     0.000,     0.000,    45.192,     8.969,     2.943,     5.763,     0.938,     6.780,   192.259,  1308.099,    23.369,    13.092,     6.770,     1.640,    -3.544
1997,10,285,12,    10.000,     3.349,    10.738,    16.742,    24.232,    24.566,    27.416,    41.537,    45.384,    52.466,    53.874,    52.633,    57.780,    59.639,    61.510,    65.186,    63.019,    64.608,    66.064,    49.611,    16.540,     0.717,     0.980,     1.751,     4.069,     4.459,     4.072,     3.502,     1.260,     0.847,     0.322,     0.112,     0.064,     0.155,     1.308,     2.211,     2.515,     2.554,     2.386,     1.646,     0.542,     0.416,     0.663,     0.835,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.517,    13.717,     1.914,     0.000,    55.061,   165.136,   250.159,     9.747,    11.064,     1.914,     0.000,    67.344,   126.620,    95.500,     0.000,    19.975,     0.000,   856.895,    22.846,     0.000,     0.214,    72.228,     0.000,    63.639,     0.000,    16.506,     0.160,   241.000,   192.652,     4.651,    89.458,   103.194,    35.472,     1.925,  6663.653,     0.007,     0.000,   399.099,    45.967,  6181.190,     0.062,     1.670,    90.543,  4367.994,     0.583,     1.486,     0.000,     0.000,     0.000,     3.234,     3.234,     0.000,     0.000,    48.464,     8.976,     2.594,     2.281,     1.357,     5.979,   194.660,  1308.557,    16.791,    18.151,     8.432,     1.615,    -3.794
1997,10,300,27,    10.000,     1.291,     8.460,    16.386,    22.406,    22.664,    25.031,    39.004,    45.874,    52.468,    53.873,    52.634,    57.785,    59.860,    61.438,    65.115,    62.944,    64.538,    65.997,    49.561,    16.523,     1.477,     3.343,     3.482,     2.896,     2.824,     2.245,     1.343,     1.121,     0.831,     0.308,     0.102,     0.056,     0.168,     1.309,     2.207,     2.510,     2.553,     2.390,     1.651,     0.543,     0.445,     0.616,     1.614,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.198,     7.948,     2.713,     0.000,    48.543,   158.807,   250.386,    12.610,     6.121,     2.713,     0.000,    59.875,   121.241,     8.600,     0.000,     9.057,     0.000,   843.852,    12.390,     0.000,     0.196,    88.983,     0.000,    63.625,     0.000,    16.499,     0.175,   249.600,   214.098,     4.848,   101.849,   112.249,    33.359,     2.724,  6667.124,     0.006,     0.000,   409.780,    38.129,  6183.131,     0.000,     2.928,    89.650,  4301.073,     0.577,     0.935,     0.000,     0.000,     0.000,     1.832,     1.832,     0.000,     0.000,    52.748,     9.732,     2.214,     5.981,     1.599,     4.880,   193.856,  1308.877,    12.925,    12.461,     3.443,     1.584,    -4.020
1997,11,315,11,    10.000,     1.277,     5.825,    12.880,    17.637,    17.960,    18.908,    30.828,    45.341,    52.448,    53.827,    52.602,    57.730,    59.666,    61.374,    65.050,    62.874,    64.473,    65.935,    49.514,    16.507,     1.617,     4.955,     6.872,     3.473,     2.916,     2.081,     1.055,     1.020,     0.812,     0.293,     0.091,     0.048,     0.185,     1.311,     2.203,     2.505,     2.552,     2.394,     1.656,     0.545,     0.485,     0.520,     1.751,     0.134,     0.049,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.917,     7.478,     2.890,     0.050,    37.619,   139.261,   250.049,    18.375,     5.614,     2.914,     0.025,    46.599,   104.057,    14.700,     0.000,    35.554,     0.000,   812.656,    10.162,     0.000,     0.181,    86.148,     0.000,    63.625,     0.000,    16.515,     0.190,   264.300,   259.815,     5.029,   112.012,   147.803,    38.585,     2.950,  6672.973,     0.006,     0.000,   414.320,    32.662,  6184.455,     0.000,     5.454,    85.771,  4115.250,     0.561,     2.687,     0.000,     0.000,     0.000,     4.534,     4.534,     0.000,     0.000,    56.155,    10.964,     2.559,     8.863,     1.589,     4.189,   194.255,  1309.179,    19.689,    16.237,     3.424,     1.549,    -4.230
