Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,1,8,8,     9.000,     1.275,     5.533,    12.219,    16.454,    18.052,    19.582,    30.254,    43.450,    52.481,    53.996,    52.654,    58.011,    59.868,    61.526,    65.102,    62.869,    64.425,    65.867,    49.454,    16.487,     3.267,     4.799,     7.434,     9.091,     9.581,     8.941,     8.371,     6.715,     6.029,     4.701,     5.126,     4.567,     2.463,     6.970,     6.349,     4.771,     3.732,     2.990,     1.909,     0.622,     0.486,     0.587,     1.131,     0.000,     0.058,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.591,    36.623,     2.204,     0.062,    35.481,   137.579,   250.770,    29.382,    28.818,     2.233,     0.033,    44.507,   102.312,     0.000,     0.000,     5.754,     0.000,   809.558,     3.308,     0.000,     0.085,    48.931,     0.000,    29.871,     0.000,    10.982,     0.073,   129.600,   123.592,     0.446,    68.409,    55.183,   108.427,     2.277,  6674.250,     0.003,     0.000,   359.455,    30.533,  6173.558,     0.000,     0.314,    88.982,  4323.364,     0.579,     0.310,     0.000,     0.000,     0.000,     6.280,     6.280,     0.000,     0.000,     0.000,    -0.001,     0.006,    10.544,     1.450,     3.976,   188.365,  1305.557,    55.249,    53.071,    27.670,    11.488,    -0.640
1997,1,23,23,     9.000,     1.284,     6.579,    12.223,    16.294,    16.629,    17.717,    28.626,    43.292,    52.428,    53.876,    52.578,    57.864,    59.638,    61.429,    65.034,    62.805,    64.371,    65.817,    49.418,    16.475,     2.478,     6.601,     7.694,     9.131,     9.607,     8.812,     8.333,     6.712,     6.010,     4.692,     5.072,     4.512,     2.577,     6.872,     6.338,     4.776,     3.740,     3.001,     1.919,     0.625,     0.443,     0.568,     1.157,     0.008,     0.035,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.904,    36.469,     2.176,     0.040,    36.380,   132.478,   250.170,    30.707,    28.660,     2.194,     0.023,    44.694,    97.950,    10.600,     0.000,     9.901,     0.000,   804.378,     5.727,     0.000,     0.152,   100.442,     0.000,    29.871,     0.000,    10.980,     0.103,   140.200,   139.219,     0.596,    74.135,    65.084,   109.504,     2.227,  6681.292,     0.006,     0.000,   363.152,    32.517,  6173.893,     0.000,     0.944,    88.698,  4314.697,     0.578,     0.716,     0.000,     0.000,     0.000,     6.583,     6.583,     0.000,     0.000,     1.040,     0.000,     0.054,    11.644,     1.397,     4.374,   190.345,  1305.767,    56.041,    57.772,    29.111,    11.464,    -0.865
1997,2,38,7,     9.000,     5.614,    11.826,    17.376,    24.276,    25.092,    28.425,    43.706,    61.805,    63.256,    57.684,    52.559,    57.824,    59.719,    61.344,    64.971,    62.745,    64.318,    65.770,    49.382,    16.463,     1.714,     2.037,     2.198,     4.108,     6.896,    10.586,    16.913,    15.518,     8.628,     5.093,     5.020,     4.463,     2.684,     6.783,     6.327,     4.783,     3.750,     3.013,     1.929,     0.629,     0.539,     1.080,     1.728,     0.124,     0.154,     0.036,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.057,    54.227,     3.471,     0.190,    59.092,   190.656,   259.414,    13.505,    46.465,     3.548,     0.113,    71.638,   146.482,   129.400,     0.000,    26.327,     0.000,   894.155,    13.153,     0.000,     0.144,    75.412,     0.000,   109.150,     3.844,    33.072,     0.640,   269.600,   178.699,     0.740,    87.288,    91.411,   113.072,     3.671,  6691.243,     0.005,     0.000,   371.486,    27.636,  6175.377,     0.801,     7.155,    83.259,  4055.239,     0.556,     1.448,     0.000,     0.000,     0.000,     7.440,     7.440,     0.000,     0.000,     7.744,     0.514,     0.084,     4.484,     2.195,     3.718,   191.588,  1306.364,    16.921,    27.485,    38.697,    13.640,    -1.080
1997,2,53,22,     9.000,     5.752,    11.956,    17.433,    24.070,    24.791,    28.232,    43.787,    63.455,    64.464,    66.469,    64.983,    69.376,    69.550,    67.463,    69.731,    67.648,    68.730,    69.828,    52.391,    17.465,     1.559,     1.668,     1.319,     1.695,     2.117,     3.048,     7.816,    15.290,    16.207,    14.053,    10.396,     8.247,     5.938,     5.600,     6.209,     5.786,     5.003,     4.044,     2.517,     0.787,     0.541,     1.106,     2.179,     0.575,     0.374,     0.130,     0.072,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.241,    36.375,     4.401,     0.589,    59.211,   192.497,   302.610,     7.299,    27.212,     4.588,     0.402,    71.606,   147.870,   194.000,     0.000,    52.520,     0.000,   967.572,    14.249,     0.000,    53.815,    85.416,     0.000,   267.463,   130.462,    48.075,    30.078,   463.600,   245.467,    54.555,   101.535,   143.932,   119.298,     5.001,  6696.016,     2.253,     0.000,   373.647,    21.072,  6176.998,     2.944,    14.366,    78.811,  3843.685,     0.537,     2.399,     0.000,     0.000,     0.000,     8.888,     8.888,     0.000,     0.000,    17.757,     2.361,     0.854,     3.667,     2.373,     2.905,   189.097,  1306.889,     7.041,     8.540,    17.850,    25.141,    80.999
1997,3,68,9,     9.000,     1.337,     9.464,    15.919,    20.584,    20.858,    22.945,    38.080,    57.690,    61.460,    63.742,    62.813,    67.438,    67.901,    65.851,    68.458,    66.328,    67.588,    68.832,    51.678,    17.229,     3.014,     6.348,     6.135,     3.148,     3.109,     3.520,     8.259,    13.290,    14.190,    12.219,     8.835,     7.036,     5.095,     5.319,     5.873,     5.508,     4.854,     3.987,     2.499,     0.784,     0.517,     0.979,     3.236,     0.321,     0.190,     0.050,     0.045,     0.015,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    18.645,    35.273,     5.053,     0.300,    47.304,   170.303,   292.624,    20.200,    26.623,     5.148,     0.205,    57.733,   129.144,     8.700,     0.000,    35.213,     0.000,   916.195,    13.515,     0.000,    11.348,    78.160,     0.000,   267.448,   130.911,    48.064,    30.236,   472.300,   294.195,    65.903,   115.050,   179.145,   123.022,     5.362,  6699.896,     0.516,     0.000,   372.352,    20.852,  6178.310,     1.684,    14.922,    85.320,  4143.929,     0.564,     2.092,     0.000,     0.000,     0.000,     3.223,     3.223,     0.000,     0.000,    26.246,     4.734,     1.936,    11.407,     2.575,     3.052,   186.248,  1307.233,    15.292,    14.904,    21.689,    23.089,    85.056
1997,3,83,24,     9.000,     1.282,     6.774,    14.669,    19.843,    20.095,    21.769,    34.161,    52.915,    58.262,    60.643,    60.231,    65.829,    66.965,    65.148,    67.879,    65.696,    66.997,    68.276,    51.261,    17.090,     4.781,     7.567,    11.038,     4.565,     3.887,     3.986,     8.836,    13.417,    14.186,    12.188,     8.752,     6.965,     5.058,     5.192,     5.714,     5.354,     4.742,     3.914,     2.455,     0.776,     0.564,     0.445,     3.380,     0.376,     0.219,     0.087,     0.087,     0.037,     0.016,     0.005,     0.000,     0.000,     0.000,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    27.951,    37.219,     4.765,     0.438,    42.568,   158.071,   282.799,    29.895,    28.183,     4.875,     0.320,    52.616,   118.893,     0.000,     0.000,    23.437,     0.000,   885.786,     2.776,     0.000,     4.195,    88.773,     0.000,   267.448,   130.676,    48.082,    30.234,   472.300,   320.408,    70.099,   117.824,   202.584,   133.373,     5.224,  6702.686,     0.191,     0.000,   368.420,    16.580,  6179.089,     0.627,    11.018,    86.297,  4193.086,     0.568,     0.982,     0.000,     0.000,     0.000,     4.085,     4.085,     0.000,     0.000,    30.906,     6.917,     2.869,    16.027,     2.136,     2.623,   182.678,  1307.271,    23.006,    19.342,    25.867,    24.348,    85.635
1997,4,98,8,     9.000,     1.282,     4.980,    12.222,    16.468,    16.943,    18.244,    30.119,    46.306,    53.926,    55.880,    54.287,    59.900,    63.663,    64.197,    67.314,    65.198,    66.582,    67.906,    50.989,    16.999,     6.130,     6.392,    13.074,     5.723,     4.463,     4.387,     9.136,    13.551,    14.214,    12.180,     8.749,     6.973,     5.063,     5.114,     5.615,     5.251,     4.666,     3.866,     2.427,     0.771,     0.575,     0.412,     2.107,     0.168,     0.079,     0.032,     0.034,     0.018,     0.008,     0.005,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    31.319,    38.644,     3.262,     0.167,    34.952,   138.575,   260.693,    33.550,    29.306,     3.302,     0.124,    43.424,   103.141,     1.800,     0.000,    48.404,     0.000,   833.403,     3.358,     0.000,     2.422,    73.367,     0.000,   267.448,   130.671,    48.134,    30.279,   474.100,   372.168,    72.521,   121.181,   250.987,   137.741,     3.449,  6705.468,     0.110,     0.000,   367.378,    17.600,  6179.299,     0.309,     3.287,    87.187,  4237.564,     0.572,     2.143,     0.000,     0.000,     0.000,     6.207,     6.207,     0.000,     0.000,    31.649,     7.504,     3.304,    16.880,     1.689,     2.985,   182.084,  1307.274,    34.752,    26.342,    30.333,    26.357,    84.892
1997,4,113,23,     9.000,     1.274,     3.828,    12.151,    16.292,    16.305,    16.724,    27.838,    45.280,    53.314,    55.163,    53.613,    58.993,    61.389,    63.486,    66.853,    64.771,    66.224,    67.591,    50.760,    16.923,     7.285,     5.119,    12.739,     6.130,     4.531,     4.441,     9.006,    13.267,    13.930,    11.835,     8.550,     6.719,     4.773,     5.069,     5.568,     5.187,     4.614,     3.833,     2.409,     0.769,     0.586,     0.418,     2.068,     0.178,     0.065,     0.021,     0.026,     0.014,     0.006,     0.003,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.273,    38.210,     3.250,     0.129,    33.545,   132.804,   255.815,    33.539,    28.979,     3.283,     0.093,    41.697,    97.994,     0.000,     0.000,    11.779,     0.000,   818.772,     1.233,     0.000,     1.621,    62.702,     0.000,   267.448,   130.671,    48.194,    30.324,   474.100,   385.178,    74.142,   122.412,   262.766,   135.775,     3.397,  6706.844,     0.074,     0.000,   367.591,    20.775,  6179.305,     0.149,     0.302,    90.015,  4378.987,     0.584,     2.047,     0.000,     0.000,     0.000,     7.359,     7.359,     0.000,     0.000,    31.649,     7.507,     3.316,    16.650,     1.693,     3.488,   182.084,  1307.274,    37.628,    27.789,    32.352,    26.128,    83.938
1997,5,125,5,     9.000,     1.276,     3.331,    11.934,    16.290,    16.291,    16.639,    27.405,    44.707,    53.025,    54.792,    53.301,    58.613,    60.637,    63.087,    66.573,    64.500,    65.989,    67.378,    50.604,    16.871,     7.908,     4.564,    12.334,     6.413,     4.581,     4.484,     8.963,    13.277,    13.913,    11.821,     8.546,     6.714,     4.844,     5.047,     5.544,     5.160,     4.588,     3.817,     2.401,     0.769,     0.592,     0.428,     2.038,     0.191,     0.064,     0.021,     0.022,     0.012,     0.005,     0.002,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.219,    38.262,     3.249,     0.122,    32.831,   131.555,   253.855,    33.509,    29.015,     3.281,     0.087,    40.977,    96.896,     0.000,     0.000,     3.868,     0.000,   813.241,     0.714,     0.000,     0.950,    41.179,     0.000,   267.448,   130.671,    48.250,    30.360,   474.100,   389.758,    75.091,   123.125,   266.633,   135.686,     3.386,  6709.685,     0.043,     0.000,   367.728,    23.595,  6179.290,     0.060,     0.096,    93.802,  4568.317,     0.599,     1.052,     0.000,     0.000,     0.000,     7.668,     7.668,     0.000,     0.000,    31.649,     7.507,     3.316,    16.583,     1.699,     3.876,   182.084,  1307.274,    39.370,    28.118,    32.705,    26.239,    83.280
1997,5,126,6,    10.000,     4.601,     4.851,    11.932,    16.290,    16.291,    16.638,    27.395,    44.659,    53.003,    54.762,    53.277,    58.583,    60.585,    63.059,    66.552,    64.480,    65.971,    67.362,    50.592,    16.867,     6.323,     6.321,    12.319,     6.436,     4.585,     4.487,     8.959,    13.279,    13.913,    11.821,     8.546,     6.714,     4.851,     5.045,     5.542,     5.158,     4.586,     3.816,     2.401,     0.769,     0.545,     0.491,     2.048,     0.192,     0.065,     0.021,     0.022,     0.012,     0.005,     0.002,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.399,    38.266,     3.276,     0.122,    37.674,   131.484,   253.708,    33.692,    29.017,     3.309,     0.087,    45.819,    96.838,     5.600,     0.000,     0.553,     0.000,   817.749,     0.469,     0.000,     0.069,     2.620,     0.000,     0.000,     0.000,     0.005,     0.003,     5.600,     1.022,     0.069,     0.469,     0.553,   135.870,     3.413,  6710.783,     0.003,     0.000,   368.326,    23.830,  6179.344,     0.003,     0.169,    93.308,  4544.739,     0.597,     0.087,     0.000,     0.000,     0.000,     7.709,     7.709,     0.000,     0.000,    31.812,     7.507,     3.316,    16.750,     1.719,     3.903,   182.547,  1307.321,    39.506,    28.146,    32.703,    26.249,    -0.050
1997,5,141,21,    10.000,     7.479,    15.124,    19.673,    26.350,    26.257,    24.730,    27.406,    44.613,    52.984,    54.733,    53.257,    58.568,    61.091,    62.748,    66.288,    64.212,    65.732,    67.140,    50.427,    16.812,     0.562,     2.346,     9.035,    14.810,    11.730,     7.868,     8.920,    13.274,    13.890,    11.796,     8.535,     6.703,     4.915,     5.033,     5.519,     5.136,     4.572,     3.808,     2.399,     0.770,     0.413,     0.724,     1.480,     0.249,     0.038,     0.000,     0.019,     0.006,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.753,    48.737,     2.866,     0.064,    68.626,   149.498,   254.141,    32.618,    35.927,     2.885,     0.044,    81.755,   109.877,    73.000,     0.000,    17.817,     0.000,   865.622,     6.412,     0.000,     0.898,    37.033,     0.000,    19.299,     0.000,    10.593,     0.048,    78.600,    25.252,     0.971,     6.881,    18.371,   141.619,     2.942,  6721.567,     0.041,     0.000,   372.371,    24.505,  6180.130,     0.435,     5.621,    89.537,  4365.914,     0.583,     1.382,     0.000,     0.000,     0.000,     8.679,     8.679,     0.000,     0.000,    36.332,     8.084,     3.307,     5.920,     1.630,     3.551,   184.484,  1307.770,    56.206,    44.676,    32.546,    26.216,    -0.672
1997,6,156,5,    10.000,     5.654,    11.486,    16.887,    21.900,    22.027,    23.651,    27.510,    44.611,    52.985,    54.732,    53.258,    58.588,    61.532,    62.561,    66.090,    63.998,    65.535,    66.956,    50.288,    16.766,     1.768,     4.175,    11.410,    15.124,    11.614,     8.141,     8.946,    13.269,    13.871,    11.776,     8.529,     6.703,     4.982,     5.030,     5.501,     5.117,     4.564,     3.811,     2.404,     0.774,     0.645,     0.922,     1.455,     0.110,     0.031,     0.000,     0.008,     0.003,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    32.477,    48.906,     3.132,     0.042,    55.927,   144.292,   254.602,    38.284,    36.163,     3.148,     0.026,    66.940,   106.785,    11.000,     0.000,    22.748,     0.000,   847.014,     6.158,     0.000,     0.702,    38.039,     0.000,    19.511,     0.000,    10.904,     0.093,    89.600,    54.158,     1.673,    13.039,    41.119,   147.507,     3.185,  6731.578,     0.032,     0.000,   375.637,    24.262,  6180.987,     0.057,     6.172,    84.831,  4138.474,     0.563,     1.563,     0.000,     0.000,     0.000,    10.065,    10.065,     0.000,     0.000,    41.024,     8.829,     3.444,     9.746,     2.052,     3.378,   185.190,  1308.135,    69.061,    52.727,    32.519,    26.178,    -1.135
1997,6,171,20,    10.000,     1.287,     7.311,    14.892,    20.138,    20.300,    21.809,    27.527,    44.609,    52.986,    54.731,    53.260,    58.617,    61.769,    62.424,    65.935,    63.824,    65.370,    66.799,    50.170,    16.727,     2.734,     5.349,    10.962,    12.188,     9.201,     6.496,     8.909,    12.610,    13.360,    11.034,     8.106,     6.092,     3.885,     5.022,     5.487,     5.102,     4.557,     3.816,     2.413,     0.778,     0.525,     0.559,     1.075,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.233,    43.896,     2.207,     0.000,    43.628,   140.738,   254.870,    35.833,    32.616,     2.207,     0.000,    53.778,   104.095,     6.000,     0.000,    12.286,     0.000,   830.486,     9.674,     0.000,     0.569,    39.041,     0.000,    19.511,     0.000,    11.075,     0.138,    95.600,    76.117,     2.242,    22.713,    53.404,   138.099,     2.217,  6730.839,     0.026,     0.000,   378.820,    30.029,  6181.672,     0.000,     3.908,    85.694,  4137.821,     0.563,     1.391,     0.000,     0.000,     0.000,     3.683,     3.683,     0.000,     0.000,    43.818,     9.425,     3.561,    11.737,     1.442,     4.179,   186.069,  1308.392,    60.523,    45.322,    32.363,    25.214,    -1.511
1997,7,186,5,    10.000,     1.280,     6.331,    14.885,    20.138,    20.285,    21.747,    27.539,    44.607,    52.987,    54.730,    53.262,    58.656,    62.006,    62.316,    65.807,    63.677,    65.230,    66.663,    50.067,    16.692,     3.425,     5.493,    12.018,    12.162,     9.048,     6.449,     8.841,    12.571,    13.310,    10.992,     8.073,     6.070,     3.952,     5.005,     5.475,     5.088,     4.551,     3.822,     2.423,     0.783,     0.526,     0.315,     0.677,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    33.098,    43.564,     1.518,     0.000,    42.634,   140.671,   255.147,    37.622,    32.385,     1.518,     0.000,    52.777,   104.035,     9.600,     0.000,     0.116,     0.000,   828.907,    10.589,     0.000,     0.475,    35.627,     0.000,    19.511,     0.000,    11.230,     0.183,   105.200,    86.823,     2.717,    33.303,    53.520,   139.551,     1.529,  6740.713,     0.022,     0.000,   382.930,    34.471,  6182.234,     0.000,     0.838,    84.514,  4055.742,     0.556,     0.034,     0.000,     0.000,     0.000,     2.073,     2.073,     0.000,     0.000,    44.609,     9.665,     3.478,    12.924,     1.067,     4.901,   187.184,  1308.545,    60.393,    44.605,    32.104,    25.120,    -1.831
1997,7,201,20,    10.000,     1.273,     4.914,    13.632,    18.803,    19.078,    20.378,    27.550,    44.601,    52.988,    54.722,    53.262,    58.669,    61.603,    62.218,    65.698,    63.551,    65.108,    66.545,    49.977,    16.662,     4.427,     4.593,    12.730,    12.216,     8.990,     6.468,     8.777,    12.537,    13.267,    10.960,     8.045,     6.059,     4.033,     4.991,     5.464,     5.076,     4.546,     3.827,     2.433,     0.787,     0.502,     0.252,     0.518,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    33.966,    43.405,     1.278,     0.000,    38.622,   138.101,   254.750,    38.461,    32.277,     1.278,     0.000,    48.161,   102.068,     3.100,     0.000,     5.820,     0.000,   821.232,     4.551,     0.000,     0.405,    38.753,     0.000,    19.511,     0.000,    11.395,     0.228,   108.300,    97.194,     3.121,    37.854,    59.340,   140.226,     1.289,  6743.697,     0.019,     0.000,   385.190,    34.380,  6182.615,     0.000,     0.450,    84.550,  4057.612,     0.556,     1.028,     0.000,     0.000,     0.000,     3.107,     3.107,     0.000,     0.000,    44.906,     9.906,     3.442,    13.263,     0.927,     5.042,   187.177,  1308.582,    64.966,    47.121,    31.858,    25.037,    -2.121
1997,8,216,4,    10.000,     1.279,     4.204,    12.210,    16.356,    16.514,    17.118,    27.403,    44.202,    52.821,    54.471,    53.069,    58.398,    60.422,    62.073,    65.597,    63.439,    64.999,    66.440,    49.897,    16.635,     4.943,     4.247,    12.680,    12.283,     8.982,     6.504,     8.761,    12.484,    13.209,    10.911,     8.009,     6.034,     4.086,     4.976,     5.453,     5.065,     4.542,     3.833,     2.443,     0.792,     0.496,     0.309,     0.375,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    34.153,    43.335,     1.185,     0.000,    34.049,   131.648,   252.771,    38.644,    32.240,     1.185,     0.000,    42.306,    96.980,     4.200,     0.000,    12.796,     0.000,   807.547,     4.738,     0.000,     0.352,    43.903,     0.000,    19.511,     0.000,    11.541,     0.273,   112.500,   114.728,     3.472,    42.592,    72.136,   140.237,     1.197,  6747.917,     0.017,     0.000,   387.444,    36.228,  6182.813,     0.000,    -0.018,    84.100,  4038.203,     0.554,     3.207,     0.000,     0.000,     0.000,     6.392,     6.392,     0.000,     0.000,    44.985,     9.939,     3.439,    13.417,     0.930,     5.412,   188.233,  1308.668,    75.096,    54.392,    31.972,    25.008,    -2.444
1997,8,231,19,    10.000,     1.261,     3.493,    12.048,    16.293,    16.295,    16.645,    27.354,    43.835,    52.670,    54.241,    52.895,    58.165,    59.935,    61.921,    65.498,    63.336,    64.902,    66.345,    49.825,    16.611,     5.544,     3.800,    12.347,    12.328,     9.007,     6.555,     8.790,    12.456,    13.174,    10.888,     7.991,     6.032,     4.164,     4.962,     5.443,     5.055,     4.539,     3.840,     2.453,     0.796,     0.533,     0.364,     0.404,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    34.019,    43.395,     1.309,     0.000,    33.095,   130.464,   251.571,    38.522,    32.305,     1.309,     0.000,    41.243,    95.981,     2.200,     0.000,     2.777,     0.000,   803.569,     3.092,     0.000,     0.310,    51.662,     0.000,    19.511,     0.000,    11.676,     0.318,   114.700,   120.598,     3.782,    45.684,    74.914,   140.162,     1.320,  6752.531,     0.015,     0.000,   389.270,    38.858,  6182.919,     0.000,    -0.061,    85.447,  4108.976,     0.561,     0.916,     0.000,     0.000,     0.000,     7.009,     7.009,     0.000,     0.000,    44.985,     9.939,     3.439,    13.460,     1.032,     5.804,   189.485,  1308.761,    75.667,    55.271,    32.135,    25.012,    -2.774
1997,9,246,3,    10.000,     3.775,     5.742,    11.719,    16.290,    16.292,    16.634,    27.349,    43.530,    52.552,    54.039,    52.748,    57.956,    59.589,    61.783,    65.403,    63.241,    64.812,    66.259,    49.759,    16.589,     4.180,     5.718,    11.892,    12.359,     9.034,     6.606,     8.826,    12.425,    13.138,    10.860,     7.970,     6.023,     4.224,     4.951,     5.433,     5.045,     4.535,     3.846,     2.463,     0.800,     0.449,     0.452,     0.423,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    34.149,    43.460,     1.336,     0.000,    37.526,   130.081,   250.608,    38.666,    32.374,     1.336,     0.000,    45.672,    95.659,     8.800,     0.000,     2.250,     0.000,   806.061,     3.783,     0.000,     0.276,    55.004,     0.000,    19.511,     0.000,    11.811,     0.363,   123.500,   126.631,     4.059,    49.466,    77.165,   140.326,     1.347,  6756.688,     0.013,     0.000,   390.470,    41.552,  6182.993,     0.000,     0.167,    94.902,  4584.024,     0.600,     0.108,     0.000,     0.000,     0.000,     6.062,     6.062,     0.000,     0.000,    45.186,     9.939,     3.439,    13.862,     1.042,     6.169,   190.270,  1308.834,    75.869,    55.453,    32.273,    25.000,    -3.089
1997,9,261,18,    10.000,     1.269,     5.144,    12.223,    16.290,    16.292,    16.634,    27.348,    43.373,    52.494,    53.929,    52.669,    57.837,    59.499,    61.661,    65.314,    63.151,    64.730,    66.180,    49.699,    16.569,     3.587,     6.560,    12.559,    12.394,     9.063,     6.654,     8.863,    11.960,    12.770,    10.177,     7.586,     5.228,     2.903,     4.941,     5.423,     5.036,     4.533,     3.852,     2.473,     0.804,     0.448,     0.405,     0.408,     0.016,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    35.100,    42.925,     1.277,     0.000,    34.926,   129.894,   250.181,    39.632,    32.008,     1.277,     0.000,    43.072,    95.501,    10.800,     0.000,     6.029,     0.000,   802.305,     8.278,     0.000,     0.249,    66.409,     0.000,    19.511,     0.000,    11.946,     0.408,   134.300,   140.936,     4.307,    57.742,    83.194,   137.364,     1.287,  6764.314,     0.012,     0.000,   394.580,    47.757,  6183.325,     0.000,     0.672,   100.258,  4833.862,     0.620,     0.204,     0.000,     0.000,     0.000,     1.633,     1.633,     0.000,     0.000,    45.870,     9.948,     3.439,    14.333,     0.989,     6.874,   193.435,  1309.123,    76.083,    55.628,    32.408,    24.327,    -3.383
1997,9,265,22,    10.000,     1.294,     8.395,    12.241,    16.290,    16.292,    16.634,    27.348,    43.373,    52.494,    53.929,    52.670,    57.838,    59.571,    61.633,    65.292,    63.128,    64.708,    66.160,    49.684,    16.564,     2.326,     7.867,    12.541,    12.404,     9.070,     6.666,     8.871,    11.648,    12.520,     9.722,     7.323,     4.723,     2.215,     4.931,     5.420,     5.033,     4.532,     3.854,     2.476,     0.805,     0.426,     0.484,     0.443,     0.016,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    35.138,    42.515,     1.369,     0.000,    38.220,   129.894,   250.255,    39.673,    31.720,     1.369,     0.000,    46.366,    95.501,    11.200,     0.000,     0.012,     0.000,   805.537,     7.894,     0.000,     0.062,    17.194,     0.000,    19.511,     0.000,    11.982,     0.420,   145.500,   148.841,     4.370,    65.635,    83.206,   134.950,     1.380,  6764.594,     0.003,     0.000,   396.529,    48.253,  6183.481,     0.000,     0.221,    98.303,  4740.238,     0.613,     0.111,     0.000,     0.000,     0.000,     1.979,     1.979,     0.000,     0.000,    46.104,     9.948,     3.439,    14.373,     1.058,     6.841,   194.986,  1309.258,    76.148,    55.676,    32.437,    23.851,    -3.456
