Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,366,31,     9.000,     3.831,     6.733,    12.272,    17.588,    19.151,    20.715,    31.250,    43.570,    52.521,    54.078,    52.694,    58.156,    60.103,    61.608,    65.163,    62.926,    64.474,    65.910,    49.486,    16.498,     1.278,     3.090,     4.380,     4.146,     5.310,     6.394,     7.040,     5.399,     4.586,     3.181,     3.432,     2.467,     1.140,     5.183,     4.657,     3.470,     2.770,     2.327,     1.558,     0.511,     0.101,     0.303,     1.570,     0.182,     0.185,     0.054,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.894,    26.436,     2.156,     0.242,    40.424,   140.947,   251.292,    15.549,    21.488,     2.249,     0.149,    50.000,   105.110,    50.600,     0.000,    47.792,     0.000,   818.726,    20.208,     0.000,     0.171,   107.594,     0.000,    29.783,     0.000,     3.781,     0.058,   129.600,   114.739,     0.364,    64.431,    50.308,    72.318,     2.409,  6628.060,     0.005,     0.000,   344.639,    43.529,  6165.166,     0.078,     8.931,    63.027,  4582.014,     0.603,     2.119,     0.000,     0.000,     0.000,     6.148,     6.148,     0.000,     0.000,    70.010,     9.784,     6.755,     5.828,     0.927,     5.457,   179.294,  1298.406,    23.574,    27.725,    22.528,     8.731,    -0.533
1997,1,8,8,     9.000,     1.275,     5.529,    12.219,    16.440,    18.022,    19.578,    30.173,    43.458,    52.483,    53.997,    52.643,    58.055,    59.894,    61.553,    65.124,    62.891,    64.444,    65.883,    49.466,    16.491,     1.606,     2.770,     4.433,     4.285,     5.413,     6.193,     6.870,     5.383,     4.574,     3.166,     3.399,     2.414,     1.146,     5.137,     4.654,     3.474,     2.774,     2.332,     1.562,     0.512,     0.000,     0.000,     1.024,     0.130,     0.124,     0.045,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.094,    26.146,     1.154,     0.179,    35.463,   137.473,   250.831,    15.800,    21.153,     1.216,     0.117,    44.474,   102.220,     0.000,     0.000,     5.705,     0.000,   809.618,     3.316,     0.000,     0.087,    48.923,     0.000,    29.783,     0.000,     3.765,     0.074,   129.600,   123.762,     0.452,    67.749,    56.013,    72.097,     1.345,  6632.551,     0.003,     0.000,   349.264,    44.295,  6165.551,     0.000,     0.861,    60.731,  4429.679,     0.591,     0.334,     0.000,     0.000,     0.000,     6.160,     6.160,     0.000,     0.000,     0.000,     0.001,     0.014,     5.854,     0.341,     5.813,   182.155,  1298.633,    26.067,    30.033,    22.769,     8.716,    -0.661
1997,1,23,23,     9.000,     1.285,     6.578,    12.222,    16.292,    16.612,    17.717,    28.590,    43.299,    52.429,    53.878,    52.569,    57.903,    59.661,    61.454,    65.055,    62.826,    64.389,    65.833,    49.429,    16.479,     1.237,     3.336,     4.513,     4.399,     5.551,     6.124,     6.836,     5.392,     4.564,     3.168,     3.355,     2.369,     1.208,     5.055,     4.647,     3.481,     2.783,     2.340,     1.569,     0.515,     0.000,     0.083,     0.520,     0.132,     0.077,     0.032,     0.016,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.485,    26.185,     0.735,     0.125,    36.377,   132.432,   250.225,    16.260,    21.128,     0.773,     0.087,    44.683,    97.912,    10.600,     0.000,     9.853,     0.000,   804.499,     5.711,     0.000,     0.155,   100.437,     0.000,    29.783,     0.000,     3.726,     0.104,   140.200,   139.324,     0.606,    73.460,    65.864,    72.442,     0.872,  6639.561,     0.005,     0.000,   352.945,    47.425,  6165.876,     0.000,     1.462,    59.660,  4425.281,     0.590,     0.782,     0.000,     0.000,     0.000,     6.340,     6.340,     0.000,     0.000,     1.041,     0.006,     0.117,     6.077,     0.256,     6.421,   184.149,  1298.836,    27.000,    33.415,    23.911,     8.705,    -0.892
1997,2,38,7,     9.000,     5.649,    11.857,    17.403,    24.265,    25.083,    28.423,    43.719,    61.826,    63.271,    57.697,    52.550,    57.861,    59.744,    61.367,    64.990,    62.764,    64.335,    65.785,    49.394,    16.467,     0.756,     1.384,     1.431,     2.266,     3.695,     5.869,    10.571,    10.730,     6.315,     3.482,     3.317,     2.340,     1.279,     4.978,     4.640,     3.489,     2.793,     2.350,     1.576,     0.517,     0.228,     0.917,     1.816,     0.352,     0.254,     0.103,     0.066,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.837,    34.022,     3.313,     0.429,    59.174,   190.687,   259.487,     7.684,    29.017,     3.440,     0.302,    71.715,   146.510,   129.400,     0.000,    26.306,     0.000,   894.452,    12.995,     0.000,     0.146,    75.413,     0.000,   109.144,     3.854,    15.016,     0.510,   269.600,   178.625,     0.755,    86.456,    92.169,    73.778,     3.754,  6646.747,     0.005,     0.000,   362.012,    39.876,  6167.326,     0.478,    10.564,    55.179,  4178.689,     0.569,     1.484,     0.000,     0.000,     0.000,     7.253,     7.253,     0.000,     0.000,     8.026,     1.226,     0.750,     2.617,     1.750,     5.329,   185.647,  1299.401,     9.337,    14.731,    24.180,     9.981,    -1.110
1997,2,53,22,     9.000,     5.782,    11.986,    17.461,    24.075,    24.795,    28.242,    43.800,    63.468,    64.471,    66.475,    64.986,    69.379,    69.552,    67.465,    69.732,    67.649,    68.731,    69.829,    52.391,    17.465,     0.719,     1.290,     1.202,     1.728,     1.991,     2.458,     5.368,     9.668,    10.224,     9.023,     6.803,     5.258,     3.546,     3.573,     4.282,     4.138,     3.653,     3.035,     1.951,     0.618,     0.238,     0.969,     2.245,     0.766,     0.484,     0.196,     0.140,     0.063,     0.025,     0.004,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.939,    24.597,     4.218,     0.896,    59.304,   192.540,   302.628,     5.935,    18.490,     4.460,     0.641,    71.701,   147.908,   194.000,     0.000,    52.412,     0.000,   967.733,    14.175,     0.000,    54.132,    85.431,     0.000,   267.517,   130.638,    25.626,    19.889,   463.600,   245.210,    54.885,   100.629,   144.581,    80.526,     5.144,  6649.451,     1.817,     0.000,   364.771,    30.150,  6168.860,     1.953,    18.618,    51.324,  3987.535,     0.552,     2.031,     0.000,     0.000,     0.000,     8.361,     8.361,     0.000,     0.000,    18.335,     3.910,     2.252,     2.410,     1.955,     4.115,   183.431,  1299.866,     7.176,     8.031,    12.255,    15.858,    81.183
1997,3,68,9,     9.000,     1.338,     9.471,    15.929,    20.585,    20.860,    22.958,    38.167,    57.728,    61.476,    63.753,    62.819,    67.444,    67.906,    65.855,    68.460,    66.330,    67.590,    68.834,    51.680,    17.230,     1.867,     4.716,     6.055,     3.765,     3.285,     3.116,     5.950,     8.190,     8.575,     7.449,     5.477,     4.221,     2.866,     3.381,     4.029,     3.926,     3.535,     2.980,     1.924,     0.611,     0.000,     0.615,     3.557,     0.521,     0.282,     0.099,     0.092,     0.042,     0.019,     0.006,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    16.403,    24.828,     4.693,     0.525,    47.323,   170.451,   292.660,    18.045,    18.898,     4.834,     0.374,    57.753,   129.283,     8.700,     0.000,    35.134,     0.000,   916.410,    13.524,     0.000,    11.365,    78.172,     0.000,   267.502,   131.100,    25.631,    19.990,   472.300,   293.866,    66.248,   114.152,   179.714,    85.916,     5.242,  6653.196,     0.404,     0.000,   363.740,    28.244,  6170.055,     1.142,    18.375,    54.181,  4297.632,     0.579,     1.576,     0.000,     0.000,     0.000,     3.082,     3.082,     0.000,     0.000,    27.029,     6.913,     3.916,     8.601,     1.801,     4.127,   180.779,  1300.144,    18.288,    15.750,    15.589,    13.948,    85.262
1997,3,83,24,     9.000,     1.283,     6.778,    14.681,    19.848,    20.101,    21.780,    34.199,    52.999,    58.309,    60.682,    60.246,    65.860,    66.977,    65.153,    67.882,    65.699,    66.999,    68.278,    51.262,    17.090,     3.315,     6.134,    11.122,     5.711,     4.419,     3.828,     6.843,     8.555,     8.742,     7.539,     5.507,     4.204,     2.864,     3.298,     3.915,     3.813,     3.452,     2.923,     1.887,     0.602,     0.034,     0.437,     3.709,     0.555,     0.311,     0.137,     0.129,     0.056,     0.031,     0.019,     0.011,     0.004,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    26.282,    28.016,     4.735,     0.648,    42.590,   158.234,   282.919,    28.491,    21.436,     4.891,     0.477,    52.640,   119.029,     0.000,     0.000,    23.322,     0.000,   886.106,     2.780,     0.000,     4.203,    88.771,     0.000,   267.502,   130.866,    25.676,    19.986,   472.300,   319.967,    70.451,   116.931,   203.036,    98.673,     5.444,  6658.550,     0.149,     0.000,   360.209,    23.461,  6170.762,     0.441,    13.626,    54.412,  4345.369,     0.583,     0.967,     0.000,     0.000,     0.000,     4.011,     4.011,     0.000,     0.000,    31.811,     9.547,     5.320,    13.156,     1.707,     3.735,   177.465,  1300.144,    28.771,    21.982,    20.009,    14.992,    85.849
1997,4,98,8,     9.000,     1.282,     4.993,    12.223,    16.472,    16.954,    18.275,    30.190,    46.328,    53.939,    55.893,    54.289,    59.942,    63.728,    64.206,    67.318,    65.201,    66.584,    67.908,    50.990,    17.000,     4.511,     5.347,    13.222,     7.033,     5.102,     4.248,     7.123,     8.517,     8.587,     7.298,     5.368,     3.994,     2.565,     3.250,     3.845,     3.739,     3.396,     2.886,     1.864,     0.597,     0.052,     0.405,     2.289,     0.245,     0.116,     0.053,     0.053,     0.026,     0.014,     0.012,     0.007,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    30.113,    29.284,     2.991,     0.255,    34.970,   138.716,   260.822,    32.664,    22.439,     3.049,     0.190,    43.447,   103.270,     1.800,     0.000,    48.406,     0.000,   833.717,     3.358,     0.000,     2.426,    73.403,     0.000,   267.502,   130.860,    25.759,    20.016,   474.100,   371.728,    72.877,   120.288,   251.440,   102.494,     3.287,  6661.175,     0.085,     0.000,   359.192,    25.239,  6170.961,     0.225,     4.460,    54.715,  4389.476,     0.587,     1.875,     0.000,     0.000,     0.000,     5.916,     5.916,     0.000,     0.000,    32.606,    10.287,     5.955,    14.265,     1.220,     4.316,   176.899,  1300.142,    42.696,    30.093,    23.592,    15.920,    85.121
1997,4,113,23,     9.000,     1.274,     3.836,    12.152,    16.292,    16.305,    16.728,    27.877,    45.296,    53.321,    55.171,    53.611,    59.017,    61.434,    63.495,    66.858,    64.774,    66.226,    67.593,    50.762,    16.924,     5.542,     4.362,    12.773,     7.373,     5.164,     4.278,     6.984,     8.196,     8.270,     6.901,     5.123,     3.688,     2.222,     3.221,     3.814,     3.693,     3.359,     2.861,     1.849,     0.595,     0.065,     0.411,     2.246,     0.253,     0.100,     0.044,     0.050,     0.023,     0.013,     0.008,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.050,    28.757,     2.975,     0.223,    33.554,   132.867,   255.893,    32.632,    22.040,     3.025,     0.167,    41.707,    98.054,     0.000,     0.000,    11.912,     0.000,   818.946,     1.236,     0.000,     1.624,    62.759,     0.000,   267.502,   130.860,    25.849,    20.046,   474.100,   384.874,    74.501,   121.522,   263.352,   100.267,     3.233,  6663.896,     0.057,     0.000,   359.399,    30.030,  6170.966,     0.110,     0.567,    55.654,  4526.190,     0.598,     1.873,     0.000,     0.000,     0.000,     6.916,     6.916,     0.000,     0.000,    32.606,    10.291,     5.976,    14.162,     1.225,     5.075,   176.899,  1300.142,    45.254,    31.673,    25.054,    15.510,    84.169
1997,5,125,5,     9.000,     1.276,     3.335,    11.938,    16.291,    16.291,    16.639,    27.411,    44.723,    53.032,    54.800,    53.300,    58.633,    60.664,    63.094,    66.577,    64.503,    65.991,    67.380,    50.605,    16.872,     6.117,     3.950,    12.310,     7.599,     5.207,     4.310,     6.964,     8.176,     8.218,     6.832,     5.077,     3.628,     2.209,     3.204,     3.797,     3.674,     3.341,     2.849,     1.842,     0.594,     0.074,     0.420,     2.213,     0.267,     0.100,     0.043,     0.049,     0.022,     0.013,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.976,    28.766,     2.974,     0.221,    32.840,   131.580,   253.913,    32.580,    22.053,     3.024,     0.164,    40.986,    96.918,     0.000,     0.000,     3.925,     0.000,   813.355,     0.715,     0.000,     0.952,    41.206,     0.000,   267.502,   130.860,    25.921,    20.070,   474.100,   389.514,    75.453,   122.238,   267.276,    99.898,     3.228,  6667.906,     0.033,     0.000,   359.535,    34.294,  6170.951,     0.045,     0.207,    56.878,  4710.221,     0.612,     0.813,     0.000,     0.000,     0.000,     7.127,     7.127,     0.000,     0.000,    32.606,    10.291,     5.976,    14.170,     1.232,     5.661,   176.899,  1300.142,    46.647,    31.963,    25.405,    15.496,    83.511
1997,5,126,6,    10.000,     4.599,     4.854,    11.936,    16.290,    16.291,    16.638,    27.400,    44.676,    53.010,    54.770,    53.276,    58.604,    60.611,    63.066,    66.556,    64.483,    65.973,    67.363,    50.593,    16.868,     4.780,     5.312,    12.288,     7.617,     5.211,     4.312,     6.962,     8.175,     8.214,     6.828,     5.073,     3.624,     2.208,     3.203,     3.796,     3.673,     3.340,     2.848,     1.842,     0.594,     0.123,     0.212,     2.210,     0.268,     0.100,     0.043,     0.049,     0.022,     0.013,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.997,    28.767,     2.813,     0.221,    37.679,   131.510,   253.766,    32.603,    22.055,     2.863,     0.164,    45.825,    96.859,     5.600,     0.000,     0.561,     0.000,   817.858,     0.467,     0.000,     0.069,     2.622,     0.000,     0.000,     0.000,     0.006,     0.002,     5.600,     1.028,     0.069,     0.467,     0.561,    99.900,     3.067,  6668.707,     0.002,     0.000,   360.088,    34.649,  6171.002,     0.003,     0.179,    56.521,  4688.579,     0.611,     0.076,     0.000,     0.000,     0.000,     7.164,     7.164,     0.000,     0.000,    32.772,    10.291,     5.976,    14.188,     1.072,     5.703,   177.325,  1300.185,    46.755,    31.986,    25.408,    15.496,    -0.050
1997,5,141,21,    10.000,     7.484,    15.135,    19.680,    26.359,    26.271,    24.836,    27.412,    44.630,    52.990,    54.741,    53.256,    58.588,    61.117,    62.755,    66.291,    64.215,    65.734,    67.142,    50.428,    16.813,     0.271,     1.482,     7.676,    14.068,    11.921,     7.868,     6.959,     8.215,     8.209,     6.824,     5.064,     3.615,     2.257,     3.191,     3.781,     3.657,     3.330,     2.843,     1.840,     0.595,     0.098,     0.263,     1.467,     0.378,     0.141,     0.057,     0.047,     0.016,     0.009,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.497,    39.068,     2.206,     0.266,    68.658,   149.644,   254.197,    29.458,    29.003,     2.276,     0.191,    81.794,   110.014,    73.000,     0.000,    17.714,     0.000,   865.877,     6.367,     0.000,     0.900,    37.052,     0.000,    19.410,     0.000,    10.344,     0.032,    78.600,    25.110,     0.971,     6.834,    18.276,   103.668,     2.500,  6677.592,     0.032,     0.000,   363.980,    35.718,  6171.727,     0.383,     6.975,    53.537,  4526.987,     0.598,     1.394,     0.000,     0.000,     0.000,     8.344,     8.344,     0.000,     0.000,    37.579,    11.204,     6.199,     4.312,     0.850,     5.190,   179.088,  1300.592,    53.372,    45.378,    25.387,    15.491,    -0.674
1997,6,156,5,    10.000,     5.690,    11.543,    16.948,    21.945,    22.076,    23.711,    27.526,    44.628,    52.992,    54.740,    53.258,    58.609,    61.559,    62.567,    66.093,    64.001,    65.537,    66.957,    50.289,    16.767,     0.683,     2.530,     9.472,    14.590,    11.973,     8.319,     7.054,     8.259,     8.212,     6.831,     5.062,     3.619,     2.315,     3.184,     3.769,     3.645,     3.326,     2.846,     1.844,     0.597,     0.107,     0.567,     1.572,     0.281,     0.155,     0.083,     0.040,     0.013,     0.007,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.275,    39.711,     2.527,     0.294,    56.126,   144.437,   254.662,    33.262,    29.618,     2.605,     0.213,    67.164,   106.903,    11.000,     0.000,    22.647,     0.000,   847.434,     6.092,     0.000,     0.703,    38.053,     0.000,    19.625,     0.000,    10.600,     0.062,    89.600,    53.847,     1.673,    12.925,    40.922,   108.129,     2.847,  6686.082,     0.025,     0.000,   367.163,    35.416,  6172.527,     0.046,     8.037,    50.588,  4315.883,     0.580,     1.647,     0.000,     0.000,     0.000,     9.841,     9.841,     0.000,     0.000,    42.477,    12.348,     6.800,     6.370,     1.198,     4.947,   179.689,  1300.917,    66.486,    54.235,    25.626,    15.497,    -1.137
1997,6,171,20,    10.000,     1.289,     7.426,    14.946,    20.196,    20.357,    21.878,    27.544,    44.626,    52.993,    54.739,    53.259,    58.639,    61.806,    62.430,    65.938,    63.826,    65.372,    66.800,    50.171,    16.727,     1.098,     3.178,     9.012,    11.501,     9.245,     6.518,     7.088,     7.838,     7.892,     6.360,     4.791,     3.250,     1.743,     3.175,     3.759,     3.634,     3.322,     2.851,     1.851,     0.600,     0.000,     0.219,     1.221,     0.190,     0.103,     0.038,     0.028,     0.007,     0.004,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.789,    34.635,     1.630,     0.178,    43.857,   140.902,   254.939,    29.412,    26.066,     1.681,     0.124,    54.035,   104.227,     6.000,     0.000,    12.235,     0.000,   830.962,     9.667,     0.000,     0.570,    39.047,     0.000,    19.625,     0.000,    10.732,     0.092,    95.600,    75.748,     2.243,    22.592,    53.156,    98.707,     1.823,  6685.856,     0.020,     0.000,   370.331,    41.814,  6173.181,     0.000,     5.427,    52.833,  4325.718,     0.581,     1.361,     0.000,     0.000,     0.000,     3.638,     3.638,     0.000,     0.000,    45.463,    13.252,     7.270,     7.280,     0.626,     5.821,   180.509,  1301.149,    56.947,    45.415,    25.732,    14.892,    -1.513
1997,7,186,5,    10.000,     1.281,     6.436,    14.939,    20.196,    20.341,    21.814,    27.557,    44.624,    52.994,    54.738,    53.261,    58.679,    62.043,    62.323,    65.810,    63.679,    65.232,    66.665,    50.068,    16.693,     1.570,     3.109,    10.064,    11.726,     9.338,     6.659,     7.100,     7.865,     7.881,     6.355,     4.774,     3.246,     1.808,     3.161,     3.750,     3.625,     3.319,     2.856,     1.858,     0.604,     0.000,     0.020,     0.804,     0.136,     0.066,     0.005,     0.011,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.469,    34.903,     0.960,     0.084,    42.852,   140.833,   255.218,    31.138,    26.293,     0.993,     0.051,    53.022,   104.165,     9.600,     0.000,     0.116,     0.000,   829.372,    10.599,     0.000,     0.475,    35.627,     0.000,    19.625,     0.000,    10.852,     0.122,   105.200,    86.463,     2.719,    33.191,    53.272,   100.668,     1.057,  6697.708,     0.017,     0.000,   374.482,    47.772,  6173.730,     0.000,     2.080,    52.453,  4246.090,     0.574,     0.031,     0.000,     0.000,     0.000,     2.064,     2.064,     0.000,     0.000,    46.401,    13.739,     7.469,     8.034,     0.288,     6.787,   181.619,  1301.293,    58.059,    45.908,    25.764,    14.872,    -1.832
1997,7,201,20,    10.000,     1.274,     4.997,    13.687,    18.855,    19.126,    20.439,    27.568,    44.618,    52.995,    54.731,    53.262,    58.695,    61.656,    62.225,    65.701,    63.553,    65.109,    66.546,    49.978,    16.662,     2.179,     2.763,    10.836,    12.019,     9.474,     6.815,     7.116,     7.893,     7.873,     6.358,     4.761,     3.251,     1.878,     3.148,     3.742,     3.617,     3.317,     2.861,     1.865,     0.607,     0.008,     0.056,     0.687,     0.151,     0.089,     0.036,     0.000,     0.003,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.797,    35.235,     0.902,     0.128,    38.813,   138.249,   254.841,    32.534,    26.561,     0.946,     0.083,    48.376,   102.188,     3.100,     0.000,     5.820,     0.000,   821.678,     4.570,     0.000,     0.405,    38.753,     0.000,    19.625,     0.000,    10.972,     0.152,   108.300,    96.854,     3.124,    37.762,    59.092,   102.374,     1.046,  6703.599,     0.015,     0.000,   376.799,    49.274,  6174.104,     0.000,     1.732,    52.506,  4247.752,     0.574,     1.062,     0.000,     0.000,     0.000,     3.131,     3.131,     0.000,     0.000,    46.816,    14.240,     7.725,     8.554,     0.293,     7.223,   181.632,  1301.328,    63.746,    49.536,    25.813,    14.855,    -2.120
1997,8,216,4,    10.000,     1.280,     4.266,    12.212,    16.360,    16.527,    17.149,    27.410,    44.225,    52.830,    54.483,    53.072,    58.423,    60.455,    62.080,    65.600,    63.441,    65.001,    66.441,    49.898,    16.636,     2.516,     2.683,    10.808,    12.179,     9.575,     6.915,     7.161,     7.908,     7.856,     6.350,     4.744,     3.247,     1.936,     3.136,     3.735,     3.609,     3.315,     2.867,     1.873,     0.610,     0.000,     0.000,     0.100,     0.081,     0.045,     0.023,     0.000,     0.005,     0.001,     0.001,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.186,    35.487,     0.181,     0.073,    34.118,   131.726,   252.848,    32.973,    26.771,     0.204,     0.051,    42.382,    97.048,     4.200,     0.000,    12.989,     0.000,   807.791,     4.747,     0.000,     0.352,    43.902,     0.000,    19.625,     0.000,    11.090,     0.182,   112.500,   114.589,     3.476,    42.509,    72.080,   103.022,     0.270,  6709.905,     0.013,     0.000,   379.033,    53.276,  6174.304,     0.000,     0.501,    53.028,  4230.195,     0.573,     3.276,     0.000,     0.000,     0.000,     6.446,     6.446,     0.000,     0.000,    46.911,    14.337,     7.823,     8.802,     0.033,     7.957,   182.659,  1301.412,    74.444,    57.935,    26.124,    14.870,    -2.443
1997,8,231,19,    10.000,     1.262,     3.528,    12.064,    16.293,    16.296,    16.646,    27.355,    43.857,    52.678,    54.253,    52.898,    58.187,    59.959,    61.928,    65.501,    63.339,    64.904,    66.347,    49.826,    16.612,     2.514,     2.491,    10.450,    12.160,     9.570,     6.924,     7.231,     7.937,     7.852,     6.358,     4.737,     3.258,     2.003,     3.125,     3.727,     3.603,     3.314,     2.872,     1.881,     0.613,     0.000,     0.000,     0.000,     0.079,     0.043,     0.021,     0.000,     0.006,     0.001,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.615,    35.588,     0.079,     0.071,    33.147,   130.493,   251.636,    32.400,    26.877,     0.101,     0.049,    41.295,    96.006,     2.200,     0.000,     2.848,     0.000,   803.729,     3.105,     0.000,     0.310,    51.656,     0.000,    19.625,     0.000,    11.195,     0.212,   114.700,   120.540,     3.788,    45.614,    74.926,   102.621,     0.168,  6716.081,     0.011,     0.000,   380.880,    58.000,  6174.413,     0.000,     0.077,    55.001,  4299.623,     0.579,     0.912,     0.000,     0.000,     0.000,     7.065,     7.065,     0.000,     0.000,    46.911,    14.337,     7.825,     8.488,     0.000,     8.650,   183.927,  1301.506,    74.637,    58.730,    26.436,    14.905,    -2.773
1997,9,246,3,    10.000,     3.798,     5.759,    11.747,    16.290,    16.292,    16.634,    27.348,    43.548,    52.559,    54.050,    52.751,    57.975,    59.609,    61.789,    65.406,    63.243,    64.814,    66.261,    49.760,    16.590,     1.657,     3.448,    10.013,    12.128,     9.560,     6.926,     7.303,     7.952,     7.842,     6.354,     4.725,     3.259,     2.051,     3.116,     3.720,     3.596,     3.313,     2.878,     1.888,     0.616,     0.060,     0.008,     0.000,     0.078,     0.043,     0.021,     0.000,     0.006,     0.002,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.246,    35.662,     0.146,     0.071,    37.594,   130.102,   250.665,    32.026,    26.961,     0.168,     0.049,    45.740,    95.676,     8.800,     0.000,     2.282,     0.000,   806.223,     3.748,     0.000,     0.277,    54.999,     0.000,    19.625,     0.000,    11.300,     0.242,   123.500,   126.570,     4.065,    49.362,    77.208,   102.344,     0.235,  6721.583,     0.010,     0.000,   382.047,    62.471,  6174.485,     0.000,     0.269,    61.773,  4777.832,     0.617,     0.111,     0.000,     0.000,     0.000,     6.438,     6.438,     0.000,     0.000,    47.120,    14.337,     7.825,     8.443,     0.068,     9.257,   184.685,  1301.577,    74.450,    58.681,    26.703,    14.921,    -3.089
1997,9,261,18,    10.000,     1.269,     5.147,    12.224,    16.290,    16.292,    16.634,    27.348,    43.389,    52.499,    53.939,    52.673,    57.856,    59.517,    61.667,    65.317,    63.154,    64.731,    66.181,    49.700,    16.570,     0.902,     3.491,    10.070,    12.081,     9.549,     6.929,     7.372,     7.694,     7.647,     5.976,     4.513,     2.848,     1.441,     3.108,     3.713,     3.590,     3.312,     2.883,     1.896,     0.619,     0.000,     0.000,     0.003,     0.077,     0.043,     0.021,     0.000,     0.006,     0.001,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.544,    35.368,     0.080,     0.071,    34.930,   129.913,   250.234,    31.319,    26.770,     0.101,     0.049,    43.076,    95.517,    10.800,     0.000,     6.141,     0.000,   802.395,     8.239,     0.000,     0.249,    66.403,     0.000,    19.625,     0.000,    11.405,     0.272,   134.300,   140.950,     4.314,    57.600,    83.350,    99.633,     0.165,  6730.777,     0.009,     0.000,   386.154,    70.013,  6174.812,     0.000,     0.907,    66.848,  5030.699,     0.636,     0.348,     0.000,     0.000,     0.000,     1.652,     1.652,     0.000,     0.000,    47.926,    14.361,     7.825,     7.750,     0.001,    10.048,   187.847,  1301.861,    74.160,    58.614,    26.955,    14.566,    -3.383
