Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,4,98,8,     9.000,     1.281,     4.966,    12.222,    16.475,    16.958,    18.254,    29.979,    46.288,    53.917,    55.872,    54.283,    59.888,    63.639,    64.189,    67.309,    65.192,    66.577,    67.902,    50.986,    16.998,     5.257,     5.476,    10.688,     3.819,     2.626,     1.826,     2.548,     2.246,     1.545,     0.832,     0.270,     0.243,     0.247,     1.299,     2.271,     2.566,     2.537,     2.310,     1.570,     0.510,     0.554,     0.392,     1.942,     0.150,     0.073,     0.031,     0.032,     0.018,     0.008,     0.005,     0.000,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    25.240,    10.019,     3.038,     0.158,    34.944,   138.438,   260.641,    26.553,     7.933,     3.075,     0.117,    43.423,   103.000,     1.800,     0.000,    48.023,     0.000,   833.176,     3.361,     0.000,     2.410,    73.369,     0.000,   268.315,   130.441,    24.165,     4.802,   474.100,   372.570,    72.273,   123.006,   249.564,    50.686,     3.216,  6602.299,     0.073,     0.000,   354.987,    17.877,  6175.533,     0.162,     3.060,    81.802,  3985.500,     0.549,     2.200,     0.000,     0.000,     0.000,     6.201,     6.201,     0.000,     0.000,    29.723,     6.548,     2.863,    14.296,     1.593,     3.050,   174.918,  1305.553,    23.177,    15.486,     8.498,     2.866,    84.640
1997,4,113,23,     9.000,     1.273,     3.817,    12.149,    16.291,    16.306,    16.728,    27.769,    45.271,    53.311,    55.161,    53.614,    58.990,    61.382,    63.481,    66.849,    64.767,    66.221,    67.588,    50.758,    16.923,     6.246,     4.355,    10.414,     4.125,     2.492,     1.559,     1.940,     1.453,     1.151,     0.573,     0.238,     0.181,     0.118,     1.297,     2.251,     2.533,     2.508,     2.287,     1.555,     0.506,     0.564,     0.398,     1.907,     0.158,     0.059,     0.021,     0.024,     0.015,     0.006,     0.003,     0.000,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.140,     8.019,     3.027,     0.122,    33.530,   132.729,   255.803,    26.386,     6.198,     3.056,     0.090,    41.683,    97.921,     0.000,     0.000,    11.685,     0.000,   818.648,     1.231,     0.000,     1.614,    62.708,     0.000,   268.315,   130.441,    24.225,     4.817,   474.100,   385.486,    73.887,   124.237,   261.249,    47.783,     3.167,  6602.746,     0.048,     0.000,   355.214,    21.043,  6175.539,     0.084,     0.288,    84.638,  4127.318,     0.562,     2.138,     0.000,     0.000,     0.000,     7.342,     7.342,     0.000,     0.000,    29.723,     6.550,     2.874,    14.072,     1.598,     3.551,   174.918,  1305.553,    25.321,    15.282,     6.988,     2.160,    83.687
1997,5,125,5,     9.000,     1.275,     3.324,    11.929,    16.290,    16.291,    16.639,    27.393,    44.695,    53.021,    54.788,    53.301,    58.609,    60.629,    63.083,    66.570,    64.497,    65.986,    67.375,    50.602,    16.871,     6.773,     3.864,    10.075,     4.373,     2.514,     1.570,     1.914,     1.380,     1.112,     0.551,     0.235,     0.174,     0.133,     1.298,     2.240,     2.519,     2.494,     2.276,     1.548,     0.505,     0.570,     0.406,     1.879,     0.171,     0.059,     0.020,     0.020,     0.012,     0.005,     0.002,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.085,     7.934,     3.026,     0.113,    32.818,   131.529,   253.837,    26.342,     6.121,     3.056,     0.082,    40.964,    96.872,     0.000,     0.000,     3.822,     0.000,   813.168,     0.713,     0.000,     0.947,    41.184,     0.000,   268.315,   130.441,    24.283,     4.829,   474.100,   390.018,    74.835,   124.948,   265.070,    47.546,     3.156,  6605.435,     0.028,     0.000,   355.351,    23.857,  6175.524,     0.035,     0.095,    88.427,  4316.748,     0.578,     1.060,     0.000,     0.000,     0.000,     7.646,     7.646,     0.000,     0.000,    29.723,     6.550,     2.874,    13.995,     1.602,     3.937,   174.918,  1305.553,    26.845,    15.435,     6.987,     2.097,    83.031
1997,5,126,6,    10.000,     4.591,     4.842,    11.927,    16.290,    16.291,    16.637,    27.385,    44.647,    52.999,    54.758,    53.277,    58.580,    60.577,    63.055,    66.549,    64.477,    65.968,    67.359,    50.590,    16.867,     5.109,     5.358,    10.063,     4.392,     2.517,     1.571,     1.913,     1.380,     1.111,     0.551,     0.235,     0.174,     0.135,     1.298,     2.240,     2.518,     2.493,     2.276,     1.548,     0.505,     0.524,     0.466,     1.888,     0.172,     0.059,     0.020,     0.020,     0.012,     0.005,     0.002,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.922,     7.937,     3.050,     0.113,    37.650,   131.460,   253.691,    26.181,     6.122,     3.079,     0.082,    45.796,    96.814,     5.600,     0.000,     0.554,     0.000,   817.664,     0.481,     0.000,     0.069,     2.620,     0.000,     0.000,     0.000,     0.005,     0.001,     5.600,     1.035,     0.069,     0.481,     0.554,    47.386,     3.180,  6606.151,     0.002,     0.000,   355.920,    24.091,  6175.575,     0.002,     0.162,    87.976,  4295.158,     0.577,     0.093,     0.000,     0.000,     0.000,     7.687,     7.687,     0.000,     0.000,    29.880,     6.550,     2.874,    13.821,     1.619,     3.964,   175.357,  1305.596,    26.965,    15.449,     6.987,     2.097,    -0.050
1997,5,141,21,    10.000,     7.472,    15.109,    19.664,    26.344,    26.248,    24.624,    27.396,    44.601,    52.980,    54.729,    53.256,    58.564,    61.081,    62.745,    66.286,    64.209,    65.729,    67.138,    50.425,    16.812,     0.474,     1.720,     5.547,     9.226,     6.981,     3.567,     1.934,     1.407,     1.111,     0.553,     0.234,     0.172,     0.166,     1.302,     2.230,     2.506,     2.485,     2.270,     1.544,     0.504,     0.399,     0.690,     1.376,     0.221,     0.030,     0.000,     0.018,     0.006,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.967,    14.444,     2.686,     0.055,    68.589,   149.359,   254.120,    20.458,    10.398,     2.701,     0.039,    81.713,   109.745,    73.000,     0.000,    17.791,     0.000,   865.414,     6.563,     0.000,     0.895,    37.037,     0.000,    19.181,     0.000,     7.041,     0.016,    78.600,    25.394,     0.964,     7.047,    18.347,    45.935,     2.752,  6609.888,     0.027,     0.000,   360.159,    24.739,  6176.302,     0.289,     5.294,    84.442,  4127.031,     0.562,     1.435,     0.000,     0.000,     0.000,     8.655,     8.655,     0.000,     0.000,    34.192,     7.070,     2.849,     4.043,     1.548,     3.600,   177.379,  1306.004,    35.021,    26.596,     7.059,     2.098,    -0.672
1997,6,156,5,    10.000,     5.613,    11.428,    16.828,    21.863,    21.999,    23.611,    27.491,    44.599,    52.981,    54.728,    53.258,    58.584,    61.523,    62.558,    66.088,    63.996,    65.533,    66.954,    50.287,    16.766,     1.460,     2.774,     5.129,     7.267,     5.556,     3.330,     2.008,     1.427,     1.107,     0.550,     0.231,     0.168,     0.195,     1.306,     2.222,     2.497,     2.481,     2.272,     1.546,     0.506,     0.626,     0.883,     1.365,     0.093,     0.023,     0.000,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.630,    12.875,     2.967,     0.035,    55.732,   144.190,   254.583,    19.408,     9.543,     2.979,     0.023,    66.731,   106.701,    11.000,     0.000,    22.728,     0.000,   846.687,     6.298,     0.000,     0.700,    38.042,     0.000,    19.389,     0.000,     7.224,     0.031,    89.600,    54.419,     1.665,    13.345,    41.074,    44.031,     3.012,  6612.565,     0.021,     0.000,   363.930,    24.479,  6177.115,     0.036,     5.827,    79.636,  3893.941,     0.541,     1.737,     0.000,     0.000,     0.000,    10.040,    10.040,     0.000,     0.000,    38.691,     7.752,     2.951,     5.944,     1.964,     3.418,   178.399,  1306.347,    33.239,    25.257,     7.305,     2.090,    -1.135
1997,6,171,20,    10.000,     1.286,     7.206,    14.852,    20.098,    20.262,    21.763,    27.508,    44.597,    52.982,    54.727,    53.260,    58.612,    61.752,    62.421,    65.933,    63.822,    65.369,    66.797,    50.169,    16.726,     1.959,     2.513,     3.739,     3.502,     2.531,     1.495,     2.012,     1.282,     1.023,     0.477,     0.210,     0.142,     0.134,     1.309,     2.216,     2.489,     2.478,     2.275,     1.551,     0.508,     0.498,     0.522,     1.002,     0.035,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.713,     7.832,     2.057,     0.000,    43.442,   140.621,   254.842,    12.979,     6.055,     2.057,     0.000,    53.573,   103.999,     6.000,     0.000,    12.275,     0.000,   830.141,     9.703,     0.000,     0.568,    39.042,     0.000,    19.389,     0.000,     7.294,     0.046,    95.600,    76.398,     2.232,    23.049,    53.349,    33.845,     2.067,  6611.510,     0.017,     0.000,   367.559,    30.265,  6177.774,     0.000,     3.621,    80.310,  3883.812,     0.540,     1.785,     0.000,     0.000,     0.000,     3.645,     3.645,     0.000,     0.000,    41.309,     8.296,     3.039,     5.718,     1.354,     4.220,   179.595,  1306.598,    17.424,    12.493,     7.313,     1.930,    -1.513
1997,7,186,5,    10.000,     1.279,     6.230,    14.846,    20.098,    20.247,    21.704,    27.520,    44.595,    52.983,    54.726,    53.261,    58.650,    61.988,    62.313,    65.805,    63.675,    65.228,    66.662,    50.066,    16.692,     2.211,     2.879,     4.845,     3.458,     2.347,     1.349,     1.964,     1.267,     0.999,     0.453,     0.195,     0.128,     0.157,     1.311,     2.210,     2.482,     2.476,     2.278,     1.556,     0.510,     0.501,     0.286,     0.624,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.393,     7.426,     1.411,     0.000,    42.453,   140.558,   255.117,    14.566,     5.753,     1.411,     0.000,    52.576,   103.943,     9.600,     0.000,     0.112,     0.000,   828.570,    10.585,     0.000,     0.474,    35.627,     0.000,    19.389,     0.000,     7.348,     0.061,   105.200,    87.094,     2.706,    33.634,    53.460,    35.071,     1.421,  6621.368,     0.014,     0.000,   371.780,    34.788,  6178.309,     0.000,     0.721,    79.050,  3798.161,     0.532,     0.040,     0.000,     0.000,     0.000,     2.071,     2.071,     0.000,     0.000,    42.020,     8.502,     2.938,     6.705,     0.995,     4.951,   180.839,  1306.747,    17.205,    11.589,     7.136,     1.885,    -1.834
1997,7,201,20,    10.000,     1.271,     4.833,    13.592,    18.770,    19.048,    20.337,    27.531,    44.587,    52.984,    54.717,    53.262,    58.661,    61.572,    62.214,    65.696,    63.549,    65.106,    66.544,    49.976,    16.662,     2.697,     2.372,     5.554,     3.519,     2.260,     1.278,     1.911,     1.251,     0.975,     0.429,     0.179,     0.116,     0.182,     1.313,     2.204,     2.475,     2.474,     2.281,     1.561,     0.512,     0.482,     0.239,     0.474,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.142,     7.188,     1.196,     0.000,    38.466,   137.995,   254.704,    15.272,     5.570,     1.196,     0.000,    47.990,   101.979,     3.100,     0.000,     5.820,     0.000,   820.914,     4.533,     0.000,     0.404,    38.753,     0.000,    19.389,     0.000,     7.408,     0.076,   108.300,    97.446,     3.110,    38.166,    59.280,    35.544,     1.207,  6624.228,     0.012,     0.000,   374.038,    34.777,  6178.663,     0.000,     0.380,    79.098,  3800.622,     0.532,     1.032,     0.000,     0.000,     0.000,     3.106,     3.106,     0.000,     0.000,    42.279,     8.712,     2.885,     6.920,     0.879,     5.097,   180.857,  1306.782,    18.748,    11.864,     6.942,     1.839,    -2.124
1997,8,216,4,    10.000,     1.277,     4.144,    12.206,    16.354,    16.510,    17.102,    27.394,    44.183,    52.814,    54.463,    53.065,    58.388,    60.402,    62.069,    65.595,    63.437,    64.998,    66.439,    49.896,    16.635,     2.835,     2.169,     5.438,     3.324,     1.938,     1.067,     1.861,     1.123,     0.906,     0.381,     0.161,     0.102,     0.145,     1.314,     2.199,     2.470,     2.473,     2.285,     1.566,     0.514,     0.479,     0.298,     0.352,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.766,     6.442,     1.130,     0.000,    33.981,   131.596,   252.725,    14.735,     5.020,     1.130,     0.000,    42.236,    96.934,     4.200,     0.000,    12.663,     0.000,   807.372,     4.729,     0.000,     0.351,    43.904,     0.000,    19.389,     0.000,     7.468,     0.091,   112.500,   114.839,     3.461,    42.896,    71.943,    34.270,     1.142,  6627.270,     0.011,     0.000,   376.329,    36.672,  6178.858,     0.000,    -0.012,    78.554,  3776.583,     0.530,     3.231,     0.000,     0.000,     0.000,     6.372,     6.372,     0.000,     0.000,    42.350,     8.738,     2.877,     6.817,     0.894,     5.469,   181.990,  1306.872,    20.327,    11.738,     6.794,     1.716,    -2.447
1997,8,231,19,    10.000,     1.260,     3.458,    12.030,    16.290,    16.294,    16.643,    27.352,    43.817,    52.664,    54.233,    52.891,    58.156,    59.922,    61.918,    65.496,    63.335,    64.901,    66.344,    49.824,    16.611,     3.112,     1.904,     5.274,     3.415,     1.948,     1.093,     1.834,     1.102,     0.882,     0.365,     0.150,     0.095,     0.165,     1.315,     2.194,     2.464,     2.472,     2.289,     1.571,     0.516,     0.515,     0.354,     0.381,     0.005,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.705,     6.418,     1.255,     0.000,    33.038,   130.438,   251.534,    14.679,     5.003,     1.255,     0.000,    41.185,    95.959,     2.200,     0.000,     2.747,     0.000,   803.437,     3.079,     0.000,     0.309,    51.669,     0.000,    19.389,     0.000,     7.528,     0.106,   114.700,   120.668,     3.771,    45.977,    74.691,    34.159,     1.266,  6631.864,     0.010,     0.000,   378.159,    39.314,  6178.965,     0.000,    -0.046,    79.860,  3845.307,     0.537,     0.909,     0.000,     0.000,     0.000,     6.978,     6.978,     0.000,     0.000,    42.350,     8.738,     2.877,     6.774,     0.996,     5.860,   183.272,  1306.967,    20.962,    11.959,     6.705,     1.674,    -2.777
1997,9,246,3,    10.000,     3.737,     5.717,    11.689,    16.287,    16.290,    16.633,    27.347,    43.513,    52.547,    54.031,    52.744,    57.947,    59.578,    61.780,    65.401,    63.239,    64.811,    66.258,    49.758,    16.589,     2.296,     2.921,     5.055,     3.495,     1.973,     1.129,     1.813,     1.094,     0.866,     0.354,     0.142,     0.091,     0.185,     1.316,     2.190,     2.459,     2.471,     2.292,     1.576,     0.518,     0.431,     0.439,     0.399,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.767,     6.442,     1.277,     0.000,    37.430,   130.057,   250.574,    14.753,     5.023,     1.277,     0.000,    45.575,    95.638,     8.800,     0.000,     2.234,     0.000,   805.897,     3.831,     0.000,     0.276,    55.012,     0.000,    19.389,     0.000,     7.588,     0.121,   123.500,   126.734,     4.047,    49.809,    76.925,    34.237,     1.288,  6635.860,     0.009,     0.000,   379.291,    42.013,  6179.032,     0.000,     0.167,    89.332,  4321.037,     0.579,     0.117,     0.000,     0.000,     0.000,     6.034,     6.034,     0.000,     0.000,    42.540,     8.738,     2.877,     6.902,     1.003,     6.224,   184.020,  1307.036,    21.460,    12.110,     6.630,     1.647,    -3.092
1997,9,261,18,    10.000,     1.268,     5.137,    12.221,    16.287,    16.290,    16.632,    27.346,    43.359,    52.489,    53.921,    52.665,    57.828,    59.488,    61.658,    65.313,    63.150,    64.728,    66.179,    49.698,    16.569,     1.991,     3.374,     5.427,     3.578,     2.000,     1.162,     1.795,     1.088,     0.851,     0.345,     0.135,     0.087,     0.198,     1.318,     2.185,     2.454,     2.470,     2.296,     1.582,     0.520,     0.422,     0.381,     0.404,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.370,     6.470,     1.219,     0.000,    34.913,   129.872,   250.146,    15.370,     5.045,     1.219,     0.000,    43.058,    95.482,    10.800,     0.000,     5.900,     0.000,   802.226,     8.323,     0.000,     0.249,    66.419,     0.000,    19.389,     0.000,     7.648,     0.136,   134.300,   140.954,     4.295,    58.131,    82.823,    34.854,     1.230,  6646.693,     0.008,     0.000,   383.055,    48.227,  6179.328,     0.000,     0.630,    95.062,  4588.667,     0.601,     0.224,     0.000,     0.000,     0.000,     1.230,     1.230,     0.000,     0.000,    43.179,     8.744,     2.877,     7.174,     0.938,     6.932,   186.927,  1307.297,    21.967,    12.275,     6.564,     1.621,    -3.385
1997,9,265,22,    10.000,     1.292,     8.341,    12.236,    16.287,    16.290,    16.632,    27.347,    43.358,    52.489,    53.921,    52.665,    57.829,    59.560,    61.630,    65.290,    63.127,    64.707,    66.159,    49.683,    16.564,     1.280,     3.179,     5.422,     3.600,     2.007,     1.171,     1.791,     1.072,     0.841,     0.337,     0.132,     0.083,     0.169,     1.318,     2.184,     2.453,     2.469,     2.298,     1.583,     0.521,     0.400,     0.450,     0.435,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.481,     6.462,     1.298,     0.000,    38.156,   129.872,   250.219,    14.484,     5.037,     1.298,     0.000,    46.301,    95.482,    11.200,     0.000,     0.003,     0.000,   805.408,     7.953,     0.000,     0.062,    17.194,     0.000,    19.389,     0.000,     7.664,     0.140,   145.500,   148.910,     4.358,    66.083,    82.827,    33.909,     1.309,  6648.233,     0.002,     0.000,   384.820,    48.728,  6179.468,     0.000,     0.207,    93.326,  4505.458,     0.594,     0.168,     0.000,     0.000,     0.000,     1.484,     1.484,     0.000,     0.000,    43.395,     8.744,     2.877,     6.266,     0.995,     6.900,   188.336,  1307.418,    22.102,    12.321,     6.548,     1.603,    -3.458
1997,9,270,27,    10.000,     1.280,     7.382,    12.253,    16.287,    16.290,    16.632,    27.347,    43.358,    52.489,    53.920,    52.666,    57.830,    59.644,    61.598,    65.262,    63.099,    64.681,    66.134,    49.664,    16.558,     1.485,     2.320,     5.337,     3.626,     2.017,     1.181,     1.785,     1.049,     0.827,     0.326,     0.128,     0.078,     0.134,     1.318,     2.182,     2.451,     2.469,     2.299,     1.585,     0.521,     0.425,     0.329,     0.438,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.768,     6.445,     1.206,     0.000,    37.202,   129.872,   250.305,    13.776,     5.023,     1.206,     0.000,    45.347,    95.482,     0.000,     0.000,     0.114,     0.000,   804.374,     0.845,     0.000,     0.076,    25.600,     0.000,    19.389,     0.000,     7.684,     0.145,   145.500,   149.867,     4.433,    66.927,    82.940,    33.118,     1.218,  6648.745,     0.002,     0.000,   385.606,    49.251,  6179.553,     0.000,     0.449,    92.574,  4469.751,     0.591,     0.193,     0.000,     0.000,     0.000,     1.783,     1.783,     0.000,     0.000,    43.855,     8.744,     2.877,     5.584,     0.900,     6.778,   188.892,  1307.496,    22.262,    12.380,     6.528,     1.576,    -3.546
1997,10,285,12,    10.000,     3.248,    10.704,    16.730,    24.228,    24.561,    27.409,    41.521,    45.345,    52.466,    53.873,    52.633,    57.777,    59.632,    61.509,    65.185,    63.019,    64.607,    66.063,    49.611,    16.540,     0.682,     0.952,     1.692,     3.907,     4.256,     3.868,     3.330,     1.199,     0.814,     0.315,     0.120,     0.071,     0.154,     1.318,     2.178,     2.446,     2.468,     2.303,     1.590,     0.523,     0.419,     0.644,     0.812,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.233,    13.060,     1.875,     0.000,    54.910,   165.069,   250.148,     9.361,    10.525,     1.875,     0.000,    67.190,   126.556,    95.500,     0.000,    19.905,     0.000,   856.660,    23.095,     0.000,     0.214,    72.231,     0.000,    63.506,     0.000,    15.891,     0.160,   241.000,   192.868,     4.648,    90.023,   102.845,    34.187,     1.887,  6657.008,     0.007,     0.000,   394.354,    45.953,  6180.629,     0.059,     1.574,    87.117,  4207.333,     0.569,     1.492,     0.000,     0.000,     0.000,     3.227,     3.227,     0.000,     0.000,    47.028,     8.746,     2.527,     2.198,     1.334,     5.981,   191.202,  1307.926,    16.124,    17.329,     8.019,     1.551,    -3.796
1997,10,300,27,    10.000,     1.291,     8.455,    16.378,    22.400,    22.656,    25.019,    38.991,    45.830,    52.468,    53.872,    52.634,    57.781,    59.853,    61.436,    65.114,    62.944,    64.537,    65.997,    49.561,    16.523,     1.414,     3.238,     3.367,     2.727,     2.624,     2.067,     1.201,     1.064,     0.798,     0.301,     0.110,     0.063,     0.167,     1.319,     2.174,     2.441,     2.467,     2.306,     1.595,     0.525,     0.448,     0.600,     1.581,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.746,     7.355,     2.667,     0.000,    48.524,   158.730,   250.374,    12.058,     5.644,     2.667,     0.000,    59.852,   121.168,     8.600,     0.000,     9.051,     0.000,   843.741,    12.273,     0.000,     0.196,    88.983,     0.000,    63.492,     0.000,    15.885,     0.175,   249.600,   214.190,     4.845,   102.296,   111.894,    31.970,     2.677,  6660.409,     0.006,     0.000,   405.040,    38.195,  6182.527,     0.000,     2.820,    86.278,  4142.985,     0.563,     0.935,     0.000,     0.000,     0.000,     1.831,     1.831,     0.000,     0.000,    51.193,     9.487,     2.147,     5.774,     1.575,     4.881,   190.494,  1308.226,    12.172,    11.583,     3.081,     1.521,    -4.022
1997,11,315,11,    10.000,     1.277,     5.823,    12.880,    17.637,    17.956,    18.901,    30.826,    45.309,    52.447,    53.826,    52.601,    57.727,    59.658,    61.372,    65.049,    62.874,    64.472,    65.934,    49.514,    16.507,     1.564,     4.808,     6.671,     3.288,     2.713,     1.909,     0.924,     0.965,     0.779,     0.286,     0.099,     0.055,     0.185,     1.319,     2.170,     2.437,     2.467,     2.310,     1.601,     0.527,     0.486,     0.511,     1.716,     0.129,     0.047,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.331,     6.901,     2.842,     0.048,    37.617,   139.215,   250.036,    17.688,     5.155,     2.865,     0.024,    46.595,   104.014,    14.700,     0.000,    35.469,     0.000,   812.590,    10.201,     0.000,     0.181,    86.149,     0.000,    63.492,     0.000,    15.902,     0.190,   264.300,   259.860,     5.026,   112.496,   147.364,    37.076,     2.900,  6666.355,     0.006,     0.000,   409.796,    32.751,  6183.833,     0.000,     5.316,    82.309,  3952.663,     0.546,     2.686,     0.000,     0.000,     0.000,     4.531,     4.531,     0.000,     0.000,    54.510,    10.691,     2.478,     8.596,     1.569,     4.189,   191.060,  1308.523,    18.641,    15.107,     2.996,     1.486,    -4.232
1997,11,330,26,    10.000,     1.271,     5.455,    12.286,    16.353,    16.427,    16.837,    28.283,    44.657,    52.409,    53.745,    52.543,    57.629,    59.393,    61.302,    64.988,    62.808,    64.410,    65.875,    49.469,    16.492,     1.778,     4.861,     8.891,     3.665,     2.754,     1.861,     0.931,     0.913,     0.763,     0.274,     0.090,     0.048,     0.204,     1.320,     2.166,     2.433,     2.467,     2.314,     1.606,     0.529,     0.476,     0.534,     1.167,     0.091,     0.031,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.195,     6.840,     2.268,     0.032,    35.365,   132.409,   249.514,    20.572,     5.082,     2.283,     0.016,    43.579,    97.991,    20.800,     0.000,    21.143,     0.000,   802.635,     9.445,     0.000,     0.168,    92.370,     0.000,    63.492,     0.000,    15.932,     0.205,   285.100,   290.451,     5.193,   121.942,   168.509,    39.869,     2.310,  6675.140,     0.005,     0.000,   415.302,    33.109,  6184.552,     0.000,     2.878,    75.678,  3636.344,     0.517,     0.490,     0.000,     0.000,     0.000,     5.031,     5.031,     0.000,     0.000,    56.679,    11.070,     2.556,     9.603,     1.399,     4.155,   194.810,  1308.964,    22.411,    16.768,     3.291,     1.456,    -4.442
1997,11,334,30,    10.000,     1.286,     5.504,    12.228,    16.309,    16.339,    16.707,    27.871,    44.489,    52.398,    53.722,    52.526,    57.600,    59.328,    61.283,    64.973,    62.791,    64.394,    65.860,    49.458,    16.489,     1.867,     4.730,     8.864,     3.743,     2.755,     1.854,     0.938,     0.902,     0.759,     0.271,     0.087,     0.047,     0.209,     1.321,     2.166,     2.432,     2.467,     2.315,     1.607,     0.530,     0.514,     0.622,     1.188,     0.093,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.204,     6.829,     2.417,     0.031,    35.327,   131.605,   249.375,    20.582,     5.072,     2.432,     0.015,    43.497,    97.236,     5.400,     0.000,     1.271,     0.000,   801.555,     5.167,     0.000,     0.043,    32.478,     0.000,    63.492,     0.000,    15.944,     0.209,   290.500,   296.888,     5.237,   127.109,   169.779,    39.863,     2.459,  6678.101,     0.001,     0.000,   417.494,    33.572,  6184.713,     0.000,    -0.002,    73.922,  3553.143,     0.509,     0.021,     0.000,     0.000,     0.000,     4.992,     4.992,     0.000,     0.000,    56.690,    11.075,     2.558,     9.552,     1.532,     4.243,   196.510,  1309.091,    22.951,    16.861,     3.367,     1.448,    -4.498
