Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,366,31,     9.000,     3.771,     6.778,    12.298,    17.840,    19.289,    20.797,    31.830,    43.548,    52.520,    54.082,    52.717,    58.109,    60.087,    61.573,    65.134,    62.898,    64.451,    65.890,    49.471,    16.493,     2.166,     3.846,     3.871,     1.832,     1.253,     0.473,     0.078,     0.288,     0.380,     0.100,     0.192,     0.120,     0.265,     2.629,     2.459,     1.940,     1.725,     1.639,     1.196,     0.397,     0.394,     0.516,     0.781,     0.000,     0.039,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.715,     2.282,     1.691,     0.039,    40.687,   141.724,   251.255,    12.342,     1.465,     1.711,     0.020,    50.332,   105.820,    50.600,     0.000,    44.890,     0.000,   819.578,    22.159,     0.000,     0.167,   108.004,     0.000,    30.483,     0.000,     2.344,     0.000,   129.600,   113.561,     0.357,    67.183,    46.378,    26.847,     1.740,  6547.141,     0.004,     0.000,   326.092,    32.102,  6160.359,     0.048,     4.334,    87.069,  4246.275,     0.572,     1.868,     0.000,     0.000,     0.000,     5.650,     5.650,     0.000,     0.000,    64.874,     3.952,     1.526,     7.302,     1.170,     4.055,   170.670,  1299.290,    10.268,     6.495,     0.246,     0.723,    -0.513
1997,1,8,8,     9.000,     1.275,     5.537,    12.219,    16.517,    18.198,    19.654,    30.623,    43.438,    52.482,    54.002,    52.665,    58.013,    59.878,    61.520,    65.096,    62.864,    64.421,    65.863,    49.452,    16.486,     2.562,     3.680,     3.980,     1.831,     1.247,     0.455,     0.023,     0.270,     0.366,     0.087,     0.179,     0.112,     0.277,     2.606,     2.459,     1.944,     1.728,     1.642,     1.198,     0.398,     0.464,     0.532,     0.825,     0.000,     0.041,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.053,     2.178,     1.821,     0.043,    35.548,   138.154,   250.799,    12.677,     1.372,     1.841,     0.023,    44.647,   102.814,     0.000,     0.000,     6.016,     0.000,   810.200,     3.277,     0.000,     0.085,    48.951,     0.000,    30.483,     0.000,     2.360,     0.000,   129.600,   122.854,     0.443,    70.460,    52.394,    27.045,     1.874,  6552.853,     0.002,     0.000,   330.685,    32.520,  6160.729,     0.000,     0.307,    83.849,  4090.533,     0.559,     0.459,     0.000,     0.000,     0.000,     6.023,     6.023,     0.000,     0.000,     0.000,    -0.001,     0.004,     7.569,     1.271,     4.285,   173.492,  1299.513,    11.087,     6.854,     0.075,     0.698,    -0.633
1997,1,23,23,     9.000,     1.284,     6.566,    12.222,    16.293,    16.713,    17.781,    28.830,    43.283,    52.429,    53.882,    52.588,    57.866,    59.644,    61.425,    65.029,    62.800,    64.367,    65.814,    49.415,    16.474,     1.952,     5.005,     4.191,     1.941,     1.269,     0.460,     0.012,     0.241,     0.344,     0.068,     0.157,     0.099,     0.294,     2.564,     2.458,     1.951,     1.735,     1.648,     1.202,     0.399,     0.414,     0.520,     0.857,     0.004,     0.026,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.089,     2.154,     1.795,     0.029,    36.365,   132.822,   250.195,    13.724,     1.348,     1.808,     0.016,    44.722,    98.251,    10.600,     0.000,    10.206,     0.000,   804.705,     5.739,     0.000,     0.152,   100.435,     0.000,    30.483,     0.000,     2.390,     0.000,   140.200,   138.800,     0.593,    76.200,    62.600,    27.989,     1.835,  6559.631,     0.004,     0.000,   334.265,    34.516,  6161.026,     0.000,     0.936,    83.475,  4076.460,     0.558,     0.792,     0.000,     0.000,     0.000,     6.402,     6.402,     0.000,     0.000,     0.949,    -0.002,     0.043,     8.354,     1.220,     4.678,   175.494,  1299.705,    11.912,     7.592,     0.041,     0.657,    -0.858
1997,2,38,7,     9.000,     5.575,    11.797,    17.356,    24.310,    25.107,    28.411,    43.661,    61.780,    63.244,    57.727,    52.568,    57.826,    59.724,    61.340,    64.966,    62.740,    64.314,    65.766,    49.380,    16.462,     1.487,     1.659,     1.241,     1.679,     2.411,     2.651,     2.523,     1.306,     0.320,     0.016,     0.135,     0.086,     0.323,     2.525,     2.458,     1.959,     1.743,     1.654,     1.207,     0.401,     0.504,     0.998,     1.406,     0.050,     0.120,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.066,     9.051,     2.958,     0.132,    59.038,   190.581,   259.467,     7.272,     7.686,     3.018,     0.072,    71.591,   146.406,   129.400,     0.000,    26.547,     0.000,   894.056,    13.358,     0.000,     0.143,    75.386,     0.000,   109.716,     3.880,    13.303,     0.027,   269.600,   178.704,     0.736,    89.557,    89.147,    27.785,     3.100,  6567.093,     0.003,     0.000,   344.412,    29.401,  6162.396,     0.244,     5.908,    77.637,  3795.534,     0.532,     1.641,     0.000,     0.000,     0.000,     7.298,     7.298,     0.000,     0.000,     7.063,     0.303,    -0.026,     3.560,     1.971,     3.988,   177.629,  1300.238,     6.906,     9.601,     5.778,     0.506,    -1.072
1997,2,53,22,     9.000,     5.703,    11.907,    17.387,    24.053,    24.776,    28.196,    43.734,    63.392,    64.432,    66.440,    64.966,    69.363,    69.541,    67.456,    69.726,    67.643,    68.727,    69.825,    52.389,    17.465,     1.421,     1.456,     0.952,     1.089,     1.269,     1.447,     2.470,     3.212,     2.385,     1.392,     0.613,     0.342,     0.252,     1.011,     1.872,     2.097,     2.040,     1.886,     1.329,     0.435,     0.510,     1.036,     1.891,     0.459,     0.320,     0.108,     0.052,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.918,     9.590,     3.896,     0.486,    59.050,   192.314,   302.526,     5.552,     7.764,     4.056,     0.326,    71.438,   147.710,   194.000,     0.000,    53.069,     0.000,   967.119,    14.317,     0.000,    53.551,    85.341,     0.000,   267.991,   130.114,    22.026,     3.410,   463.600,   246.092,    54.285,   103.876,   142.216,    28.969,     4.393,  6569.460,     1.325,     0.000,   349.703,    22.510,  6163.885,     0.646,    12.476,    71.563,  3502.083,     0.504,     2.791,     0.000,     0.000,     0.000,     8.918,     8.918,     0.000,     0.000,    16.237,     1.791,     0.567,     3.194,     2.176,     3.107,   176.766,  1300.709,     4.527,     5.122,     5.648,     3.701,    80.739
1997,3,68,9,     9.000,     1.335,     9.447,    15.891,    20.580,    20.855,    22.914,    37.774,    57.553,    61.396,    63.698,    62.786,    67.422,    67.891,    65.843,    68.452,    66.322,    67.583,    68.828,    51.675,    17.228,     2.430,     4.795,     4.026,     1.561,     1.420,     1.087,     1.527,     1.440,     0.976,     0.455,     0.132,     0.111,     0.112,     0.920,     1.722,     1.965,     1.952,     1.825,     1.286,     0.421,     0.487,     0.911,     2.780,     0.242,     0.162,     0.042,     0.034,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    12.812,     5.962,     4.420,     0.252,    47.253,   169.794,   292.495,    13.522,     4.764,     4.501,     0.171,    57.681,   128.669,     8.700,     0.000,    35.593,     0.000,   915.474,    13.464,     0.000,    11.288,    78.107,     0.000,   267.976,   130.503,    22.024,     3.440,   472.300,   295.150,    65.573,   117.341,   177.809,    30.164,     4.682,  6573.080,     0.279,     0.000,   351.450,    21.675,  6165.109,     0.402,    12.924,    77.446,  3770.581,     0.530,     2.421,     0.000,     0.000,     0.000,     3.190,     3.190,     0.000,     0.000,    23.967,     3.757,     1.435,     8.567,     2.325,     3.168,   175.123,  1301.004,     7.587,     6.807,     4.042,     1.590,    84.730
1997,3,83,24,     9.000,     1.282,     6.763,    14.656,    19.837,    20.089,    21.751,    34.062,    52.696,    58.147,    60.557,    60.181,    65.800,    66.953,    65.141,    67.874,    65.692,    66.993,    68.273,    51.258,    17.089,     3.824,     6.188,     8.367,     2.654,     2.068,     1.442,     1.977,     1.656,     1.023,     0.409,     0.080,     0.085,     0.122,     0.895,     1.664,     1.903,     1.902,     1.783,     1.256,     0.412,     0.530,     0.416,     2.982,     0.299,     0.194,     0.081,     0.078,     0.037,     0.015,     0.001,     0.000,     0.000,     0.000,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    21.033,     7.655,     4.227,     0.398,    42.538,   157.671,   282.565,    22.067,     6.109,     4.324,     0.293,    52.583,   118.553,     0.000,     0.000,    23.437,     0.000,   885.093,     2.767,     0.000,     4.177,    88.773,     0.000,   267.976,   130.265,    22.043,     3.453,   472.300,   321.356,    69.750,   120.108,   201.248,    39.707,     4.642,  6576.332,     0.101,     0.000,   349.070,    17.114,  6165.798,     0.208,     9.802,    78.440,  3820.545,     0.534,     0.982,     0.000,     0.000,     0.000,     4.053,     4.053,     0.000,     0.000,    28.241,     5.635,     2.196,    12.801,     1.940,     2.698,   171.991,  1301.001,    13.377,    10.291,     5.804,     1.759,    85.295
1997,4,98,8,     9.000,     1.281,     4.960,    12.221,    16.478,    16.961,    18.249,    29.987,    46.284,    53.914,    55.871,    54.283,    59.887,    63.644,    64.190,    67.310,    65.194,    66.578,    67.903,    50.987,    16.999,     4.949,     5.194,    10.106,     3.436,     2.346,     1.576,     2.099,     1.697,     1.040,     0.414,     0.087,     0.084,     0.122,     0.890,     1.632,     1.864,     1.870,     1.756,     1.237,     0.406,     0.541,     0.385,     1.872,     0.138,     0.070,     0.030,     0.031,     0.018,     0.007,     0.004,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    23.685,     8.238,     2.936,     0.153,    34.940,   138.438,   260.642,    24.858,     6.545,     2.971,     0.114,    43.421,   103.001,     1.800,     0.000,    47.938,     0.000,   833.181,     3.362,     0.000,     2.413,    73.369,     0.000,   267.976,   130.261,    22.084,     3.468,   474.100,   372.654,    72.163,   123.468,   249.186,    42.805,     3.108,  6578.419,     0.058,     0.000,   348.449,    18.069,  6165.989,     0.121,     2.942,    79.333,  3865.174,     0.538,     2.203,     0.000,     0.000,     0.000,     6.202,     6.202,     0.000,     0.000,    28.906,     6.145,     2.570,    13.512,     1.550,     3.058,   171.484,  1300.998,    20.854,    13.830,     6.999,     1.928,    84.548
1997,4,113,23,     9.000,     1.273,     3.813,    12.148,    16.291,    16.306,    16.728,    27.775,    45.268,    53.309,    55.160,    53.615,    58.990,    61.388,    63.482,    66.850,    64.768,    66.221,    67.588,    50.759,    16.923,     5.891,     4.125,     9.842,     3.726,     2.184,     1.288,     1.482,     0.976,     0.727,     0.283,     0.083,     0.068,     0.062,     0.893,     1.619,     1.842,     1.850,     1.740,     1.224,     0.402,     0.551,     0.390,     1.839,     0.147,     0.056,     0.020,     0.023,     0.015,     0.006,     0.002,     0.000,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.584,     6.293,     2.927,     0.117,    33.525,   132.732,   255.808,    24.676,     4.838,     2.955,     0.086,    41.678,    97.924,     0.000,     0.000,    11.680,     0.000,   818.656,     1.230,     0.000,     1.616,    62.708,     0.000,   267.976,   130.261,    22.140,     3.483,   474.100,   385.564,    73.779,   124.699,   260.865,    40.307,     3.061,  6579.278,     0.038,     0.000,   348.690,    21.225,  6165.995,     0.063,     0.280,    82.172,  4007.133,     0.551,     2.182,     0.000,     0.000,     0.000,     7.344,     7.344,     0.000,     0.000,    28.906,     6.146,     2.580,    13.297,     1.554,     3.560,   171.484,  1300.998,    22.871,    13.394,     5.337,     1.363,    83.595
1997,5,125,5,     9.000,     1.275,     3.322,    11.927,    16.290,    16.291,    16.638,    27.394,    44.693,    53.020,    54.789,    53.303,    58.610,    60.633,    63.084,    66.570,    64.498,    65.987,    67.376,    50.602,    16.871,     6.392,     3.657,     9.517,     3.965,     2.205,     1.298,     1.463,     0.913,     0.695,     0.275,     0.083,     0.067,     0.074,     0.896,     1.613,     1.833,     1.841,     1.732,     1.219,     0.401,     0.556,     0.398,     1.812,     0.159,     0.056,     0.019,     0.020,     0.013,     0.005,     0.002,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.531,     6.227,     2.925,     0.111,    32.814,   131.526,   253.845,    24.634,     4.777,     2.953,     0.080,    40.959,    96.870,     0.000,     0.000,     3.826,     0.000,   813.171,     0.713,     0.000,     0.947,    41.183,     0.000,   267.976,   130.261,    22.193,     3.486,   474.100,   390.099,    74.727,   125.410,   264.689,    40.138,     3.050,  6582.034,     0.023,     0.000,   348.827,    24.036,  6165.980,     0.027,     0.095,    85.962,  4196.647,     0.568,     1.069,     0.000,     0.000,     0.000,     7.650,     7.650,     0.000,     0.000,    28.906,     6.146,     2.580,    13.221,     1.558,     3.947,   171.484,  1300.998,    24.343,    13.536,     5.339,     1.312,    82.939
1997,5,126,6,    10.000,     4.583,     4.837,    11.925,    16.289,    16.291,    16.637,    27.386,    44.645,    52.998,    54.758,    53.279,    58.580,    60.581,    63.056,    66.550,    64.477,    65.969,    67.360,    50.590,    16.867,     4.815,     5.065,     9.505,     3.984,     2.207,     1.299,     1.462,     0.914,     0.695,     0.275,     0.083,     0.067,     0.075,     0.897,     1.612,     1.833,     1.840,     1.732,     1.218,     0.401,     0.511,     0.457,     1.822,     0.160,     0.056,     0.019,     0.020,     0.012,     0.005,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.369,     6.229,     2.950,     0.109,    37.634,   131.458,   253.697,    24.472,     4.779,     2.978,     0.079,    45.779,    96.813,     5.600,     0.000,     0.558,     0.000,   817.658,     0.486,     0.000,     0.069,     2.620,     0.000,     0.000,     0.000,     0.005,     0.000,     5.600,     1.044,     0.069,     0.486,     0.558,    39.981,     3.074,  6582.757,     0.002,     0.000,   349.401,    24.271,  6166.032,     0.002,     0.158,    85.511,  4175.064,     0.566,     0.094,     0.000,     0.000,     0.000,     7.692,     7.692,     0.000,     0.000,    29.058,     6.146,     2.580,    13.048,     1.575,     3.975,   171.928,  1301.041,    24.459,    13.550,     5.340,     1.312,    -0.050
1997,5,141,21,    10.000,     7.468,    15.101,    19.658,    26.342,    26.243,    24.564,    27.396,    44.599,    52.979,    54.729,    53.258,    58.565,    61.086,    62.746,    66.286,    64.210,    65.730,    67.139,    50.426,    16.812,     0.459,     1.648,     5.249,     8.601,     6.395,     3.103,     1.485,     0.946,     0.698,     0.280,     0.082,     0.066,     0.099,     0.903,     1.607,     1.827,     1.837,     1.728,     1.216,     0.400,     0.391,     0.677,     1.332,     0.205,     0.024,     0.000,     0.017,     0.006,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.957,    12.278,     2.605,     0.047,    68.569,   149.292,   254.128,    19.154,     8.731,     2.617,     0.035,    81.690,   109.680,    73.000,     0.000,    17.795,     0.000,   865.337,     6.631,     0.000,     0.896,    37.037,     0.000,    19.116,     0.000,     6.556,     0.000,    78.600,    25.470,     0.965,     7.118,    18.352,    38.628,     2.665,  6586.769,     0.021,     0.000,   353.824,    24.913,  6166.741,     0.267,     5.127,    81.984,  4007.247,     0.551,     1.461,     0.000,     0.000,     0.000,     8.660,     8.660,     0.000,     0.000,    33.263,     6.636,     2.543,     3.857,     1.512,     3.606,   174.065,  1301.438,    32.653,    24.370,     5.420,     1.317,    -0.672
1997,6,156,5,    10.000,     5.589,    11.394,    16.797,    21.845,    21.982,    23.586,    27.486,    44.597,    52.980,    54.728,    53.260,    58.585,    61.527,    62.559,    66.089,    63.997,    65.534,    66.954,    50.287,    16.766,     1.418,     2.663,     4.833,     6.662,     5.026,     2.867,     1.557,     0.967,     0.694,     0.279,     0.078,     0.064,     0.120,     0.909,     1.603,     1.822,     1.836,     1.731,     1.217,     0.401,     0.612,     0.867,     1.324,     0.080,     0.018,     0.000,     0.009,     0.003,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.576,    10.764,     2.883,     0.030,    55.625,   144.141,   254.590,    18.089,     7.904,     2.892,     0.021,    66.616,   106.660,    11.000,     0.000,    22.732,     0.000,   846.541,     6.364,     0.000,     0.701,    38.041,     0.000,    19.320,     0.000,     6.731,     0.000,    89.600,    54.565,     1.666,    13.481,    41.084,    36.747,     2.925,  6589.647,     0.017,     0.000,   357.797,    24.647,  6167.532,     0.032,     5.644,    77.184,  3774.442,     0.530,     1.757,     0.000,     0.000,     0.000,    10.045,    10.045,     0.000,     0.000,    37.665,     7.282,     2.620,     5.692,     1.920,     3.422,   175.192,  1301.771,    30.497,    22.865,     5.664,     1.311,    -1.135
1997,6,171,20,    10.000,     1.286,     7.150,    14.830,    20.075,    20.239,    21.733,    27.502,    44.595,    52.981,    54.728,    53.261,    58.613,    61.753,    62.422,    65.933,    63.822,    65.369,    66.797,    50.169,    16.726,     1.908,     2.359,     3.401,     3.032,     2.147,     1.212,     1.568,     0.873,     0.642,     0.246,     0.068,     0.054,     0.088,     0.914,     1.600,     1.818,     1.836,     1.734,     1.221,     0.402,     0.482,     0.504,     0.967,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.700,     6.121,     1.978,     0.000,    43.341,   140.559,   254.846,    11.774,     4.727,     1.978,     0.000,    53.461,   103.950,     6.000,     0.000,    12.276,     0.000,   829.987,     9.710,     0.000,     0.568,    39.042,     0.000,    19.320,     0.000,     6.798,     0.000,    95.600,    76.550,     2.233,    23.190,    53.360,    27.124,     1.989,  6589.282,     0.014,     0.000,   361.534,    30.464,  6168.172,     0.000,     3.477,    77.883,  3765.480,     0.529,     1.854,     0.000,     0.000,     0.000,     3.643,     3.643,     0.000,     0.000,    40.197,     7.795,     2.687,     5.401,     1.308,     4.232,   176.460,  1302.014,    15.105,    10.609,     5.703,     1.212,    -1.513
1997,7,186,5,    10.000,     1.279,     6.179,    14.824,    20.075,    20.224,    21.675,    27.515,    44.593,    52.982,    54.727,    53.263,    58.651,    61.991,    62.314,    65.806,    63.676,    65.229,    66.662,    50.066,    16.692,     2.138,     2.712,     4.462,     2.972,     1.962,     1.073,     1.529,     0.860,     0.622,     0.226,     0.053,     0.043,     0.103,     0.919,     1.597,     1.815,     1.836,     1.738,     1.225,     0.404,     0.485,     0.272,     0.597,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.284,     5.735,     1.354,     0.000,    42.357,   140.498,   255.123,    13.265,     4.443,     1.354,     0.000,    52.469,   103.895,     9.600,     0.000,     0.111,     0.000,   828.421,    10.581,     0.000,     0.474,    35.627,     0.000,    19.320,     0.000,     6.843,     0.000,   105.200,    87.244,     2.707,    33.773,    53.471,    28.287,     1.364,  6599.107,     0.011,     0.000,   365.702,    35.067,  6168.688,     0.000,     0.686,    76.646,  3681.021,     0.521,     0.041,     0.000,     0.000,     0.000,     2.071,     2.071,     0.000,     0.000,    40.868,     7.985,     2.583,     6.337,     0.956,     4.971,   177.720,  1302.161,    14.804,     9.700,     5.557,     1.173,    -1.835
1997,7,201,20,    10.000,     1.271,     4.793,    13.570,    18.748,    19.027,    20.311,    27.525,    44.585,    52.983,    54.717,    53.263,    58.662,    61.570,    62.215,    65.697,    63.549,    65.107,    66.544,    49.976,    16.662,     2.588,     2.221,     5.142,     3.028,     1.880,     1.007,     1.484,     0.846,     0.601,     0.207,     0.037,     0.033,     0.120,     0.923,     1.595,     1.812,     1.837,     1.742,     1.229,     0.405,     0.469,     0.234,     0.451,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.979,     5.517,     1.154,     0.000,    38.382,   137.939,   254.704,    13.919,     4.277,     1.154,     0.000,    47.896,   101.935,     3.100,     0.000,     5.820,     0.000,   820.774,     4.524,     0.000,     0.404,    38.753,     0.000,    19.320,     0.000,     6.899,     0.000,   108.300,    97.588,     3.111,    38.297,    59.291,    28.735,     1.165,  6601.974,     0.010,     0.000,   367.925,    35.121,  6169.027,     0.000,     0.355,    76.702,  3683.853,     0.521,     1.034,     0.000,     0.000,     0.000,     3.106,     3.106,     0.000,     0.000,    41.110,     8.177,     2.525,     6.523,     0.853,     5.123,   177.748,  1302.193,    16.150,     9.880,     5.392,     1.134,    -2.125
1997,8,216,4,    10.000,     1.277,     4.114,    12.204,    16.353,    16.506,    17.092,    27.392,    44.179,    52.812,    54.462,    53.065,    58.388,    60.403,    62.069,    65.596,    63.438,    64.998,    66.439,    49.896,    16.635,     2.710,     2.031,     5.020,     2.852,     1.594,     0.828,     1.442,     0.759,     0.557,     0.180,     0.024,     0.026,     0.098,     0.926,     1.593,     1.810,     1.838,     1.746,     1.233,     0.407,     0.466,     0.293,     0.339,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.613,     4.902,     1.098,     0.000,    33.948,   131.575,   252.724,    13.410,     3.826,     1.098,     0.000,    42.201,    96.916,     4.200,     0.000,    12.584,     0.000,   807.318,     4.722,     0.000,     0.351,    43.904,     0.000,    19.320,     0.000,     6.951,     0.000,   112.500,   114.895,     3.462,    43.019,    71.876,    27.673,     1.110,  6605.225,     0.009,     0.000,   370.173,    37.052,  6169.216,     0.000,    -0.003,    76.163,  3660.120,     0.519,     3.248,     0.000,     0.000,     0.000,     6.367,     6.367,     0.000,     0.000,    41.177,     8.201,     2.517,     6.414,     0.872,     5.495,   178.880,  1302.283,    17.442,     9.660,     5.264,     1.054,    -2.449
1997,8,231,19,    10.000,     1.260,     3.442,    12.021,    16.290,    16.293,    16.643,    27.352,    43.814,    52.663,    54.232,    52.892,    58.156,    59.923,    61.918,    65.497,    63.335,    64.901,    66.345,    49.824,    16.611,     2.966,     1.783,     4.863,     2.945,     1.607,     0.852,     1.420,     0.748,     0.540,     0.168,     0.014,     0.020,     0.115,     0.929,     1.591,     1.807,     1.839,     1.750,     1.237,     0.408,     0.502,     0.348,     0.367,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.557,     4.897,     1.221,     0.000,    33.013,   130.434,   251.535,    13.361,     3.823,     1.221,     0.000,    41.160,    95.955,     2.200,     0.000,     2.727,     0.000,   803.410,     3.072,     0.000,     0.310,    51.670,     0.000,    19.320,     0.000,     7.003,     0.000,   114.700,   120.695,     3.772,    46.093,    74.602,    27.603,     1.232,  6609.808,     0.008,     0.000,   371.946,    39.708,  6169.318,     0.000,    -0.034,    77.511,  3730.856,     0.526,     0.913,     0.000,     0.000,     0.000,     6.975,     6.975,     0.000,     0.000,    41.177,     8.201,     2.517,     6.370,     0.972,     5.887,   180.134,  1302.376,    18.081,     9.863,     5.190,     1.025,    -2.779
1997,9,246,3,    10.000,     3.720,     5.706,    11.674,    16.287,    16.290,    16.633,    27.347,    43.511,    52.546,    54.031,    52.745,    57.947,    59.579,    61.780,    65.402,    63.240,    64.812,    66.258,    49.759,    16.589,     2.190,     2.750,     4.658,     3.028,     1.630,     0.883,     1.402,     0.746,     0.528,     0.159,     0.007,     0.016,     0.132,     0.933,     1.589,     1.805,     1.840,     1.754,     1.241,     0.410,     0.420,     0.432,     0.386,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.626,     4.925,     1.245,     0.000,    37.387,   130.054,   250.575,    13.441,     3.846,     1.245,     0.000,    45.532,    95.636,     8.800,     0.000,     2.231,     0.000,   805.854,     3.849,     0.000,     0.276,    55.012,     0.000,    19.320,     0.000,     7.063,     0.000,   123.500,   126.774,     4.049,    49.941,    76.833,    27.702,     1.255,  6613.824,     0.007,     0.000,   373.067,    42.416,  6169.383,     0.000,     0.169,    86.983,  4206.568,     0.569,     0.119,     0.000,     0.000,     0.000,     6.031,     6.031,     0.000,     0.000,    41.360,     8.201,     2.517,     6.493,     0.981,     6.253,   180.889,  1302.445,    18.590,    10.009,     5.129,     1.006,    -3.094
1997,9,261,18,    10.000,     1.268,     5.132,    12.220,    16.287,    16.290,    16.632,    27.346,    43.357,    52.488,    53.920,    52.666,    57.829,    59.488,    61.659,    65.313,    63.150,    64.729,    66.179,    49.698,    16.569,     1.879,     3.110,     4.987,     3.111,     1.656,     0.912,     1.388,     0.744,     0.518,     0.151,     0.001,     0.012,     0.146,     0.936,     1.587,     1.804,     1.841,     1.758,     1.246,     0.412,     0.411,     0.375,     0.402,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.087,     4.959,     1.199,     0.000,    34.907,   129.869,   250.147,    13.915,     3.872,     1.199,     0.000,    43.052,    95.480,    10.800,     0.000,     5.847,     0.000,   802.221,     8.339,     0.000,     0.249,    66.419,     0.000,    19.320,     0.000,     7.123,     0.000,   134.300,   140.957,     4.297,    58.277,    82.680,    28.200,     1.209,  6624.533,     0.006,     0.000,   376.807,    48.643,  6169.674,     0.000,     0.612,    92.747,  4475.962,     0.592,     0.214,     0.000,     0.000,     0.000,     1.228,     1.228,     0.000,     0.000,    41.976,     8.205,     2.517,     6.651,     0.920,     6.963,   183.793,  1302.702,    19.102,    10.168,     5.075,     0.988,    -3.387
