Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268134,5.388268,12.217903,16.320693,16.315658,16.957153,27.880190,44.178983,52.675517,54.539862,53.034235,58.786982,61.093502,61.947593,65.353803,63.085044,64.602052,66.023691,49.568603,16.525180,2.448996,4.256012,3.241748,0.578996,0.126160,0.070048,0.037421,0.003111,0.000693,0.001062,0.000449,0.011189,0.370208,3.581433,3.332547,2.533608,2.111332,1.871899,1.303914,0.430290,0.432079,0.359084,0.412509,0.000079,0.000000,0.000000,0.000000,0.000243,0.000207,0.000200,0.000037,0.000000,0.000656,0.001909,0.001748,0.001931,0.001848,0.001763,0.001323,0.000441,10.525752,0.237086,1.203751,0.000346,35.194996,131.669739,253.792343,10.588832,0.173660,1.203751,0.000243,43.352825,97.174156,0.000000,0.000000,0.143453,0.000000,807.763048,0.113875,0.000000,0.012703,8.363244,0.000000,0.000002,-0.000050,0.001202,0.000000,0.000000,0.257328,0.012703,0.113875,0.143453,26.311119,1.216056,6453.460449,0.000331,0.000000,256.758331,23.117476,6146.057617,0.000000,0.000016,5.615685,276.984711,0.053890,0.000000,0.000000,0.000000,0.000000,5.145221,5.145221,0.000000,0.000000,49.484032,6.665994,2.185740,7.785591,0.928666,3.677242,164.882980,1300.057251,3.547621,0.773247,0.134220,0.001316,-0.017507
1996,12,351,16,9.000000,1.330551,9.400147,16.451875,25.114004,24.756269,19.357994,27.862594,44.161424,52.670487,54.528152,53.028562,58.787485,61.261422,61.830686,65.275702,63.015247,64.543274,65.970548,49.529446,16.512152,2.857844,2.866229,3.098079,2.998101,1.080688,0.139950,0.019612,0.002688,0.000747,0.001093,0.000430,0.006994,0.266961,3.516212,3.327795,2.540910,2.118983,1.878978,1.309071,0.432023,0.536823,0.951122,0.416351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000244,0.001899,0.001743,0.001930,0.001851,0.001769,0.001329,0.000443,11.820253,1.243312,1.904296,0.000001,52.296577,142.473526,253.940857,12.360598,0.702594,1.904296,0.000000,64.674713,103.760147,79.000000,0.000000,4.376371,0.000000,835.388020,46.814934,0.000000,0.184035,91.044525,0.000000,11.774875,-0.000800,1.461638,0.000000,79.000000,51.448643,0.196738,46.928810,4.519825,28.463387,1.915506,6460.074219,0.004803,0.000000,261.524139,21.863474,6146.306641,0.069686,4.023857,4.285778,198.435730,0.038910,0.753699,0.000000,0.000000,0.000000,3.570576,3.570576,0.000000,0.000000,54.323658,6.474113,1.802472,6.756766,1.626729,3.131789,164.060410,1300.166626,11.937964,4.365310,0.070388,0.001418,-0.262384
1996,12,366,31,9.000000,3.157640,6.758757,12.371284,19.129453,19.409591,21.097390,27.894608,44.043519,52.628491,54.450749,52.973277,58.695294,61.037067,61.737258,65.203664,62.948067,64.486275,65.918999,49.491486,16.499523,1.771548,3.086986,3.387069,3.135819,1.612990,0.537211,0.018191,0.002681,0.000723,0.001078,0.000423,0.004111,0.324618,3.454496,3.322412,2.547945,2.126537,1.885993,1.314182,0.433738,0.449577,0.461512,0.640371,0.070205,0.022344,0.001117,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000472,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,11.381422,2.171434,1.621665,0.023461,41.417133,138.759354,253.470627,12.187917,1.364578,1.632837,0.012289,51.121929,102.740311,50.599998,0.000000,43.325050,0.000000,819.932393,22.558052,0.000000,0.172597,107.276756,0.000000,23.995129,-0.001539,3.396199,0.000000,129.599991,117.331741,0.369334,69.486862,47.844875,28.968752,1.656572,6458.976074,0.004526,0.000000,262.722748,19.387423,6146.239258,0.028873,4.956503,3.169135,149.385941,0.029435,2.458009,0.000000,0.000000,0.000000,6.432164,6.432164,0.000000,0.000000,58.661144,6.846150,1.858768,5.987557,1.124546,2.735436,161.970001,1300.132446,16.392621,8.310273,0.065212,0.001374,-0.481569
1997,1,8,8,9.000000,1.270390,5.558187,12.221457,18.198074,18.636452,20.385946,27.765896,43.939847,52.591748,54.382954,52.923961,58.611837,60.842360,61.686393,65.167304,62.913505,64.456660,65.892148,49.471706,16.492943,2.141830,2.988873,3.506209,3.254220,1.683813,0.570991,0.019278,0.002224,0.000591,0.000931,0.000370,0.003582,0.357364,3.422984,3.319271,2.551585,2.130532,1.889725,1.316908,0.434653,0.482177,0.441195,0.632194,0.059377,0.032110,0.008249,0.000000,0.000042,0.000013,0.000026,0.000001,0.000000,0.000525,0.001907,0.001749,0.001936,0.001855,0.001771,0.001331,0.000444,11.891132,2.276602,1.614943,0.040407,37.248108,137.024017,253.056992,12.733038,1.434399,1.630998,0.024346,46.566334,101.409912,0.000000,0.000000,3.639529,0.000000,813.409767,2.795757,0.000000,0.087731,49.111511,0.000000,23.994972,-0.001911,3.435568,0.000000,129.599991,123.767021,0.457064,72.282623,51.484409,29.595934,1.666900,6461.151367,0.002309,0.000000,263.993317,19.626070,6146.269531,0.000000,0.542554,3.219972,154.947968,0.030514,0.002908,0.000000,0.000000,0.000000,6.313357,6.313357,0.000000,0.000000,0.000044,0.005350,0.009719,6.299439,1.134103,2.901524,162.500229,1300.179443,17.882219,9.035053,0.069431,0.001123,-0.598451
1997,1,23,23,9.000000,1.278385,6.727594,12.227623,16.948972,17.480751,19.345121,27.605128,43.774858,52.536282,54.273445,52.846128,58.480777,60.595178,61.593432,65.101820,62.850976,64.402655,65.843010,49.435467,16.480885,1.624744,4.239791,3.712662,3.390079,1.817659,0.666715,0.028727,0.002145,0.000551,0.000927,0.000357,0.003677,0.416100,3.366881,3.313157,2.558452,2.138155,1.896845,1.322101,0.436392,0.406776,0.456437,0.634322,0.032793,0.025306,0.013409,0.000000,0.000000,0.000001,0.000012,0.000000,0.000000,0.000561,0.001888,0.001734,0.001922,0.001844,0.001763,0.001325,0.000442,12.967276,2.515522,1.530328,0.038716,37.182575,134.473999,252.463669,13.876105,1.606417,1.542981,0.026062,45.922951,99.465485,10.600000,0.000000,7.942648,0.000000,809.828485,6.083027,0.000000,0.156993,101.391998,0.000000,23.994083,-0.002570,3.507815,0.000000,140.199997,137.792694,0.614057,78.365639,59.427063,30.936117,1.580537,6464.785645,0.004147,0.000000,265.487274,20.477982,6146.304199,0.000000,1.161583,4.685808,230.132599,0.044983,0.000000,0.000000,0.000000,0.000000,5.987403,5.987403,0.000000,0.000000,0.861730,0.058266,0.118100,7.102089,1.074654,3.177136,163.056320,1300.245850,20.001678,10.398062,0.104064,0.001049,-0.813868
1997,2,38,7,9.000000,3.411647,10.709600,16.477992,24.797737,25.269986,28.775618,44.137451,62.297216,63.606096,58.668750,52.827767,58.447651,60.658477,61.509906,65.039682,62.791199,64.350615,65.795441,49.400318,16.469187,1.723763,1.755095,1.506024,2.581152,3.416965,3.861773,3.583403,1.862294,0.179400,0.007006,0.000430,0.004122,0.471849,3.315588,3.307764,2.566351,2.146818,1.904873,1.327910,0.438329,0.445233,0.895532,1.012177,0.213499,0.113206,0.046988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000615,0.001771,0.001633,0.001819,0.001755,0.001687,0.001274,0.000425,7.566034,12.814136,2.566441,0.160194,55.396976,192.283310,262.405701,9.274516,11.015952,2.623044,0.103591,68.031967,147.845276,129.399994,0.000000,22.415049,0.000000,895.442338,21.223438,0.000000,0.147920,76.282082,0.000000,100.998444,4.428642,14.440103,0.013885,269.600006,181.431198,0.761979,99.589073,81.842094,35.960911,2.737614,6470.459473,0.003926,0.000000,268.043030,17.282440,6146.435059,0.260988,6.427068,3.554788,176.187851,0.034624,0.020853,0.000000,0.000000,0.000000,5.674706,5.674706,0.000000,0.000000,6.737116,0.525333,0.370389,3.980866,1.678157,2.663588,161.337677,1300.339355,10.408820,13.521834,8.118736,0.282049,-1.017843
1997,2,53,22,9.000000,3.848877,10.878445,16.486514,24.339801,24.963983,28.710116,44.163996,63.767572,64.650858,66.629918,65.085846,69.463533,69.616037,67.519388,69.767083,67.682530,68.756470,69.848138,52.403921,17.469491,1.477224,1.271871,0.685947,0.910716,1.080606,1.413940,2.639486,3.806441,2.967615,1.837573,0.863101,0.433296,0.276110,1.212091,2.370073,2.730874,2.641980,2.344391,1.576083,0.506917,0.410049,0.895370,1.315734,0.391079,0.249757,0.105080,0.038938,0.013572,0.000000,0.000000,0.000000,0.000000,0.001077,0.002126,0.002000,0.002251,0.002093,0.001944,0.001445,0.000480,4.345758,10.424280,3.012232,0.407347,55.553635,193.931091,303.120758,4.886061,8.400170,3.137110,0.282468,68.035629,149.123672,194.000000,0.000000,45.401947,0.000000,966.052516,17.893456,0.000000,60.094509,86.396263,0.000000,257.283234,134.769775,23.692665,4.738842,463.600006,244.726593,60.856487,117.482529,127.244049,33.046333,3.432997,6463.491211,1.680022,0.000000,267.505707,13.304316,6146.201660,0.799208,10.346515,4.946140,246.712448,0.048145,1.565447,0.000000,0.000000,0.000000,6.202153,6.202153,0.000000,0.000000,14.356379,1.689266,0.985836,2.977744,1.743997,2.151007,157.561020,1300.254883,3.741675,4.328658,5.976555,4.590217,87.167336
1997,3,68,9,9.000000,1.318783,9.282736,15.439148,20.533034,20.810256,24.237811,40.268837,58.595487,61.803690,64.033681,63.051492,67.625537,68.034414,65.956874,68.530687,66.396525,67.642659,68.877744,51.710259,17.239731,1.898317,3.944055,2.776921,1.200318,1.087219,0.951300,1.307331,1.431279,1.022648,0.544470,0.197295,0.147124,0.114669,1.089414,2.160466,2.544168,2.527158,2.280825,1.540606,0.496175,0.438607,0.762681,1.698699,0.164457,0.121168,0.065762,0.047932,0.017728,0.000000,0.000000,0.000000,0.000000,0.000593,0.001463,0.001334,0.001473,0.001402,0.001333,0.000999,0.000333,9.819611,5.288453,3.064444,0.252590,46.573700,174.814240,293.646973,10.363220,4.233520,3.125028,0.192006,56.978828,133.507263,8.700000,0.000000,29.972441,0.000000,921.389386,11.541033,0.000000,11.849833,78.883301,0.000000,257.264435,135.520309,23.691971,4.787539,472.300018,286.240082,72.706322,129.023544,157.216492,29.261755,3.325963,6460.772461,0.343514,0.000000,268.829620,13.429547,6145.925781,0.537914,9.002200,11.293717,550.436279,0.104244,1.972218,0.000000,0.000000,0.000000,2.749439,2.749439,0.000000,0.000000,19.623550,2.952832,1.633468,6.768013,1.767521,2.476370,156.696136,1300.200073,5.845791,5.224441,3.246508,1.654671,91.924637
1997,3,83,24,9.000000,1.277973,6.637608,14.406322,19.812152,20.051990,22.342366,35.294787,53.979474,58.467635,61.314230,60.806273,66.334135,67.233266,65.281914,67.961148,65.767447,67.052541,68.322407,51.292710,17.100322,3.060591,5.034901,5.453606,1.857562,1.551973,1.355195,1.764025,1.624411,1.062658,0.511208,0.141757,0.137392,0.132611,1.054368,2.079046,2.455714,2.457352,2.229467,1.506970,0.487249,0.470901,0.361576,1.678505,0.165157,0.137424,0.087536,0.082314,0.032812,0.013265,0.001661,0.000000,0.000121,0.001006,0.001481,0.001330,0.001457,0.001395,0.001330,0.000998,0.000333,15.406660,6.826933,2.676139,0.346719,42.134056,160.902435,284.921722,16.182646,5.519618,2.744851,0.271374,52.160049,121.642624,0.000000,0.000000,23.561171,0.000000,890.736701,2.673244,0.000000,4.418387,88.769753,0.000000,257.264099,135.270874,23.703133,4.794977,472.300018,312.474487,77.124695,131.696777,180.777679,35.958050,3.040602,6462.478516,0.126676,0.000000,267.238281,10.786430,6145.455078,0.275993,6.962115,12.494735,610.487122,0.114938,1.408480,0.000000,0.000000,0.000000,4.052665,4.052665,0.000000,0.000000,22.820095,3.992013,2.111867,9.913361,1.391979,2.214240,154.404404,1300.000854,9.375870,7.739744,4.997977,1.817514,92.767220
1997,4,98,8,9.000000,1.272784,4.843539,12.220545,16.859803,17.446113,20.327656,32.130452,46.833519,54.129180,56.355607,54.778199,61.405480,65.372251,64.431478,67.422829,65.280723,66.642924,67.955872,51.023205,17.010640,3.995822,3.888067,5.764085,1.630888,1.135970,0.800731,1.060786,0.983781,0.737210,0.330589,0.115411,0.080890,0.066516,1.044897,2.032717,2.398835,2.411133,2.195668,1.485037,0.481678,0.481214,0.339450,1.049531,0.061615,0.051373,0.052065,0.047471,0.017918,0.007188,0.004398,0.000891,0.001676,0.001373,0.001690,0.001486,0.001610,0.001530,0.001454,0.001089,0.000363,15.278862,4.349873,1.931810,0.172421,35.196671,143.802338,264.976135,15.846847,3.413283,1.957497,0.143140,43.919727,108.014679,1.800000,0.000000,42.846062,0.000000,843.742801,3.394722,0.000000,2.553622,73.418335,0.000000,257.263489,135.256546,23.723030,4.804006,474.100006,358.715210,79.678329,135.091492,223.623749,32.640713,2.125385,6458.374023,0.072565,0.000000,266.850220,11.498917,6145.258789,0.166548,2.263067,13.455740,658.537537,0.123403,1.095851,0.000000,0.000000,0.000000,5.295566,5.295566,0.000000,0.000000,23.195509,4.260018,2.368906,9.805250,1.170508,2.570943,154.151321,1299.974365,9.673235,6.511309,3.301498,1.361946,92.310890
1997,4,113,23,9.000000,1.263007,3.717121,12.131292,16.309327,16.399627,19.076437,30.963085,45.909424,53.554962,55.667058,54.057711,60.019585,63.968873,63.823410,66.989147,64.866308,66.290565,67.643408,50.796313,16.935298,4.698875,2.981268,5.727129,1.858935,1.181772,1.001277,1.305449,1.073014,0.765337,0.355818,0.122448,0.090146,0.099301,1.047571,2.011873,2.363766,2.380146,2.172874,1.470658,0.478202,0.489878,0.336788,1.033535,0.055085,0.029674,0.029194,0.034134,0.013185,0.006190,0.003517,0.000633,0.001469,0.001502,0.001732,0.001585,0.001706,0.001613,0.001528,0.001143,0.000381,15.266207,4.944180,1.915286,0.109282,33.420746,139.126053,260.490723,15.857093,3.970626,1.930123,0.091350,41.620560,104.148758,0.000000,0.000000,10.420398,0.000000,830.381957,1.227386,0.000000,1.713954,63.185875,0.000000,257.262421,135.255066,23.747915,4.811255,474.100006,370.362976,81.392288,136.318863,234.044113,33.185863,2.044472,6460.566895,0.048472,0.000000,266.852142,13.306509,6145.177734,0.091632,0.677838,15.953960,783.448547,0.145031,0.082000,0.000000,0.000000,0.000000,5.045744,5.045744,0.000000,0.000000,23.195528,4.264707,2.389756,9.589186,1.171178,3.004567,154.151321,1299.974365,11.397990,7.206092,4.216147,1.429068,91.602425
1997,5,125,5,9.000000,1.261559,3.258951,11.877889,16.290610,16.303694,18.165706,30.183592,45.462826,53.300343,55.353230,53.763715,59.571301,63.046458,63.463774,66.724571,64.604079,66.059758,67.433058,50.641140,16.883648,5.054174,2.584794,5.587255,2.016587,1.199088,1.093465,1.451210,1.131783,0.781923,0.372929,0.127097,0.096746,0.125273,1.052256,2.003002,2.347667,2.364546,2.161418,1.463639,0.476692,0.494905,0.338415,1.019447,0.061524,0.027784,0.017210,0.026588,0.011918,0.005452,0.002929,0.000374,0.001238,0.001572,0.001750,0.001610,0.001765,0.001665,0.001575,0.001177,0.000393,15.242810,5.266508,1.914291,0.086226,32.689007,136.765991,258.384888,15.842354,4.276002,1.928183,0.069608,40.840855,101.963974,0.000000,0.000000,5.010675,0.000000,823.649899,0.714957,0.000000,1.006938,41.711517,0.000000,257.262299,135.254150,23.772102,4.817030,474.100006,376.088562,82.399231,137.033829,239.054794,33.491547,2.019291,6462.365723,0.028433,0.000000,266.890930,14.838627,6145.125977,0.040925,0.349869,18.708374,921.169312,0.168259,0.014768,0.000000,0.000000,0.000000,4.785070,4.785070,0.000000,0.000000,23.195528,4.264691,2.390108,9.501387,1.173136,3.332749,154.151321,1299.974365,12.378834,7.354702,4.807945,1.467013,91.075249
1997,5,126,6,10.000000,4.285825,4.712541,11.875887,16.290301,16.301650,18.092851,30.118770,45.429324,53.282342,55.330152,53.742899,59.539445,62.967942,63.436940,66.704876,64.584429,66.042294,67.416994,50.629221,16.879677,4.124659,3.656026,5.587312,2.029017,1.200729,1.097898,1.460715,1.136009,0.783051,0.374170,0.127432,0.097245,0.127391,1.052697,2.002356,2.346711,2.363565,2.160712,1.463220,0.476614,0.461881,0.413338,1.040677,0.062100,0.027724,0.016820,0.026017,0.011788,0.005369,0.002881,0.000355,0.001219,0.001576,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,15.397014,5.286877,1.977996,0.085033,37.164555,136.583771,258.221619,15.997378,4.294987,1.991858,0.068487,45.315376,101.791771,5.600000,0.000000,0.692634,0.000000,827.664363,0.819536,0.000000,0.073371,2.658115,0.000000,-0.000004,-0.000069,0.002205,0.000480,5.600000,1.512170,0.073371,0.819536,0.692634,33.667530,2.081691,6464.358398,0.002072,0.000000,268.403198,14.962315,6145.244141,0.002449,0.154337,17.102890,842.298828,0.155035,0.023368,0.000000,0.000000,0.000000,4.784699,4.784699,0.000000,0.000000,23.327093,4.264690,2.390103,9.643123,1.222111,3.353549,155.386261,1300.075562,12.455371,7.365691,4.849849,1.469626,-0.042219
1997,5,141,21,10.000000,7.293476,14.728963,19.418311,26.366809,26.303024,24.422830,30.063879,45.397466,53.266971,55.307140,53.727155,59.607003,63.231649,63.131839,66.448228,64.322259,65.806867,67.198798,50.466610,16.825472,0.506346,1.342508,3.423123,4.896649,3.399839,1.903085,1.511693,1.158315,0.790627,0.384185,0.131255,0.102915,0.148554,1.059710,1.993768,2.335408,2.353841,2.154172,1.459674,0.476245,0.423050,0.643548,0.864278,0.097444,0.007066,0.031875,0.024018,0.009982,0.003286,0.002468,0.000020,0.001079,0.001641,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,10.168626,8.368245,2.028320,0.074584,67.807556,152.820679,258.506439,11.868546,6.273012,2.031853,0.069408,80.959068,113.035690,73.000008,0.000000,15.156898,0.000000,873.334748,11.217772,0.000000,0.954831,37.536030,0.000000,17.423952,-0.001087,3.625234,0.007655,78.600006,27.886841,1.028202,12.037309,15.849533,31.531912,2.119941,6470.598633,0.026989,0.000000,276.286835,14.819397,6145.839844,0.164757,4.503271,8.660797,427.777222,0.081998,0.927463,0.000000,0.000000,0.000000,5.513532,5.513532,0.000000,0.000000,27.118820,4.492896,2.336470,2.989895,1.354691,3.010845,160.577713,1300.589966,18.571261,12.925660,5.028268,1.484272,-0.581707
1997,6,156,5,10.000000,4.692066,10.575993,16.173004,21.704938,21.881323,23.888535,30.127221,45.397106,53.268709,55.305621,53.731648,59.743941,63.477386,62.942663,66.254812,64.112044,65.612678,67.016072,50.329431,16.779701,1.369345,1.887097,2.422942,2.506502,1.782919,1.407472,1.458731,1.125790,0.782911,0.382538,0.132734,0.106012,0.147635,1.066971,1.987182,2.326286,2.350013,2.154335,1.460699,0.477223,0.631375,0.786344,0.811704,0.006467,0.008725,0.046120,0.021894,0.008847,0.002053,0.001933,0.000000,0.000984,0.001647,0.001812,0.001650,0.001820,0.001741,0.001655,0.001232,0.000411,8.185885,6.166368,2.235890,0.086613,53.146004,147.928543,258.892944,9.077345,4.883452,2.240252,0.081224,64.086662,110.353523,11.000001,0.000000,20.248871,0.000000,853.014893,10.322141,0.000000,0.748899,38.436295,0.000000,17.589205,-0.002092,3.718603,0.014766,89.600006,58.457859,1.777101,22.359449,36.098404,27.335340,2.338413,6468.870605,0.021242,0.000000,278.769012,14.382237,6146.045898,0.016970,5.095619,4.737813,234.462646,0.045810,1.424225,0.000000,0.000000,0.000000,6.748540,6.748540,0.000000,0.000000,31.254053,4.814475,2.314341,4.064089,1.688287,2.847138,160.900604,1300.767334,11.548073,8.148132,4.841903,1.469740,-0.985452
1997,6,171,20,10.000000,1.277525,6.496903,14.442249,19.817891,19.970907,22.043557,30.108560,45.388150,53.269126,55.296605,53.731947,59.849685,63.476449,62.795821,66.101982,63.940134,65.449985,66.860824,50.212105,16.740522,1.642440,1.657792,1.593839,0.789254,0.556612,0.457249,1.022129,0.876629,0.683794,0.308132,0.120808,0.084188,0.069575,1.072946,1.981773,2.318511,2.347058,2.157531,1.465164,0.479249,0.517492,0.354679,0.534528,0.000000,0.000000,0.025989,0.013206,0.005093,0.000000,0.000000,0.000000,0.000000,0.001194,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,5.683325,3.254516,1.406699,0.044288,42.034569,144.145737,258.989258,5.961631,2.634313,1.406699,0.044288,52.020020,107.525719,6.000000,0.000000,11.191781,0.000000,837.270924,9.943875,0.000000,0.608708,39.198124,0.000000,17.589024,-0.003090,3.742077,0.021609,95.600006,79.593513,2.385810,32.303322,47.290184,21.684675,1.462652,6468.205566,0.017364,0.000000,280.614716,18.326094,6146.116699,0.000740,2.389642,6.395736,293.674835,0.057043,1.956242,0.000000,0.000000,0.000000,2.989153,2.989153,0.000000,0.000000,32.941032,5.048651,2.313165,3.831511,1.050347,3.658613,161.157364,1300.826416,3.982534,2.787115,3.394811,1.283659,-1.322746
1997,7,186,5,10.000000,1.270510,5.480473,14.431293,19.817616,19.970566,21.992850,30.112022,45.387811,53.270837,55.295125,53.737785,59.999089,63.551828,62.678044,65.974908,63.795166,65.310950,66.726932,50.110445,16.706554,1.796938,1.713422,2.184008,0.714449,0.464949,0.478990,0.998158,0.875038,0.670830,0.300755,0.114453,0.080840,0.093134,1.077418,1.976709,2.311347,2.344445,2.160756,1.470208,0.481434,0.522071,0.208252,0.295043,0.000000,0.000000,0.009215,0.004091,0.001244,0.000000,0.000000,0.000000,0.000000,0.001009,0.001868,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,6.408817,3.152550,1.025366,0.014550,40.999889,144.098663,259.219238,6.641291,2.584661,1.025366,0.014550,50.985172,107.477966,9.599999,0.000000,0.108388,0.000000,835.620803,10.633564,0.000000,0.508787,35.627407,0.000000,17.588936,-0.004080,3.753819,0.028133,105.200005,90.335464,2.894596,42.936886,47.398575,22.308283,1.051540,6474.373535,0.014611,0.000000,283.234985,21.544031,6146.232910,0.000000,0.368631,5.911249,258.826294,0.050448,0.043374,0.000000,0.000000,0.000000,2.001648,2.001648,0.000000,0.000000,33.220776,5.099941,2.230539,4.238362,0.828671,4.421933,161.906769,1300.881348,3.605121,2.328171,3.314815,1.259282,-1.612315
1997,7,201,20,10.000000,1.262736,4.245967,13.083349,18.508105,18.775963,20.967242,29.982734,45.335209,53.255931,55.253933,53.712546,59.928728,63.147572,62.568106,65.865921,63.670041,65.189904,66.609722,50.021213,16.676728,2.049193,1.325340,2.263665,0.658540,0.395461,0.468783,0.962503,0.867022,0.657376,0.294408,0.108570,0.079849,0.113285,1.081746,1.972153,2.304914,2.342330,2.164212,1.475417,0.483602,0.524836,0.203889,0.187765,0.000000,0.000000,0.012600,0.003647,0.001130,0.000000,0.000000,0.000000,0.000000,0.001384,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,6.296738,3.022457,0.916490,0.017377,37.100155,141.689117,258.670746,6.494468,2.496038,0.916490,0.017377,46.488136,105.673164,3.100000,0.000000,5.819740,0.000000,828.061650,4.405951,0.000000,0.434782,38.752773,0.000000,17.588829,-0.005064,3.766943,0.034560,108.300003,100.561150,3.329379,47.342838,53.218315,22.068371,0.945891,6475.830078,0.012567,0.000000,284.901367,21.627630,6146.286621,0.000000,0.166308,6.025312,264.529480,0.051531,1.144119,0.000000,0.000000,0.000000,3.184290,3.184290,0.000000,0.000000,33.302979,5.138863,2.163530,4.129088,0.791313,4.605928,162.013000,1300.885498,3.558117,2.106210,3.210192,1.234371,-1.878884
1997,8,216,4,10.000000,1.265629,3.712978,12.157114,16.419181,16.598628,19.279671,29.288964,45.006203,53.084449,55.034306,53.514052,59.436268,62.071686,62.416110,65.763034,63.558705,65.082665,66.505685,49.941923,16.650224,2.110382,1.191028,2.119627,0.623943,0.337169,0.397510,0.852059,0.800476,0.622757,0.275787,0.102384,0.076144,0.109804,1.085460,1.967901,2.299061,2.340632,2.167859,1.480747,0.485750,0.505873,0.282492,0.186251,0.000000,0.000000,0.012336,0.004169,0.001413,0.000000,0.000000,0.000000,0.000253,0.001621,0.001873,0.001701,0.001872,0.001787,0.001703,0.001279,0.000426,6.044980,2.698592,0.974616,0.017918,33.554901,136.715683,256.598541,6.213564,2.218630,0.974616,0.017918,41.854218,101.874153,4.200000,0.000000,10.377198,0.000000,816.787475,4.719818,0.000000,0.378229,43.898605,0.000000,17.588066,-0.005968,3.778327,0.040705,112.500000,115.658157,3.707606,52.062656,63.595516,21.446478,1.005047,6478.067871,0.011000,0.000000,286.402435,22.862473,6146.351562,0.000000,0.078755,6.030437,270.841949,0.052727,1.880546,0.000000,0.000000,0.000000,5.032054,5.032054,0.000000,0.000000,33.332783,5.133837,2.146967,4.007952,0.850449,4.953104,162.734604,1300.940674,3.800088,2.031307,2.909148,1.173144,-2.183930
1997,8,231,19,10.000000,1.254284,3.243564,11.851015,16.292235,16.306028,17.924402,28.724980,44.735590,52.953441,54.858297,53.361695,59.129928,61.403183,62.250596,65.659920,63.455429,64.985569,66.411983,49.870594,16.626383,2.224553,1.038966,2.071196,0.697052,0.349069,0.426434,0.849459,0.806088,0.615032,0.276042,0.099618,0.078646,0.136323,1.089421,1.963823,2.293579,2.339230,2.171644,1.486166,0.487880,0.530088,0.316974,0.207245,0.000858,0.000000,0.005502,0.003197,0.001420,0.000000,0.000000,0.000000,0.000403,0.001636,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,6.031767,2.738566,1.055165,0.010119,32.641098,134.167725,255.229828,6.206302,2.256516,1.055165,0.010119,40.794113,99.537987,2.200000,0.000000,4.367233,0.000000,811.299116,2.988193,0.000000,0.333867,51.544228,0.000000,17.587770,-0.006796,3.791228,0.046666,114.699997,123.013588,4.041472,55.050850,67.962738,21.500219,1.077953,6480.555176,0.009767,0.000000,287.226074,24.382032,6146.368652,0.000000,0.054809,7.539927,349.437622,0.067501,0.057156,0.000000,0.000000,0.000000,4.874462,4.874462,0.000000,0.000000,33.332783,5.133152,2.145189,3.953918,0.916144,5.292869,163.166260,1300.972656,4.278431,2.140735,2.957215,1.161458,-2.507920
