APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268225,5.388633,12.218354,16.319526,16.315291,16.947432,27.867952,44.171659,52.673683,54.535605,53.032331,58.781174,61.109827,61.947981,65.352991,63.083758,64.600663,66.022298,49.567533,16.524822,3.002434,5.187469,5.122885,2.606389,1.670903,1.450685,2.149146,2.749963,3.370565,3.611638,4.350260,4.009232,2.520367,5.916734,4.915442,3.465164,2.653020,2.172063,1.437192,0.470703,0.437785,0.367559,0.411652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000670,0.001909,0.001748,0.001931,0.001848,0.001763,0.001323,0.000441,15.919177,9.705979,1.216996,0.000000,35.194740,131.639175,253.795776,16.754629,7.185246,1.216996,0.000000,43.352383,97.144684,0.000000,0.000000,0.142029,0.000000,807.729738,0.113849,0.000000,0.012680,8.335612,0.000000,0.000002,-0.000050,0.002495,-0.000135,0.000000,0.255878,0.012680,0.113849,0.142029,62.832249,1.228630,6501.196289,0.000361,0.000000,264.636719,21.545544,6150.953613,0.000000,-0.010205,5.645611,278.672852,0.054210,0.000000,0.000000,0.000000,0.000000,5.453405,5.453405,0.000000,0.000000,51.279438,6.616855,1.999779,9.897532,0.942561,3.627453,169.643402,1303.438354,15.970984,10.241329,7.711890,6.398954,-0.017451
1996,12,351,16,9.000000,1.329842,9.389371,16.387151,25.070023,24.718641,19.352871,27.850765,44.154155,52.668676,54.523935,53.026671,58.782063,61.275786,61.831438,65.275076,63.014110,64.542005,65.969254,49.528444,16.511817,3.510909,3.363729,4.545331,5.977880,3.752609,1.723403,2.063575,2.502267,3.207705,3.146320,3.911791,3.016174,1.430982,5.812849,4.912295,3.475282,2.663344,2.181727,1.444246,0.473086,0.548120,0.976009,0.462419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000266,0.001900,0.001743,0.001931,0.001851,0.001769,0.001329,0.000443,17.397848,11.645706,1.986548,0.000000,52.176388,142.410767,253.942795,19.274153,8.165549,1.986548,0.000000,64.535706,103.717110,79.000000,0.000000,4.598001,0.000000,835.202094,46.746243,0.000000,0.183716,90.580452,0.000000,11.788430,-0.000800,2.831158,0.001793,79.000000,51.600124,0.196396,46.860092,4.740030,63.115505,1.997780,6505.934082,0.005248,0.000000,269.368927,20.203003,6151.250000,0.122084,4.153970,4.338130,199.587891,0.039131,0.547793,0.000000,0.000000,0.000000,3.690953,3.690953,0.000000,0.000000,56.275944,6.490000,1.676690,8.389749,1.678269,3.085276,168.675858,1303.571045,23.844731,15.181294,7.409401,6.090346,-0.261639
1996,12,366,31,9.000000,3.160800,6.750344,12.365723,19.122046,19.403196,21.085943,27.853726,44.035781,52.626443,54.446264,52.971131,58.689890,61.050620,61.738187,65.203194,62.947067,64.485115,65.917798,49.490550,16.499210,2.118685,3.948326,5.551332,6.755620,4.992212,3.063181,2.081765,2.474134,3.172473,3.128990,3.849780,2.997109,1.555589,5.712529,4.907891,3.485093,2.673544,2.191306,1.451246,0.475446,0.462409,0.474202,0.686774,0.085370,0.035542,0.006662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000489,0.001898,0.001742,0.001930,0.001851,0.001768,0.001329,0.000443,18.373962,14.197528,1.708755,0.042204,41.398911,138.691864,253.471130,20.870070,10.115186,1.726526,0.024433,51.100510,102.677048,50.599998,0.000000,43.395229,0.000000,819.843029,22.391573,0.000000,0.172317,107.039886,0.000000,23.875885,-0.001538,5.999763,0.004410,129.599991,117.386932,0.368711,69.251663,48.135262,66.586258,1.762408,6507.646973,0.004951,0.000000,270.310608,17.779827,6151.207520,0.051780,5.159692,3.201658,150.197128,0.029593,2.676906,0.000000,0.000000,0.000000,6.490883,6.490883,0.000000,0.000000,60.736801,6.919199,1.801420,7.917455,1.165536,2.709981,166.440308,1303.552734,35.328962,25.728815,7.473921,6.028287,-0.480346
1997,1,8,8,9.000000,1.270373,5.553133,12.221822,18.190710,18.630150,20.375977,27.734041,43.932575,52.589919,54.378728,52.922005,58.606844,60.856726,61.687425,65.166906,62.912573,64.455555,65.890995,49.470804,16.492641,2.596192,3.770326,5.658768,6.877970,5.063976,3.120919,2.095931,2.462486,3.155985,3.121647,3.819051,2.988522,1.619397,5.661563,4.905037,3.490201,2.678943,2.196398,1.454977,0.476703,0.496710,0.454785,0.678250,0.067962,0.040394,0.015210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.001908,0.001749,0.001936,0.001855,0.001771,0.001331,0.000444,18.903255,14.321304,1.697707,0.055604,37.236038,136.967697,253.059265,21.435244,10.211324,1.717904,0.035407,46.551113,101.357666,0.000000,0.000000,3.618606,0.000000,813.339900,2.797327,0.000000,0.087595,49.041405,0.000000,23.875725,-0.001910,6.046754,0.005660,129.599991,123.802872,0.456306,72.048988,51.753868,67.214989,1.764844,6509.839844,0.002528,0.000000,271.622955,17.992449,6151.246094,0.000000,0.530551,3.249446,155.885284,0.030696,0.002896,0.000000,0.000000,0.000000,6.370872,6.370872,0.000000,0.000000,0.000051,0.005952,0.011144,8.252774,1.177578,2.877591,166.972015,1303.601562,37.810343,27.181615,7.557251,6.001122,-0.596972
1997,1,23,23,9.000000,1.278391,6.724271,12.228006,16.944601,17.475056,19.334214,27.585611,43.768444,52.534825,54.269663,52.844490,58.476376,60.609761,61.594648,65.101543,62.850159,64.401647,65.841942,49.434627,16.480603,1.979117,5.180447,5.858346,6.992482,5.183346,3.255290,2.135535,2.443742,3.127345,3.108723,3.763847,2.974220,1.733738,5.571032,4.899047,3.499791,2.689186,2.206057,1.462048,0.479082,0.419169,0.468431,0.678817,0.036324,0.028813,0.019665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000574,0.001889,0.001735,0.001923,0.001844,0.001763,0.001325,0.000442,20.010393,14.581585,1.602741,0.048478,37.175270,134.430740,252.467697,22.602066,10.426240,1.617147,0.034072,45.912796,99.425797,10.600000,0.000000,7.927561,0.000000,809.778878,6.078087,0.000000,0.156764,101.179352,0.000000,23.874832,-0.002566,6.133847,0.007749,140.199997,137.808517,0.613073,78.127083,59.681423,68.542419,1.662712,6513.497559,0.004544,0.000000,273.217468,18.777069,6151.297363,0.000000,1.129598,4.721550,231.553329,0.045255,0.000000,0.000000,0.000000,0.000000,6.042587,6.042587,0.000000,0.000000,0.882569,0.064269,0.133082,9.112346,1.113872,3.154705,167.514954,1303.671875,41.266726,29.661397,7.741482,5.952898,-0.811935
1997,2,38,7,9.000000,3.417443,10.710008,16.475983,24.798538,25.271751,28.776634,44.137986,62.292818,63.602216,58.656490,52.826172,58.443531,60.672562,61.511258,65.039512,62.790484,64.349695,65.794453,49.399536,16.468925,1.786706,1.831593,1.734386,3.528485,5.362168,7.020579,8.676235,7.022926,4.249481,3.349323,3.708459,2.960875,1.841807,5.487908,4.893289,3.510370,2.700457,2.216609,1.469730,0.481654,0.459685,0.917422,1.041278,0.225512,0.121198,0.055159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000625,0.001771,0.001633,0.001819,0.001755,0.001687,0.001274,0.000425,8.881170,30.206648,2.643897,0.176357,55.401970,192.280289,262.399872,11.562254,25.400824,2.704496,0.115758,68.037849,147.843307,129.399994,0.000000,22.419659,0.000000,895.435997,21.175762,0.000000,0.147719,76.119873,0.000000,100.878746,4.420007,23.032518,0.301063,269.600006,181.403976,0.760789,99.302849,82.101089,73.833031,2.831243,6519.118164,0.004306,0.000000,275.296234,15.708055,6151.448730,0.524395,6.789894,3.575178,177.073608,0.034795,0.053940,0.000000,0.000000,0.000000,5.727989,5.727989,0.000000,0.000000,6.918206,0.549233,0.406471,4.196428,1.724200,2.636963,165.640152,1303.790771,14.228601,21.218030,19.657071,6.681341,-1.015522
1997,2,53,22,9.000000,3.848632,10.878240,16.487927,24.347457,24.969198,28.712162,44.166301,63.771565,64.653916,66.632739,65.087753,69.465025,69.617201,67.520435,69.767779,67.683231,68.757011,69.848567,52.404213,17.469587,1.578130,1.359843,0.751779,1.079802,1.377784,2.043837,4.691156,8.463487,8.349472,7.098456,5.496202,4.758899,3.683896,3.924546,4.637852,4.393544,3.783815,3.049629,1.912704,0.600756,0.423713,0.916415,1.347886,0.402778,0.257596,0.110787,0.047944,0.024853,0.000000,0.000000,0.000000,0.000000,0.001084,0.002128,0.002001,0.002252,0.002094,0.001945,0.001445,0.000481,4.769554,20.750999,3.090792,0.441180,55.562256,193.946182,303.129669,5.458446,15.887372,3.219590,0.312382,68.046852,149.134628,194.000000,0.000000,45.346672,0.000000,966.088940,17.900045,0.000000,60.100422,86.289116,0.000000,257.158569,134.771881,34.152275,15.412809,463.600006,244.650696,60.861214,117.202881,127.447769,73.035583,3.545400,6513.607422,1.917416,0.000000,273.648590,12.170498,6151.206543,1.828856,11.077559,5.019966,250.352997,0.048838,1.788845,0.000000,0.000000,0.000000,6.205184,6.205184,0.000000,0.000000,14.740313,1.750537,1.044123,3.188566,1.789423,2.134369,161.663162,1303.734131,4.434969,5.517934,10.621573,12.914101,87.181862
1997,3,68,9,9.000000,1.319139,9.286445,15.442361,20.535473,20.812484,24.238004,40.282472,58.606309,61.809803,64.038682,63.055212,67.628220,68.036314,65.958459,68.531863,66.397674,67.643606,68.878548,51.710824,17.239917,2.129840,4.584419,3.427519,1.703864,1.701373,1.950368,3.892462,6.367724,6.328780,5.343199,4.039587,3.561148,2.793637,3.691064,4.359702,4.174746,3.677790,3.014282,1.900016,0.597857,0.453716,0.780891,1.742110,0.168607,0.123860,0.068068,0.052074,0.022661,0.003636,0.000016,0.000000,0.000000,0.000598,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.845642,17.076317,3.145324,0.268481,46.583416,174.844162,293.663330,12.696328,13.061240,3.207254,0.204733,56.989658,133.533020,8.700000,0.000000,29.942770,0.000000,921.451809,11.534948,0.000000,11.859594,78.491600,0.000000,257.139709,135.528290,34.145050,15.532855,472.300018,286.128418,72.720802,128.737839,157.390518,69.239388,3.424575,6510.246582,0.410817,0.000000,273.894348,12.794348,6150.893555,1.220841,9.676003,11.327456,552.116211,0.104545,2.007809,0.000000,0.000000,0.000000,2.780838,2.780838,0.000000,0.000000,20.136414,3.045189,1.705267,7.856765,1.815310,2.471517,160.688385,1303.695312,8.297176,8.174772,9.662916,10.239120,91.951515
1997,3,83,24,9.000000,1.278058,6.639685,14.406892,19.814116,20.053385,22.340471,35.301882,53.992300,58.476992,61.320580,60.811868,66.335883,67.236555,65.283725,67.962317,65.768499,67.053391,68.323127,51.293218,17.100490,3.437694,5.554322,6.222427,2.403317,2.190442,2.401443,4.399531,6.551779,6.398847,5.366808,4.006486,3.518454,2.775898,3.583039,4.229829,4.053029,3.593092,2.961076,1.867518,0.591435,0.486731,0.369849,1.714097,0.167508,0.138813,0.088691,0.084551,0.035230,0.017500,0.009224,0.000449,0.000603,0.001007,0.001480,0.001330,0.001457,0.001395,0.001330,0.000998,0.000333,17.617760,18.742619,2.738185,0.356035,42.138752,160.926529,284.943390,18.712980,14.447973,2.807591,0.277878,52.165443,121.661346,0.000000,0.000000,23.561234,0.000000,890.793436,2.674997,0.000000,4.422261,87.891518,0.000000,257.139374,135.279205,34.151405,15.533352,472.300018,312.364716,77.143059,131.412842,180.951736,76.106468,3.122577,6511.781738,0.153319,0.000000,271.766876,10.377311,6150.407715,0.498273,7.292017,12.528619,612.174316,0.115236,1.386043,0.000000,0.000000,0.000000,4.054296,4.054296,0.000000,0.000000,23.405701,4.104485,2.190411,11.066158,1.427946,2.213910,158.314133,1303.503174,12.129316,10.923055,12.462596,10.942504,92.797852
1997,4,98,8,9.000000,1.272874,4.844692,12.220792,16.862503,17.448176,20.321818,32.132239,46.833901,54.129956,56.356016,54.779297,61.403768,65.386060,64.434542,67.424387,65.281946,66.643838,67.956617,51.023721,17.010810,4.471296,4.347390,6.867917,2.759650,2.352934,2.574592,4.470347,6.253207,6.155435,5.065041,3.708652,3.127970,2.465300,3.520411,4.148155,3.971107,3.534660,2.924783,1.845679,0.587575,0.497211,0.347087,1.070487,0.062413,0.051889,0.052325,0.048152,0.018690,0.008359,0.007435,0.002447,0.002073,0.001370,0.001690,0.001486,0.001610,0.001530,0.001454,0.001089,0.000363,18.446253,18.728798,1.977198,0.175235,35.200863,143.801117,264.990112,19.622721,14.474613,2.003143,0.145112,43.924950,108.012047,1.800000,0.000000,42.876278,0.000000,843.767954,3.394003,0.000000,2.555710,73.025414,0.000000,257.138763,135.264816,34.168682,15.554905,474.100006,358.634979,79.698776,134.806808,223.828018,75.152107,2.179159,6509.915527,0.088368,0.000000,271.203674,11.178421,6150.202148,0.259715,2.362410,13.489181,660.202454,0.123694,1.215150,0.000000,0.000000,0.000000,5.297483,5.297483,0.000000,0.000000,23.789387,4.376498,2.450181,11.107991,1.201127,2.574479,158.051834,1303.477539,16.365599,13.485273,13.912343,11.371586,92.345505
1997,4,113,23,9.000000,1.263096,3.718056,12.131714,16.309768,16.400354,19.065277,30.965258,45.909413,53.555441,55.667173,54.058350,60.020938,63.993019,63.827084,66.990870,64.867616,66.291522,67.644181,50.796847,16.935474,5.260474,3.356681,6.815767,3.017535,2.425315,2.793696,4.719350,6.341928,6.187166,5.102451,3.724692,3.156537,2.524998,3.489031,4.108418,3.918921,3.494303,2.899993,1.831741,0.585542,0.506039,0.344363,1.054128,0.055800,0.029993,0.029217,0.034520,0.013669,0.007130,0.005263,0.001584,0.001661,0.001498,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.450457,19.373873,1.960330,0.110964,33.422634,139.118027,260.517212,19.663115,15.067632,1.975327,0.092403,41.622810,104.140121,0.000000,0.000000,10.414571,0.000000,830.411451,1.227441,0.000000,1.715393,62.869835,0.000000,257.137695,135.263336,34.190838,15.576891,474.100006,370.276978,81.414177,136.034256,234.242599,75.754539,2.094553,6512.131836,0.059289,0.000000,271.144836,13.022212,6150.116699,0.132286,0.709417,15.988111,785.148926,0.145321,0.088967,0.000000,0.000000,0.000000,5.047592,5.047592,0.000000,0.000000,23.789410,4.381312,2.471407,10.889078,1.201778,3.010909,158.051834,1303.477539,18.501399,14.788188,15.240791,11.552824,91.639442
1997,5,125,5,9.000000,1.261683,3.259550,11.878622,16.290906,16.304056,18.152539,30.186457,45.462860,53.300824,55.353379,53.764352,59.573661,63.077515,63.468103,66.726445,64.605442,66.060734,67.433842,50.641681,16.883826,5.663868,2.928105,6.650649,3.187100,2.452461,2.884638,4.857025,6.392574,6.203148,5.124005,3.734557,3.169533,2.577261,3.472235,4.090517,3.894940,3.473877,2.887887,1.825541,0.585141,0.511157,0.346016,1.039773,0.062333,0.028081,0.017297,0.026874,0.012329,0.006307,0.004220,0.001124,0.001370,0.001569,0.001750,0.001610,0.001765,0.001665,0.001575,0.001177,0.000393,18.429722,19.688272,1.959279,0.087734,32.690762,136.756317,258.419312,19.655952,15.360468,1.973319,0.070541,40.842789,101.953880,0.000000,0.000000,5.002739,0.000000,823.686477,0.714947,0.000000,1.007802,41.458912,0.000000,257.137573,135.262421,34.212421,15.594213,474.100006,375.994629,82.421974,136.749191,239.245346,76.055061,2.068385,6513.911621,0.034888,0.000000,271.152252,14.574155,6150.062012,0.056526,0.365772,18.744078,922.947205,0.168554,0.015085,0.000000,0.000000,0.000000,4.787080,4.787080,0.000000,0.000000,23.789410,4.381296,2.471780,10.808856,1.203764,3.340971,158.051834,1303.477539,19.563675,15.042028,16.090079,11.637997,91.114044
1997,5,126,6,10.000000,4.288259,4.713491,11.876622,16.290595,16.302002,18.079734,30.121712,45.429376,53.282832,55.330313,53.743545,59.541842,62.999435,63.441326,66.706765,64.585798,66.043272,67.417779,50.629762,16.879855,4.608232,4.129976,6.650354,3.200486,2.454981,2.888794,4.865890,6.396122,6.204202,5.125505,3.735272,3.170408,2.581606,3.471049,4.089171,3.893530,3.472602,2.887172,1.825213,0.585156,0.476746,0.422015,1.061018,0.062917,0.028019,0.016914,0.026298,0.012192,0.006217,0.004145,0.001095,0.001347,0.001573,0.001751,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.589048,19.707888,2.022696,0.086531,37.168964,136.574234,258.256561,19.816538,15.378297,2.036705,0.069413,45.319969,101.781822,5.600000,0.000000,0.694740,0.000000,827.704313,0.813995,0.000000,0.073435,2.640341,0.000000,-0.000004,-0.000069,0.001986,0.001434,5.600000,1.508735,0.073435,0.813995,0.694740,76.235718,2.130445,6515.905762,0.002546,0.000000,272.660339,14.699178,6150.180664,0.003322,0.159891,17.135241,843.909668,0.155307,0.023268,0.000000,0.000000,0.000000,4.786592,4.786592,0.000000,0.000000,23.925461,4.381295,2.471775,10.954992,1.252434,3.361915,159.284302,1303.579590,19.646219,15.059385,16.154095,11.643905,-0.042077
1997,5,141,21,10.000000,7.294133,14.730359,19.419222,26.369712,26.307571,24.454158,30.067149,45.397526,53.267462,55.307306,53.727816,59.612455,63.259548,63.136722,66.450312,64.323716,65.807879,67.199601,50.467161,16.825654,0.581958,1.627080,4.461197,6.869975,5.479805,4.230573,4.932965,6.408497,6.198761,5.116018,3.729070,3.158946,2.596383,3.457758,4.071126,3.877045,3.460302,2.881398,1.823473,0.586219,0.435372,0.657726,0.881944,0.100872,0.007910,0.031988,0.024268,0.010316,0.003893,0.003576,0.000628,0.001184,0.001637,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.540210,24.151220,2.075914,0.076428,67.813431,152.860138,258.540863,16.280113,18.311937,2.079869,0.070527,80.967216,113.072617,73.000008,0.000000,15.156721,0.000000,873.425461,11.166348,0.000000,0.955664,37.366337,0.000000,17.468531,-0.001086,4.780220,0.022908,78.600006,27.831802,1.029099,11.980341,15.851462,75.548553,2.171499,6523.493652,0.033207,0.000000,280.410004,14.572891,6150.791504,0.215219,4.631729,8.670635,428.269104,0.082088,1.064881,0.000000,0.000000,0.000000,5.516051,5.516051,0.000000,0.000000,27.819843,4.615906,2.419040,3.696104,1.387079,3.016591,164.379013,1304.109253,26.052522,20.829762,16.406493,11.637050,-0.579885
1997,6,156,5,10.000000,4.696802,10.581021,16.179707,21.717235,21.893873,23.905972,30.132697,45.397170,53.269199,55.305788,53.732343,59.752770,63.500575,62.947660,66.257032,64.113586,65.613733,67.016900,50.329996,16.779887,1.809593,2.640215,3.998009,5.105485,4.192153,4.015580,4.929174,6.342484,6.142257,5.034944,3.680728,3.079523,2.478820,3.448348,4.056871,3.863644,3.456039,2.883940,1.827129,0.588730,0.650286,0.802910,0.825324,0.007573,0.009175,0.046107,0.022108,0.009138,0.002557,0.002898,0.000179,0.001068,0.001640,0.001812,0.001650,0.001820,0.001741,0.001655,0.001232,0.000411,13.553302,22.550520,2.286093,0.087807,53.174767,147.964310,258.926086,15.649379,17.383314,2.290680,0.081941,64.121704,110.382774,11.000001,0.000000,20.248260,0.000000,853.123946,10.303733,0.000000,0.749569,38.367893,0.000000,17.634514,-0.002091,4.889924,0.044604,89.600006,58.383797,1.778669,22.284077,36.099720,73.573669,2.391284,6523.872070,0.026200,0.000000,282.743774,14.153690,6151.009277,0.022569,5.221903,4.741775,234.661301,0.045848,1.635220,0.000000,0.000000,0.000000,6.751647,6.751647,0.000000,0.000000,32.056759,4.944175,2.399070,5.782477,1.728304,2.852755,164.592209,1304.301025,23.508908,19.147606,16.358225,11.530598,-0.982536
1997,6,171,20,10.000000,1.277641,6.505354,14.453495,19.829937,19.982039,22.050847,30.115051,45.388616,53.269759,55.297083,53.732935,59.861831,63.496586,62.800852,66.104291,63.941745,65.451082,66.861681,50.212689,16.740714,2.255316,2.583596,3.449406,3.035256,2.468594,2.371660,4.198895,5.543624,5.600545,4.246554,3.216002,2.269912,1.208555,3.429189,4.044906,3.852293,3.452770,2.890224,1.834939,0.592400,0.531807,0.363222,0.526576,0.000000,0.000000,0.022530,0.013377,0.005351,0.000002,0.000199,0.000000,0.000000,0.001191,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.323574,17.383045,1.421605,0.041259,42.066425,144.171432,259.023315,12.557871,13.348475,1.421605,0.041258,52.057446,107.545532,6.000000,0.000000,11.195181,0.000000,837.374226,9.945676,0.000000,0.609271,39.059666,0.000000,17.634329,-0.003089,4.927756,0.068208,95.600006,79.524658,2.387940,32.229759,47.294907,62.544632,1.474727,6517.838867,0.021463,0.000000,284.721313,17.998121,6151.101074,0.000938,2.349640,6.393385,293.575897,0.057025,1.461006,0.000000,0.000000,0.000000,3.031370,3.031370,0.000000,0.000000,33.778225,5.157312,2.364181,5.988714,1.070554,3.656507,164.824631,1304.366455,15.306431,12.354063,13.942847,10.513555,-1.318980
1997,7,186,5,10.000000,1.270619,5.489860,14.442612,19.829665,19.981592,21.996019,30.118510,45.388280,53.271470,55.295603,53.738854,60.013454,63.568374,62.682834,65.977247,63.796828,65.312085,66.727818,50.111048,16.706752,2.517986,2.553890,4.090201,2.905833,2.324586,2.421518,4.165441,5.535368,5.572380,4.237536,3.192422,2.258554,1.269585,3.399626,4.033679,3.842064,3.449949,2.896395,1.843421,0.596182,0.532953,0.212076,0.271845,0.000000,0.000000,0.001557,0.004223,0.001489,0.000000,0.000000,0.000000,0.000000,0.001009,0.001869,0.001697,0.001867,0.001783,0.001699,0.001275,0.000425,12.067910,17.233103,1.016874,0.007269,41.032757,144.120132,259.252014,13.230203,13.284620,1.016874,0.007269,51.023552,107.493607,9.599999,0.000000,0.114088,0.000000,835.719524,10.631967,0.000000,0.509275,35.434212,0.000000,17.634243,-0.004079,4.956719,0.093665,105.200005,90.270706,2.897217,42.861736,47.408993,63.106621,1.035766,6524.141113,0.018095,0.000000,287.787537,20.957979,6151.252441,0.000000,0.152456,5.911822,258.546204,0.050395,0.031611,0.000000,0.000000,0.000000,2.002165,2.002165,0.000000,0.000000,34.050884,5.151387,2.199144,6.435277,0.835644,4.401880,165.601883,1304.424805,14.653971,11.633640,13.830170,10.460345,-1.608128
1997,7,201,20,10.000000,1.262831,4.252870,13.092724,18.520242,18.786335,20.968191,29.990147,45.336178,53.256771,55.254723,53.713993,59.941741,63.168015,62.572778,65.868255,63.671730,65.191068,66.610634,50.021835,16.676933,2.914765,2.007747,4.190518,2.763997,2.172824,2.406640,4.124672,5.527823,5.550166,4.236362,3.174785,2.254930,1.333111,3.372138,4.023104,3.832946,3.447735,2.902708,1.852037,0.599864,0.535745,0.207278,0.173141,0.000000,0.000000,0.008009,0.003776,0.001357,0.000000,0.000000,0.000000,0.000000,0.001380,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,11.877027,17.007042,0.916164,0.013142,37.128666,141.709229,258.706848,12.963439,13.145547,0.916164,0.013142,46.521835,105.687683,3.100000,0.000000,5.819741,0.000000,828.157994,4.407899,0.000000,0.435216,38.572346,0.000000,17.634136,-0.005063,4.986326,0.118750,108.300003,100.498329,3.332432,47.269634,53.228733,62.688869,0.941327,6525.587402,0.015590,0.000000,289.770874,20.852591,6151.332031,0.000000,0.012918,6.025887,264.249451,0.051478,1.142988,0.000000,0.000000,0.000000,3.184698,3.184698,0.000000,0.000000,34.126125,5.151466,2.070190,6.319351,0.800737,4.575380,165.725204,1304.430786,14.924192,11.565980,13.753425,10.421521,-1.874279
1997,8,216,4,10.000000,1.265740,3.717332,12.158491,16.421566,16.602369,19.272588,29.296318,45.007220,53.085302,55.035091,53.515410,59.443131,62.096101,62.420848,65.765363,63.560408,65.083849,66.506619,49.942562,16.650434,3.101906,1.832558,3.994864,2.692434,2.074168,2.372423,4.062406,5.493335,5.512230,4.215564,3.146146,2.234403,1.377044,3.345242,4.012634,3.824656,3.446030,2.909149,1.860751,0.603460,0.516326,0.286357,0.174507,0.000000,0.000000,0.008382,0.003693,0.001599,0.000000,0.000000,0.000000,0.000287,0.001616,0.001873,0.001701,0.001872,0.001787,0.001703,0.001279,0.000426,11.621762,16.758446,0.977190,0.013674,33.563129,136.721146,256.632385,12.658846,12.965248,0.977190,0.013674,41.864315,101.877312,4.200000,0.000000,10.414118,0.000000,816.846741,4.719590,0.000000,0.378618,43.735706,0.000000,17.633373,-0.005967,5.013248,0.143426,112.500000,115.632042,3.711048,51.989223,63.642853,62.111408,1.003408,6527.925293,0.013669,0.000000,291.379120,22.024544,6151.407227,0.000000,0.027132,6.028913,270.515350,0.052666,1.898206,0.000000,0.000000,0.000000,5.040140,5.040140,0.000000,0.000000,34.156380,5.136813,2.033667,6.266086,0.860852,4.923191,166.447433,1304.486206,16.395722,12.493206,13.866610,10.383721,-2.178796
1997,8,231,19,10.000000,1.254343,3.245450,11.853886,16.292797,16.306650,17.913662,28.731616,44.736579,52.954239,54.859041,53.362935,59.134506,61.424227,62.255252,65.662227,63.457133,64.986767,66.412934,49.871247,16.626599,3.293799,1.634500,3.897315,2.768717,2.097612,2.396585,4.051672,5.493450,5.496168,4.221214,3.135898,2.240110,1.447941,3.320553,4.001975,3.816842,3.444682,2.915683,1.869533,0.606984,0.540894,0.321218,0.196159,0.000530,0.000000,0.003456,0.002674,0.001570,0.000000,0.000000,0.000000,0.000431,0.001638,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.594331,16.787403,1.058801,0.007700,32.646477,134.165634,255.257828,12.643137,12.990513,1.058801,0.007700,40.799801,99.535179,2.200000,0.000000,4.382170,0.000000,811.342090,2.989201,0.000000,0.334219,51.389378,0.000000,17.633074,-0.006795,5.039628,0.167607,114.699997,123.003426,4.045269,54.978424,68.025024,62.151237,1.079204,6530.417969,0.012156,0.000000,292.227295,23.534224,6151.425293,0.000000,0.044890,7.533741,348.933685,0.067407,0.057729,0.000000,0.000000,0.000000,4.882968,4.882968,0.000000,0.000000,34.156380,5.135647,2.030197,6.227404,0.927498,5.264338,166.882904,1304.518311,16.993500,12.863535,14.101791,10.379089,-2.502488
