ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.330377,9.396885,16.439421,25.095218,24.736928,19.351665,27.847734,44.148220,52.665942,54.519654,53.022344,58.786586,61.283817,61.835386,65.278733,63.018071,64.545561,65.972479,49.530799,16.512599,3.448690,3.302050,4.468930,5.882988,3.696331,1.715074,2.062235,2.467854,3.087898,2.992175,3.715837,2.885653,1.389412,5.772480,4.925106,3.512973,2.704318,2.216372,1.465302,0.479868,0.536698,0.958255,0.458487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000277,0.001899,0.001743,0.001930,0.001851,0.001768,0.001329,0.000443,17.102659,11.485440,1.953440,0.000000,52.261902,142.417526,253.945374,18.950821,8.093330,1.953440,0.000000,64.630363,103.716087,79.000000,0.000000,4.458714,0.000000,835.318420,46.772686,0.000000,0.184443,90.594078,0.000000,11.791000,-0.000800,2.793500,0.002040,79.000000,51.486172,0.197190,46.886551,4.599620,62.191551,1.964680,6496.544434,0.005344,0.000000,264.335785,20.055376,6147.996094,0.120306,4.043371,4.305314,198.621735,0.038946,0.537491,0.000000,0.000000,0.000000,3.619862,3.619862,0.000000,0.000000,55.217999,6.365740,1.624890,8.240380,1.647780,3.029650,165.169693,1302.046387,23.442667,14.942561,7.405395,5.863178,-0.262150
1996,12,366,31,9.000000,3.149187,6.755903,12.388244,19.131766,19.405066,21.096993,27.870474,44.031303,52.624396,54.442901,52.967572,58.695187,61.060018,61.742059,65.206597,62.950747,64.488477,65.920900,49.492838,16.499971,2.063771,3.819953,5.121881,6.393332,4.750977,2.976953,2.077687,2.438006,3.052834,2.972368,3.653900,2.862652,1.507543,5.673198,4.920191,3.522280,2.714291,2.225941,1.472388,0.482263,0.452636,0.465238,0.673847,0.083091,0.033245,0.006242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000500,0.001898,0.001742,0.001930,0.001850,0.001768,0.001329,0.000443,17.398939,13.770040,1.674810,0.039490,41.425098,138.716034,253.477875,19.774429,9.868130,1.691430,0.022860,51.127628,102.701302,50.599998,0.000000,43.320553,0.000000,819.920602,22.504345,0.000000,0.172984,107.065491,0.000000,23.987640,-0.001550,5.927020,0.005180,129.599991,117.311043,0.370190,69.390900,47.920181,64.702408,1.725757,6497.359375,0.005041,0.000000,265.380096,17.626799,6147.925781,0.051021,5.059118,3.180242,149.500763,0.029458,2.613531,0.000000,0.000000,0.000000,6.442751,6.442751,0.000000,0.000000,59.608170,6.788560,1.739070,7.591020,1.142490,2.658270,163.003174,1302.010254,33.417362,24.483179,7.454795,5.801176,-0.481220
1997,1,8,8,9.000000,1.270340,5.556322,12.222500,18.208050,18.634126,20.389241,27.747667,43.928860,52.588212,54.375871,52.918859,58.612419,60.866166,61.691252,65.170199,62.916124,64.458820,65.894029,49.473052,16.493389,2.525425,3.646259,5.248473,6.510451,4.820106,3.031358,2.089006,2.426003,3.036661,2.964939,3.624234,2.854251,1.570541,5.622739,4.917079,3.527124,2.719569,2.231027,1.476164,0.483538,0.485966,0.445472,0.659626,0.066895,0.038992,0.014937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000551,0.001907,0.001749,0.001936,0.001855,0.001771,0.001330,0.000444,17.930611,13.884800,1.657960,0.053930,37.257210,136.994003,253.067413,20.340660,9.956420,1.677450,0.034430,46.574280,101.382828,0.000000,0.000000,3.629479,0.000000,813.415498,2.788096,0.000000,0.087927,49.062225,0.000000,23.987480,-0.001950,5.970780,0.006720,129.599991,123.728638,0.458110,72.178993,51.549671,65.324944,1.723431,6499.524902,0.002574,0.000000,266.695923,17.819122,6147.960449,0.000000,0.522977,3.228459,155.066223,0.030537,0.002456,0.000000,0.000000,0.000000,6.323929,6.323929,0.000000,0.000000,0.000060,0.005920,0.010960,7.921180,1.151310,2.821620,163.529099,1302.057129,35.755894,25.867087,7.528582,5.774414,-0.598010
1997,1,23,23,9.000000,1.278353,6.728029,12.228566,16.963747,17.482043,19.354574,27.594772,43.765903,52.533625,54.267579,52.841975,58.482315,60.618956,61.598376,65.104658,62.853499,64.404744,65.844850,49.436796,16.481326,1.919063,5.015383,5.465241,6.622820,4.937805,3.161241,2.123553,2.406541,3.008562,2.951892,3.570967,2.840298,1.683432,5.533098,4.910625,3.536228,2.729585,2.240672,1.483317,0.485949,0.411003,0.460176,0.659779,0.035897,0.028313,0.019672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000585,0.001889,0.001734,0.001922,0.001844,0.001762,0.001325,0.000442,19.022511,14.133420,1.566850,0.047990,37.198700,134.464111,252.477646,21.491409,10.160240,1.581010,0.033830,45.939720,99.456268,10.600000,0.000000,7.910890,0.000000,809.864687,6.083960,0.000000,0.157343,101.221405,0.000000,23.986629,-0.002590,6.051910,0.009350,140.199997,137.723480,0.615450,78.262978,59.460571,66.626266,1.626344,6503.133789,0.004625,0.000000,268.301544,18.571501,6148.008301,0.000000,1.110849,4.675714,229.415192,0.044846,0.000000,0.000000,0.000000,0.000000,6.000350,6.000350,0.000000,0.000000,0.866850,0.064550,0.131890,8.756190,1.091110,3.092410,164.074570,1302.123779,39.041020,28.245009,7.695489,5.726926,-0.813270
1997,2,38,7,9.000000,3.409217,10.712025,16.491025,24.807566,25.272387,28.780280,44.142193,62.303705,63.610593,58.667142,52.823868,58.449595,60.681737,61.514886,65.042476,62.793644,64.352642,65.797238,49.401623,16.469621,1.752630,1.797656,1.680883,3.382954,5.115734,6.697513,8.313425,6.794002,4.093334,3.182110,3.517461,2.827316,1.790141,5.450788,4.904431,3.546330,2.740631,2.251209,1.491079,0.488553,0.450652,0.901637,1.018442,0.222352,0.119348,0.054918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000635,0.001771,0.001633,0.001819,0.001755,0.001687,0.001273,0.000425,8.614120,28.967340,2.593080,0.174270,55.419830,192.303864,262.427643,11.171990,24.362810,2.652760,0.114590,68.056030,147.862366,129.399994,0.000000,22.306389,0.000000,895.523466,21.286844,0.000000,0.148245,76.147354,0.000000,101.003380,4.432570,22.123131,0.293080,269.600006,181.316727,0.763710,99.549820,81.766983,71.818184,2.778347,6508.696289,0.004383,0.000000,270.439301,15.538298,6148.122559,0.503402,6.657616,3.540486,175.389786,0.034470,0.034377,0.000000,0.000000,0.000000,5.690332,5.690332,0.000000,0.000000,6.788530,0.541920,0.402860,4.110580,1.691770,2.587520,162.275345,1302.217896,13.636785,20.242386,18.833285,6.434988,-1.017140
1997,2,53,22,9.000000,3.843895,10.881440,16.501035,24.359856,24.970562,28.717352,44.167992,63.771922,64.654087,66.632655,65.087599,69.464946,69.617106,67.520279,69.767649,67.683078,68.756883,69.848460,52.404137,17.469562,1.547949,1.336633,0.734599,1.059635,1.347874,1.988144,4.516278,8.137171,8.022126,6.814271,5.256167,4.533794,3.521265,3.818957,4.583398,4.386467,3.806793,3.084492,1.939084,0.609398,0.414249,0.901265,1.314667,0.397149,0.254291,0.109947,0.047601,0.024804,0.000000,0.000000,0.000000,0.000000,0.001095,0.002129,0.002000,0.002251,0.002094,0.001944,0.001445,0.000480,4.678820,20.000530,3.027330,0.436640,55.586231,193.954865,303.129333,5.352750,15.315530,3.154480,0.309500,68.071510,149.142548,194.000000,0.000000,45.156822,0.000000,966.120498,17.969236,0.000000,60.276989,86.315025,0.000000,257.318756,134.919601,32.948200,14.844440,463.600006,244.442780,61.040691,117.519073,126.923790,71.044495,3.477411,6503.325195,1.951152,0.000000,268.928314,12.043000,6147.831543,1.780176,10.881075,4.979825,248.363632,0.048459,1.773970,0.000000,0.000000,0.000000,6.142741,6.142741,0.000000,0.000000,14.465390,1.720700,1.035990,3.129450,1.753740,2.099060,158.417130,1302.132080,4.349924,5.397851,10.225228,12.407763,87.337769
1997,3,68,9,9.000000,1.319182,9.287149,15.450216,20.543371,20.817696,24.285837,40.306742,58.622654,61.818123,64.044832,63.059652,67.631531,68.038505,65.960096,68.532946,66.398611,67.644289,68.879063,51.711153,17.240024,1.982297,4.253714,3.299155,1.679219,1.675066,1.912498,3.777331,6.174292,6.114780,5.173355,3.893871,3.420243,2.695256,3.589450,4.303252,4.163194,3.695841,3.045743,1.924968,0.606143,0.444690,0.768501,1.698104,0.167777,0.123027,0.068212,0.051876,0.022766,0.003679,0.000039,0.000000,0.000000,0.000606,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.214390,16.596581,3.079070,0.267720,46.599918,174.941986,293.683594,12.051920,12.701650,3.140590,0.204370,57.008770,133.624084,8.700000,0.000000,29.826078,0.000000,921.591672,11.542407,0.000000,11.860516,78.509750,0.000000,257.299988,135.680679,32.941238,14.960070,472.300018,285.811249,72.901207,129.061478,156.749863,67.379662,3.357615,6500.144531,0.416657,0.000000,269.261475,12.666479,6147.478027,1.201857,9.525757,11.243001,548.012207,0.103810,1.986266,0.000000,0.000000,0.000000,2.730542,2.730542,0.000000,0.000000,19.767380,2.989830,1.693690,7.335730,1.779230,2.438170,157.501297,1302.071899,8.174019,8.046357,9.371461,9.891565,92.114464
1997,3,83,24,9.000000,1.278055,6.643860,14.440484,19.836965,20.071368,22.379524,35.370576,54.112897,58.561093,61.389169,60.864646,66.362445,67.246260,65.287499,67.964171,65.769877,67.054364,68.323880,51.293722,17.100655,3.220799,5.289010,5.988487,2.364283,2.158477,2.355971,4.262033,6.346460,6.176175,5.190751,3.856543,3.378069,2.678065,3.484654,4.173620,4.040246,3.609291,2.990882,1.891551,0.599455,0.477212,0.363699,1.674256,0.167455,0.138594,0.088975,0.084502,0.035313,0.017532,0.009293,0.000426,0.000603,0.001011,0.001480,0.001329,0.001456,0.001394,0.001330,0.000998,0.000333,16.862579,18.211029,2.682620,0.356150,42.199360,161.214905,285.143066,17.941820,14.043700,2.751920,0.278090,52.235050,121.898682,0.000000,0.000000,23.139275,0.000000,891.351509,2.675741,0.000000,4.425273,87.906326,0.000000,257.299652,135.431519,32.947449,14.960300,472.300018,311.626221,77.326477,131.737259,179.889130,74.054825,3.067190,6501.572754,0.155528,0.000000,267.218964,10.268833,6146.963867,0.496396,7.195882,12.431421,607.433228,0.114397,1.316748,0.000000,0.000000,0.000000,3.944368,3.944368,0.000000,0.000000,22.980070,4.029740,2.178150,10.505970,1.399000,2.186530,155.184845,1301.867310,11.918570,10.754011,12.049656,10.546549,92.967911
1997,4,98,8,9.000000,1.272403,4.857168,12.221933,16.904336,17.492422,20.370553,32.159670,46.859643,54.145736,56.375225,54.799936,61.467975,65.414651,64.442859,67.428639,65.284979,66.645782,67.957979,51.024568,17.011084,4.215885,4.155488,6.678844,2.765167,2.368015,2.580562,4.422970,6.153757,6.006520,4.967960,3.620381,3.080678,2.450055,3.424921,4.092387,3.957680,3.549673,2.953455,1.869066,0.595403,0.487548,0.340657,1.030796,0.062619,0.053109,0.053034,0.048345,0.018918,0.008490,0.007565,0.002492,0.002085,0.001375,0.001688,0.001485,0.001608,0.001529,0.001453,0.001088,0.000363,17.815380,18.528561,1.921620,0.177650,35.255840,143.955154,265.130646,18.999390,14.341300,1.948170,0.146850,44.002048,108.136078,1.800000,0.000000,43.055565,0.000000,844.137539,3.400630,0.000000,2.558268,73.094398,0.000000,257.299042,135.416199,32.964272,14.980890,474.100006,358.082367,79.884781,135.137863,222.944702,73.908867,2.126248,6500.443848,0.089645,0.000000,266.640961,11.021366,6146.746094,0.260892,2.410896,13.366195,654.171814,0.122637,1.135656,0.000000,0.000000,0.000000,5.068573,5.068573,0.000000,0.000000,23.375959,4.311620,2.443320,10.597650,1.171800,2.537420,154.917603,1301.838379,16.357741,13.537374,13.753158,11.093247,92.528687
1997,4,113,23,9.000000,1.262738,3.723733,12.133671,16.312467,16.410509,19.142223,30.992796,45.925382,53.564210,55.678161,54.068001,60.044276,64.023965,63.834133,66.994785,64.870770,66.293813,67.645964,50.798034,16.935862,4.977080,3.209268,6.620676,3.015681,2.442909,2.803409,4.674438,6.243598,6.040277,5.005195,3.637370,3.109291,2.506680,3.396407,4.052806,3.905009,3.508456,2.927822,1.854649,0.593226,0.496255,0.337691,1.014904,0.054446,0.029700,0.030241,0.034732,0.013756,0.007180,0.005354,0.001618,0.001679,0.001503,0.001732,0.001584,0.001704,0.001612,0.001528,0.001143,0.000381,17.822701,19.184490,1.903300,0.112020,33.432610,139.253006,260.596497,19.044161,14.942900,1.918150,0.093580,41.637859,104.265663,0.000000,0.000000,10.531927,0.000000,830.655491,1.232836,0.000000,1.718193,62.980236,0.000000,257.297974,135.414688,32.985958,15.001940,474.100006,369.847076,81.602966,136.370712,233.476624,74.524246,2.038743,6502.629883,0.060170,0.000000,266.576233,12.831643,6146.659668,0.133550,0.721606,15.751348,773.429626,0.143316,0.136981,0.000000,0.000000,0.000000,4.870901,4.870901,0.000000,0.000000,23.375999,4.317000,2.466210,10.393240,1.172250,2.968550,154.917603,1301.838379,18.486969,14.886251,15.082337,11.276703,91.825172
1997,5,125,5,9.000000,1.261233,3.261258,11.881915,16.291129,16.305615,18.242803,30.215411,45.476576,53.307696,55.362338,53.771590,59.591223,63.110046,63.474741,66.730041,64.608389,66.062960,67.435657,50.642933,16.884238,5.367513,2.800411,6.456958,3.177886,2.468974,2.899281,4.814116,6.294877,6.057628,5.026536,3.647921,3.122252,2.556750,3.381674,4.035131,3.880684,3.487473,2.915167,1.848141,0.592732,0.501297,0.339072,1.001181,0.060618,0.027677,0.017562,0.027126,0.012390,0.006364,0.004301,0.001150,0.001386,0.001573,0.001749,0.001609,0.001764,0.001664,0.001574,0.001177,0.000392,17.802771,19.506060,1.902170,0.087940,32.695530,136.894257,258.489044,19.037251,15.242760,1.916010,0.070920,40.848339,102.087601,0.000000,0.000000,5.010773,0.000000,823.917791,0.717661,0.000000,1.009775,41.524178,0.000000,257.297852,135.413773,33.006821,15.018550,474.100006,375.575531,82.612740,137.088394,238.487396,74.832108,2.011627,6504.385742,0.035411,0.000000,266.578491,14.360892,6146.603516,0.057261,0.373422,18.403261,906.025269,0.165736,0.047410,0.000000,0.000000,0.000000,4.653121,4.653121,0.000000,0.000000,23.375999,4.317010,2.466650,10.320240,1.174100,3.294670,154.917603,1301.838379,19.506851,15.141865,15.932653,11.363515,91.300850
1997,5,126,6,10.000000,4.269643,4.712092,11.879907,16.290777,16.303339,18.170045,30.150763,45.442984,53.289605,55.339164,53.750658,59.559094,63.032024,63.447942,66.710338,64.588727,66.045489,67.419592,50.631016,16.880268,4.374558,3.937302,6.456131,3.190675,2.471388,2.903805,4.823149,6.298469,6.058790,5.028015,3.648691,3.123120,2.560921,3.380652,4.033805,3.879246,3.486156,2.914412,1.847790,0.592740,0.466137,0.413711,1.022133,0.061178,0.027609,0.017116,0.026552,0.012253,0.006274,0.004225,0.001121,0.001363,0.001577,0.001750,0.001610,0.001768,0.001667,0.001577,0.001179,0.000393,17.958670,19.526211,1.963160,0.086670,37.152420,136.711929,258.325745,19.194361,15.261120,1.976960,0.069730,45.304089,101.915466,5.600000,0.000000,0.692720,0.000000,827.913469,0.838025,0.000000,0.073582,2.644292,0.000000,0.000000,-0.000070,0.001920,0.001380,5.600000,1.530750,0.073580,0.838020,0.692720,75.009827,2.071194,6506.344727,0.002584,0.000000,268.061249,14.484106,6146.718750,0.003375,0.155887,16.819416,828.225586,0.152653,0.025816,0.000000,0.000000,0.000000,4.656040,4.656040,0.000000,0.000000,23.507469,4.317010,2.466650,10.463900,1.220560,3.315330,156.130051,1301.938232,19.585779,15.158785,15.996772,11.369554,-0.042000
1997,5,141,21,10.000000,7.290250,14.722130,19.413921,26.377680,26.320609,24.541956,30.097181,45.411017,53.274131,55.316035,53.734864,59.632275,63.289548,63.143167,66.453660,64.326426,65.809958,67.201341,50.468387,16.826059,0.572710,1.578030,4.280804,6.638675,5.372176,4.217944,4.891933,6.311168,6.054924,5.018164,3.643231,3.112114,2.572955,3.369664,4.016048,3.862484,3.473289,2.908091,1.845753,0.593713,0.426818,0.645947,0.856557,0.098234,0.008277,0.033305,0.024562,0.010454,0.003941,0.003660,0.000659,0.001202,0.001641,0.001798,0.001639,0.001810,0.001717,0.001616,0.001204,0.000401,13.070220,23.820681,2.027560,0.078570,67.803978,153.007828,258.609802,15.756310,18.107130,2.031690,0.072460,80.964287,113.210457,73.000008,0.000000,14.840793,0.000000,873.650595,11.464410,0.000000,0.957572,37.419277,0.000000,17.463520,-0.001120,4.623500,0.021970,78.599998,27.835951,1.031160,12.302430,15.533500,74.333862,2.125442,6513.785156,0.033700,0.000000,275.666321,14.369363,6147.289551,0.208851,4.544830,8.506408,420.085663,0.080584,1.062477,0.000000,0.000000,0.000000,5.391323,5.391323,0.000000,0.000000,27.319300,4.544920,2.416290,3.577670,1.358280,2.975500,161.130478,1302.440186,25.167774,20.410532,16.253791,11.365600,-0.578760
1997,6,156,5,10.000000,4.681141,10.596096,16.205292,21.753749,21.934020,23.982118,30.169770,45.410669,53.275876,55.314509,53.739485,59.775845,63.526662,62.953994,66.260291,64.116168,65.615701,67.018557,50.331171,16.780276,1.792851,2.589051,3.862252,4.930823,4.107466,3.992069,4.885920,6.245490,6.000215,4.937100,3.595364,3.029192,2.450363,3.362299,4.002070,3.848862,3.468617,2.910198,1.849187,0.596157,0.637048,0.788957,0.800665,0.008329,0.009954,0.047391,0.022469,0.009285,0.002611,0.002985,0.000212,0.001090,0.001644,0.001812,0.001650,0.001820,0.001741,0.001654,0.001232,0.000410,13.174980,22.231050,2.235000,0.090400,53.236279,148.134506,258.994446,15.228710,17.177210,2.239980,0.084120,64.203293,110.529556,11.000001,0.000000,19.937414,0.000000,853.441389,10.520809,0.000000,0.751022,38.413399,0.000000,17.630320,-0.002170,4.725890,0.042840,89.599998,58.294182,1.782170,22.823240,35.470909,72.455551,2.342959,6514.207031,0.026584,0.000000,277.969116,13.963564,6147.476074,0.022544,5.133112,4.651578,230.158539,0.044988,1.616596,0.000000,0.000000,0.000000,6.609761,6.609761,0.000000,0.000000,31.474091,4.864690,2.400060,5.669320,1.692890,2.814360,161.348343,1302.611572,22.666543,18.726463,16.194753,11.262537,-0.980560
1997,6,171,20,10.000000,1.277937,6.549990,14.519608,19.889892,20.038019,22.134576,30.157209,45.404081,53.277094,55.307273,53.741488,59.892331,63.530319,62.807598,66.107560,63.944266,65.452978,66.863272,50.213817,16.741087,2.232234,2.558900,3.362644,2.985848,2.466078,2.401224,4.188200,5.487930,5.489755,4.190555,3.157453,2.255332,1.232723,3.346799,3.990390,3.837306,3.464990,2.916179,1.856852,0.599785,0.525716,0.363383,0.516224,0.000000,0.000000,0.024776,0.013749,0.005511,0.000064,0.000292,0.000000,0.000000,0.001199,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.139630,17.288309,1.405320,0.044070,42.237431,144.372437,259.109955,12.372670,13.310390,1.405320,0.044040,52.256439,107.714867,6.000000,0.000000,10.998319,0.000000,837.850394,9.982709,0.000000,0.610408,39.083603,0.000000,17.630171,-0.003220,4.761020,0.065340,95.600014,79.275223,2.392560,32.805950,46.469231,62.021179,1.461386,6508.712891,0.021772,0.000000,279.948517,17.732800,6147.548340,0.000982,2.337772,6.500210,300.057709,0.058246,1.425025,0.000000,0.000000,0.000000,2.966892,2.966892,0.000000,0.000000,33.177811,5.075370,2.367800,5.912020,1.061170,3.601210,161.591766,1302.668457,15.011888,12.306996,13.887889,10.304157,-1.315700
1997,7,186,5,10.000000,1.270866,5.523617,14.508866,19.889638,20.037727,22.078708,30.160832,45.403757,53.278815,55.305784,53.747598,60.047718,63.599836,62.690005,65.980646,63.799358,65.313948,66.729367,50.112143,16.707114,2.491870,2.537917,4.001212,2.858036,2.322082,2.452721,4.156498,5.479966,5.463510,4.181020,3.134961,2.244006,1.290286,3.319850,3.979477,3.826885,3.461833,2.922063,1.865226,0.603537,0.525615,0.208550,0.268653,0.000000,0.000000,0.004669,0.004589,0.001659,0.000000,0.000000,0.000000,0.000000,0.001018,0.001869,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,11.889040,17.143021,1.002820,0.010920,41.192989,144.320435,259.340332,13.050080,13.250230,1.002820,0.010920,51.211849,107.662163,9.599999,0.000000,0.111377,0.000000,836.186340,10.643081,0.000000,0.510197,35.429874,0.000000,17.630171,-0.004270,4.787800,0.089860,105.200012,90.029648,2.902730,43.449009,46.580608,62.592957,1.025369,6514.958984,0.018352,0.000000,283.024231,20.621494,6147.695312,0.000000,0.174839,6.017524,265.619598,0.051737,0.031558,0.000000,0.000000,0.000000,1.983358,1.983358,0.000000,0.000000,33.458069,5.070730,2.205690,6.363520,0.823720,4.329260,162.386139,1302.725586,14.369474,11.588550,13.781112,10.254564,-1.603500
1997,7,201,20,10.000000,1.263044,4.276198,13.152999,18.583742,18.841885,21.039421,30.034955,45.352932,53.264582,55.265641,53.723706,59.976439,63.207415,62.580418,65.871806,63.674312,65.192929,66.612163,50.022909,16.677288,2.885162,1.991167,4.103660,2.717452,2.171276,2.438637,4.117723,5.472851,5.443049,4.179282,3.118336,2.240278,1.350799,3.294805,3.969233,3.817583,3.459300,2.928101,1.873739,0.607190,0.528359,0.203847,0.174165,0.000000,0.000000,0.010846,0.004191,0.001532,0.000000,0.000000,0.000000,0.000007,0.001387,0.001875,0.001703,0.001872,0.001786,0.001702,0.001277,0.000426,11.697440,16.922010,0.906370,0.016570,37.275982,141.901489,258.805481,12.783080,13.114850,0.906370,0.016570,46.696930,105.848251,3.100000,0.000000,5.819741,0.000000,828.614785,4.417124,0.000000,0.435987,38.567287,0.000000,17.630119,-0.005290,4.815250,0.114040,108.300011,100.266518,3.338730,47.866119,52.400349,62.179619,0.934975,6516.369141,0.015810,0.000000,284.994141,20.492073,6147.768555,0.000000,0.031912,6.149118,272.199371,0.052985,1.159697,0.000000,0.000000,0.000000,3.181878,3.181878,0.000000,0.000000,33.534290,5.073590,2.080310,6.244220,0.790260,4.496520,162.511124,1302.729980,14.622736,11.523667,13.709769,10.218891,-1.868260
1997,8,216,4,10.000000,1.265927,3.730242,12.163070,16.435170,16.626179,19.385294,29.338498,45.022828,53.092105,55.044885,53.523629,59.465512,62.131747,62.428544,65.769032,63.563057,65.085731,66.508147,49.943629,16.650786,3.070712,1.813313,3.913407,2.646973,2.072899,2.406686,4.056162,5.436183,5.405033,4.157299,3.090753,2.217900,1.391417,3.270189,3.959116,3.809119,3.457290,2.934282,1.882354,0.610759,0.508499,0.280424,0.171688,0.000000,0.000000,0.010458,0.004084,0.001763,0.000000,0.000000,0.000000,0.000327,0.001620,0.001873,0.001701,0.001872,0.001787,0.001703,0.001278,0.000426,11.444410,16.674450,0.960610,0.016300,33.594410,136.918854,256.711823,12.480850,12.935480,0.960610,0.016300,41.907501,102.059708,4.200000,0.000000,10.535782,0.000000,817.174013,4.726791,0.000000,0.379282,43.730774,0.000000,17.629379,-0.006190,4.840360,0.137850,112.500008,115.529083,3.717990,52.592899,62.936131,61.601845,0.989505,6518.693359,0.013859,0.000000,286.627930,21.631180,6147.841797,0.000000,0.036357,6.134205,277.275055,0.053945,1.909329,0.000000,0.000000,0.000000,5.049301,5.049301,0.000000,0.000000,33.564659,5.059430,2.044190,6.188490,0.846150,4.838540,163.254913,1302.786743,16.105539,12.467683,13.825392,10.180483,-2.171870
1997,8,231,19,10.000000,1.254395,3.250353,11.862407,16.293293,16.308481,18.048375,28.768402,44.751215,52.960141,54.868000,53.370064,59.152067,61.451237,62.262440,65.665860,63.459812,64.988670,66.414472,49.872316,16.626951,3.260822,1.613597,3.821693,2.722475,2.095383,2.433528,4.047077,5.436727,5.390494,4.162409,3.081306,2.223570,1.459935,3.247628,3.948825,3.801139,3.455649,2.940563,1.891040,0.614256,0.532366,0.314155,0.192693,0.000474,0.000000,0.004884,0.002972,0.001717,0.000000,0.000000,0.000000,0.000465,0.001651,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.418590,16.707960,1.039690,0.009570,32.660450,134.356552,255.321442,12.466280,12.965020,1.039690,0.009570,40.814690,99.722237,2.200000,0.000000,4.417823,0.000000,811.628953,2.993374,0.000000,0.334805,51.392189,0.000000,17.629061,-0.007050,4.864980,0.161190,114.699997,122.940292,4.052790,55.586288,67.353973,61.648117,1.062010,6521.173828,0.012323,0.000000,287.487976,23.114553,6147.862305,0.000000,0.050719,7.626909,354.937256,0.068526,0.054225,0.000000,0.000000,0.000000,4.888677,4.888677,0.000000,0.000000,33.564659,5.058190,2.040590,6.148320,0.910750,5.175390,163.701340,1302.819702,16.709178,12.848425,14.067786,10.178398,-2.495450
1997,9,246,3,10.000000,3.107410,5.478633,11.448010,16.285855,16.291902,17.184655,28.332333,44.522187,52.857371,54.720859,53.247373,58.927276,61.036537,62.108336,65.565466,63.362222,64.899057,66.328820,49.807349,16.605248,2.479838,2.618862,3.692943,2.790479,2.127331,2.426519,4.034931,5.434973,5.376831,4.166736,3.073018,2.229368,1.523445,3.227466,3.938406,3.793322,3.454115,2.946783,1.899684,0.617662,0.452379,0.430006,0.227289,0.002159,0.000000,0.001425,0.002140,0.001572,0.000000,0.000000,0.000000,0.000466,0.001555,0.001885,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.582120,16.712170,1.111830,0.005140,36.319908,132.759766,254.360733,12.645790,12.960090,1.111830,0.005140,44.465858,98.185127,8.800000,0.000000,3.259142,0.000000,812.116897,4.754537,0.000000,0.299031,54.745537,0.000000,17.629061,-0.007800,4.890950,0.184120,123.500000,130.953995,4.351850,60.340809,70.613113,61.852707,1.129694,6524.732422,0.011084,0.000000,289.178253,24.615080,6147.956543,0.000000,0.166895,11.403120,547.623352,0.103740,0.012504,0.000000,0.000000,0.000000,4.341096,4.341096,0.000000,0.000000,33.689980,5.058160,2.040300,6.329680,0.958150,5.485620,164.906036,1302.918701,17.134370,13.057596,14.241435,10.172338,-2.810420
