Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268202,5.388612,12.218276,16.319571,16.315234,16.948614,27.869636,44.171137,52.672957,54.534500,53.030634,58.778960,61.078451,61.944856,65.353018,63.084775,64.601987,66.023683,49.568609,16.525182,2.885454,4.985567,4.796357,2.326712,1.472524,1.256892,1.856514,2.326578,2.752712,2.838448,3.444115,3.170735,2.029590,5.361812,4.527965,3.243433,2.530345,2.108777,1.411602,0.463123,0.428563,0.359461,0.403640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000648,0.001909,0.001748,0.001931,0.001848,0.001763,0.001323,0.000441,14.994090,8.288864,1.191664,0.000000,35.194660,131.641098,253.759018,15.730352,6.176246,1.191664,0.000000,43.352276,97.147003,0.000000,0.000000,0.141934,0.000000,807.696892,0.113858,0.000000,0.012703,8.357909,0.000000,0.000002,-0.000050,0.002277,0.000010,0.000000,0.255792,0.012703,0.113858,0.141934,55.789261,1.203275,6484.647949,0.000356,0.000000,259.809174,21.525055,6146.319336,0.000000,-0.010164,5.657123,279.199768,0.054310,0.000000,0.000000,0.000000,0.000000,5.362479,5.362479,0.000000,0.000000,49.364548,6.482471,1.993683,9.469807,0.922571,3.619478,165.214584,1300.099609,14.257191,9.025455,6.661420,5.226045,-0.017522
1996,12,351,16,9.000000,1.329529,9.386171,16.388015,25.066683,24.713519,19.337952,27.852392,44.153638,52.667958,54.522835,53.024981,58.779341,61.246004,61.828001,65.274825,63.014884,64.543157,65.970513,49.529440,16.512151,3.375642,3.256932,4.331219,5.572819,3.397190,1.497379,1.775461,2.089799,2.606419,2.419339,3.050840,2.275815,1.059890,5.265922,4.524836,3.252788,2.539933,2.117779,1.418197,0.465349,0.537064,0.952930,0.439992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000233,0.001899,0.001743,0.001930,0.001851,0.001769,0.001329,0.000443,16.536612,10.063039,1.929986,0.000000,52.170399,142.391479,253.907135,18.235209,7.061234,1.929986,0.000000,64.527161,103.700737,79.000000,0.000000,4.597900,0.000000,835.141986,46.773289,0.000000,0.184035,91.029465,0.000000,11.768099,-0.000800,2.636700,0.003632,79.000000,51.626980,0.196739,46.887146,4.739834,56.293552,1.941184,6489.723145,0.005172,0.000000,264.711151,20.183937,6146.594238,0.114163,3.995257,4.340887,200.118973,0.039233,0.586075,0.000000,0.000000,0.000000,3.645489,3.645489,0.000000,0.000000,54.219337,6.346693,1.670048,8.076314,1.636658,3.077042,164.402817,1300.213257,22.231977,13.746283,6.374536,4.948776,-0.262627
1996,12,366,31,9.000000,3.157813,6.750315,12.367196,19.121840,19.402816,21.085541,27.849744,44.035181,52.625734,54.445140,52.969455,58.687072,61.022422,61.734559,65.202726,62.947633,64.486110,65.918934,49.491463,16.499517,2.044519,3.809488,5.251134,6.293899,4.554149,2.708377,1.787651,2.059729,2.571068,2.401273,2.994820,2.260279,1.172743,5.173053,4.520554,3.261854,2.549405,2.126700,1.424739,0.467555,0.449838,0.463741,0.669278,0.084160,0.035300,0.006745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000461,0.001898,0.001742,0.001930,0.001851,0.001768,0.001329,0.000443,17.399040,12.395440,1.667017,0.042045,41.397163,138.686142,253.436951,19.676115,8.832831,1.684667,0.024395,51.098572,102.671875,50.599998,0.000000,43.345898,0.000000,819.801210,22.422354,0.000000,0.172594,107.248947,0.000000,23.835194,-0.001538,5.615667,0.007959,129.599991,117.395233,0.369332,69.309502,48.085732,59.432991,1.720484,6491.246582,0.004877,0.000000,265.794769,17.762781,6146.535645,0.048086,5.032873,3.204923,150.579315,0.029667,2.701413,0.000000,0.000000,0.000000,6.488934,6.488934,0.000000,0.000000,58.569008,6.767694,1.793178,7.604385,1.136672,2.702253,162.294693,1300.180542,32.914715,23.471588,6.418915,4.885571,-0.482058
1997,1,8,8,9.000000,1.270360,5.553125,12.221806,18.190936,18.630039,20.376443,27.731031,43.932008,52.589259,54.377645,52.920397,58.604243,60.829944,61.683744,65.166343,62.913041,64.456471,65.892067,49.471674,16.492933,2.505638,3.638202,5.358768,6.415737,4.627676,2.766652,1.799079,2.047030,2.554480,2.393588,2.967205,2.253475,1.230538,5.125848,4.517802,3.266573,2.554419,2.131445,1.428226,0.468729,0.483594,0.445069,0.660988,0.067270,0.040200,0.015283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000514,0.001907,0.001749,0.001936,0.001855,0.001771,0.001331,0.000444,17.918344,12.517677,1.656921,0.055483,37.236225,136.964157,253.026855,20.232183,8.926600,1.677021,0.035383,46.551247,101.354500,0.000000,0.000000,3.615559,0.000000,813.303509,2.794803,0.000000,0.087727,49.109856,0.000000,23.835033,-0.001910,5.661830,0.010127,129.599991,123.805588,0.457060,72.104309,51.701286,60.051117,1.723911,6493.437012,0.002489,0.000000,267.116089,17.974800,6146.572266,0.000000,0.522425,3.253376,156.222717,0.030761,0.002892,0.000000,0.000000,0.000000,6.368947,6.368947,0.000000,0.000000,0.000050,0.005903,0.011074,7.930096,1.148992,2.869205,162.835159,1300.228394,35.268865,24.839862,6.487602,4.857417,-0.599001
1997,1,23,23,9.000000,1.278370,6.724788,12.227982,16.945017,17.475178,19.335859,27.583812,43.767919,52.534235,54.268639,52.842986,58.474093,60.585528,61.590950,65.100839,62.850466,64.402427,65.842899,49.435416,16.480870,1.909800,5.003976,5.556120,6.531905,4.750184,2.902271,1.833315,2.026291,2.525593,2.380119,2.917700,2.242355,1.334129,5.041968,4.512070,3.275447,2.563944,2.140453,1.434841,0.470954,0.408522,0.458435,0.662042,0.035954,0.028671,0.019719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000552,0.001889,0.001734,0.001922,0.001844,0.001763,0.001325,0.000442,19.001801,12.774858,1.564953,0.048390,37.176155,134.429886,252.438370,21.376892,9.136969,1.579288,0.034055,45.913746,99.425179,10.600000,0.000000,7.919241,0.000000,809.748273,6.080407,0.000000,0.156984,101.390160,0.000000,23.834141,-0.002566,5.747190,0.013948,140.199997,137.805237,0.614044,78.184723,59.620529,61.353436,1.624815,6497.092285,0.004473,0.000000,268.733704,18.758001,6146.622559,0.000000,1.108385,4.724751,231.808258,0.045303,0.000000,0.000000,0.000000,0.000000,6.040833,6.040833,0.000000,0.000000,0.862098,0.063709,0.132242,8.765816,1.087638,3.145499,163.400986,1300.296143,38.547646,27.182465,6.646343,4.807518,-0.814420
1997,2,38,7,9.000000,3.408103,10.707323,16.475610,24.797288,25.270466,28.775868,44.135296,62.284953,63.596201,58.653211,52.824694,58.441166,60.649508,61.507598,65.038707,62.790658,64.350355,65.795302,49.400248,16.469165,1.734194,1.789810,1.685690,3.383348,5.090486,6.591560,7.991513,6.262835,3.513818,2.568478,2.867871,2.232007,1.432102,4.964979,4.506651,3.285328,2.574502,2.150358,1.442067,0.473373,0.446029,0.898036,1.024359,0.222030,0.120176,0.055169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000607,0.001771,0.001633,0.001819,0.001755,0.001687,0.001274,0.000425,8.593042,27.693302,2.590454,0.175345,55.388325,192.264679,262.366669,11.138285,23.391151,2.650542,0.115257,68.023560,147.831345,129.399994,0.000000,22.409657,0.000000,895.371722,21.219246,0.000000,0.147906,76.281670,0.000000,100.823212,4.417726,21.790499,0.257124,269.600006,181.434097,0.761951,99.403961,82.030190,66.540962,2.776772,6502.748535,0.004238,0.000000,270.981262,15.698632,6146.751465,0.484809,6.631848,3.578813,177.288071,0.034836,0.053048,0.000000,0.000000,0.000000,5.726419,5.726419,0.000000,0.000000,6.748143,0.543015,0.403818,4.085901,1.685518,2.631327,161.692413,1300.393677,13.644026,20.144011,18.106853,5.525201,-1.018344
1997,2,53,22,9.000000,3.841992,10.876481,16.487984,24.346781,24.968679,28.712703,44.166518,63.771172,64.653579,66.632306,65.087382,69.464728,69.616898,67.520154,69.767595,67.683047,68.756868,69.848454,52.404135,17.469561,1.532322,1.330379,0.738050,1.055456,1.341727,1.973489,4.455059,7.922389,7.670559,6.331276,4.685596,3.865678,2.908542,3.272087,4.083157,3.987868,3.509258,2.884872,1.837017,0.580082,0.410033,0.898062,1.329435,0.397094,0.254893,0.110285,0.048287,0.024840,0.000000,0.000000,0.000000,0.000000,0.001070,0.002126,0.002000,0.002251,0.002094,0.001944,0.001445,0.000481,4.656207,19.527943,3.034624,0.438305,55.553238,193.945862,303.128113,5.327071,15.021801,3.162071,0.310858,68.037575,149.134735,194.000000,0.000000,45.331242,0.000000,966.077018,17.916681,0.000000,60.046860,86.406891,0.000000,257.098938,134.747299,32.576061,13.828930,463.600006,244.682037,60.808815,117.320625,127.361420,65.964867,3.486339,6497.652832,1.866034,0.000000,269.553894,12.163651,6146.483398,1.638605,10.878972,5.022765,250.504913,0.048867,1.801750,0.000000,0.000000,0.000000,6.199450,6.199450,0.000000,0.000000,14.393559,1.730920,1.038154,3.108718,1.751240,2.129958,157.914841,1300.313599,4.335093,5.373640,10.086959,11.864091,87.126297
1997,3,68,9,9.000000,1.318802,9.282984,15.440618,20.535600,20.812684,24.243848,40.284030,58.606292,61.809346,64.037792,63.054299,67.627478,68.035677,65.957878,68.531423,66.397253,67.643275,68.878281,51.710643,17.239858,2.074484,4.470794,3.348641,1.656855,1.648512,1.860806,3.627482,5.795012,5.629427,4.608795,3.312206,2.796707,2.138143,3.067867,3.822876,3.776806,3.400389,2.841824,1.818242,0.575106,0.439180,0.764913,1.719930,0.167061,0.123290,0.068223,0.052520,0.022691,0.003798,0.000038,0.000000,0.000000,0.000588,0.001463,0.001334,0.001473,0.001403,0.001333,0.000999,0.000333,11.550775,15.746526,3.091084,0.268623,46.578003,174.851532,293.659912,12.375031,12.107556,3.152729,0.205079,56.984344,133.540512,8.700000,0.000000,29.936508,0.000000,921.448059,11.535693,0.000000,11.856940,78.888458,0.000000,257.080078,135.503708,32.569267,13.941754,472.300018,286.154266,72.665741,128.856323,157.297928,62.270977,3.370569,6494.496582,0.395844,0.000000,269.914612,12.784537,6146.156738,1.078021,9.548410,11.348839,553.173706,0.104734,2.015318,0.000000,0.000000,0.000000,2.780859,2.780859,0.000000,0.000000,19.684668,3.011763,1.695864,7.661492,1.777403,2.466036,157.036148,1300.261719,8.068208,7.920711,9.004765,9.107729,91.892029
1997,3,83,24,9.000000,1.277978,6.638017,14.408167,19.814587,20.053821,22.343417,35.304771,53.993852,58.476539,61.319651,60.809930,66.335717,67.234080,65.282745,67.961822,65.768104,67.053086,68.322871,51.293038,17.100430,3.352566,5.427128,6.103088,2.348423,2.134650,2.308934,4.136287,5.984066,5.702398,4.634241,3.281490,2.764240,2.131027,2.976886,3.705227,3.663230,3.319082,2.788712,1.785202,0.567979,0.471582,0.362610,1.693869,0.166520,0.138464,0.088816,0.084930,0.035231,0.017631,0.009286,0.000466,0.000615,0.001004,0.001480,0.001330,0.001457,0.001394,0.001330,0.000998,0.000333,17.231205,17.415136,2.694581,0.356257,42.138748,160.934128,284.937653,18.298531,13.496613,2.763813,0.278209,52.165661,121.668945,0.000000,0.000000,23.561235,0.000000,890.792621,2.673399,0.000000,4.420919,88.769745,0.000000,257.079712,135.254929,32.575764,13.945303,472.300018,312.388855,77.086647,131.529724,180.859161,69.114861,3.079347,6496.094727,0.147320,0.000000,267.869080,10.368516,6145.661621,0.444906,7.214650,12.549401,613.201843,0.115418,1.386555,0.000000,0.000000,0.000000,4.054331,4.054331,0.000000,0.000000,22.894745,4.060017,2.178848,10.814056,1.398815,2.208584,154.726364,1300.063354,11.851992,10.644607,11.715944,9.751600,92.736610
1997,4,98,8,9.000000,1.272792,4.843851,12.220805,16.862958,17.448591,20.326123,32.133683,46.833963,54.129544,56.355544,54.777922,61.402938,65.369845,64.431539,67.423116,65.281113,66.643315,67.956246,51.023486,17.010734,4.364496,4.248041,6.723777,2.652509,2.255199,2.452560,4.179451,5.664708,5.446318,4.327366,2.999537,2.394866,1.850725,2.926450,3.632425,3.587460,3.263486,2.752796,1.763168,0.563637,0.481932,0.340450,1.057294,0.061984,0.051675,0.052428,0.048347,0.018692,0.008410,0.007473,0.002465,0.002086,0.001373,0.001690,0.001486,0.001610,0.001530,0.001454,0.001089,0.000363,17.988823,17.275078,1.941660,0.175347,35.200409,143.807129,264.971008,19.116423,13.424318,1.967497,0.145305,43.924702,108.018059,1.800000,0.000000,42.895302,0.000000,843.748107,3.394805,0.000000,2.554912,73.418159,0.000000,257.079102,135.240555,32.592857,13.967052,474.100006,358.678986,79.641548,134.924530,223.754471,68.048973,2.143831,6494.130859,0.084790,0.000000,267.314209,11.167452,6145.457031,0.237141,2.355280,13.509431,661.203247,0.123870,1.230922,0.000000,0.000000,0.000000,5.297744,5.297744,0.000000,0.000000,23.272453,4.330192,2.437462,10.853796,1.174813,2.566616,154.470718,1300.037109,15.729796,12.924818,13.006449,10.061637,92.279831
1997,4,113,23,9.000000,1.263015,3.717329,12.131574,16.309758,16.400318,19.072615,30.966922,45.909251,53.554960,55.666634,54.057175,60.017325,63.963514,63.822985,66.989154,64.866458,66.290775,67.643640,50.796501,16.935361,5.136389,3.279982,6.669744,2.907228,2.326440,2.669527,4.430327,5.755129,5.478610,4.365102,3.016303,2.421114,1.905933,2.902496,3.597513,3.539526,3.225339,2.728334,1.748996,0.561205,0.490627,0.337830,1.041094,0.055328,0.029796,0.029290,0.034640,0.013662,0.007175,0.005283,0.001591,0.001664,0.001502,0.001732,0.001585,0.001706,0.001613,0.001528,0.001143,0.000381,17.993343,17.920729,1.924879,0.110975,33.421677,139.126587,260.482117,19.156563,14.018203,1.939777,0.092490,41.621834,104.148949,0.000000,0.000000,10.431665,0.000000,830.375264,1.227458,0.000000,1.714613,63.185291,0.000000,257.078033,135.239059,32.614525,13.989060,474.100006,370.338043,81.356171,136.151993,234.186127,68.665230,2.059170,6496.358887,0.056824,0.000000,267.254059,13.009775,6145.371094,0.122397,0.710833,16.007547,786.109070,0.145486,0.089602,0.000000,0.000000,0.000000,5.047933,5.047933,0.000000,0.000000,23.272476,4.334956,2.458516,10.639619,1.175488,3.001283,154.470718,1300.037109,17.825085,14.185337,14.306643,10.229883,91.570602
1997,5,125,5,9.000000,1.261568,3.259067,11.878220,16.290879,16.304026,18.160894,30.188107,45.462554,53.300301,55.352767,53.763189,59.569191,63.039572,63.463084,66.724440,64.604109,66.059869,67.433204,50.641265,16.883690,5.531034,2.861360,6.506120,3.074484,2.352722,2.759274,4.568932,5.807025,5.494922,4.386868,3.026695,2.434302,1.953121,2.890297,3.581918,3.517543,3.206062,2.716297,1.742522,0.560505,0.495673,0.339505,1.026884,0.061775,0.027885,0.017272,0.026957,0.012315,0.006347,0.004232,0.001127,0.001369,0.001572,0.001750,0.001610,0.001765,0.001665,0.001575,0.001177,0.000393,17.972998,18.235415,1.923837,0.087602,32.689732,136.765732,258.374878,19.149359,14.311592,1.937779,0.070487,40.841747,101.963570,0.000000,0.000000,5.013586,0.000000,823.639997,0.714999,0.000000,1.007195,41.711029,0.000000,257.077911,135.238144,32.635708,14.006410,474.100006,376.066650,82.363365,136.866989,239.199707,68.972008,2.032850,6498.143066,0.033408,0.000000,267.260925,14.560473,6145.316895,0.052727,0.366586,18.763088,923.886230,0.168711,0.016188,0.000000,0.000000,0.000000,4.788567,4.788567,0.000000,0.000000,23.272476,4.334940,2.458878,10.561101,1.177473,3.330260,154.470718,1300.037109,18.872423,14.430316,15.134873,10.309364,91.042900
1997,5,126,6,10.000000,4.284987,4.712515,11.876218,16.290568,16.301973,18.088037,30.123338,45.429051,53.282302,55.329690,53.742378,59.537355,62.960982,63.436232,66.704736,64.584451,66.042398,67.417134,50.629342,16.879718,4.499638,4.034683,6.505663,3.087683,2.355164,2.763344,4.577857,5.810673,5.496000,4.388384,3.027452,2.435231,1.957029,2.889456,3.580751,3.516250,3.204857,2.715578,1.742166,0.560495,0.462510,0.414583,1.048159,0.062352,0.027823,0.016883,0.026377,0.012178,0.006255,0.004157,0.001098,0.001345,0.001577,0.001750,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.127666,18.255039,1.987604,0.086388,37.164288,136.583557,258.211548,19.305250,14.329456,2.001515,0.069349,45.315273,101.791412,5.600000,0.000000,0.694032,0.000000,827.653404,0.819181,0.000000,0.073386,2.658084,0.000000,-0.000004,-0.000069,0.001951,0.001437,5.600000,1.513213,0.073386,0.819181,0.694032,69.148354,2.095246,6500.138672,0.002437,0.000000,268.775818,14.685414,6145.434570,0.003107,0.155511,17.152342,844.754333,0.155450,0.023380,0.000000,0.000000,0.000000,4.788196,4.788196,0.000000,0.000000,23.404100,4.334939,2.458873,10.702876,1.226479,3.351111,155.709595,1300.138672,18.953808,14.447108,15.197042,10.314870,-0.042260
1997,5,141,21,10.000000,7.292646,14.727203,19.417174,26.367722,26.304275,24.420832,30.068451,45.397192,53.266930,55.306678,53.726627,59.604360,63.225792,63.130972,66.447977,64.322182,65.806888,67.198863,50.466675,16.825495,0.566576,1.583226,4.332647,6.652014,5.280699,4.046039,4.645172,5.824934,5.491614,4.381319,3.024742,2.429735,1.974403,2.880392,3.565126,3.501088,3.193178,2.709542,1.739920,0.561183,0.423567,0.645155,0.869022,0.098446,0.007371,0.031937,0.024355,0.010305,0.003925,0.003591,0.000632,0.001180,0.001642,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.134462,22.542650,2.036190,0.075930,67.804741,152.824219,258.496918,15.774812,17.156494,2.039876,0.070282,80.956879,113.038612,73.000008,0.000000,15.159517,0.000000,873.324934,11.213851,0.000000,0.954977,37.535572,0.000000,17.424541,-0.001085,4.626771,0.022949,78.600006,27.886585,1.028362,12.033032,15.853551,68.383545,2.131315,6507.751953,0.031775,0.000000,276.642212,14.562071,6146.033203,0.207092,4.529963,8.681520,428.806519,0.082187,1.066732,0.000000,0.000000,0.000000,5.517341,5.517341,0.000000,0.000000,27.204369,4.565609,2.405705,3.594018,1.358396,3.009199,160.913651,1300.656128,25.227867,20.075441,15.448658,10.309613,-0.582202
1997,6,156,5,10.000000,4.688355,10.571358,16.171756,21.707979,21.883915,23.889002,30.131732,45.396836,53.268667,55.305160,53.731107,59.740649,63.472422,62.941746,66.254495,64.111902,65.612642,67.016085,50.329457,16.779711,1.755484,2.562489,3.859092,4.892819,4.003541,3.821192,4.636930,5.761179,5.437644,4.306685,2.982868,2.362875,1.880677,2.874320,3.552845,3.488782,3.189001,2.711457,1.742890,0.563302,0.631982,0.788409,0.815515,0.006834,0.008863,0.046135,0.022212,0.009140,0.002595,0.002922,0.000189,0.001067,0.001648,0.001812,0.001650,0.001820,0.001741,0.001655,0.001232,0.000411,13.069884,20.941664,2.242740,0.087648,53.139450,147.935822,258.883667,15.071654,16.221071,2.247171,0.081919,64.081406,110.359528,11.000001,0.000000,20.251255,0.000000,853.004974,10.319804,0.000000,0.748957,38.435917,0.000000,17.590015,-0.002090,4.733677,0.044641,89.600006,58.457645,1.777320,22.352837,36.104805,66.386070,2.347831,6508.208984,0.025055,0.000000,279.094574,14.143196,6146.237793,0.021467,5.119653,4.747620,234.949890,0.045903,1.642442,0.000000,0.000000,0.000000,6.752453,6.752453,0.000000,0.000000,31.348425,4.889403,2.384389,5.604337,1.692229,2.846285,161.235046,1300.835693,22.539266,18.294444,15.388860,10.207960,-0.986229
1997,6,171,20,10.000000,1.277517,6.494900,14.442434,19.818875,19.971445,22.041247,30.113006,45.387882,53.269083,55.296144,53.731389,59.845913,63.469592,62.794845,66.101622,63.939947,65.449908,66.860798,50.212102,16.740521,2.183640,2.473528,3.245106,2.768620,2.244517,2.139863,3.880305,4.962451,4.909231,3.572660,2.573217,1.697645,0.860775,2.860306,3.542567,3.478356,3.185788,2.716931,1.749850,0.566558,0.518129,0.355179,0.519176,0.000000,0.000000,0.022575,0.013493,0.005359,0.000040,0.000226,0.000000,0.000000,0.001194,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,10.670894,15.681751,1.392484,0.041447,42.033726,144.148117,258.977570,11.793153,12.104877,1.392484,0.041427,52.019447,107.527855,6.000000,0.000000,11.196059,0.000000,837.259170,9.941424,0.000000,0.608721,39.197792,0.000000,17.589834,-0.003087,4.769771,0.067873,95.600006,79.595139,2.386041,32.294266,47.300858,55.611919,1.445843,6502.490234,0.020513,0.000000,281.116516,17.992256,6146.322754,0.000881,2.301057,6.404287,294.088074,0.057121,1.492724,0.000000,0.000000,0.000000,3.031809,3.031809,0.000000,0.000000,33.029552,5.098585,2.348329,5.738870,1.046367,3.651103,161.507660,1300.896973,13.969611,11.238629,12.885811,9.215911,-1.323776
1997,7,186,5,10.000000,1.270501,5.479166,14.431456,19.818600,19.971033,21.987206,30.116443,45.387546,53.270794,55.294663,53.737202,59.994386,63.545052,62.676854,65.974483,63.794938,65.310841,66.726877,50.110420,16.706546,2.430891,2.447492,3.872751,2.638930,2.096126,2.187633,3.845524,4.955291,4.882196,3.564020,2.552613,1.689486,0.914726,2.837672,3.532907,3.468931,3.183002,2.722334,1.757455,0.569936,0.522477,0.208590,0.266460,0.000000,0.000000,0.001650,0.004337,0.001492,0.000000,0.000000,0.000000,0.000000,0.001009,0.001868,0.001697,0.001867,0.001782,0.001699,0.001275,0.000425,11.390064,15.525672,0.997527,0.007479,40.999722,144.097626,259.206696,12.438127,12.036510,0.997527,0.007479,50.985237,107.476715,9.599999,0.000000,0.113663,0.000000,835.605008,10.632340,0.000000,0.508776,35.626995,0.000000,17.589748,-0.004077,4.796673,0.092629,105.200005,90.341148,2.894819,42.926601,47.414516,56.149914,1.016630,6508.789551,0.017285,0.000000,284.189209,20.957760,6146.474609,0.000000,0.137596,5.926074,259.195587,0.050518,0.031506,0.000000,0.000000,0.000000,2.002185,2.002185,0.000000,0.000000,33.292656,5.090023,2.182572,6.169300,0.819887,4.397590,162.290909,1300.954590,13.315420,10.495830,12.768850,9.164864,-1.613762
1997,7,201,20,10.000000,1.262729,4.245114,13.083245,18.508727,18.775812,20.963294,29.986902,45.334896,53.255864,55.253440,53.711911,59.924263,63.140723,62.566823,65.865432,63.669771,65.189766,66.609641,50.021169,16.676715,2.809814,1.922217,3.964548,2.499072,1.946273,2.175604,3.803919,4.949005,4.860939,3.562863,2.537418,1.688441,0.970658,2.816658,3.523841,3.460522,3.180801,2.727904,1.765204,0.573235,0.525243,0.203837,0.168744,0.000000,0.000000,0.008057,0.003879,0.001356,0.000000,0.000000,0.000000,0.000000,0.001385,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,11.195651,15.305271,0.897824,0.013292,37.099815,141.688828,258.658264,12.168788,11.901665,0.897824,0.013292,46.487720,105.672997,3.100000,0.000000,5.819740,0.000000,828.046237,4.405591,0.000000,0.434759,38.752773,0.000000,17.589642,-0.005061,4.824352,0.117032,108.300003,100.566475,3.329581,47.332191,53.234257,55.738941,0.923142,6510.251953,0.014886,0.000000,286.175476,20.857054,6146.554199,0.000000,0.005351,6.040162,264.899994,0.051601,1.144443,0.000000,0.000000,0.000000,3.184711,3.184711,0.000000,0.000000,33.365734,5.087539,2.052826,6.053547,0.785328,4.571581,162.415436,1300.960327,13.502126,10.365855,12.685268,9.127518,-1.880635
1997,8,216,4,10.000000,1.265623,3.712517,12.157424,16.420014,16.599168,19.273374,29.293390,45.005881,53.084388,55.033829,53.513478,59.433424,62.064962,62.414818,65.762505,63.558397,65.082499,66.505582,49.941864,16.650204,2.988502,1.753848,3.779442,2.435413,1.852387,2.144075,3.739965,4.912508,4.820668,3.538939,2.511218,1.672227,1.008183,2.796107,3.514909,3.452880,3.179088,2.733621,1.773059,0.576466,0.506526,0.282886,0.171357,0.000000,0.000000,0.008397,0.003766,0.001597,0.000000,0.000000,0.000000,0.000275,0.001623,0.001873,0.001701,0.001872,0.001787,0.001703,0.001279,0.000426,10.957205,15.059269,0.960769,0.013760,33.555576,136.714005,256.587891,11.883398,11.722741,0.960769,0.013760,41.855164,101.872231,4.200000,0.000000,10.376678,0.000000,816.773342,4.719089,0.000000,0.378198,43.898609,0.000000,17.588879,-0.005965,4.849551,0.141046,112.500000,115.662231,3.707778,52.051277,63.610947,55.183506,0.987068,6512.614258,0.013045,0.000000,287.783966,22.030867,6146.628418,0.000000,0.025575,6.042941,271.156494,0.052787,1.892860,0.000000,0.000000,0.000000,5.032257,5.032257,0.000000,0.000000,33.394794,5.072647,2.016130,6.002164,0.846531,4.918554,163.139496,1301.015503,14.831981,11.159516,12.767267,9.081141,-2.185870
1997,8,231,19,10.000000,1.254281,3.243420,11.851146,16.292693,16.306421,17.917558,28.729318,44.735306,52.953410,54.857855,53.361189,59.127781,61.398010,62.249373,65.659381,63.455095,64.985380,66.411859,49.870519,16.626360,3.170439,1.563110,3.685809,2.511854,1.875290,2.168447,3.727364,4.913507,4.805371,3.544406,2.502878,1.679228,1.069740,2.777384,3.505855,3.445689,3.177721,2.739444,1.780988,0.579638,0.530913,0.317486,0.192859,0.000519,0.000000,0.003453,0.002724,0.001565,0.000000,0.000000,0.000000,0.000419,0.001635,0.001869,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,10.931211,15.087294,1.041777,0.007742,32.641541,134.165314,255.221542,11.868856,11.746964,1.041777,0.007742,40.794750,99.535393,2.200000,0.000000,4.366041,0.000000,811.286354,2.988050,0.000000,0.333831,51.544247,0.000000,17.588585,-0.006793,4.874485,0.164596,114.699997,123.016312,4.041609,55.039326,67.976990,55.224163,1.062206,6515.101074,0.011597,0.000000,288.627472,23.540081,6146.646484,0.000000,0.045122,7.551219,349.723419,0.067555,0.057184,0.000000,0.000000,0.000000,4.874681,4.874681,0.000000,0.000000,33.394794,5.071489,2.012688,5.962152,0.912685,5.258967,163.571686,1301.047485,15.417057,11.500316,12.974078,9.074715,-2.509925
