Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,3,83,24,     9.000,     1.278,     6.689,    14.670,    19.839,    20.070,    21.732,    34.525,    52.791,    58.130,    60.450,    60.079,    65.708,    66.893,    65.107,    67.851,    65.672,    66.978,    68.261,    51.250,    17.086,     4.538,     7.186,     9.798,     3.415,     2.642,     2.119,     3.432,     3.839,     3.077,     1.909,     0.853,     0.639,     0.484,     1.280,     1.949,     2.082,     2.015,     1.857,     1.298,     0.425,     0.629,     0.468,     3.266,     0.333,     0.198,     0.084,     0.095,     0.037,     0.016,     0.003,     0.000,     0.000,     0.000,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    24.937,    13.570,     4.696,     0.422,    42.476,   158.183,   282.195,    26.258,    10.711,     4.795,     0.315,    52.511,   119.083,     0.000,     0.000,    23.437,     0.000,   885.056,     2.703,     0.000,     4.131,    88.773,     0.000,   259.777,   126.699,    31.196,     7.786,   472.300,   324.843,    65.835,   133.742,   191.101,    54.839,     5.139,  6644.921,     0.104,     0.000,   383.743,    16.456,  6184.747,     0.229,    10.716,    12.039,   578.264,     0.109,     0.982,     0.000,     0.000,     0.000,     4.015,     4.015,     0.000,     0.000,    31.876,     6.535,     2.520,    14.990,     2.186,     2.614,   202.367,  1316.904,    17.215,    13.163,     9.940,     5.293,    81.307
1997,4,98,8,     9.000,     1.274,     4.915,    12.222,    16.488,    16.924,    18.166,    30.858,    46.254,    53.896,    55.837,    54.252,    59.798,    63.365,    64.154,    67.290,    65.176,    66.564,    67.891,    50.978,    16.996,     5.905,     5.924,    11.717,     4.253,     2.891,     2.189,     3.477,     3.703,     2.952,     1.778,     0.812,     0.575,     0.392,     1.266,     1.914,     2.042,     1.983,     1.831,     1.279,     0.419,     0.642,     0.440,     2.036,     0.149,     0.072,     0.031,     0.044,     0.018,     0.008,     0.005,     0.001,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    27.799,    13.736,     3.267,     0.169,    34.899,   139.150,   260.200,    29.244,    10.814,     3.303,     0.129,    43.361,   103.740,     1.800,     0.000,    47.760,     0.000,   833.297,     3.421,     0.000,     2.380,    73.369,     0.000,   259.777,   126.695,    31.250,     7.801,   474.100,   376.027,    68.214,   137.164,   238.863,    57.302,     3.456,  6645.784,     0.059,     0.000,   382.762,    17.315,  6184.948,     0.128,     3.230,    12.906,   621.599,     0.117,     2.213,     0.000,     0.000,     0.000,     6.181,     6.181,     0.000,     0.000,    32.592,     7.099,     2.917,    15.735,     1.761,     2.949,   201.794,  1316.911,    25.794,    17.083,    11.267,     5.477,    80.532
1997,4,113,23,     9.000,     1.266,     3.766,    12.141,    16.292,    16.304,    16.711,    28.476,    45.230,    53.290,    55.126,    53.588,    58.926,    61.167,    63.439,    66.830,    64.752,    66.209,    67.578,    50.751,    16.920,     7.000,     4.697,    11.407,     4.587,     2.802,     1.965,     2.709,     2.898,     2.434,     1.347,     0.704,     0.447,     0.231,     1.260,     1.900,     2.019,     1.962,     1.814,     1.267,     0.416,     0.654,     0.444,     2.000,     0.158,     0.059,     0.021,     0.031,     0.015,     0.006,     0.003,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.691,    11.591,     3.256,     0.129,    33.465,   133.366,   255.452,    29.092,     8.973,     3.286,     0.097,    41.617,    98.569,     0.000,     0.000,    11.704,     0.000,   818.761,     1.239,     0.000,     1.594,    62.699,     0.000,   259.777,   126.695,    31.315,     7.816,   474.100,   388.968,    69.808,   138.402,   250.566,    53.867,     3.402,  6645.479,     0.039,     0.000,   382.955,    20.296,  6184.959,     0.065,     0.360,    15.740,   763.344,     0.142,     2.178,     0.000,     0.000,     0.000,     7.363,     7.363,     0.000,     0.000,    32.592,     7.101,     2.927,    15.499,     1.765,     3.420,   201.793,  1316.911,    28.157,    17.184,     9.512,     4.568,    79.558
1997,5,125,5,     9.000,     1.267,     3.288,    11.904,    16.290,    16.291,    16.638,    27.548,    44.680,    53.013,    54.772,    53.291,    58.571,    60.544,    63.049,    66.552,    64.483,    65.975,    67.366,    50.595,    16.868,     7.581,     4.175,    11.018,     4.857,     2.832,     1.973,     2.634,     2.817,     2.381,     1.312,     0.694,     0.437,     0.247,     1.258,     1.892,     2.011,     1.954,     1.806,     1.261,     0.414,     0.660,     0.453,     1.971,     0.171,     0.059,     0.020,     0.026,     0.012,     0.005,     0.002,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.631,    11.446,     3.255,     0.120,    32.749,   131.663,   253.684,    29.047,     8.840,     3.284,     0.087,    40.895,    97.011,     0.000,     0.000,     4.126,     0.000,   812.982,     0.717,     0.000,     0.936,    41.171,     0.000,   259.777,   126.695,    31.375,     7.828,   474.100,   393.811,    70.743,   139.119,   254.692,    53.555,     3.391,  6647.982,     0.023,     0.000,   383.105,    22.982,  6184.948,     0.027,     0.106,    19.512,   951.916,     0.173,     1.096,     0.000,     0.000,     0.000,     7.686,     7.686,     0.000,     0.000,    32.592,     7.101,     2.927,    15.429,     1.770,     3.785,   201.793,  1316.911,    29.813,    17.385,     9.561,     4.491,    78.903
1997,5,126,6,    10.000,     4.526,     4.787,    11.902,    16.290,    16.291,    16.637,    27.514,    44.635,    52.993,    54.743,    53.268,    58.544,    60.500,    63.022,    66.532,    64.463,    65.957,    67.350,    50.583,    16.864,     5.827,     5.833,    11.005,     4.878,     2.835,     1.975,     2.631,     2.809,     2.376,     1.309,     0.693,     0.436,     0.248,     1.258,     1.892,     2.010,     1.953,     1.806,     1.261,     0.414,     0.626,     0.550,     1.996,     0.172,     0.059,     0.020,     0.026,     0.012,     0.005,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.543,    11.438,     3.344,     0.120,    37.505,   131.574,   253.551,    28.961,     8.833,     3.374,     0.087,    45.651,    96.931,     5.600,     0.000,     0.470,     0.000,   817.400,     0.643,     0.000,     0.068,     2.620,     0.000,     0.000,     0.000,     0.005,     0.001,     5.600,     1.113,     0.068,     0.643,     0.470,    53.449,     3.479,  6649.827,     0.002,     0.000,   384.612,    23.208,  6185.078,     0.002,     0.197,    17.945,   875.891,     0.161,     0.097,     0.000,     0.000,     0.000,     7.728,     7.728,     0.000,     0.000,    32.783,     7.101,     2.927,    15.328,     1.841,     3.811,   203.008,  1317.019,    29.943,    17.403,     9.563,     4.484,    -0.049
1997,5,141,21,    10.000,     7.355,    14.860,    19.503,    26.229,    26.075,    22.968,    27.493,    44.592,    52.975,    54.717,    53.249,    58.530,    60.994,    62.720,    66.271,    64.197,    65.720,    67.130,    50.419,    16.810,     0.669,     2.133,     6.726,    10.605,     7.777,     3.759,     2.649,     2.808,     2.363,     1.306,     0.690,     0.432,     0.277,     1.258,     1.885,     2.004,     1.950,     1.803,     1.259,     0.414,     0.519,     0.822,     1.539,     0.232,     0.026,     0.000,     0.019,     0.007,     0.002,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.133,    18.174,     3.112,     0.053,    67.947,   147.615,   253.977,    24.021,    13.104,     3.125,     0.039,    80.984,   108.090,    73.000,     0.000,    17.774,     0.000,   862.806,     8.934,     0.000,     0.886,    37.028,     0.000,    17.386,     0.000,     7.289,     0.016,    78.600,    27.821,     0.955,     9.577,    18.244,    52.767,     3.177,  6657.981,     0.022,     0.000,   391.944,    23.866,  6186.228,     0.284,     6.131,     9.715,   477.194,     0.091,     1.436,     0.000,     0.000,     0.000,     8.695,     8.695,     0.000,     0.000,    37.843,     7.667,     2.898,     5.044,     1.854,     3.470,   207.591,  1317.800,    40.433,    29.826,     9.637,     4.461,    -0.667
1997,6,156,5,    10.000,     4.794,    10.361,    15.933,    21.241,    21.381,    22.825,    27.520,    44.590,    52.976,    54.716,    53.251,    58.549,    61.435,    62.535,    66.075,    63.985,    65.524,    66.946,    50.281,    16.764,     2.041,     3.318,     6.123,     8.411,     6.238,     3.716,     2.710,     2.818,     2.355,     1.305,     0.685,     0.430,     0.305,     1.258,     1.880,     1.999,     1.950,     1.806,     1.260,     0.415,     0.774,     1.000,     1.470,     0.089,     0.020,     0.000,     0.010,     0.003,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.893,    16.660,     3.333,     0.033,    52.329,   142.804,   254.439,    23.012,    12.363,     3.343,     0.023,    63.020,   105.626,    11.000,     0.000,    22.774,     0.000,   841.682,     8.656,     0.000,     0.694,    38.035,     0.000,    17.534,     0.000,     7.489,     0.031,    89.600,    59.255,     1.648,    18.235,    41.020,    51.020,     3.377,  6659.157,     0.017,     0.000,   394.097,    23.537,  6187.125,     0.021,     6.759,     5.550,   273.650,     0.053,     1.680,     0.000,     0.000,     0.000,    10.082,    10.082,     0.000,     0.000,    43.206,     8.395,     2.990,     7.400,     2.264,     3.297,   207.160,  1318.226,    39.596,    29.174,     9.847,     4.445,    -1.130
1997,6,171,20,    10.000,     1.276,     6.223,    13.962,    19.222,    19.452,    20.834,    27.532,    44.567,    52.971,    54.699,    53.242,    58.547,    61.446,    62.390,    65.920,    63.812,    65.361,    66.790,    50.163,    16.724,     2.607,     2.961,     4.771,     4.379,     3.050,     1.785,     2.700,     2.443,     2.133,     1.103,     0.611,     0.349,     0.186,     1.258,     1.876,     1.995,     1.950,     1.810,     1.264,     0.416,     0.647,     0.404,     0.885,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.718,    11.045,     1.958,     0.000,    40.683,   138.870,   254.419,    16.243,     8.453,     1.958,     0.000,    50.409,   102.659,     6.000,     0.000,    12.294,     0.000,   825.132,     9.693,     0.000,     0.563,    39.039,     0.000,    17.534,     0.000,     7.577,     0.046,    95.600,    81.241,     2.210,    27.928,    53.313,    39.646,     1.968,  6655.287,     0.014,     0.000,   396.287,    29.739,  6187.647,     0.000,     2.828,     8.002,   353.839,     0.068,     1.717,     0.000,     0.000,     0.000,     3.657,     3.657,     0.000,     0.000,    45.254,     8.837,     3.052,     7.158,     1.346,     4.215,   207.375,  1318.413,    22.781,    15.678,     9.806,     4.028,    -1.515
1997,7,186,5,    10.000,     1.269,     5.279,    13.950,    19.221,    19.450,    20.804,    27.541,    44.565,    52.972,    54.698,    53.244,    58.574,    61.667,    62.274,    65.791,    63.665,    65.221,    66.655,    50.061,    16.690,     2.913,     2.903,     5.673,     4.289,     2.849,     1.641,     2.644,     2.419,     2.103,     1.079,     0.589,     0.334,     0.208,     1.255,     1.872,     1.992,     1.951,     1.814,     1.268,     0.418,     0.668,     0.304,     0.478,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.778,    10.604,     1.450,     0.000,    39.719,   138.846,   254.669,    17.202,     8.128,     1.450,     0.000,    49.444,   102.635,     9.600,     0.000,     0.111,     0.000,   823.592,    10.560,     0.000,     0.470,    35.627,     0.000,    17.534,     0.000,     7.646,     0.061,   105.200,    91.913,     2.680,    38.490,    53.423,    40.215,     1.460,  6664.250,     0.012,     0.000,   399.778,    34.737,  6188.059,     0.000,     0.099,     7.452,   310.443,     0.060,     0.041,     0.000,     0.000,     0.000,     2.073,     2.073,     0.000,     0.000,    45.567,     8.946,     2.930,     7.707,     1.131,     5.076,   208.213,  1318.512,    22.316,    14.649,     9.599,     3.970,    -1.848
1997,7,201,20,    10.000,     1.262,     4.109,    12.882,    17.910,    18.253,    19.403,    27.550,    44.530,    52.967,    54.670,    53.231,    58.552,    61.154,    62.165,    65.680,    63.538,    65.099,    66.537,    49.971,    16.660,     3.378,     2.350,     6.103,     4.280,     2.730,     1.564,     2.584,     2.402,     2.076,     1.059,     0.568,     0.321,     0.234,     1.254,     1.869,     1.989,     1.952,     1.818,     1.273,     0.419,     0.672,     0.298,     0.302,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.111,    10.318,     1.272,     0.000,    36.163,   136.219,   254.090,    17.476,     7.915,     1.272,     0.000,    45.290,   100.609,     3.100,     0.000,     5.820,     0.000,   816.124,     4.349,     0.000,     0.401,    38.753,     0.000,    17.534,     0.000,     7.721,     0.076,   108.300,   102.082,     3.081,    42.839,    59.243,    40.224,     1.283,  6666.999,     0.010,     0.000,   401.996,    35.145,  6188.351,     0.000,    -0.044,     7.542,   314.949,     0.061,     1.032,     0.000,     0.000,     0.000,     3.107,     3.107,     0.000,     0.000,    45.699,     9.036,     2.832,     7.762,     1.071,     5.290,   208.249,  1318.536,    23.896,    14.958,     9.379,     3.919,    -2.151
1997,8,216,4,    10.000,     1.264,     3.645,    12.133,    16.313,    16.375,    16.841,    27.382,    44.128,    52.790,    54.421,    53.035,    58.306,    60.264,    62.022,    65.577,    63.426,    64.990,    66.432,    49.891,    16.634,     3.471,     2.211,     5.829,     4.047,     2.413,     1.345,     2.525,     2.007,     1.850,     0.872,     0.502,     0.258,     0.149,     1.251,     1.866,     1.987,     1.953,     1.823,     1.277,     0.421,     0.661,     0.421,     0.310,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.558,     9.215,     1.392,     0.000,    33.355,   131.121,   252.421,    16.764,     7.084,     1.392,     0.000,    41.542,    96.538,     4.200,     0.000,     9.398,     0.000,   805.871,     4.707,     0.000,     0.348,    43.923,     0.000,    17.534,     0.000,     7.785,     0.091,   112.500,   116.186,     3.429,    47.546,    68.640,    38.057,     1.403,  6668.955,     0.009,     0.000,   403.758,    37.257,  6188.480,     0.000,    -0.099,     7.385,   317.291,     0.061,     2.918,     0.000,     0.000,     0.000,     6.123,     6.123,     0.000,     0.000,    45.738,     9.036,     2.815,     7.625,     1.185,     5.665,   209.082,  1318.603,    24.812,    14.738,     9.222,     3.504,    -2.479
1997,8,231,19,    10.000,     1.253,     3.215,    11.803,    16.290,    16.291,    16.637,    27.351,    43.785,    52.650,    54.206,    52.872,    58.096,    59.837,    61.879,    65.478,    63.323,    64.893,    66.338,    49.820,    16.610,     3.730,     2.023,     5.612,     4.124,     2.432,     1.390,     2.492,     1.994,     1.822,     0.859,     0.487,     0.250,     0.176,     1.248,     1.863,     1.985,     1.954,     1.827,     1.281,     0.423,     0.696,     0.470,     0.340,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.489,     9.219,     1.509,     0.000,    32.561,   130.389,   251.336,    16.705,     7.092,     1.509,     0.000,    40.707,    95.918,     2.200,     0.000,     2.166,     0.000,   802.626,     2.972,     0.000,     0.307,    51.742,     0.000,    17.534,     0.000,     7.848,     0.106,   114.700,   121.321,     3.736,    50.515,    70.806,    37.974,     1.521,  6672.442,     0.008,     0.000,   404.594,    39.840,  6188.514,     0.000,    -0.046,     9.828,   444.298,     0.085,     0.862,     0.000,     0.000,     0.000,     6.672,     6.672,     0.000,     0.000,    45.738,     9.036,     2.815,     7.624,     1.279,     6.038,   209.547,  1318.637,    25.317,    14.925,     9.111,     3.461,    -2.805
1997,9,246,3,    10.000,     3.242,     5.515,    11.380,    16.283,    16.290,    16.633,    27.347,    43.495,    52.538,    54.012,    52.731,    57.900,    59.511,    61.748,    65.385,    63.227,    64.803,    66.252,    49.754,    16.588,     2.805,     3.242,     5.365,     4.188,     2.457,     1.438,     2.465,     1.964,     1.790,     0.841,     0.473,     0.241,     0.190,     1.245,     1.860,     1.983,     1.956,     1.832,     1.286,     0.424,     0.573,     0.647,     0.396,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.600,     9.219,     1.622,     0.000,    36.420,   130.034,   250.423,    16.829,     7.095,     1.622,     0.000,    44.565,    95.620,     8.800,     0.000,     1.916,     0.000,   804.632,     4.604,     0.000,     0.274,    55.073,     0.000,    17.534,     0.000,     7.923,     0.121,   123.500,   127.843,     4.010,    55.120,    72.723,    38.043,     1.633,  6677.824,     0.007,     0.000,   407.001,    42.467,  6188.680,     0.000,     0.146,    17.418,   830.742,     0.153,     0.111,     0.000,     0.000,     0.000,     5.765,     5.765,     0.000,     0.000,    45.909,     9.036,     2.815,     7.835,     1.352,     6.392,   211.356,  1318.789,    25.721,    15.082,     9.014,     3.406,    -3.115
1997,9,261,18,    10.000,     1.266,     5.096,    11.713,    16.278,    16.290,    16.633,    27.347,    43.343,    52.481,    53.903,    52.653,    57.786,    59.418,    61.630,    65.297,    63.138,    64.720,    66.172,    49.694,    16.568,     2.487,     3.941,     5.588,     4.250,     2.484,     1.482,     2.441,     1.939,     1.760,     0.823,     0.460,     0.231,     0.195,     1.243,     1.857,     1.981,     1.958,     1.836,     1.290,     0.426,     0.609,     0.510,     0.534,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.266,     9.226,     1.664,     0.000,    34.353,   129.854,   250.001,    17.508,     7.104,     1.664,     0.000,    42.498,    95.468,    10.800,     0.000,     4.951,     0.000,   801.427,     8.808,     0.000,     0.247,    66.487,     0.000,    17.534,     0.000,     7.998,     0.136,   134.300,   141.601,     4.257,    63.928,    77.673,    38.673,     1.674,  6691.108,     0.006,     0.000,   413.038,    48.570,  6189.152,     0.000,     0.555,    20.119,   955.598,     0.174,     0.211,     0.000,     0.000,     0.000,     1.207,     1.207,     0.000,     0.000,    46.489,     9.036,     2.815,     8.291,     1.297,     7.093,   216.166,  1319.201,    26.105,    15.251,     8.927,     3.354,    -3.405
1997,9,265,22,    10.000,     1.279,     7.407,    11.720,    16.277,    16.290,    16.633,    27.347,    43.343,    52.482,    53.903,    52.654,    57.786,    59.489,    61.603,    65.275,    63.116,    64.699,    66.152,    49.678,    16.562,     1.783,     4.053,     5.606,     4.266,     2.492,     1.493,     2.435,     1.901,     1.735,     0.799,     0.451,     0.219,     0.165,     1.243,     1.857,     1.981,     1.958,     1.837,     1.292,     0.426,     0.639,     0.574,     0.628,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.708,     9.189,     1.853,     0.000,    36.683,   129.854,   250.073,    16.954,     7.075,     1.853,     0.000,    44.828,    95.468,    11.200,     0.000,     0.003,     0.000,   803.694,     8.868,     0.000,     0.062,    17.194,     0.000,    17.534,     0.000,     8.018,     0.140,   145.500,   150.472,     4.319,    72.795,    77.677,    37.992,     1.863,  6695.342,     0.002,     0.000,   416.943,    49.094,  6189.453,     0.000,     0.160,    15.854,   753.801,     0.140,     0.150,     0.000,     0.000,     0.000,     1.425,     1.425,     0.000,     0.000,    46.661,     9.036,     2.815,     7.705,     1.422,     7.097,   219.355,  1319.456,    26.211,    15.298,     8.906,     3.305,    -3.477
1997,9,270,27,    10.000,     1.273,     6.590,    11.731,    16.276,    16.290,    16.633,    27.347,    43.343,    52.482,    53.903,    52.654,    57.787,    59.544,    61.571,    65.248,    63.088,    64.673,    66.127,    49.660,    16.556,     2.078,     3.086,     5.578,     4.287,     2.502,     1.507,     2.428,     1.834,     1.691,     0.757,     0.437,     0.200,     0.124,     1.241,     1.856,     1.980,     1.959,     1.839,     1.293,     0.427,     0.668,     0.332,     0.650,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.029,     9.116,     1.664,     0.000,    35.870,   129.854,   250.129,    16.280,     7.020,     1.664,     0.000,    44.015,    95.468,     0.000,     0.000,     0.105,     0.000,   802.775,     0.738,     0.000,     0.075,    25.600,     0.000,    17.534,     0.000,     8.043,     0.145,   145.500,   151.316,     4.394,    73.534,    77.782,    37.104,     1.674,  6695.782,     0.002,     0.000,   417.781,    49.688,  6189.537,     0.000,     0.311,    15.076,   717.626,     0.134,     0.190,     0.000,     0.000,     0.000,     1.728,     1.728,     0.000,     0.000,    46.986,     9.036,     2.815,     7.023,     1.217,     7.057,   219.962,  1319.534,    26.339,    15.358,     8.879,     3.221,    -3.564
1997,10,285,12,    10.000,     1.410,     9.879,    16.444,    24.036,    24.413,    27.239,    40.811,    44.199,    52.458,    53.851,    52.618,    57.728,    59.515,    61.483,    65.171,    63.008,    64.599,    66.057,    49.606,    16.538,     0.668,     1.151,     2.057,     4.699,     5.044,     4.596,     4.244,     1.916,     1.670,     0.748,     0.425,     0.193,     0.144,     1.238,     1.853,     1.979,     1.960,     1.843,     1.298,     0.429,     0.530,     0.730,     0.940,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.575,    16.635,     2.200,     0.000,    51.769,   162.891,   249.941,    11.097,    13.278,     2.200,     0.000,    63.975,   124.456,    95.500,     0.000,    18.835,     0.000,   851.063,    28.165,     0.000,     0.212,    72.263,     0.000,    59.580,     0.000,    17.167,     0.160,   241.000,   198.314,     4.607,   101.697,    96.617,    38.154,     2.210,  6705.567,     0.005,     0.000,   428.212,    46.161,  6190.830,     0.058,     1.318,     7.950,   379.532,     0.073,     1.447,     0.000,     0.000,     0.000,     3.135,     3.135,     0.000,     0.000,    50.073,     8.972,     2.396,     2.505,     1.573,     6.235,   223.427,  1320.137,    19.550,    20.662,    10.398,     3.183,    -3.814
1997,10,300,27,    10.000,     1.287,     8.359,    16.191,    22.172,    22.413,    24.684,    38.471,    44.519,    52.459,    53.851,    52.619,    57.731,    59.736,    61.410,    65.100,    62.933,    64.530,    65.990,    49.556,    16.522,     1.425,     3.617,     3.824,     3.322,     3.287,     2.686,     2.136,     1.840,     1.646,     0.734,     0.412,     0.183,     0.159,     1.235,     1.850,     1.977,     1.961,     1.848,     1.302,     0.430,     0.579,     0.660,     1.633,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.188,    10.772,     2.882,     0.000,    48.009,   156.316,   250.167,    13.832,     8.306,     2.882,     0.000,    59.215,   118.881,     8.600,     0.000,     8.968,     0.000,   840.534,     9.968,     0.000,     0.195,    88.989,     0.000,    59.567,     0.000,    17.161,     0.175,   249.600,   217.251,     4.801,   111.666,   105.585,    35.875,     2.892,  6707.954,     0.005,     0.000,   438.518,    37.836,  6192.833,     0.000,     2.670,     7.897,   357.895,     0.069,     0.921,     0.000,     0.000,     0.000,     1.818,     1.818,     0.000,     0.000,    54.412,     9.600,     1.846,     6.317,     1.783,     5.015,   221.867,  1320.487,    14.981,    14.667,     5.552,     3.138,    -4.039
1997,11,315,11,    10.000,     1.273,     5.812,    12.713,    17.498,    17.812,    18.711,    30.733,    44.267,    52.435,    53.800,    52.583,    57.670,    59.535,    61.346,    65.036,    62.863,    64.464,    65.928,    49.509,    16.506,     1.765,     5.244,     7.016,     3.774,     3.307,     2.493,     1.872,     1.763,     1.622,     0.721,     0.398,     0.174,     0.177,     1.232,     1.848,     1.976,     1.963,     1.852,     1.307,     0.432,     0.577,     0.566,     1.607,     0.105,     0.035,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.799,    10.246,     2.855,     0.035,    37.296,   137.740,   249.805,    19.452,     7.781,     2.872,     0.018,    46.202,   102.617,    14.700,     0.000,    33.785,     0.000,   810.493,    10.776,     0.000,     0.180,    86.171,     0.000,    59.567,     0.000,    17.172,     0.190,   264.300,   261.813,     4.981,   122.441,   139.372,    40.933,     2.900,  6712.396,     0.005,     0.000,   441.843,    32.645,  6194.075,     0.000,     5.085,     5.320,   241.711,     0.047,     2.607,     0.000,     0.000,     0.000,     4.444,     4.444,     0.000,     0.000,    57.776,    10.688,     2.095,     9.348,     1.679,     4.341,   221.193,  1320.761,    21.567,    18.565,     6.092,     3.093,    -4.249
1997,11,330,26,    10.000,     1.268,     5.421,    12.277,    16.340,    16.401,    16.798,    28.252,    43.906,    52.398,    53.721,    52.526,    57.575,    59.283,    61.276,    64.975,    62.798,    64.403,    65.869,    49.465,    16.491,     2.101,     5.432,     9.215,     4.115,     3.316,     2.434,     1.867,     1.714,     1.600,     0.712,     0.387,     0.167,     0.196,     1.230,     1.845,     1.974,     1.965,     1.857,     1.311,     0.433,     0.439,     0.501,     1.098,     0.083,     0.026,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.863,    10.131,     2.121,     0.026,    35.306,   131.556,   249.304,    22.521,     7.673,     2.134,     0.013,    43.507,    97.157,    20.800,     0.000,    18.471,     0.000,   801.444,    11.213,     0.000,     0.166,    92.548,     0.000,    59.567,     0.000,    17.202,     0.205,   285.100,   291.499,     5.146,   133.655,   157.844,    43.869,     2.157,  6716.928,     0.004,     0.000,   443.295,    33.100,  6194.506,     0.000,     2.561,     3.437,   160.463,     0.032,     0.365,     0.000,     0.000,     0.000,     4.763,     4.763,     0.000,     0.000,    59.743,    11.022,     2.153,    10.605,     1.306,     4.317,   221.597,  1320.980,    25.184,    20.217,     6.607,     3.053,    -4.459
