APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,351,16,9.000000,1.329842,9.389370,16.387146,25.070024,24.718647,19.352877,27.850769,44.154157,52.668677,54.523936,53.026673,58.782065,61.275788,61.831439,65.275077,63.014110,64.542005,65.969254,49.528444,16.511817,3.510041,3.362955,4.542663,5.975327,3.752760,1.727415,2.070761,2.502757,3.207531,3.145178,3.910501,3.015031,1.430454,5.811586,4.911334,3.474712,2.663015,2.181544,1.444165,0.473061,0.548029,0.975896,0.460649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000266,0.001900,0.001743,0.001931,0.001851,0.001769,0.001329,0.000443,17.390985,11.657458,1.984574,0.000000,52.176384,142.410782,253.942795,19.267366,8.177313,1.984574,0.000000,64.535706,103.717125,79.000000,0.000000,4.598001,0.000000,835.202115,46.746239,0.000000,0.183716,90.580460,0.000000,11.788427,-0.000800,2.829825,0.001811,79.000000,51.600121,0.196396,46.860085,4.740030,63.112785,1.995804,6505.942383,0.005248,0.000000,269.381500,20.203470,6151.250488,0.122040,4.151924,4.338105,199.587692,0.039131,0.547794,0.000000,0.000000,0.000000,3.690875,3.690875,0.000000,0.000000,56.254509,6.478461,1.682473,8.387218,1.677475,3.084035,168.633499,1303.557617,23.834549,15.181901,7.435203,6.090016,-0.261639
1996,12,366,31,9.000000,3.160801,6.750345,12.365722,19.122047,19.403196,21.085944,27.853732,44.035783,52.626444,54.446265,52.971132,58.689891,61.050621,61.738187,65.203194,62.947068,64.485115,65.917798,49.490550,16.499210,2.118240,3.947547,5.547801,6.752813,4.991796,3.067721,2.088962,2.474663,3.172299,3.127871,3.848506,2.995981,1.555034,5.711287,4.906933,3.484520,2.673214,2.191120,1.451164,0.475421,0.462330,0.474151,0.685518,0.085440,0.035662,0.006836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000489,0.001898,0.001742,0.001930,0.001851,0.001768,0.001329,0.000443,18.366402,14.209291,1.707439,0.042498,41.398914,138.691879,253.471130,20.862299,10.127244,1.725270,0.024667,51.100513,102.677055,50.599998,0.000000,43.395237,0.000000,819.843045,22.391567,0.000000,0.172317,107.039886,0.000000,23.875874,-0.001538,5.996985,0.004443,129.599991,117.386932,0.368711,69.251656,48.135265,66.582893,1.761388,6507.656738,0.004950,0.000000,270.323486,17.780293,6151.208496,0.051763,5.159452,3.201643,150.197006,0.029593,2.677039,0.000000,0.000000,0.000000,6.490884,6.490884,0.000000,0.000000,60.714195,6.907149,1.807668,7.915054,1.164987,2.708805,166.399261,1303.539185,35.314279,25.726666,7.499755,6.027957,-0.480346
1997,1,8,8,9.000000,1.270373,5.553133,12.221821,18.190710,18.630151,20.375978,27.734046,43.932577,52.589920,54.378730,52.922006,58.606845,60.856727,61.687426,65.166906,62.912573,64.455555,65.890995,49.470804,16.492641,2.595650,3.769520,5.655300,6.875284,5.063841,3.125867,2.103120,2.463040,3.155812,3.120539,3.817785,2.987401,1.618827,5.660334,4.904080,3.489627,2.678612,2.196212,1.454894,0.476678,0.496629,0.454736,0.677066,0.068022,0.040484,0.015376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000540,0.001908,0.001749,0.001936,0.001855,0.001771,0.001331,0.000444,18.895754,14.333774,1.696453,0.055860,37.236038,136.967712,253.059265,21.427675,10.223948,1.716695,0.035618,46.551113,101.357674,0.000000,0.000000,3.618607,0.000000,813.339914,2.797327,0.000000,0.087595,49.041405,0.000000,23.875713,-0.001910,6.043912,0.005701,129.599991,123.802872,0.456306,72.048988,51.753872,67.212425,1.763846,6509.849609,0.002528,0.000000,271.634949,17.992874,6151.246582,0.000000,0.531370,3.249436,155.885193,0.030696,0.002896,0.000000,0.000000,0.000000,6.370872,6.370872,0.000000,0.000000,0.000051,0.005957,0.011160,8.250270,1.177054,2.876419,166.931000,1303.587891,37.795579,27.180890,7.583172,6.000793,-0.596972
1997,1,23,23,9.000000,1.278391,6.724271,12.228006,16.944601,17.475057,19.334216,27.585615,43.768446,52.534825,54.269664,52.844491,58.476377,60.609762,61.594649,65.101544,62.850159,64.401647,65.841942,49.434627,16.480603,1.978694,5.179293,5.855036,6.989957,5.183592,3.260812,2.142708,2.444346,3.127173,3.107634,3.762594,2.973113,1.733144,5.569822,4.898091,3.499216,2.688853,2.205869,1.461964,0.479056,0.419103,0.468382,0.677692,0.036354,0.028864,0.019796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000574,0.001889,0.001735,0.001923,0.001844,0.001763,0.001325,0.000442,20.002979,14.595044,1.601531,0.048660,37.175270,134.430756,252.467697,22.594776,10.439662,1.615963,0.034228,45.912800,99.425804,10.600000,0.000000,7.927562,0.000000,809.778892,6.078087,0.000000,0.156764,101.179352,0.000000,23.874823,-0.002566,6.130888,0.007804,140.199997,137.808517,0.613073,78.127083,59.681423,68.540977,1.661685,6513.506836,0.004543,0.000000,273.228241,18.777441,6151.298828,0.000000,1.130689,4.721543,231.553284,0.045255,0.000000,0.000000,0.000000,0.000000,6.042587,6.042587,0.000000,0.000000,0.882481,0.064326,0.133269,9.109666,1.113382,3.153537,167.474030,1303.658081,41.251825,29.662803,7.767483,5.952571,-0.811935
1997,2,38,7,9.000000,3.417441,10.710007,16.475980,24.798536,25.271749,28.776634,44.137990,62.292826,63.602221,58.656494,52.826173,58.443532,60.672563,61.511258,65.039512,62.790484,64.349696,65.794453,49.399536,16.468925,1.786403,1.831349,1.733341,3.527133,5.360660,7.020607,8.682074,7.027046,4.250323,3.348309,3.707223,2.959783,1.841189,5.486717,4.892335,3.509793,2.700123,2.216420,1.469645,0.481628,0.459602,0.917332,1.039906,0.225503,0.121304,0.055391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000625,0.001771,0.001633,0.001819,0.001755,0.001687,0.001274,0.000425,8.878226,30.215548,2.642343,0.176695,55.401966,192.280304,262.399872,11.558556,25.410057,2.702995,0.116043,68.037842,147.843323,129.399994,0.000000,22.419664,0.000000,895.436011,21.175756,0.000000,0.147719,76.119873,0.000000,100.878723,4.420010,23.023232,0.301174,269.600006,181.403976,0.760789,99.302849,82.101089,73.832108,2.830027,6519.128418,0.004306,0.000000,275.306458,15.708530,6151.449219,0.524444,6.790263,3.575175,177.073578,0.034795,0.053940,0.000000,0.000000,0.000000,5.727989,5.727989,0.000000,0.000000,6.916719,0.548745,0.406986,4.195532,1.723569,2.635915,165.600739,1303.776611,14.223152,21.212064,19.670297,6.682665,-1.015522
1997,2,53,22,9.000000,3.848631,10.878239,16.487924,24.347456,24.969197,28.712162,44.166301,63.771566,64.653916,66.632740,65.087754,69.465025,69.617201,67.520435,69.767779,67.683231,68.757011,69.848567,52.404213,17.469587,1.577864,1.359699,0.751243,1.079354,1.377389,2.043702,4.691833,8.464504,8.351568,7.100330,5.497086,4.758789,3.683260,3.923639,4.636819,4.392662,3.783163,3.049213,1.912503,0.600700,0.423635,0.916332,1.346627,0.402704,0.257641,0.111004,0.048332,0.024789,0.000000,0.000000,0.000000,0.000000,0.001084,0.002128,0.002001,0.002252,0.002094,0.001945,0.001445,0.000481,4.768160,20.753212,3.089298,0.441766,55.562252,193.946182,303.129669,5.456855,15.888734,3.218118,0.312945,68.046852,149.134628,194.000000,0.000000,45.346680,0.000000,966.088938,17.900040,0.000000,60.100433,86.289116,0.000000,257.158539,134.771896,34.139164,15.417812,463.600006,244.650711,60.861225,117.202881,127.447769,73.035324,3.544494,6513.617188,1.917274,0.000000,273.657867,12.170913,6151.208496,1.828860,11.078411,5.019962,250.352921,0.048838,1.788846,0.000000,0.000000,0.000000,6.205184,6.205184,0.000000,0.000000,14.736899,1.749142,1.045154,3.187977,1.788843,2.133415,161.625885,1303.719727,4.433128,5.516353,10.623106,12.917343,87.181877
1997,3,68,9,9.000000,1.319139,9.286445,15.442357,20.535472,20.812483,24.238003,40.282472,58.606309,61.809803,64.038683,63.055212,67.628220,68.036315,65.958459,68.531863,66.397674,67.643606,68.878548,51.710824,17.239917,2.129537,4.583842,3.424873,1.703663,1.701582,1.951569,3.895560,6.368059,6.331501,5.344718,4.040405,3.561135,2.793199,3.690228,4.358729,4.173898,3.677143,3.013854,1.899802,0.597796,0.453645,0.780820,1.740203,0.168700,0.123997,0.068311,0.052447,0.022581,0.003649,0.000019,0.000000,0.000000,0.000598,0.001463,0.001335,0.001473,0.001403,0.001333,0.000999,0.000333,11.841915,17.082521,3.143368,0.269161,46.583412,174.844162,293.663330,12.692706,13.065979,3.205367,0.205337,56.989655,133.533020,8.700000,0.000000,29.942774,0.000000,921.451804,11.534944,0.000000,11.859597,78.491600,0.000000,257.139679,135.528305,34.131920,15.537889,472.300018,286.128448,72.720810,128.737823,157.390518,69.241089,3.423309,6510.256348,0.410776,0.000000,273.901855,12.794605,6150.895508,1.220734,9.677592,11.327454,552.116211,0.104545,2.007797,0.000000,0.000000,0.000000,2.780838,2.780838,0.000000,0.000000,20.131544,3.042907,1.706809,7.855003,1.814533,2.470603,160.652756,1303.680786,8.296195,8.175777,9.670607,10.243522,91.951530
1997,3,83,24,9.000000,1.278058,6.639685,14.406887,19.814115,20.053384,22.340471,35.301883,53.992299,58.476993,61.320579,60.811868,66.335883,67.236555,65.283725,67.962318,65.768499,67.053391,68.323127,51.293219,17.100490,3.437205,5.553438,6.217598,2.403207,2.191200,2.403951,4.405163,6.551618,6.401588,5.368394,4.007371,3.518479,2.775472,3.582235,4.228887,4.052205,3.592455,2.960650,1.867304,0.591373,0.486658,0.369813,1.712282,0.167597,0.138940,0.088935,0.084929,0.035160,0.017511,0.009232,0.000455,0.000607,0.001007,0.001480,0.001330,0.001457,0.001395,0.001330,0.000998,0.000333,17.611448,18.752726,2.736350,0.356719,42.138744,160.926529,284.943390,18.707048,14.456332,2.805820,0.278494,52.165440,121.661346,0.000000,0.000000,23.561234,0.000000,890.793429,2.674997,0.000000,4.422261,87.891518,0.000000,257.139313,135.279236,34.138237,15.538402,472.300018,312.364746,77.143066,131.412827,180.951736,76.109772,3.121450,6511.791504,0.153304,0.000000,271.772583,10.377450,6150.410156,0.498186,7.293693,12.528617,612.174316,0.115236,1.386040,0.000000,0.000000,0.000000,4.054296,4.054296,0.000000,0.000000,23.399763,4.101484,2.192365,11.063176,1.427232,2.213027,158.279739,1303.488525,12.128762,10.926834,12.478550,10.947191,92.797859
1997,4,98,8,9.000000,1.272874,4.844692,12.220791,16.862503,17.448176,20.321819,32.132240,46.833903,54.129957,56.356016,54.779299,61.403770,65.386060,64.434542,67.424387,65.281946,66.643838,67.956617,51.023721,17.010810,4.470598,4.346466,6.862896,2.759475,2.353966,2.577790,4.477386,6.253001,6.158165,5.066577,3.709573,3.128027,2.464927,3.519627,4.147233,3.970302,3.534032,2.924359,1.845465,0.587512,0.497138,0.347040,1.069379,0.062443,0.051935,0.052458,0.048342,0.018657,0.008363,0.007440,0.002453,0.002078,0.001370,0.001690,0.001486,0.001610,0.001530,0.001454,0.001089,0.000363,18.439436,18.741226,1.976000,0.175573,35.200859,143.801117,264.990112,19.616419,14.485160,2.001967,0.145425,43.924950,108.012054,1.800000,0.000000,42.876263,0.000000,843.767961,3.394002,0.000000,2.555710,73.025414,0.000000,257.138702,135.264847,34.155464,15.559977,474.100006,358.635010,79.698776,134.806778,223.827988,75.157379,2.178318,6509.925781,0.088358,0.000000,271.206879,11.178465,6150.204590,0.259669,2.364660,13.489180,660.202454,0.123694,1.215141,0.000000,0.000000,0.000000,5.297482,5.297482,0.000000,0.000000,23.783281,4.373414,2.452322,11.104696,1.200638,2.573601,158.017624,1303.462891,16.364562,13.491184,13.934246,11.376629,92.345520
1997,4,113,23,9.000000,1.263096,3.718056,12.131713,16.309768,16.400354,19.065280,30.965259,45.909414,53.555442,55.667174,54.058351,60.020939,63.993021,63.827084,66.990870,64.867616,66.291522,67.644181,50.796847,16.935474,5.259561,3.355802,6.811163,3.017179,2.426435,2.797398,4.727231,6.341728,6.189854,5.104023,3.725633,3.156621,2.524621,3.488258,4.107508,3.918127,3.493683,2.899572,1.831527,0.585479,0.505964,0.344305,1.053044,0.055816,0.030025,0.029296,0.034659,0.013644,0.007134,0.005266,0.001588,0.001664,0.001498,0.001732,0.001585,0.001705,0.001613,0.001528,0.001143,0.000381,18.443705,19.387720,1.959129,0.111191,33.422634,139.118027,260.517212,19.656923,15.079575,1.974141,0.092611,41.622810,104.140129,0.000000,0.000000,10.414570,0.000000,830.411461,1.227441,0.000000,1.715393,62.869835,0.000000,257.137634,135.263351,34.177574,15.581984,474.100006,370.277008,81.414177,136.034210,234.242569,75.761406,2.093592,6512.143066,0.059282,0.000000,271.146393,13.022200,6150.119629,0.132264,0.710855,15.988108,785.148926,0.145321,0.088967,0.000000,0.000000,0.000000,5.047590,5.047590,0.000000,0.000000,23.783304,4.378232,2.473572,10.885751,1.201284,3.010032,158.017624,1303.462891,18.499212,14.795014,15.266241,11.557843,91.639458
1997,5,125,5,9.000000,1.261683,3.259550,11.878620,16.290906,16.304057,18.152542,30.186460,45.462861,53.300825,55.353380,53.764353,59.573662,63.077516,63.468103,66.726446,64.605442,66.060734,67.433842,50.641681,16.883826,5.662812,2.927220,6.646372,3.186617,2.453615,2.888559,4.865339,6.392423,6.205801,5.125599,3.735508,3.169636,2.576880,3.471470,4.089612,3.894151,3.473261,2.887466,1.825327,0.585077,0.511081,0.345948,1.038708,0.062342,0.028113,0.017349,0.026986,0.012305,0.006311,0.004223,0.001127,0.001373,0.001569,0.001750,0.001610,0.001765,0.001665,0.001575,0.001177,0.000393,18.423021,19.702837,1.958079,0.087908,32.690762,136.756332,258.419312,19.649828,15.373129,1.972135,0.070696,40.842789,101.953888,0.000000,0.000000,5.002738,0.000000,823.686488,0.714947,0.000000,1.007802,41.458912,0.000000,257.137512,135.262436,34.199100,15.599320,474.100006,375.994659,82.421974,136.749146,239.245316,76.062737,2.067371,6513.922852,0.034884,0.000000,271.152985,14.574114,6150.064941,0.056517,0.366530,18.744074,922.947205,0.168554,0.015085,0.000000,0.000000,0.000000,4.787078,4.787078,0.000000,0.000000,23.783304,4.378218,2.473946,10.805490,1.203265,3.340093,158.017624,1303.462891,19.560710,15.049110,16.117621,11.642973,91.114059
1997,5,126,6,10.000000,4.288260,4.713490,11.876621,16.290595,16.302003,18.079737,30.121714,45.429377,53.282833,55.330313,53.743546,59.541843,62.999437,63.441326,66.706765,64.585798,66.043272,67.417779,50.629762,16.879855,4.607376,4.128859,6.646098,3.199993,2.456139,2.892726,4.874232,6.395977,6.206851,5.127100,3.736224,3.170512,2.581224,3.470284,4.088268,3.892742,3.471987,2.886752,1.824998,0.585092,0.476674,0.421942,1.059955,0.062925,0.028051,0.016966,0.026408,0.012168,0.006221,0.004148,0.001099,0.001350,0.001573,0.001751,0.001610,0.001769,0.001668,0.001578,0.001179,0.000393,18.582327,19.722500,2.021496,0.086704,37.168964,136.574249,258.256561,19.810396,15.391005,2.035522,0.069568,45.319965,101.781830,5.600000,0.000000,0.694739,0.000000,827.704325,0.813995,0.000000,0.073435,2.640341,0.000000,-0.000004,-0.000069,0.001981,0.001436,5.600000,1.508734,0.073435,0.813995,0.694739,76.243431,2.129427,6515.916504,0.002545,0.000000,272.661041,14.699138,6150.183105,0.003321,0.159915,17.135237,843.909668,0.155307,0.023268,0.000000,0.000000,0.000000,4.786591,4.786591,0.000000,0.000000,23.919331,4.378216,2.473941,10.951601,1.251934,3.361038,159.250107,1303.564941,19.643196,15.066486,16.181788,11.648877,-0.042077
1997,5,141,21,10.000000,7.294132,14.730356,19.419221,26.369711,26.307574,24.454163,30.067152,45.397528,53.267463,55.307307,53.727817,59.612456,63.259549,63.136722,66.450312,64.323716,65.807879,67.199601,50.467161,16.825654,0.581845,1.626729,4.459308,6.867464,5.479412,4.234512,4.941466,6.408454,6.201356,5.117624,3.730020,3.159063,2.595990,3.457001,4.070230,3.876262,3.459690,2.880977,1.823258,0.586154,0.435301,0.657658,0.881189,0.100797,0.007949,0.032109,0.024379,0.010294,0.003896,0.003579,0.000631,0.001186,0.001637,0.001798,0.001639,0.001810,0.001718,0.001616,0.001204,0.000401,13.535346,24.164522,2.074945,0.076679,67.813423,152.860153,258.540863,16.275053,18.324137,2.078919,0.070757,80.967209,113.072632,73.000008,0.000000,15.156721,0.000000,873.425474,11.166348,0.000000,0.955664,37.366337,0.000000,17.468527,-0.001086,4.778514,0.022928,78.600006,27.831800,1.029099,11.980341,15.851460,75.556808,2.170792,6523.505859,0.033203,0.000000,280.411713,14.572883,6150.793945,0.215162,4.630866,8.670632,428.269104,0.082088,1.065048,0.000000,0.000000,0.000000,5.516050,5.516050,0.000000,0.000000,27.812843,4.612452,2.421276,3.695010,1.386689,3.015759,164.345795,1304.094238,26.042999,20.828268,16.434765,11.641922,-0.579885
1997,6,156,5,10.000000,4.696796,10.581014,16.179700,21.717231,21.893878,23.905994,30.132700,45.397172,53.269200,55.305789,53.732344,59.752771,63.500577,62.947660,66.257032,64.113586,65.613733,67.016900,50.329996,16.779887,1.809251,2.639671,3.996012,5.103575,4.192054,4.019366,4.937603,6.342549,6.144779,5.036533,3.681656,3.079607,2.478426,3.447598,4.055981,3.862866,3.455429,2.883519,1.826912,0.588664,0.650177,0.802837,0.824553,0.007609,0.009231,0.046269,0.022223,0.009116,0.002560,0.002902,0.000182,0.001071,0.001640,0.001812,0.001650,0.001820,0.001741,0.001655,0.001232,0.000411,13.548510,22.563961,2.285176,0.088119,53.174744,147.964340,258.926086,15.644536,17.395544,2.289792,0.082223,64.121681,110.382805,11.000001,0.000000,20.248262,0.000000,853.123959,10.303733,0.000000,0.749569,38.367893,0.000000,17.634508,-0.002091,4.888091,0.044643,89.600006,58.383793,1.778669,22.284077,36.099720,73.582054,2.390691,6523.882812,0.026197,0.000000,282.745850,14.153704,6151.012207,0.022564,5.221516,4.741774,234.661285,0.045848,1.635283,0.000000,0.000000,0.000000,6.751646,6.751646,0.000000,0.000000,32.048901,4.940406,2.401492,5.780926,1.727865,2.851966,164.559952,1304.286011,23.500119,19.147151,16.386193,11.535331,-0.982536
1997,6,171,20,10.000000,1.277641,6.505353,14.453494,19.829937,19.982040,22.050851,30.115055,45.388617,53.269760,55.297084,53.732936,59.861832,63.496587,62.800853,66.104292,63.941745,65.451082,66.861681,50.212689,16.740714,2.254904,2.583144,3.447511,3.034291,2.468992,2.374157,4.206075,5.543815,5.602832,4.247977,3.217106,2.270489,1.208796,3.428449,4.044021,3.851518,3.452161,2.889802,1.834720,0.592333,0.531723,0.363190,0.526021,0.000000,0.000000,0.022678,0.013493,0.005329,0.000004,0.000202,0.000000,0.000000,0.001191,0.001835,0.001670,0.001841,0.001761,0.001681,0.001262,0.000421,11.319850,17.394455,1.420934,0.041502,42.066425,144.171448,259.023315,12.554346,13.358543,1.420934,0.041500,52.057446,107.545547,6.000000,0.000000,11.195182,0.000000,837.374242,9.945673,0.000000,0.609271,39.059666,0.000000,17.634323,-0.003089,4.925844,0.068262,95.600006,79.524658,2.387940,32.229755,47.294907,62.553093,1.474303,6517.852051,0.021460,0.000000,284.723297,17.998119,6151.103516,0.000938,2.349750,6.393383,293.575836,0.057025,1.461017,0.000000,0.000000,0.000000,3.031370,3.031370,0.000000,0.000000,33.769951,5.153327,2.366746,5.987218,1.070253,3.655736,164.792862,1304.351318,15.301568,12.356053,13.966686,10.517847,-1.318980
1997,7,186,5,10.000000,1.270619,5.489859,14.442611,19.829664,19.981593,21.996024,30.118514,45.388282,53.271471,55.295603,53.738855,60.013456,63.568376,62.682834,65.977248,63.796828,65.312085,66.727818,50.111048,16.706752,2.517522,2.553368,4.087833,2.904921,2.325184,2.424351,4.172627,5.535657,5.574629,4.238980,3.193527,2.259142,1.269809,3.398902,4.032799,3.841293,3.449342,2.895972,1.843201,0.596114,0.532875,0.212056,0.271457,0.000000,0.000000,0.001701,0.004342,0.001466,0.000000,0.000000,0.000000,0.000000,0.001009,0.001869,0.001697,0.001867,0.001783,0.001699,0.001275,0.000425,12.063644,17.245134,1.016388,0.007509,41.032753,144.120148,259.252014,13.226236,13.295227,1.016388,0.007509,51.023548,107.493614,9.599999,0.000000,0.114088,0.000000,835.719539,10.631967,0.000000,0.509275,35.434212,0.000000,17.634237,-0.004079,4.954737,0.093734,105.200005,90.270706,2.897217,42.861729,47.408993,63.115177,1.035521,6524.153320,0.018093,0.000000,287.789276,20.957966,6151.255371,0.000000,0.152728,5.911820,258.546143,0.050395,0.031611,0.000000,0.000000,0.000000,2.002164,2.002164,0.000000,0.000000,34.042423,5.147271,2.201809,6.433501,0.835417,4.401113,165.570312,1304.409668,14.649372,11.636628,13.854028,10.464568,-1.608128
1997,7,201,20,10.000000,1.262831,4.252870,13.092723,18.520243,18.786336,20.968195,29.990151,45.336179,53.256772,55.254723,53.713994,59.941742,63.168017,62.572778,65.868255,63.671730,65.191068,66.610634,50.021835,16.676933,2.914200,2.007244,4.187974,2.763136,2.173541,2.409714,4.131878,5.528209,5.552380,4.237820,3.175893,2.255530,1.333320,3.371428,4.022229,3.832179,3.447129,2.902284,1.851815,0.599795,0.535666,0.207253,0.172849,0.000000,0.000000,0.008137,0.003893,0.001334,0.000000,0.000000,0.000000,0.000000,0.001380,0.001875,0.001702,0.001872,0.001786,0.001702,0.001277,0.000426,11.872554,17.019531,0.915768,0.013364,37.128666,141.709244,258.706848,12.959325,13.156571,0.915768,0.013364,46.521835,105.687691,3.100000,0.000000,5.819741,0.000000,828.158009,4.407899,0.000000,0.435216,38.572346,0.000000,17.634130,-0.005063,4.984270,0.118833,108.300003,100.498329,3.332433,47.269627,53.228733,62.697701,0.941154,6525.599609,0.015589,0.000000,289.772247,20.852560,6151.334961,0.000000,0.013215,6.025886,264.249390,0.051478,1.142993,0.000000,0.000000,0.000000,3.184698,3.184698,0.000000,0.000000,34.117527,5.147240,2.072942,6.317436,0.800535,4.574618,165.693802,1304.415527,14.919546,11.569799,13.777451,10.425679,-1.874279
1997,8,216,4,10.000000,1.265740,3.717332,12.158491,16.421566,16.602370,19.272592,29.296322,45.007221,53.085303,55.035092,53.515411,59.443132,62.096103,62.420848,65.765363,63.560408,65.083849,66.506619,49.942562,16.650434,3.101272,1.832038,3.992531,2.691593,2.074928,2.375638,4.069597,5.493870,5.514406,4.217031,3.147253,2.235035,1.377237,3.344547,4.011766,3.823891,3.445425,2.908725,1.860527,0.603391,0.516256,0.286329,0.174282,0.000000,0.000000,0.008466,0.003785,0.001579,0.000000,0.000000,0.000000,0.000290,0.001616,0.001873,0.001701,0.001872,0.001787,0.001703,0.001279,0.000426,11.617435,16.771236,0.976867,0.013830,33.563129,136.721161,256.632385,12.654898,12.976568,0.976867,0.013830,41.864315,101.877319,4.200000,0.000000,10.414117,0.000000,816.846758,4.719590,0.000000,0.378618,43.735706,0.000000,17.633368,-0.005967,5.011125,0.143523,112.500000,115.632042,3.711050,51.989216,63.642853,62.120693,1.003243,6527.937500,0.013667,0.000000,291.380005,22.024502,6151.409180,0.000000,0.027589,6.028910,270.515289,0.052666,1.898207,0.000000,0.000000,0.000000,5.040140,5.040140,0.000000,0.000000,34.147770,5.132587,2.036449,6.264154,0.860679,4.922429,166.416031,1304.470947,16.390600,12.497780,13.891153,10.387820,-2.178796
1997,8,231,19,10.000000,1.254343,3.245450,11.853885,16.292797,16.306650,17.913667,28.731620,44.736581,52.954240,54.859042,53.362936,59.134507,61.424229,62.255253,65.662227,63.457133,64.986767,66.412934,49.871247,16.626599,3.293083,1.633982,3.895148,2.767854,2.098407,2.399935,4.058884,5.494078,5.498315,4.222696,3.137008,2.240751,1.448124,3.319872,4.001112,3.816080,3.444078,2.915257,1.869308,0.606914,0.540823,0.321188,0.195939,0.000529,0.000000,0.003499,0.002743,0.001553,0.000000,0.000000,0.000000,0.000433,0.001638,0.001870,0.001699,0.001870,0.001786,0.001703,0.001279,0.000426,11.590067,16.800463,1.058479,0.007795,32.646477,134.165634,255.257828,12.639271,13.002101,1.058479,0.007795,40.799801,99.535194,2.200000,0.000000,4.382170,0.000000,811.342107,2.989201,0.000000,0.334219,51.389378,0.000000,17.633068,-0.006795,5.037440,0.167717,114.699997,123.003426,4.045271,54.978416,68.025024,62.160889,1.078979,6530.429199,0.012154,0.000000,292.227722,23.534170,6151.428223,0.000000,0.045187,7.533739,348.933655,0.067407,0.057729,0.000000,0.000000,0.000000,4.882967,4.882967,0.000000,0.000000,34.147770,5.131422,2.032980,6.225448,0.927324,5.263576,166.851501,1304.503174,16.988208,12.868411,14.126889,10.383144,-2.502488
1997,9,246,3,10.000000,3.112770,5.477063,11.438504,16.285614,16.291636,17.093296,28.301503,44.507843,52.851917,54.712195,53.240735,58.911822,61.014786,62.101836,65.561981,63.359568,64.897148,66.327273,49.806273,16.604894,2.507006,2.651501,3.761475,2.836251,2.131144,2.393161,4.045046,5.491981,5.483173,4.227538,3.127967,2.246655,1.513844,3.297729,3.990315,3.808424,3.442831,2.921720,1.878044,0.610347,0.459577,0.439475,0.231416,0.002252,0.000000,0.000622,0.001943,0.001423,0.000000,0.000000,0.000000,0.000438,0.001542,0.001884,0.001712,0.001883,0.001797,0.001712,0.001285,0.000428,11.756233,16.802919,1.132720,0.003988,36.313950,132.620239,254.305496,12.821805,12.995760,1.132720,0.003988,44.459770,98.048462,8.800000,0.000000,3.203316,0.000000,811.898656,4.742265,0.000000,0.298505,54.738777,0.000000,17.633034,-0.007566,5.065097,0.191447,123.500000,130.949005,4.343777,59.720680,71.228333,62.366150,1.149389,6533.998047,0.010933,0.000000,293.898651,25.060528,6151.522949,0.000000,0.166323,11.329521,542.796387,0.102874,0.012613,0.000000,0.000000,0.000000,4.334745,4.334745,0.000000,0.000000,34.276085,5.131388,2.032708,6.412332,0.976191,5.577853,168.040497,1304.601562,17.415684,13.081214,14.292689,10.374597,-2.817158
