Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,12,336,1,9.000000,1.268767,5.310904,12.218084,16.289861,16.291329,16.649554,27.405116,43.599019,52.538857,54.113472,52.733047,58.144975,59.928236,61.770031,65.278516,63.031394,64.564532,65.994155,49.548539,16.518582,3.744330,6.432100,5.370938,2.080377,1.252719,0.793573,1.085990,1.193087,1.259103,0.691874,0.842280,0.743223,0.467324,2.929134,2.601318,2.022846,1.785337,1.684988,1.223572,0.406189,0.542517,0.497687,0.692469,0.014925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001913,0.001750,0.001933,0.001848,0.001762,0.001323,0.000441,17.627745,4.954920,1.747598,0.000000,35.087616,130.214447,251.189163,18.254105,3.699009,1.747598,0.000000,43.233280,95.799347,0.000000,0.000000,0.115176,0.000000,803.196968,0.111668,0.000000,0.012291,8.276372,0.000000,0.000000,-0.000031,0.002200,0.000652,0.000000,0.226844,0.012291,0.111668,0.115176,38.610294,1.758567,6627.233398,0.000302,0.000000,370.082794,39.958260,6176.822754,0.000000,-0.008621,7.524863,370.850647,0.071486,0.004168,0.000000,0.000000,0.000000,6.015273,6.015273,0.000000,0.000000,65.986534,5.666792,2.814146,11.966743,1.271027,5.401761,223.083145,1314.512695,12.770995,7.689481,3.962729,2.396517,-0.018972
1996,12,351,16,9.000000,1.338824,9.516585,17.689456,25.451774,25.216073,19.214641,27.404056,43.579876,52.533117,54.099908,52.726022,58.133606,60.137302,61.645635,65.197776,62.960717,64.505279,65.940420,49.508823,16.505362,3.296005,3.417795,3.249421,2.355512,2.018876,0.875241,1.078262,1.106120,1.201736,0.623018,0.777029,0.594961,0.329050,2.877417,2.602099,2.030571,1.792197,1.690722,1.227473,0.407479,0.707639,1.279309,0.817128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001903,0.001746,0.001933,0.001852,0.001769,0.001329,0.000443,12.318732,5.679367,2.804076,0.000000,53.996639,141.681198,251.363388,13.328171,4.069061,2.804076,0.000000,66.604675,102.806610,79.000000,0.000000,1.571337,0.000000,833.305252,47.142715,0.000000,0.177972,91.147209,0.000000,11.776550,-0.000482,1.786919,0.010550,79.000000,48.940891,0.190263,47.254387,1.686514,33.550983,2.815051,6631.078613,0.004385,0.000000,379.076050,37.237679,6178.399414,0.076305,4.076658,5.809435,274.030731,0.053331,0.856152,0.000000,0.000000,0.000000,3.796096,3.796096,0.000000,0.000000,72.505722,4.877450,1.616805,7.796940,2.259324,4.645657,221.682251,1315.096191,9.254803,8.006305,3.934682,2.287578,-0.282735
1996,12,366,31,9.000000,3.157746,6.754342,12.284406,17.791367,19.217681,20.708891,29.137654,43.474667,52.496644,54.022827,52.677287,58.041670,59.966806,61.548861,65.123628,62.892630,64.447776,65.888357,49.470419,16.492582,2.753820,4.890846,5.545112,3.783494,2.842303,1.495503,0.997267,1.062987,1.165095,0.591471,0.738603,0.570774,0.380327,2.828444,2.602288,2.038123,1.799005,1.696425,1.231350,0.408759,0.610793,0.627799,1.075249,0.000000,0.053927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001901,0.001744,0.001931,0.001851,0.001769,0.001329,0.000443,16.973272,6.980608,2.313841,0.053927,39.987862,138.787216,250.956909,18.394423,4.976909,2.340804,0.026964,49.596703,102.930054,50.599998,0.000000,42.301464,0.000000,815.596241,25.840889,0.000000,0.166764,107.992470,0.000000,26.175873,-0.000925,3.838417,0.020423,129.599991,117.083252,0.357029,73.095268,43.987984,39.421997,2.378737,6636.080566,0.004125,0.000000,383.102051,31.611946,6179.566895,0.038241,5.542407,4.131831,196.785507,0.038593,1.826793,0.000000,0.000000,0.000000,5.572335,5.572335,0.000000,0.000000,78.493309,5.027434,1.317636,9.493036,1.597008,3.916040,218.414520,1315.418335,21.265900,14.790043,3.422605,2.219370,-0.515729
1997,1,8,8,9.000000,1.270256,5.497319,12.218997,16.527385,18.146040,19.587702,28.540942,43.372668,52.461273,53.946679,52.628385,57.948510,59.772732,61.496877,65.086416,62.857610,64.417892,65.861255,49.450434,16.485932,3.334879,4.592546,5.664867,3.798816,2.924720,1.475526,0.926368,1.043960,1.148221,0.578611,0.720816,0.559846,0.406688,2.803443,2.602094,2.042043,1.802599,1.699459,1.233420,0.409444,0.649780,0.594936,1.080416,0.000000,0.051555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001912,0.001753,0.001938,0.001856,0.001772,0.001331,0.000444,17.391108,6.944685,2.325132,0.051555,35.513958,135.877991,250.526947,18.853468,4.908214,2.350909,0.025778,44.586979,100.574333,0.000000,0.000000,5.145832,0.000000,807.575305,2.790637,0.000000,0.084718,49.097134,0.000000,26.174229,-0.001137,3.866788,0.025628,129.599991,125.019722,0.441746,75.885910,49.133816,39.768364,2.387693,6639.051758,0.002102,0.000000,385.049896,32.087822,6179.758301,0.000000,0.313970,3.779244,182.396088,0.035822,0.203133,0.000000,0.000000,0.000000,5.671271,5.671271,0.000000,0.000000,0.000033,-0.000648,0.005296,9.815714,1.604855,4.131115,219.082962,1315.498047,22.984982,16.117677,3.245751,2.188703,-0.638847
1997,1,23,23,9.000000,1.278566,6.583770,12.222346,16.294380,16.691228,17.732668,27.845179,43.229407,52.412268,53.833295,52.556698,57.806215,59.552256,61.402840,65.019769,62.794331,64.363407,65.811682,49.413852,16.473759,2.554256,6.320825,5.904992,3.902759,2.911850,1.434484,0.870803,1.013084,1.119380,0.557666,0.690066,0.536574,0.437813,2.758842,2.601479,2.049447,1.809463,1.705263,1.237381,0.410753,0.501043,0.598759,1.079237,0.005589,0.031473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001898,0.001741,0.001928,0.001848,0.001765,0.001326,0.000442,18.682833,6.789911,2.184628,0.031473,36.379063,131.704620,249.954590,20.138758,4.774296,2.200365,0.015736,44.724678,97.152870,10.600000,0.000000,8.646143,0.000000,803.317918,6.061360,0.000000,0.151529,100.830643,0.000000,26.171000,-0.001481,3.912865,0.035256,140.199997,139.727234,0.593276,81.947289,57.779961,40.827179,2.227049,6643.896484,0.003770,0.000000,386.825165,34.048000,6179.970215,0.000000,1.000857,5.153066,253.210327,0.049381,0.551804,0.000000,0.000000,0.000000,5.899327,5.899327,0.000000,0.000000,1.097478,-0.002234,0.051236,10.843411,1.459548,4.495127,219.564270,1315.623535,23.951566,17.445392,3.127302,2.135721,-0.864091
1997,2,38,7,9.000000,4.338830,11.125780,16.899238,24.200414,25.010744,28.302035,43.523759,61.180014,62.718830,56.600388,52.538062,57.767158,59.634858,61.319174,64.956927,62.733973,64.310938,65.763720,49.378403,16.461960,2.216049,2.118791,1.715658,2.781567,4.117722,4.901170,5.119405,3.472356,1.380099,0.541818,0.659592,0.515899,0.477241,2.718351,2.601591,2.057937,1.817372,1.711958,1.241941,0.412253,0.588900,1.168007,1.697041,0.093461,0.141935,0.025179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001777,0.001638,0.001825,0.001760,0.001692,0.001277,0.000426,8.832066,18.300703,3.547409,0.167114,56.564262,189.375961,257.899872,10.890926,15.551792,3.618376,0.096147,69.069633,145.511185,129.399994,0.000000,24.807005,0.000000,888.765204,19.003216,0.000000,0.142691,75.707138,0.000000,103.079811,2.798129,19.358929,0.107485,269.600006,183.537460,0.735966,100.950508,82.586960,42.578766,3.724918,6647.155273,0.003565,0.000000,390.920715,28.595749,6181.334961,0.348977,7.707507,3.878985,192.399155,0.037749,1.170029,0.000000,0.000000,0.000000,6.715263,6.715263,0.000000,0.000000,8.883244,0.490194,0.048050,4.906726,2.322587,3.789810,216.344513,1316.131958,11.493880,16.463813,11.762322,2.200454,-1.075945
1997,2,53,22,9.000000,4.779282,11.363257,16.968030,23.934943,24.672403,28.147142,43.874129,63.449813,64.456574,66.445764,64.962694,69.356700,69.534925,67.450005,69.721859,67.638226,68.722916,69.821880,52.386222,17.463722,1.913215,1.689428,1.108343,1.394972,1.663388,2.090808,4.035961,6.076672,5.117877,3.491081,1.964690,1.277312,0.838422,1.419496,2.165469,2.276766,2.150275,1.959258,1.372003,0.448290,0.619431,1.155842,2.134358,0.549351,0.357854,0.122751,0.044856,0.008393,0.000000,0.000000,0.000000,0.000000,0.000000,0.002038,0.001974,0.002232,0.002079,0.001930,0.001391,0.000462,6.105958,16.425768,4.458982,0.533854,57.045513,192.371780,302.528381,6.937652,13.035135,4.637909,0.354927,69.381714,147.807281,194.000000,0.000000,50.760796,0.000000,965.150486,17.112154,0.000000,49.741879,85.655052,0.000000,259.785675,126.412857,31.175428,7.680596,463.600006,251.410416,50.477848,118.062660,133.347763,44.453720,5.004941,6642.853516,1.269762,0.000000,389.050507,21.573084,6182.771484,0.981725,14.155735,3.982976,198.591171,0.038940,2.559781,0.000000,0.000000,0.000000,8.174112,8.174112,0.000000,0.000000,19.338135,2.243330,0.730393,3.972091,2.486726,2.953495,209.613403,1316.536621,5.828180,6.741896,9.198954,7.940039,76.945671
1997,3,68,9,9.000000,1.321697,9.325244,15.725431,20.518303,20.768045,22.797704,38.548445,57.661128,61.352262,63.583449,62.686984,67.350656,67.847360,65.812589,68.434028,66.305985,67.571631,68.819362,51.670040,17.226500,2.891120,5.800656,4.989187,2.165483,1.964763,1.735441,2.861852,3.639845,3.024122,1.935955,0.937880,0.673471,0.476205,1.315765,2.011128,2.145526,2.065587,1.899140,1.329400,0.434215,0.586049,1.021859,3.118807,0.280344,0.171421,0.047087,0.048924,0.014529,0.000000,0.000000,0.000000,0.000000,0.000000,0.001466,0.001331,0.001468,0.001397,0.001328,0.000994,0.000331,15.846445,11.713962,5.007059,0.281961,46.890675,170.451462,292.144592,16.828827,9.219520,5.092770,0.196250,57.274696,129.391296,8.700000,0.000000,34.314819,0.000000,915.326843,12.979222,0.000000,11.229634,78.285065,0.000000,259.772308,126.898216,31.173786,7.746285,472.300018,298.704559,61.707478,131.041885,167.662567,44.296741,5.297335,6642.052734,0.286490,0.000000,387.649841,20.799900,6184.009766,0.523052,13.736494,10.913259,521.983459,0.099132,2.216672,0.000000,0.000000,0.000000,3.146210,3.146210,0.000000,0.000000,27.195681,4.473301,1.698185,10.354838,2.647511,3.047290,206.181503,1316.858643,10.553909,9.460510,7.424041,4.929112,80.810577
1997,3,83,24,9.000000,1.278262,6.688807,14.669888,19.838657,20.070277,21.732145,34.524544,52.790512,58.129671,60.449675,60.078582,65.708368,66.892640,65.106522,67.851213,65.671720,66.977766,68.260838,51.250104,17.086286,4.538424,7.185805,9.797940,3.415233,2.641864,2.119203,3.431727,3.839280,3.076757,1.909227,0.853331,0.638762,0.484491,1.280199,1.949334,2.082169,2.014728,1.856897,1.298488,0.424923,0.629092,0.468163,3.266055,0.332709,0.197727,0.084120,0.095436,0.037131,0.016081,0.003452,0.000000,0.000000,0.000111,0.001511,0.001352,0.001478,0.001412,0.001346,0.001009,0.000337,24.937403,13.570453,4.696019,0.422455,42.475613,158.182312,282.194092,26.258333,10.711142,4.794883,0.315551,52.510754,119.082336,0.000000,0.000000,23.436970,0.000000,885.056475,2.702674,0.000000,4.130833,88.772758,0.000000,259.771973,126.696060,31.198063,7.761650,472.300018,324.844177,65.838310,133.744568,191.099564,54.838783,5.138524,6644.923340,0.103536,0.000000,383.743225,16.455704,6184.746582,0.229086,10.715876,12.038871,578.264099,0.109216,0.981595,0.000000,0.000000,0.000000,4.015244,4.015244,0.000000,0.000000,31.879635,6.534037,2.521677,14.990209,2.185940,2.614813,202.368011,1316.904053,17.215043,13.163065,9.939964,5.292920,81.306007
1997,4,98,8,9.000000,1.274214,4.915403,12.222231,16.488287,16.924484,18.165524,30.857655,46.253562,53.895624,55.837192,54.252196,59.797560,63.364775,64.153838,67.289703,65.175927,66.563752,67.890864,50.978073,16.995759,5.905494,5.923700,11.716915,4.252974,2.891277,2.188847,3.476666,3.702860,2.951920,1.778080,0.811565,0.575431,0.391957,1.266418,1.914468,2.042427,1.982546,1.830569,1.279280,0.419295,0.642237,0.439683,2.036025,0.149354,0.071856,0.030877,0.044417,0.017602,0.007807,0.004656,0.000625,0.000679,0.000879,0.001716,0.001521,0.001642,0.001557,0.001477,0.001106,0.000369,27.799084,13.735610,3.267299,0.168655,34.900135,139.149033,260.199524,29.244722,10.814012,3.303227,0.128824,43.362377,103.738983,1.800000,0.000000,47.759933,0.000000,833.296624,3.420817,0.000000,2.379694,73.368698,0.000000,259.771118,126.690254,31.250536,7.783563,474.100006,376.024994,68.217987,137.165405,238.859497,57.302696,3.456081,6645.784668,0.058964,0.000000,382.762329,17.314777,6184.948730,0.127688,3.229586,12.905574,621.599243,0.116903,2.212865,0.000000,0.000000,0.000000,6.180792,6.180792,0.000000,0.000000,32.595551,7.097993,2.918141,15.734833,1.760595,2.948967,201.793793,1316.910889,25.793907,17.083399,11.266785,5.477106,80.529800
1997,4,113,23,9.000000,1.266398,3.766069,12.141380,16.291506,16.303743,16.710994,28.476458,45.229541,53.289517,55.126197,53.587916,58.926253,61.166579,63.438819,66.830070,64.751982,66.208708,67.577513,50.750770,16.920285,7.000191,4.696699,11.407246,4.587167,2.801634,1.965282,2.708755,2.897946,2.434469,1.347053,0.703800,0.446704,0.230979,1.260407,1.899584,2.019495,1.962423,1.813970,1.267127,0.415831,0.653535,0.444132,2.000008,0.158228,0.059216,0.021261,0.031123,0.014559,0.006457,0.002591,0.000015,0.000355,0.001099,0.001753,0.001613,0.001745,0.001646,0.001557,0.001163,0.000388,27.691303,11.590852,3.255903,0.129387,33.465351,133.365494,255.451706,29.092119,8.972800,3.285511,0.096551,41.617226,98.568863,0.000000,0.000000,11.704018,0.000000,818.760699,1.239123,0.000000,1.594112,62.698875,0.000000,259.770599,126.689354,31.316099,7.803611,474.100006,388.968170,69.812096,138.404541,250.563538,53.866760,3.402445,6645.479492,0.039255,0.000000,382.955200,20.296497,6184.958984,0.065281,0.360321,15.740478,763.344421,0.141586,2.178252,0.000000,0.000000,0.000000,7.363125,7.363125,0.000000,0.000000,32.595665,7.100753,2.929090,15.499306,1.764336,3.420537,201.793732,1316.910889,28.156801,17.183993,9.512261,4.568383,79.554886
1997,5,125,5,9.000000,1.266779,3.287836,11.903877,16.289765,16.290650,16.637641,27.547695,44.679505,53.013341,54.771624,53.290807,58.571238,60.543575,63.049035,66.551964,64.482617,65.974924,67.365799,50.594998,16.868452,7.580725,4.175382,11.017600,4.856506,2.832133,1.973369,2.633908,2.817252,2.380756,1.312476,0.694356,0.436986,0.247101,1.258252,1.892236,2.010753,1.953665,1.806485,1.261426,0.414296,0.660190,0.452739,1.970652,0.171361,0.059144,0.020480,0.026108,0.012485,0.004917,0.001512,0.000000,0.000000,0.000920,0.001768,0.001628,0.001804,0.001698,0.001603,0.001197,0.000399,27.630213,11.447040,3.254942,0.120676,32.748257,131.662155,253.683914,29.046280,8.840595,3.284514,0.088645,40.893581,97.010170,0.000000,0.000000,4.126065,0.000000,812.982121,0.717179,0.000000,0.935976,41.170769,0.000000,259.770599,126.688797,31.377388,7.818738,474.100006,393.811462,70.748070,139.121719,254.689590,53.555660,3.390604,6647.982910,0.022995,0.000000,383.105743,22.982113,6184.948730,0.027291,0.105985,19.511917,951.916565,0.173358,1.096232,0.000000,0.000000,0.000000,7.685721,7.685721,0.000000,0.000000,32.595665,7.100774,2.929166,15.428640,1.769813,3.785133,201.793732,1316.910889,29.813238,17.385019,9.561263,4.490863,78.900810
1997,5,126,6,10.000000,4.526371,4.787295,11.902043,16.289600,16.290507,16.636571,27.514046,44.634674,52.992518,54.743421,53.268135,58.544492,60.500160,63.021943,66.531670,64.462541,65.957237,67.349607,50.583010,16.864460,5.826589,5.833029,11.004663,4.877576,2.835099,1.974558,2.631103,2.809202,2.376313,1.309155,0.693473,0.436005,0.247955,1.258153,1.891716,2.010258,1.953197,1.806073,1.261098,0.414214,0.626196,0.549907,1.995904,0.172449,0.059166,0.020472,0.025787,0.012251,0.004761,0.001411,0.000000,0.000000,0.000901,0.001768,0.001628,0.001805,0.001700,0.001606,0.001199,0.000400,27.541857,11.438119,3.344456,0.120056,37.505310,131.572052,253.552460,28.959406,8.832413,3.374039,0.088093,45.650562,96.930542,5.600000,0.000000,0.470346,0.000000,817.400302,0.643319,0.000000,0.068157,2.619530,0.000000,0.000000,-0.000042,0.005439,0.001246,5.600000,1.113665,0.068157,0.643319,0.470346,53.449432,3.479311,6649.827637,0.001674,0.000000,384.612854,23.207930,6185.078125,0.001567,0.196529,17.944763,875.891357,0.160693,0.096910,0.000000,0.000000,0.000000,7.727600,7.727600,0.000000,0.000000,32.786289,7.100774,2.929166,15.327839,1.841404,3.811130,203.007904,1317.020630,29.942882,17.403382,9.562763,4.484242,-0.049160
1997,5,141,21,10.000000,7.355228,14.860062,19.502752,26.229207,26.075299,22.968029,27.492901,44.591875,52.974711,54.716797,53.249030,58.530050,60.994324,62.719799,66.270896,64.196854,65.719538,67.129749,50.419327,16.809904,0.668819,2.132557,6.725677,10.605199,7.777316,3.759362,2.649379,2.808353,2.363399,1.306128,0.689690,0.432405,0.276749,1.257521,1.885051,2.003884,1.950163,1.803433,1.258659,0.413749,0.519149,0.822116,1.538617,0.231610,0.026358,0.000000,0.019450,0.006585,0.001751,0.000000,0.000000,0.000000,0.000821,0.001799,0.001642,0.001815,0.001735,0.001633,0.001217,0.000405,20.132252,18.176109,3.111492,0.053268,67.947250,147.615463,253.977554,24.020910,13.105752,3.124671,0.039214,80.984894,108.090454,73.000008,0.000000,17.773771,0.000000,862.806331,8.933899,0.000000,0.886091,37.027672,0.000000,17.387663,-0.000658,7.290124,0.019809,78.600006,27.821335,0.954248,9.577218,18.244116,52.767498,3.176702,6657.982422,0.021781,0.000000,391.944244,23.865936,6186.227539,0.283740,6.130869,9.714725,477.193878,0.091026,1.436235,0.000000,0.000000,0.000000,8.694802,8.694802,0.000000,0.000000,37.844238,7.667120,2.901250,5.043268,1.854137,3.469729,207.591293,1317.799561,40.432785,29.826374,9.636592,4.461372,-0.667434
1997,6,156,5,10.000000,4.794491,10.360694,15.933299,21.240815,21.380905,22.825076,27.519983,44.590009,52.975785,54.715853,53.250598,58.548671,61.435188,62.534974,66.075103,63.985072,65.524290,66.945997,50.281331,16.763857,2.040759,3.318168,6.122550,8.410618,6.237680,3.715805,2.709897,2.817626,2.354718,1.305000,0.684655,0.429574,0.304941,1.257932,1.880144,1.999153,1.949936,1.806204,1.260303,0.414561,0.774424,0.999844,1.469875,0.089399,0.019823,0.000000,0.009590,0.003167,0.000000,0.000000,0.000000,0.000000,0.000923,0.001810,0.001650,0.001822,0.001745,0.001665,0.001244,0.000415,19.892096,16.658367,3.333542,0.032580,52.329296,142.803864,254.438202,23.010935,12.362168,3.343453,0.022668,63.019753,105.625519,11.000001,0.000000,22.774498,0.000000,841.681991,8.656171,0.000000,0.693677,38.034653,0.000000,17.537291,-0.001273,7.490712,0.038237,89.600006,59.252010,1.647924,18.233389,41.018612,51.020222,3.377397,6659.157227,0.017108,0.000000,394.097107,23.536896,6187.125488,0.020927,6.759300,5.550383,273.649658,0.053259,1.680331,0.000000,0.000000,0.000000,10.081899,10.081899,0.000000,0.000000,43.205978,8.394933,2.992510,7.399777,2.264226,3.296435,207.160477,1318.226440,39.596493,29.174071,9.847016,4.444894,-1.129172
1997,6,171,20,10.000000,1.275771,6.223372,13.961724,19.221557,19.452170,20.834392,27.531756,44.566610,52.971055,54.698826,53.242484,58.546982,61.445846,62.389555,65.920080,63.811678,65.360721,66.789972,50.163392,16.724471,2.606552,2.960641,4.770858,4.378896,3.049735,1.784515,2.699713,2.443507,2.133465,1.102969,0.611116,0.348782,0.185518,1.257535,1.876198,1.995426,1.950257,1.810091,1.264217,0.416135,0.647040,0.404135,0.884516,0.021641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001832,0.001670,0.001842,0.001764,0.001685,0.001267,0.000423,14.716947,11.044203,1.957332,0.000000,40.682426,138.870453,254.419662,16.241814,8.452602,1.957332,0.000000,50.408508,102.658844,6.000000,0.000000,12.293516,0.000000,825.132414,9.693417,0.000000,0.562951,39.039402,0.000000,17.537134,-0.001879,7.579748,0.056414,95.600006,81.238953,2.210876,27.926805,53.312122,39.646126,1.967815,6655.287109,0.013962,0.000000,396.287170,29.739471,6187.647461,0.000065,2.828039,8.001622,353.838409,0.068322,1.716743,0.000000,0.000000,0.000000,3.656601,3.656601,0.000000,0.000000,45.254093,8.836863,3.053797,7.157479,1.346014,4.214915,207.375320,1318.413940,22.781173,15.678121,9.805817,4.027606,-1.516951
1997,7,186,5,10.000000,1.269091,5.278558,13.950059,19.221225,19.450363,20.804423,27.541474,44.564822,52.972099,54.697911,53.244090,58.574326,61.666787,62.273657,65.790701,63.665116,65.220736,66.655320,50.061174,16.690316,2.912812,2.902525,5.673390,4.289326,2.849192,1.641025,2.643610,2.418616,2.103090,1.079029,0.589257,0.333633,0.208383,1.255498,1.872503,1.992141,1.950816,1.814062,1.268274,0.417732,0.667545,0.304033,0.478208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001861,0.001693,0.001864,0.001781,0.001699,0.001277,0.000426,15.778053,10.603988,1.449786,0.000000,39.718933,138.847137,254.669159,17.202648,8.127847,1.449786,0.000000,49.444115,102.635902,9.599999,0.000000,0.110531,0.000000,823.592247,10.560476,0.000000,0.469893,35.627239,0.000000,17.536991,-0.002479,7.647689,0.074265,105.200005,91.909958,2.680768,38.487278,53.422653,40.214909,1.460387,6664.251465,0.011724,0.000000,399.778625,34.737434,6188.059082,0.000000,0.098995,7.452049,310.442841,0.060200,0.040727,0.000000,0.000000,0.000000,2.072862,2.072862,0.000000,0.000000,45.565376,8.944929,2.931094,7.706467,1.130981,5.074951,208.212524,1318.512207,22.315569,14.648531,9.598649,3.970184,-1.849889
1997,7,201,20,10.000000,1.261553,4.109444,12.881543,17.909747,18.253013,19.403241,27.550371,44.529519,52.967115,54.670159,53.230804,58.552207,61.153681,62.165413,65.679828,63.538370,65.098639,66.537285,49.971375,16.660304,3.377810,2.350216,6.102901,4.279774,2.730360,1.564318,2.583950,2.402164,2.076014,1.058819,0.567943,0.321271,0.234279,1.253609,1.869211,1.989417,1.951755,1.818266,1.272525,0.419358,0.672284,0.297747,0.301592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000427,0.001866,0.001697,0.001868,0.001784,0.001701,0.001278,0.000426,16.110701,10.318799,1.271623,0.000000,36.162285,136.219696,254.090408,17.475882,7.915612,1.271623,0.000000,45.288792,100.609634,3.100000,0.000000,5.819740,0.000000,816.123611,4.349299,0.000000,0.401025,38.752773,0.000000,17.536804,-0.003076,7.719740,0.092001,108.300003,102.078995,3.081795,42.836575,59.242393,40.223961,1.282672,6666.999512,0.010064,0.000000,401.996796,35.145374,6188.351074,0.000000,-0.044480,7.542161,314.948364,0.061047,1.031823,0.000000,0.000000,0.000000,3.107086,3.107086,0.000000,0.000000,45.697739,9.035048,2.834233,7.762326,1.070562,5.289721,208.248566,1318.536621,23.896338,14.958409,9.379002,3.919439,-2.154657
1997,8,216,4,10.000000,1.264037,3.645479,12.132641,16.312691,16.374986,16.841487,27.382405,44.128212,52.790149,54.421481,53.034700,58.306132,60.263661,62.022233,65.577077,63.425878,64.990371,66.432367,49.891464,16.633593,3.470972,2.211337,5.828951,4.047486,2.413414,1.344539,2.525165,2.006960,1.849615,0.872153,0.501872,0.257587,0.148913,1.251284,1.866140,1.987123,1.952985,1.822633,1.276901,0.420997,0.660706,0.420559,0.310478,0.000231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000697,0.001865,0.001697,0.001869,0.001786,0.001704,0.001280,0.000427,15.558745,9.214886,1.391974,0.000000,33.354847,131.122162,252.421051,16.765453,7.083371,1.391974,0.000000,41.542339,96.539597,4.200000,0.000000,9.397923,0.000000,805.871042,4.707219,0.000000,0.348467,43.923481,0.000000,17.536041,-0.003612,7.786526,0.109356,112.500000,116.184143,3.430261,47.543797,68.640320,38.057026,1.403298,6668.956055,0.008794,0.000000,403.758026,37.256950,6188.480469,0.000000,-0.099298,7.384714,317.290527,0.061487,2.917997,0.000000,0.000000,0.000000,6.123244,6.123244,0.000000,0.000000,45.736862,9.035355,2.814942,7.625293,1.184758,5.665745,209.082504,1318.602905,24.811885,14.738421,9.221851,3.503713,-2.484407
1997,8,231,19,10.000000,1.253400,3.215072,11.803150,16.289777,16.291388,16.637027,27.351233,43.784944,52.649963,54.205635,52.871664,58.095569,59.837450,61.879206,65.478205,63.322950,64.892641,66.337867,49.819512,16.609545,3.730383,2.023290,5.612470,4.124036,2.431558,1.390420,2.492047,1.993610,1.822144,0.859228,0.486588,0.250273,0.175883,1.248216,1.863173,1.985111,1.954432,1.827133,1.281388,0.422648,0.696305,0.470137,0.339866,0.003043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000629,0.001864,0.001696,0.001868,0.001786,0.001704,0.001280,0.000427,15.490179,9.218707,1.509351,0.000000,32.561401,130.389572,251.335297,16.705957,7.091856,1.509351,0.000000,40.707092,95.918900,2.200000,0.000000,2.166026,0.000000,802.626197,2.972334,0.000000,0.307238,51.742470,0.000000,17.535967,-0.004080,7.853506,0.125980,114.699997,121.322525,3.737498,50.516132,70.806351,37.974030,1.520605,6672.443359,0.007796,0.000000,404.594604,39.839970,6188.514160,0.000000,-0.046151,9.827789,444.298035,0.085026,0.862179,0.000000,0.000000,0.000000,6.672462,6.672462,0.000000,0.000000,45.736862,9.035202,2.814217,7.624496,1.279731,6.038488,209.546692,1318.637207,25.316714,14.925418,9.111279,3.460865,-2.810213
