Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1997,2,38,7,     9.000,     5.650,    11.855,    17.400,    24.273,    25.093,    28.422,    43.709,    61.833,    63.280,    57.727,    52.556,    57.857,    59.747,    61.364,    64.986,    62.760,    64.332,    65.782,    49.391,    16.466,     0.737,     1.349,     1.378,     2.094,     3.322,     5.071,     8.852,     8.827,     5.037,     2.577,     2.360,     1.609,     0.863,     3.848,     3.582,     2.723,     2.254,     1.989,     1.385,     0.457,     0.221,     0.905,     1.788,     0.339,     0.251,     0.102,     0.069,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.558,    28.590,     3.253,     0.429,    59.178,   190.697,   259.527,     7.219,    24.411,     3.378,     0.303,    71.725,   146.510,   129.400,     0.000,    26.409,     0.000,   894.483,    12.951,     0.000,     0.146,    75.398,     0.000,   109.405,     3.881,    13.492,     0.435,   269.600,   178.570,     0.751,    86.691,    91.879,    60.313,     3.693,  6628.163,     0.004,     0.000,   359.463,    39.576,  6165.118,     0.415,    10.483,    54.685,  4181.361,     0.569,     1.513,     0.000,     0.000,     0.000,     7.257,     7.257,     0.000,     0.000,     7.964,     1.205,     0.740,     2.545,     1.722,     5.309,   184.677,  1298.373,     8.625,    13.240,    20.253,     7.960,    -1.105
1997,2,53,22,     9.000,     5.779,    11.980,    17.452,    24.070,    24.797,    28.232,    43.781,    63.450,    64.462,    66.468,    64.983,    69.377,    69.551,    67.465,    69.732,    67.649,    68.731,    69.829,    52.391,    17.465,     0.706,     1.268,     1.183,     1.684,     1.934,     2.346,     4.925,     8.434,     8.639,     7.411,     5.392,     3.999,     2.592,     2.658,     3.254,     3.188,     2.866,     2.458,     1.634,     0.524,     0.232,     0.958,     2.219,     0.750,     0.478,     0.195,     0.141,     0.064,     0.025,     0.004,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.841,    21.958,     4.159,     0.891,    59.281,   192.491,   302.610,     5.808,    16.672,     4.398,     0.639,    71.679,   147.861,   194.000,     0.000,    52.600,     0.000,   967.646,    14.121,     0.000,    54.116,    85.405,     0.000,   267.775,   130.589,    23.695,    16.469,   463.600,   245.292,    54.864,   100.814,   144.478,    67.093,     5.079,  6631.030,     1.571,     0.000,   362.295,    29.945,  6166.619,     1.595,    18.470,    50.817,  3982.078,     0.552,     2.084,     0.000,     0.000,     0.000,     8.384,     8.384,     0.000,     0.000,    18.202,     3.848,     2.214,     2.368,     1.930,     4.096,   182.524,  1298.831,     6.997,     7.798,    11.248,    13.401,    81.193
1997,3,68,9,     9.000,     1.338,     9.470,    15.924,    20.584,    20.862,    22.948,    38.056,    57.686,    61.461,    63.747,    62.818,    67.445,    67.907,    65.856,    68.461,    66.330,    67.590,    68.834,    51.680,    17.230,     1.828,     4.615,     5.916,     3.620,     3.156,     2.938,     5.393,     6.927,     7.002,     5.884,     4.150,     3.076,     2.014,     2.514,     3.059,     3.022,     2.769,     2.403,     1.600,     0.514,     0.000,     0.604,     3.518,     0.507,     0.278,     0.099,     0.092,     0.043,     0.019,     0.007,     0.000,     0.000,     0.000,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    15.979,    21.915,     4.629,     0.521,    47.316,   170.283,   292.647,    17.557,    16.836,     4.768,     0.373,    57.747,   129.121,     8.700,     0.000,    35.255,     0.000,   916.228,    13.500,     0.000,    11.363,    78.155,     0.000,   267.760,   131.031,    23.700,    16.553,   472.300,   294.046,    66.226,   114.312,   179.734,    72.399,     5.173,  6634.861,     0.341,     0.000,   361.394,    28.104,  6167.789,     0.892,    18.213,    53.677,  4292.166,     0.578,     1.600,     0.000,     0.000,     0.000,     3.088,     3.088,     0.000,     0.000,    26.827,     6.803,     3.844,     8.415,     1.777,     4.112,   179.939,  1299.102,    17.585,    15.128,    14.173,    11.393,    85.275
1997,3,83,24,     9.000,     1.283,     6.777,    14.675,    19.845,    20.100,    21.773,    34.155,    52.926,    58.274,    60.662,    60.243,    65.859,    66.980,    65.155,    67.883,    65.700,    66.999,    68.278,    51.262,    17.090,     3.250,     6.036,    10.928,     5.520,     4.271,     3.639,     6.276,     7.308,     7.178,     5.977,     4.182,     3.068,     2.019,     2.452,     2.973,     2.936,     2.703,     2.354,     1.567,     0.505,     0.034,     0.434,     3.668,     0.541,     0.307,     0.136,     0.129,     0.057,     0.032,     0.020,     0.011,     0.004,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    25.734,    25.083,     4.677,     0.645,    42.580,   158.091,   282.881,    27.870,    19.358,     4.831,     0.476,    52.630,   118.904,     0.000,     0.000,    23.323,     0.000,   885.921,     2.780,     0.000,     4.204,    88.771,     0.000,   267.760,   130.794,    23.744,    16.557,   472.300,   320.148,    70.431,   117.091,   203.057,    85.142,     5.382,  6640.341,     0.125,     0.000,   357.983,    23.357,  6168.477,     0.343,    13.497,    53.905,  4340.120,     0.583,     0.967,     0.000,     0.000,     0.000,     4.018,     4.018,     0.000,     0.000,    31.570,     9.394,     5.217,    12.929,     1.691,     3.721,   176.665,  1299.099,    27.815,    21.247,    18.375,    12.318,    85.867
1997,4,98,8,     9.000,     1.282,     4.988,    12.223,    16.474,    16.964,    18.273,    30.125,    46.322,    53.936,    55.890,    54.290,    59.936,    63.734,    64.207,    67.319,    65.202,    66.584,    67.909,    50.991,    17.000,     4.429,     5.259,    12.983,     6.793,     4.910,     4.016,     6.502,     7.242,     7.019,     5.738,     4.041,     2.862,     1.744,     2.418,     2.922,     2.880,     2.660,     2.323,     1.546,     0.500,     0.051,     0.403,     2.269,     0.239,     0.114,     0.053,     0.052,     0.026,     0.014,     0.012,     0.007,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    29.464,    26.180,     2.962,     0.252,    34.967,   138.652,   260.818,    31.919,    20.215,     3.019,     0.188,    43.449,   103.202,     1.800,     0.000,    48.289,     0.000,   833.648,     3.357,     0.000,     2.428,    73.403,     0.000,   267.760,   130.788,    23.826,    16.586,   474.100,   371.794,    72.859,   120.448,   251.346,    88.787,     3.256,  6642.885,     0.072,     0.000,   357.010,    25.161,  6168.672,     0.178,     4.402,    54.208,  4384.408,     0.586,     1.886,     0.000,     0.000,     0.000,     5.917,     5.917,     0.000,     0.000,    32.354,    10.119,     5.838,    14.016,     1.210,     4.306,   176.110,  1299.095,    41.232,    28.942,    21.583,    13.013,    85.139
1997,4,113,23,     9.000,     1.274,     3.833,    12.152,    16.292,    16.306,    16.729,    27.840,    45.293,    53.320,    55.170,    53.613,    59.015,    61.443,    63.497,    66.858,    64.775,    66.227,    67.593,    50.762,    16.924,     5.444,     4.288,    12.539,     7.130,     4.961,     4.024,     6.321,     6.853,     6.667,     5.329,     3.801,     2.587,     1.444,     2.397,     2.899,     2.846,     2.632,     2.303,     1.533,     0.497,     0.065,     0.408,     2.226,     0.247,     0.098,     0.043,     0.050,     0.023,     0.013,     0.008,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.401,    25.493,     2.946,     0.220,    33.551,   132.828,   255.901,    31.882,    19.679,     2.995,     0.165,    41.704,    98.015,     0.000,     0.000,    11.874,     0.000,   818.915,     1.235,     0.000,     1.625,    62.761,     0.000,   267.760,   130.788,    23.916,    16.616,   474.100,   384.902,    74.483,   121.682,   263.220,    86.492,     3.203,  6645.548,     0.048,     0.000,   357.217,    29.959,  6168.677,     0.088,     0.563,    55.148,  4521.396,     0.597,     1.879,     0.000,     0.000,     0.000,     6.914,     6.914,     0.000,     0.000,    32.354,    10.123,     5.859,    13.912,     1.215,     5.067,   176.110,  1299.095,    43.763,    30.426,    22.703,    12.503,    84.188
1997,5,125,5,     9.000,     1.276,     3.333,    11.937,    16.290,    16.291,    16.639,    27.405,    44.719,    53.030,    54.798,    53.301,    58.630,    60.667,    63.096,    66.577,    64.504,    65.992,    67.380,    50.605,    16.872,     6.009,     3.882,    12.082,     7.355,     5.001,     4.052,     6.301,     6.805,     6.603,     5.259,     3.757,     2.535,     1.427,     2.385,     2.888,     2.833,     2.619,     2.294,     1.527,     0.496,     0.073,     0.418,     2.193,     0.260,     0.098,     0.043,     0.050,     0.023,     0.013,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.328,    25.461,     2.944,     0.220,    32.836,   131.569,   253.911,    31.828,    19.659,     2.993,     0.165,    40.982,    96.909,     0.000,     0.000,     3.906,     0.000,   813.343,     0.715,     0.000,     0.952,    41.207,     0.000,   267.760,   130.788,    23.988,    16.640,   474.100,   389.524,    75.436,   122.397,   267.127,    86.108,     3.198,  6649.547,     0.028,     0.000,   357.351,    34.228,  6168.662,     0.036,     0.207,    56.372,  4705.617,     0.612,     0.815,     0.000,     0.000,     0.000,     7.124,     7.124,     0.000,     0.000,    32.354,    10.123,     5.859,    13.918,     1.222,     5.655,   176.110,  1299.095,    45.151,    30.699,    22.992,    12.452,    83.530
1997,5,126,6,    10.000,     4.595,     4.852,    11.935,    16.290,    16.291,    16.638,    27.395,    44.671,    53.008,    54.768,    53.277,    58.601,    60.614,    63.067,    66.557,    64.483,    65.974,    67.364,    50.593,    16.868,     4.693,     5.220,    12.060,     7.373,     5.005,     4.054,     6.299,     6.802,     6.600,     5.254,     3.754,     2.531,     1.426,     2.384,     2.887,     2.832,     2.618,     2.293,     1.526,     0.496,     0.122,     0.206,     2.191,     0.261,     0.098,     0.043,     0.049,     0.022,     0.013,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.346,    25.460,     2.780,     0.219,    37.672,   131.499,   253.764,    31.848,    19.657,     2.829,     0.163,    45.818,    96.850,     5.600,     0.000,     0.565,     0.000,   817.841,     0.467,     0.000,     0.069,     2.622,     0.000,     0.000,     0.000,     0.006,     0.002,     5.600,     1.032,     0.069,     0.467,     0.565,    86.108,     3.033,  6650.341,     0.002,     0.000,   357.904,    34.583,  6168.712,     0.002,     0.178,    56.021,  4684.137,     0.610,     0.076,     0.000,     0.000,     0.000,     7.162,     7.162,     0.000,     0.000,    32.518,    10.123,     5.859,    13.933,     1.058,     5.698,   176.536,  1299.140,    45.258,    30.721,    22.994,    12.451,    -0.050
1997,5,141,21,    10.000,     7.483,    15.133,    19.679,    26.360,    26.273,    24.829,    27.408,    44.625,    52.989,    54.739,    53.257,    58.585,    61.120,    62.756,    66.292,    64.215,    65.734,    67.143,    50.429,    16.813,     0.267,     1.448,     7.537,    13.742,    11.569,     7.493,     6.300,     6.847,     6.597,     5.253,     3.749,     2.526,     1.468,     2.375,     2.877,     2.822,     2.612,     2.289,     1.524,     0.496,     0.098,     0.253,     1.448,     0.370,     0.139,     0.057,     0.048,     0.016,     0.010,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.994,    35.507,     2.169,     0.265,    68.655,   149.630,   254.195,    28.778,    26.424,     2.238,     0.191,    81.792,   109.999,    73.000,     0.000,    17.710,     0.000,   865.859,     6.372,     0.000,     0.900,    37.053,     0.000,    19.401,     0.000,    10.104,     0.032,    78.600,    25.114,     0.971,     6.839,    18.275,    89.789,     2.461,  6659.170,     0.026,     0.000,   361.830,    35.660,  6169.428,     0.370,     6.917,    53.086,  4523.925,     0.597,     1.407,     0.000,     0.000,     0.000,     8.341,     8.341,     0.000,     0.000,    37.293,    11.024,     6.076,     4.227,     0.834,     5.182,   178.316,  1299.543,    52.131,    44.033,    22.986,    12.449,    -0.674
1997,6,156,5,    10.000,     5.687,    11.539,    16.945,    21.947,    22.079,    23.708,    27.521,    44.623,    52.990,    54.738,    53.258,    58.606,    61.561,    62.568,    66.094,    64.001,    65.537,    66.958,    50.290,    16.767,     0.669,     2.470,     9.284,    14.208,    11.588,     7.934,     6.398,     6.897,     6.603,     5.264,     3.750,     2.532,     1.517,     2.370,     2.869,     2.814,     2.610,     2.292,     1.527,     0.497,     0.106,     0.553,     1.556,     0.274,     0.152,     0.082,     0.041,     0.013,     0.008,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.631,    36.118,     2.489,     0.292,    56.118,   144.426,   254.658,    32.425,    27.023,     2.565,     0.212,    67.158,   106.892,    11.000,     0.000,    22.643,     0.000,   847.417,     6.096,     0.000,     0.704,    38.054,     0.000,    19.616,     0.000,    10.359,     0.062,    89.600,    53.853,     1.673,    12.934,    40.919,    94.096,     2.807,  6667.559,     0.021,     0.000,   365.063,    35.375,  6170.218,     0.044,     7.965,    50.176,  4313.882,     0.580,     1.657,     0.000,     0.000,     0.000,     9.838,     9.838,     0.000,     0.000,    42.161,    12.151,     6.662,     6.234,     1.178,     4.936,   178.939,  1299.865,    64.740,    52.485,    23.249,    12.460,    -1.138
1997,6,171,20,    10.000,     1.289,     7.420,    14.945,    20.197,    20.359,    21.875,    27.539,    44.621,    52.991,    54.737,    53.260,    58.637,    61.811,    62.431,    65.938,    63.826,    65.373,    66.800,    50.171,    16.727,     1.069,     3.064,     8.654,    10.916,     8.712,     6.061,     6.434,     6.535,     6.333,     4.885,     3.541,     2.266,     1.132,     2.363,     2.863,     2.807,     2.609,     2.297,     1.532,     0.500,     0.000,     0.210,     1.208,     0.185,     0.100,     0.037,     0.028,     0.007,     0.004,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.703,    30.909,     1.603,     0.174,    43.851,   140.889,   254.941,    28.059,    23.386,     1.653,     0.122,    54.030,   104.215,     6.000,     0.000,    12.234,     0.000,   830.948,     9.665,     0.000,     0.570,    39.047,     0.000,    19.616,     0.000,    10.487,     0.092,    95.600,    75.752,     2.243,    22.601,    53.151,    84.573,     1.793,  6667.292,     0.017,     0.000,   368.272,    41.791,  6170.863,     0.000,     5.370,    52.445,  4324.317,     0.581,     1.366,     0.000,     0.000,     0.000,     3.637,     3.637,     0.000,     0.000,    45.125,    13.040,     7.122,     7.018,     0.613,     5.812,   179.771,  1300.096,    54.045,    42.794,    23.364,    11.952,    -1.514
1997,7,186,5,    10.000,     1.281,     6.431,    14.938,    20.197,    20.341,    21.809,    27.552,    44.619,    52.992,    54.737,    53.262,    58.677,    62.051,    62.324,    65.810,    63.680,    65.232,    66.665,    50.068,    16.693,     1.521,     2.992,     9.696,    11.137,     8.800,     6.191,     6.446,     6.565,     6.326,     4.882,     3.527,     2.263,     1.184,     2.353,     2.857,     2.802,     2.608,     2.302,     1.538,     0.502,     0.000,     0.019,     0.789,     0.130,     0.064,     0.005,     0.012,     0.003,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.346,    31.165,     0.938,     0.084,    42.847,   140.817,   255.223,    29.746,    23.602,     0.970,     0.052,    53.018,   104.150,     9.600,     0.000,     0.116,     0.000,   829.359,    10.597,     0.000,     0.476,    35.627,     0.000,    19.616,     0.000,    10.607,     0.122,   105.200,    86.467,     2.719,    33.200,    53.267,    86.490,     1.034,  6679.140,     0.014,     0.000,   372.446,    47.764,  6171.406,     0.000,     2.047,    52.076,  4244.975,     0.574,     0.031,     0.000,     0.000,     0.000,     2.064,     2.064,     0.000,     0.000,    46.056,    13.517,     7.312,     7.745,     0.282,     6.782,   180.887,  1300.238,    55.143,    43.264,    23.395,    11.937,    -1.833
1997,7,201,20,    10.000,     1.274,     4.993,    13.685,    18.856,    19.127,    20.435,    27.563,    44.614,    52.993,    54.729,    53.263,    58.693,    61.663,    62.226,    65.702,    63.553,    65.110,    66.547,    49.978,    16.663,     2.106,     2.660,    10.455,    11.427,     8.934,     6.339,     6.462,     6.596,     6.319,     4.886,     3.518,     2.268,     1.241,     2.344,     2.853,     2.797,     2.607,     2.306,     1.544,     0.505,     0.008,     0.055,     0.678,     0.147,     0.087,     0.036,     0.000,     0.004,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.648,    31.490,     0.888,     0.127,    38.808,   138.236,   254.844,    31.115,    23.864,     0.931,     0.083,    48.372,   102.175,     3.100,     0.000,     5.820,     0.000,   821.666,     4.569,     0.000,     0.406,    38.753,     0.000,    19.616,     0.000,    10.727,     0.152,   108.300,    96.855,     3.124,    37.768,    59.087,    88.166,     1.028,  6685.035,     0.012,     0.000,   374.785,    49.279,  6171.778,     0.000,     1.704,    52.130,  4246.648,     0.574,     1.062,     0.000,     0.000,     0.000,     3.131,     3.131,     0.000,     0.000,    46.467,    14.009,     7.561,     8.251,     0.289,     7.220,   180.905,  1300.273,    60.600,    46.711,    23.443,    11.924,    -2.121
1997,8,216,4,    10.000,     1.280,     4.263,    12.212,    16.362,    16.531,    17.149,    27.408,    44.219,    52.828,    54.480,    53.072,    58.420,    60.455,    62.081,    65.601,    63.442,    65.001,    66.441,    49.898,    16.636,     2.425,     2.586,    10.427,    11.583,     9.027,     6.429,     6.502,     6.608,     6.302,     4.876,     3.503,     2.266,     1.285,     2.335,     2.848,     2.793,     2.608,     2.312,     1.550,     0.507,     0.000,     0.000,     0.093,     0.079,     0.044,     0.023,     0.000,     0.005,     0.001,     0.001,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.021,    31.717,     0.172,     0.072,    34.117,   131.721,   252.841,    31.535,    24.052,     0.194,     0.050,    42.382,    97.042,     4.200,     0.000,    12.991,     0.000,   807.780,     4.744,     0.000,     0.352,    43.902,     0.000,    19.616,     0.000,    10.844,     0.182,   112.500,   114.590,     3.476,    42.511,    72.079,    88.771,     0.259,  6691.311,     0.011,     0.000,   377.021,    53.284,  6171.975,     0.000,     0.495,    52.660,  4229.282,     0.573,     3.280,     0.000,     0.000,     0.000,     6.447,     6.447,     0.000,     0.000,    46.561,    14.106,     7.658,     8.487,     0.031,     7.955,   181.930,  1300.356,    70.797,    54.608,    23.722,    11.930,    -2.444
1997,8,231,19,    10.000,     1.262,     3.527,    12.063,    16.292,    16.296,    16.646,    27.355,    43.850,    52.676,    54.250,    52.898,    58.184,    59.959,    61.929,    65.502,    63.339,    64.904,    66.347,    49.826,    16.612,     2.394,     2.400,    10.075,    11.569,     9.023,     6.439,     6.566,     6.640,     6.300,     4.885,     3.499,     2.277,     1.339,     2.327,     2.843,     2.789,     2.608,     2.317,     1.556,     0.510,     0.000,     0.000,     0.000,     0.077,     0.042,     0.021,     0.000,     0.006,     0.001,     0.002,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.438,    31.818,     0.077,     0.069,    33.144,   130.485,   251.629,    30.949,    24.156,     0.098,     0.048,    41.292,    95.999,     2.200,     0.000,     2.852,     0.000,   803.715,     3.104,     0.000,     0.310,    51.656,     0.000,    19.616,     0.000,    10.949,     0.212,   114.700,   120.546,     3.788,    45.615,    74.931,    88.358,     0.164,  6697.479,     0.009,     0.000,   378.864,    58.010,  6172.083,     0.000,     0.077,    54.643,  4298.928,     0.579,     0.913,     0.000,     0.000,     0.000,     7.066,     7.066,     0.000,     0.000,    46.561,    14.106,     7.660,     8.152,     0.000,     8.652,   183.194,  1300.450,    71.011,    55.372,    24.004,    11.960,    -2.774
1997,9,246,3,    10.000,     3.794,     5.757,    11.746,    16.290,    16.292,    16.634,    27.348,    43.542,    52.557,    54.048,    52.751,    57.973,    59.609,    61.790,    65.407,    63.243,    64.814,    66.261,    49.760,    16.590,     1.566,     3.311,     9.647,    11.542,     9.014,     6.441,     6.631,     6.653,     6.290,     4.882,     3.490,     2.280,     1.377,     2.321,     2.839,     2.785,     2.608,     2.322,     1.562,     0.512,     0.060,     0.008,     0.000,     0.076,     0.042,     0.021,     0.000,     0.006,     0.002,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.066,    31.884,     0.144,     0.070,    37.587,   130.094,   250.660,    30.573,    24.232,     0.165,     0.048,    45.733,    95.670,     8.800,     0.000,     2.285,     0.000,   806.206,     3.748,     0.000,     0.277,    54.999,     0.000,    19.616,     0.000,    11.054,     0.242,   123.500,   126.578,     4.065,    49.362,    77.216,    88.075,     0.231,  6702.976,     0.009,     0.000,   380.032,    62.483,  6172.154,     0.000,     0.267,    61.422,  4777.357,     0.617,     0.111,     0.000,     0.000,     0.000,     6.440,     6.440,     0.000,     0.000,    46.768,    14.106,     7.660,     8.093,     0.068,     9.258,   183.951,  1300.521,    70.854,    55.331,    24.248,    11.968,    -3.091
1997,9,261,18,    10.000,     1.269,     5.146,    12.223,    16.290,    16.292,    16.634,    27.348,    43.384,    52.498,    53.937,    52.673,    57.853,    59.517,    61.667,    65.317,    63.154,    64.731,    66.181,    49.700,    16.570,     0.810,     3.343,     9.690,    11.500,     9.005,     6.445,     6.694,     6.449,     6.143,     4.603,     3.346,     2.007,     0.985,     2.315,     2.834,     2.782,     2.609,     2.327,     1.568,     0.514,     0.000,     0.000,     0.003,     0.075,     0.042,     0.021,     0.000,     0.006,     0.001,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.343,    31.664,     0.078,     0.069,    34.928,   129.907,   250.229,    29.845,    24.090,     0.099,     0.048,    43.074,    95.512,    10.800,     0.000,     6.135,     0.000,   802.385,     8.237,     0.000,     0.249,    66.402,     0.000,    19.616,     0.000,    11.159,     0.272,   134.300,   140.950,     4.314,    57.598,    83.352,    85.969,     0.162,  6712.778,     0.008,     0.000,   384.138,    70.028,  6172.481,     0.000,     0.900,    66.521,  5030.724,     0.636,     0.349,     0.000,     0.000,     0.000,     1.589,     1.589,     0.000,     0.000,    47.570,    14.129,     7.660,     7.383,     0.001,    10.050,   187.113,  1300.804,    70.594,    55.272,    24.479,    11.701,    -3.385
1997,9,265,22,    10.000,     1.297,     8.440,    12.243,    16.290,    16.292,    16.634,    27.348,    43.384,    52.498,    53.936,    52.673,    57.854,    59.588,    61.639,    65.295,    63.131,    64.710,    66.161,    49.685,    16.565,     0.138,     2.925,     9.587,    11.488,     9.002,     6.445,     6.710,     6.228,     5.993,     4.325,     3.203,     1.754,     0.686,     2.312,     2.833,     2.781,     2.609,     2.329,     1.570,     0.515,     0.000,     0.105,     0.003,     0.075,     0.042,     0.021,     0.000,     0.005,     0.001,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.138,    31.382,     0.183,     0.068,    38.270,   129.907,   250.300,    28.639,    23.884,     0.204,     0.047,    46.416,    95.512,    11.200,     0.000,     0.015,     0.000,   805.663,     7.844,     0.000,     0.062,    17.194,     0.000,    19.616,     0.000,    11.187,     0.280,   145.500,   148.807,     4.377,    65.441,    83.366,    83.432,     0.263,  6713.311,     0.002,     0.000,   386.069,    70.915,  6172.634,     0.000,     0.294,    65.343,  4938.698,     0.629,     0.146,     0.000,     0.000,     0.000,     1.915,     1.915,     0.000,     0.000,    47.854,    14.130,     7.660,     6.259,     0.106,    10.022,   188.652,  1300.935,    70.521,    55.255,    24.535,    11.416,    -3.458
1997,9,270,27,    10.000,     1.279,     7.147,    12.261,    16.290,    16.292,    16.634,    27.348,    43.384,    52.498,    53.936,    52.674,    57.855,    59.655,    61.606,    65.267,    63.103,    64.684,    66.136,    49.666,    16.558,     0.419,     2.952,     9.407,    11.470,     8.998,     6.447,     6.729,     6.239,     5.990,     4.328,     3.198,     1.757,     0.706,     2.306,     2.832,     2.780,     2.609,     2.330,     1.572,     0.516,     0.000,     0.155,     0.011,     0.075,     0.042,     0.021,     0.000,     0.004,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.248,    31.408,     0.241,     0.067,    36.977,   129.907,   250.369,    28.747,    23.914,     0.262,     0.046,    45.123,    95.512,     0.000,     0.000,     0.461,     0.000,   804.273,     0.853,     0.000,     0.076,    25.586,     0.000,    19.616,     0.000,    11.222,     0.290,   145.500,   150.123,     4.452,    66.295,    83.828,    83.585,     0.319,  6715.532,     0.002,     0.000,   387.006,    71.895,  6172.728,     0.000,     0.579,    64.811,  4895.586,     0.626,     0.024,     0.000,     0.000,     0.000,     1.913,     1.913,     0.000,     0.000,    48.418,    14.133,     7.660,     6.507,     0.159,     9.882,   189.322,  1301.020,    70.411,    55.234,    24.604,    11.410,    -3.546
1997,10,285,12,    10.000,     3.622,    10.757,    16.644,    23.938,    24.314,    27.157,    41.243,    45.222,    52.464,    53.869,    52.627,    57.781,    59.600,    61.514,    65.189,    63.022,    64.610,    66.066,    49.613,    16.540,     0.334,     0.682,     1.876,     6.917,    10.370,    12.537,    13.817,     6.859,     5.975,     4.321,     3.179,     1.751,     0.745,     2.291,     2.827,     2.777,     2.610,     2.335,     1.578,     0.518,     0.092,     0.541,     0.860,     0.166,     0.065,     0.000,     0.000,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.809,    46.570,     1.659,     0.067,    54.961,   164.168,   250.109,    14.994,    38.398,     1.692,     0.034,    67.118,   125.779,    95.500,     0.000,    22.532,     0.000,   855.793,    21.235,     0.000,     0.214,    71.908,     0.000,    63.831,     0.000,    26.690,     0.320,   241.000,   193.889,     4.667,    87.529,   106.360,    84.299,     1.738,  6723.602,     0.007,     0.000,   396.611,    67.082,  6173.872,     0.117,     4.302,    61.304,  4619.453,     0.604,     1.852,     0.000,     0.000,     0.000,     3.783,     3.783,     0.000,     0.000,    52.044,    14.579,     7.766,     1.641,     0.920,     8.704,   192.085,  1301.486,    28.896,    42.650,    33.501,    11.389,    -3.798
